brand,model,version,year,segment,comment,label
skoda,slavia,ambiton,2025,sedan,hợp_lý giá trang_bị đi kèm,positive
skoda,slavia,style,2025,sedan,xe chạy dịch_vụ tối_ưu,positive
mitsubishi,attrage,cvt,2025,sedan,xe chạy thay lốp bền,positive
huyndai,accent,,2024,sedan,đẹp ngon,positive
mitsubishi,xforce,ultimate,2024,suv,đi yếu_lăm việt_nam tối_thiểu đi tạm thoải_mái đạp xpander 1 m cao_tốc co cơ_mông xe gia_đình mua xe đầu chuẩn_doanh_số t7 kinh đấy,negative
skoda,kushaq,style,2025,suv,trang_bị tính_năng nge đồ trung_quốc xe mất_cảm_hứng mât_hứng thú,neutral
nissan,almera,,2025,sedan,nissan việt_nam sản_phẩm,negative
skoda,kushaq,style,2025,suv,mua xe ưu_tiên cảm_giác lái cốt_lõi khung gầm động_cơ hộp_số phân_khúc b cuv lái thử đại_lý skoda_tây hà_nội sale chạy đại_lộ thăng_long công_nhận sướng xe hàn_nhật cảm_giác lái,positive
huyndai,accent,,2024,sedan,thiết_kế đẹp thể_thao mặt báo mạnh_mẽ đuôi đẹp đ,positive
geely,coolray,flagship,2025,suv,xe tàu sợn lắm mua mua tui ớn lắm,negative
honda,hr-v,g,2025,suv,đi honda hrv g sài gòn đà_lạt 350 km tiêu_hao nhiên_liệu 2 l 100 km đoạn đô_thị tp hcm,positive
honda,city,1.5 rs,2025,sedan,xe ồn_vờ cờ_lờ đi đau đầu mua vội mua xe,negative
honda,city,1.5 rs,2025,sedan,mong_chờ,positive
byd,atto 2,,2025,suv,atto atto gầm xe_điện gầm việt_nam xác_định cạ gầm hỏng pin khung gầm_yếu mỏng_manh pin_kém trạm sạc chạy chậm ổn đường trường cao_tốc chạy nguy_hiểm ôm cua ôm đèo đường xấu_nội thất_màu bẩn gớm lắm bắt_mắt đầu,negative
skoda,kushaq,style,2025,suv,châu_âu quốc_tế tư_bản xe chất_xám tử_tế vin danh công_ty việt_nam xe kiểu cố_đấm ăn_xôi nợ,positive
toyota,vios,,2025,sedan,tầm_giá đổ xăng chạy 6 l 100 km bảo_dưỡng 600 k phụ_tùng rẻ củng đi loa hẳn phân_khúc màn_hình zin,positive
vinfast,vf 6,eco,2025,suv,sức_mạnh động_cơ để_ý trọng_lượng xe xe mã_lực cảm_giác lái vượt_trội vf6s 174 hp đô_thị việt_nam plus 200 hp hơi thừa cân_nhắc giá,neutral
honda,hr-v,g,2025,suv,hrv g đẹp quyết_định cx5,negative
byd,sealion 6,,2025,suv,xe màu đen cứng_cáp ngầu mặc đồ đen thích_hợp dân_việt việt_nam điện chạm_sạc phối_hợp xăng,neutral
nissan,almera,,2024,sedan,công_nhận nissan lắng_nghe đại_lý trung_tâm bảo_hành đối_thủ dè_chừng,neutral
skoda,kushaq,style,2025,suv,chiến_lược kiểu mác châu_âu creta seltos khung gầm thị_trường ấn thép gia_cường tử_tế mấy kia cross nắp capo lược chắn âm ồn_nội thất_mùi hòa_yếu chỉnh_điện ghế cửa_sổ trời thay phanh_đĩa rẻ,negative
huyndai,accent,,2024,sedan,vô_lăng accen vô_lăng xe_tải đẹp_tí kiểu cải_lùi,negative
nissan,kicks,e-powers,2025,suv,nissan yếu la xăng chữ v xấu_lòi truyền_thống,negative
geely,coolray,flagship,2025,suv,mua xe vay ngân_hàng cố mua hợp_lý tầm tiền thoái mái đầu_óc,positive
mg,zs,hybrid,2025,suv,hybrid bảo rẻ động_cơ đốt truyền_thống jolion ra_mắt đồn_đoán zs tương_tự khả_năng giá tầm cộng truyền_thống giảm_giá sâu hãng mg mua giá hợp_lí tham_thôi đừng tham_quá bỏ_qua định_kiến mua,negative
kia,seltos,,2024,suv,khỏe khoắn sang_trọng đấy giá cạnh_tranh đối_thủ phân_khúc,positive
hyundai,creta,n line,2025,suv,n line đẹp mâm cột xấu thiết_kế thoát xe cụt trang_bị nổi cốp điện buồn,negative
nissan,almera,,2025,sedan,cửa gió hàng tiếc,negative
kia,seltos,facelift,2024,suv,turbo ngáo_giá ngoại_hình,negative
mg,zs,luxury,2024,suv,nguồn_gốc mg xe chủ trung_quốc nguồn_gốc trung_quốc chỗ độ ồn âm_rẻ seltos phân_khúc đi đầm cửa đóng dòng cỡ b x force toàn tôn_mỏng nản lái góc quan_sát ok rẻ x force seltos x force lái khó_chịu xe cua bẻ lái_gắt hiện_tượng văng cảm_giác dòng phân_khúc ghế êm đi đường trường nhàn 3 l 100 km đô_thị 10 l tiếng cộc cộc gờ giảm_tốc rõ_ràng ổn kiểu pực pực tầm 4 v cộc cộc lỏng_lẻo cảm_giác chi_tiết tàu xe ok chất_lượng kiểm_định kl 600 tr mg zs ổn,positive
vinfast,vf 6,,2024,suv,vinfast chạy lắm,positive
mg,5,luxury,2025,sedan,mg5 thiết_kế trẻ có_tuổi đi hợp vios,positive
geely,coolray,flagship,2025,suv,mua creta,positive
skoda,kushaq,style,2025,suv,chất châu_âu lẫn mua xe bình_dân hạng d chở cân_nhắc skoda kiến_thức xe,positive
mg,zs,std,2024,suv,chứng_minh chạy zs_std mua lăn bánh 580 tr đồ đôi nhận_xét đi quê đường thoáng cảm_giác xe đầm rộng_rãi tiết_kiệm xăng trung_bình 6 l 100 km bảo cua đầm dàn chân zs cua sướng cảm_giác cua yên_tâm hẳn seltos thằng 4 v km cảm_giác nhựa hơi xuống_cấp rè cột showroom thước_lái siết nỉ_hốc bánh xuống_cấp sệ thay hãng bão 800 k gạt mưa xe cảm_giác phèn xuống_cấp gạt sạch kêu hối_hận tiền mặc_dù đổi xe sót ruột mất_giá mời gạch đá,negative
honda,city,1.5 rs,2025,sedan,city màu xám ngon,positive
skoda,slavia,active,2025,sedan,cerato,positive
vinfast,vf 6,,2024,suv,xe vinfat lui quê lo_go sánh thế_giới,negative
nissan,almera,,2024,sedan,đời đẹp cân_đối phân_khúc city rs đời nội_thất vận_hành review ok người_thân mua sedan b tư_vấn,positive
toyota,corolla cross,v,2024,suv,xe_nhật lựa_chọn bền_lành,positive
nissan,almera,,2025,sedan,sedan hạng b nissan đứng đầu,positive
vinfast,vf 6,plus,2025,suv,xe chạy ngon_top1 phân_khúc b,positive
mitsubishi,attrage,cvt,2025,sedan,máy yếu tiết_kiệm đi tỉnh lít 100 km,positive
vinfast,vf 6,,2024,suv,mấy dòng khung gầm liền nhược_điểm treo treo đòn_kép khác_biệt,negative
mazda,cx-3,1.5 at,2025,suv,cx3 at lăn bánh tỉnh ổn tầm tiền lái tiết_kiệm ok,positive
vinfast,vf 6,eco,2025,suv,cắt gập gương điện,negative
byd,seal 5,dm-i,2025,sedan,túm quần xe đẹp công_nghệ doanh_số thị_trường việt_nam dở_hơi đi xe phev gầm tịt thế_này giá pin dám công_khai trăm củ,negative
geely,coolray,flagship,2025,suv,hệ_thống loa harman âm_thanh đỉnh,positive
skoda,slavia,style,2025,sedan,thắng mê,positive
skoda,kushaq,style,2025,suv,tiến rv chuẩn hộc đựng kính xe cửa_sổ trời trần cao_thoáng,positive
vinfast,vf 6,plus,2025,suv,hàng ghế khó_chịu lắm tựa đầu thiết_kế dở_hơi,negative
mg,5,luxury,2025,sedan,rẻ đẹp sang_trọng nhu_cầu chạy gia_đình khắt_khe động_cơ tốc_độ mua,positive
toyota,vios,,2025,sedan,vios an_tâm,positive
honda,city,1.5 rs,2025,sedan,nội thất_con xấu phanh điện_tử hòa mát sâu xe toyota mazda_quả nhược_điểm ồn_lốp thay michelin đỡ bánh thụt lùi bánh gương chiếu_hậu camera_lùi độ phân_giải thời tiền sử đấy nhược_điểm xe toàn ưu_điểm,negative
mg,5,luxury,2025,sedan,mg giá chất_lượng,positive
vinfast,vf 6,plus,2025,suv,mua vô_cùng tiền êm tốn nhiên_liệu tăng_tốc ngoại_hình đẹp mua màu trắng,positive
mitsubishi,attrage,cvt,2024,sedan,sở_hữu chương_trình xe chính_xác sai xe chỗ_đứng mức_độ trung_bình thiết_bị tận_hưởng rẻ chạy tiết_kiệm xăng kha_khá xe 4 at hòa mát sâu xe đi phố nhược_điểm yếu ồn_option ngoại_thất nội_thất bắt_mắt khai_thác yếu chấp_nhận tóm_lại hài_lòng đổi xe gầm,negative
skoda,kushaq,style,2025,suv,động_cơ tương_đương yếu xe 7 c hạng b nhiêu đấy đại_lí giá mẫu,neutral
byd,sealion 6,,2025,suv,ngon nhỉ_dáng hao_hao pos ok,positive
nissan,kicks,e-powers,2025,suv,ưng mắt vẻ nội_thất bố_trí xem_chừng ưng mấy pk b ngon lắm,neutral
honda,city,1.5 rs,2025,sedan,thua vf5,negative
geely,coolray,flagship,2025,suv,ghế trẻ_em isofix chuẩn,positive
mg,5,luxury,2025,sedan,xe đẹp vận_hành ổn_định trải_nghiệm,positive
skoda,kushaq,style,2025,suv,giá kushaq rẻ peugeot volkswagen cross chất_lượng châu_âu bàn_skoda,positive
skoda,kushaq,style,2025,suv,khung gầm châu_âu hẳn khung gầm xe thị_trường đna mua xe hạng b chấp_nhận đánh_đổi chấp_nhận mua xe hạng trở,negative
vinfast,vf 6,eco,2025,suv,vf6 cảm_tình thiết_kế cảm_giác hatchback quá_khổ nổi ra_vẻ suv,positive
nissan,kicks,e-powers,2025,suv,nissan việt_nam ngáo giá lắm xe ổn ngon đấy giá hồn mạnh_dạn đoán hãng giá ngang cx5 tucson,negative
skoda,kushaq,style,2025,suv,kushaq apple carplay dây kết_nối tiện_lợi chuẩn xe hiện_đại,positive
vinfast,vf 6,plus,2025,suv,cháy nổ đấy ham chi_phí vận_hành rẻ,negative
toyota,corolla cross,v,2024,suv,đi cảm_giác lái_tệ treo dập_dềnh lái ca_nô biển âm_tệ giá đắt toy toy,negative
byd,atto 2,,2025,suv,khung gầm_thân xe mỏng_manh gầm trạm sạc pin hơi hẻo_lốp runflat dính đinh chết vành lốp dày xẹp lốp cao_tốc lái văng xe đi đừng xúi bậy em_gái vf7 gầm 190 mm pin 500 km trạm sạc khắp_nơi lốp_runflat đi lo_lắng đấy review xe chạy vạn km lái loanh_quanh chục km gọi_là review options d,negative
huyndai,accent,,2024,sedan,xe_điện xe căng,neutral
vinfast,vf 6,eco,2025,suv,cắt_giảm nghiên_cứu vf6 đinh mua eco đi cắt_giảm thậm_tệ honda city base triệu sensing vf6 gương ghế_sensing quyết_định xe xăng city rs triệu thời vf6,negative
mazda,cx-3,1.5 premium,2025,suv,giá mua toyota yaris crocs ngon,negative
skoda,slavia,style,2025,sedan,hãng giật_tít hâm_nóng thị_trường mấy bản_full zá xe rẻ ngó nghiêng đối_thủ_thà cắt bớt option tí giá thảo skoda ấn chậm suzuki mấy hãng hàn,negative
skoda,slavia,ambiton,2025,sedan,dự xếp đáy bảng xếp_hạng ế nisan amela,negative
geely,coolray,flagship,2025,suv,nội thất_ổn động_cơ ok ngoại thất_hơi cũ tiền,neutral
haval,jolian,,2025,suv,c5 coolray ra_mắt jolion geely nhà_máy việt_nam full adas 628 tr c5 base jolion bản_base full_haval đi ngược_lại định_giá tiếp_cận khách_hàng việt_nam đồng_hương mg thành_công geely_omoda tiếp,negative
toyota,corolla cross,v,2024,suv,đợi gạch,positive
kia,seltos,,2025,suv,xe khung gầm ấn_độ xe hạng b giá đắt cx5_hạng ế,negative
skoda,kushaq,style,2025,suv,bảo mùi nội thất_hơi khó_chịu say xe hả admin,negative
skoda,kushaq,style,2025,suv,hàng ghế rộng khiếp mặt bàn_ghế to đỡ mỏi chân,positive
nissan,almera,,2025,sedan,xe đẹp city mặc bền hihi,neutral
skoda,slavia,active,2025,sedan,gập ghế hàng màu trắng chay xe_hoa tưởng audi,positive
honda,city,1.5 rs,2024,sedan,hạng b đỡ ồn hạng b nhầm chạy fadil honda city độ ồn_ra chê nhu_cầu đi loanh_quanh đô_thị,neutral
vinfast,vf 6,eco,2025,suv,cắt_giảm gập gương điện ổn độ ảnh_hưởng bảo_hành,negative
byd,atto 3,,2024,suv,chuẩn nột thất_đẹp thoải_mái hòa dễ_chịu âm_rẻ đi đỡ mệt gắn logo thương_hiệu xe chạy long_rung chuồng gà hòa chạy hôi ổ_chuột kiếu,positive
honda,city,1.5 rs,2025,sedan,quất xong cảm_giác đầm ưng,positive
skoda,slavia,style,2025,sedan,sedan hạng b doanh_số lắm,negative
kia,seltos,facelift,2024,suv,đợi hyundai thành_công mẫu creta facelift seltos thaco ngáo giá,negative
nissan,almera,,2024,sedan,mẫu đẹp,positive
geely,coolray,flagship,2025,suv,omoda c5 đẹp,negative
toyota,corolla cross,v,2024,suv,cross đi,neutral
skoda,kushaq,style,2025,suv,nội_thất chống bụi bẩn,positive
geely,coolray,flagship,2025,suv,xe ngon giá rẻ,positive
mitsubishi,attrage,cvt,2025,sedan,xe cốp chở đồ đi thoải_mái,positive
huyndai,accent,,2024,sedan,đèn đầu xe xấu tả nổi,negative
mazda,cx-3,1.5 at,2025,suv,mazda việt_nam hãng xe bình_dân tiêu_chuẩn ối dồi ôi,neutral
vinfast,vf 6,eco,2025,suv,y_kien ca nhân_thi giá xe vinfast hơi tầm vf6_gia thi hợp_lý,negative
mazda,cx-3,1.5 deluxe,2025,suv,mua thay bóng led ok tất,positive
toyota,corolla cross,v,2024,suv,doanh_số toàn_cầu 1 tr ghê,positive
byd,atto 3,,2024,suv,hóng xiaomi aito xe_điện việt_nam,positive
skoda,kushaq,style,2025,suv,kích_thước khiêm_tốn pk đợi anh_em slavia,neutral
mazda,2,,2024,sedan,yêu nhấn mặt calang chán,positive
toyota,corolla cross,v,2024,suv,cross ok đi êm_ái đi đường khác_biệt tucson,positive
vinfast,vf 6,eco,2025,suv,côn_hú,negative
geely,coolray,flagship,2025,suv,xe trông hiện_đại lo độ bền xe trung_quốc,neutral
vinfast,vf 6,,2024,suv,vf6 ngồi_xổm ghê,negative
vinfast,vf 6,plus,2025,suv,vin thiết_kế nội_thất thực_dụng chút ghế xổm ngắn đi xa_mỏi lắm tối_ưu ghế đỡ mỏi công_năng cải_tiến tổng_thể mấy lỗi vặt có_lẽ thế_hệ rẻ,negative
toyota,corolla cross,v,2024,suv,cross ip thông_số thông_báo nổi_bật đấy,neutral
nissan,almera,,2025,sedan,overral vios city đi gia_đình cửa gió hàng ghế trung_tâm bảo_hành tp đi bh vất_vả quê thôi_dẹp khỏe,negative
geely,coolray,flagship,2025,suv,ghế tựa đầu,positive
mitsubishi,attrage,cvt,2024,sedan,rẻ xe rẻ chất giá gọi_là rẻ tiền phân_khúc b 500 tr mua đắt thương_hiệu nhật chả rẻ đi toàn lôi mấy tiết_kiệm nhiên_liệu xe yếu_xìu 1 lít xăng 100 km khỏe bàn cân so_sánh kết lắm vios tỉnh_ngộ so_sánh cao_siêu đậu xe cạnh bù 50 tr vios,negative
huyndai,accent,,2024,sedan,toyota cảmry,positive
hyundai,creta,n line,2025,suv,phân_khúc tiền mua base,neutral
huyndai,accent,,2024,sedan,đuôi đẹp đầu hơi xấu,neutral
toyota,vios,,2025,sedan,vios hối_hận,positive
toyota,vios,,2025,sedan,máy vios accent thiệt accent đẹp,neutral
haval,jolian,,2025,suv,ủng_hộ hãng xe trung_quốc thị_trường việt_nam lựa_chọn giá xe cạnh_tranh hợp_lý,positive
hyundai,creta,n line,2025,suv,lan bánh_chơi,positive
mg,zs,hybrid,2025,suv,xe trung_quốc vf6 pin ngon,negative
skoda,kushaq,style,2025,suv,bảo_dưỡng đắt xe_nhật chất_lượng,neutral
honda,hr-v,l,2025,suv,đáng_giá 750 tr trở giá lăn bánh thái_lan trang_bị ngất_ngây giá việt_nam cắt giá nổi,negative
geely,coolray,flagship,2025,suv,xe xuất_xứ dần gỡ lớp áo tàu hướng thanh_thoát hiện_đại đặc_sệt thiết_kế thế_kỷ,negative
mg,zs,hybrid,2025,suv,hóng việt_nam hốt,positive
vinfast,vf 6,,2024,suv,xe quả_thực hài_lòng lựa trọn,positive
toyota,corolla cross,v,2024,suv,sài cross v đời cảm_giác y_như ổn chấp_nhận tiếc giá tiền trang_bị công_nghệ ngon,positive
kia,seltos,,2025,suv,đi chạy_normal standard mode tiết_kiệm xăng eco mode đạp tốc_độ nhả ga thả trớn ít_hao xăng trễ ga đạp tốc_độ tốn nhiên_liệu,positive
huyndai,accent,,2024,sedan,ù_ù một_chút dữ_dội,negative
toyota,yaris cross,máy xăng,2024,suv,hộp cvt mẫu vọt cảm_giác hộp_số,negative
huyndai,accent,,2024,sedan,đẹp thể_thao,positive
mazda,2,,2024,sedan,sport bao phê,positive
mitsubishi,attrage,cvt,2025,sedan,lăn bánh triệu hời vios trang_bị,positive
geely,coolray,flagship,2025,suv,xe geely hợp_tác lotus lái,positive
geely,coolray,flagship,2025,suv,xe chạy mượt địa_hình đồi,positive
mazda,2,at,2025,sedan,rẻ ngon xe mua xe đầu,positive
vinfast,vf 6,,2024,suv,xe dịch_vụ đi tỉnh 130 km xe tương_đối rẻ nhỉ_độ cách_âm êm_ái đi cao_tốc rẻ vios độ bền xe_điện chạy dịch_vụ đi rẻ êm_ái vios,positive
mitsubishi,xforce,ultimate,2024,suv,chạy tốc_độ 70 km h đụng nhẹ vật cản chứng_tỏ hệ_thống an_toàn chủ_động phanh khẩn_cấp xe ngon hệ_thống phanh khẩn_cấp xe toyota corolla croos test hệ_thống phanh chủ_động toyota corolla croos hv dám thử tốc_độ 30 km h corolla_croos bền máy_móc khung gầm đâm_đụng thua xe,positive
byd,atto 3,,2024,suv,màn_hình vô_lăng xấu xúc_phạm,negative
toyota,corolla cross,v,2024,suv,review công_phu cross an_tâm tin_cậy cảm_giác lái option ok chạy v chủ_yếu nội_thành tốn xăng thử hev,neutral
vinfast,vf 6,eco,2025,suv,mua chạy ok đôi_khi báo lỗi linh_tinh chạy bình_thường rẻ tầm_giá mua tổng cỡ mua cục sạc 12 kw t7 tặng fre sạc rưỡi tuyệt_vời,neutral
byd,atto 2,,2025,suv,nắm cửa mới_mẻ đau bụng,negative
toyota,vios,g,2024,sedan,việt_nam h vf5 vioss xưa,negative
mitsubishi,attrage,cvt,2025,sedan,xe bền lo hỏng vặt,positive
mg,zs,luxury,2025,suv,nội thất_da mùi keo xe,positive
mitsubishi,attrage,cvt,2025,sedan,giá rẻ city triệu xe nhật attrage,positive
skoda,slavia,style,2025,sedan,thiết_kế máy giá đỉnh rẻ máy thành dõm,negative
huyndai,accent,,2024,sedan,hộp cvt bền at,negative
vinfast,vf 6,,2024,suv,vf6 plus lăn bánh 750 tr 700 tr ngon,negative
geely,coolray,flagship,2025,suv,mẫu xe cuv phân_khúc b thuê xe chạy thử mg zs hrv lái thử lc coolray coolray lựa trọn rẻ tầm giá đồng quan_điểm tùng nhược_điểm coolray hòa hàng ghế mua full combo thời_tiết việt_nam cửa_sổ trời cửa_gió hòa đi gia_đình chuyến hành_trình đi con_nhỏ chờ anh_em mua full xe thuê thuê trải_nghiệm phương_án lắp quạt gió hiệu_quả kém_chế_khe gió hàng ghế xe đời cũ sợ ổn_định,neutral
vinfast,vf 6,plus,2025,suv,cửa_sổ trời trần kính rẻ bí_bí,negative
mazda,2,at,2025,sedan,xe rẻ bảo_dưỡng mốc 3 triệu,neutral
byd,sealion 6,,2025,suv,cảm_giác thiết_kế mảng khối hài_hòa lắm đầu_vuốt mềm_mại thân đuôi dập gân thẳng xe lai_tạp thiết_kế xe nội_thất cầu_kỳ ăn_nhập lắm trông sang_trọng,negative
honda,city,1.5 rs,2024,sedan,xe đi_nữa yếu_điểm city cảm_giác lái_vios bền sửa_chữa rẻ_vẻ bề_ngoài đẹp accent xe mec bmw yếu,positive
geely,coolray,flagship,2025,suv,xe nhập malaysia chất_lượng ổn lo xe lắp_ráp trung_quốc,positive
huyndai,accent,,2024,sedan,đẹp tiền mua đấy,positive
geely,coolray,flagship,2025,suv,bảo dưỡng định_kỳ rẻ triệu,positive
mg,5,luxury,2025,sedan,hồi cân_nhắc mua thử động_cơ yếu ồn_treo shit màn_hình lag adas giả_cầy cảm_giác lái_bạc nhược_hạng thua city honda_khúc câu tiền,negative
geely,coolray,flagship,2025,suv,máy bốc,positive
geely,coolray,flagship,2025,suv,bảo_hành khung gầm vĩnh_viễn,positive
skoda,kushaq,style,2025,suv,review hài_ước xe sở_thích hộp at tiết_kiệm nhiên_liệu xe to cồng_kềnh thân vỏ khung gầm vặn xoắn ọp_ẹp mong hệ_thống đại_lý phụ_tùng rẻ có_mặt khắp_nơi đổi xe,positive
skoda,kushaq,style,2025,suv,xe châu_âu_giá xe nhật_hàn sống,positive
mg,zs,luxury,2025,suv,giá khuyến_mãi,positive
mg,zs,hybrid,2025,suv,mg mãi hòa_chỉnh phím cứng nhỉ_chỉnh màn_hình lag,negative
vinfast,vf 6,,2024,suv,vf6 vf6s ve xe kêu to kêu_gào phi_cơ,negative
mitsubishi,attrage,cvt,2025,sedan,âm_rẻ tưởng_tượng chạy 120 km h yên_tĩnh ồn xe hàn,positive
geely,coolray,flagship,2025,suv,xe tàu an_toàn,positive
haval,jolian,,2025,suv,đi haval_h6 chỉnh_điều hòa ấn sấy kính màn_hình điều_khiển hòa chỉnh xong car_play bất_tiện mấy review cảm_nhận phiến_diện sâu,neutral
vinfast,vf 6,plus,2025,suv,xe sửa lỗi vè che mưa_hốc lốp anh_em,negative
haval,jolian,,2025,suv,đẹp giá đợi lăn đẹp,positive
honda,city,1.5 rs,2025,sedan,đi cao_tốc hà_nội thái_nguyên pháp_vân ninh_bình công_nhận adas đi nhàn rs đắt vios g triệu hợp_lý,positive
huyndai,accent,,2024,sedan,đầu cấn_cấn hơi nhạt nhòa hơi kém thẩm_mỹ chỗ đèn đuôi xe đẹp cực na_ná elantra,neutral
vinfast,vf 6,plus,2025,suv,đi vf6 đợt nghỉ lễ đi tp hcm đà_nẵng chật lắm vf7 rộng_rãi chút đi vợ bé_nhỏ đồ_đạc,negative
toyota,vios,,2025,sedan,ghét vỏ mỏng hơi quệt méo,negative
geely,coolray,flagship,2025,suv,đầu góc mảng đi ngược phong_cách hiện_đại tương_lai,negative
toyota,corolla cross,v,2024,suv,toyota chats_lượng che thiết_kế thốn,negative
toyota,vios,,2025,sedan,mặt xấu,negative
mg,5,luxury,2025,sedan,khuyên tầm_giá accent anh_em đi accent đầm mg5 mg5 ọp_ẹp vãi kiểu nội_thất mg5 quê mg5 accent chỗ êm không_ù đấm mg5 trượt phát,negative
skoda,slavia,ambiton,2025,sedan,ok vios,positive
byd,atto 3,,2024,suv,nội thất_đẹp lạ gái đẹp ấn_tượng va_cảm_xúc đầu an_tâm trạm sạc_hậu mãi bảo_dưỡng sửa_chữa phụ_tùng thay_thế nội_thất đẹp ấn_tượng đi xe nỗi lo trạm sạc hãng rút việt_nam mệt lắm,neutral
haval,jolian,,2025,suv,vượng kém lắm làm_nhục việt_nam xe vf mãi ra_hồn xấu đắt trang_bị chắp_vá chán,negative
skoda,kushaq,style,2025,suv,skoda đẹp,positive
skoda,kushaq,style,2025,suv,xong xe hạng b chuồng gà,negative
kia,seltos,,2024,suv,đẹp hẳn cũ cũ cụm đèn_hậu xấu,positive
honda,city,1.5 rs,2024,sedan,tùy vận_hành chạy dàn nhựa kêu,negative
geely,coolray,flagship,2025,suv,option adas đầy_đủ lái,positive
huyndai,accent,,2024,sedan,chấm đầu đuôi elantra phiên_bản đẹp,negative
skoda,slavia,ambiton,2025,sedan,ngon tiền thịt,positive
geely,coolray,flagship,2025,suv,thiết_kế đèn_xi nhan_động,positive
mg,zs,hybrid,2025,suv,trang_bị ngon_máy ok tính_năng an_toàn adas giá loanh_quanh 65 p củ khoai hãng nhật_bản hàn_quốc khóc thét,positive
mazda,cx-3,1.5 deluxe,2025,suv,xe nhật lười trang_bị ti_đở nắp ca pô,negative
vinfast,vf 6,,2024,suv,gọi xe cơ_bản thực_dụng lắm,negative
omoda,c5,,2024,suv,full 6 xx ghê 7 xx có_lẽ lc06 ngon,negative
nissan,kicks,e-powers,2025,suv,ế tự_tin bảo_thủ nissan ế sunny đầu định_giá có_lẽ xe chạy đường,negative
vinfast,vf 6,,2024,suv,đấu_tranh tư_tưởng giá tí cơ_bản đấu_tranh vf khách_hàng,negative
mazda,2,at,2025,sedan,xe bạch_nguyệt_quang mua xe đầu luxury cảm_giác sờ_chạm vận_hành ưng_ý xe chủ_yếu đi chở vợ đi hàng chỗ chỗ ưu_tiên at tầm củ_độ ngon_choét đi xe hạng đợt mua xe đắn_đo mãi luxury hàng quật honda city,positive
vinfast,vf 6,,2024,suv,vf6 chi_phí rẻ đi,positive
nissan,almera,,2025,sedan,trăm_ngàn phanh đĩa thang trống_chán,negative
vinfast,vf 6,,2024,suv,vinfa_ngại lỗi vặt,negative
byd,atto 3,,2024,suv,đồng_ý byd công_ty vf phần_mềm ổn_định vf clip vf6 vf6 xe_điện hạ_tầng sạc xe xăg,neutral
huyndai,accent,,2024,sedan,đẹp,positive
huyndai,accent,,2024,sedan,taplo xấu đoạn màn_hình đầu miệng ngoác trông xấu vios ý_kiến,negative
skoda,slavia,style,2025,sedan,gầm sedan dị_dị,negative
mazda,cx-3,1.5 at,2025,suv,xe xe toàn_cầu sx thế_giới đi chật 1 m75 trở xe chất nước_ngoài bình_thường mấy việt_nam dìm hàng,positive
mitsubishi,attrage,cvt,2024,sedan,atrage cvt xác nhẹ di_chuyển mượt,positive
toyota,corolla cross,v,2024,suv,đi rưỡi chê hàng hơi chật,negative
huyndai,accent,,2024,sedan,đứa khen acent rộng,negative
byd,atto 3,,2024,suv,byd hãng tự_chủ khâu sản_xuất công_nghệ pin top tg byd chỗ đem đẹp việt_nam đem sản_xuất tồn_kho châu_âu trung_quốc đống,neutral
mg,5,std,2024,sedan,lực_lưỡng khỏe khoắn ok lắm giá best,positive
kia,seltos,facelift,2024,suv,chết ngáo giá đợt giá hợp_lí chỉnh_sửa xong bân hẳn xe cạnh_tranh đẹp ngon_lành ế,negative
toyota,yaris cross,máy xăng,2024,suv,xài yr cross kích_thước gia_đình trẻ vợ_chồng_con đẹp lanh_lẹ đi phố sức xe chạy 100 km h loa loa pioneer adas xài option cam_cảm biến quanh xe cảm_biến áp_suất lốp đầy_đủ vô_lăng chạy chậm hơi lỏng chạy siết êm ồn đi đường đẹp nhược_điểm đi đường xấu siêu_ồn đi đèo núi lẫy an_toàn xài phanh đi phố cỡ lít 100 km đi đường trường cỡ lít tiết_kiệm,positive
toyota,vios,,2025,sedan,xe mệnh_danh xe dịch_vụ xứng_đáng mua mệnh_danh dòng xe dịch_vụ,positive
skoda,kushaq,style,2025,suv,khuyến_mại củ xe chạy tốp xa_tầm việt,negative
toyota,corolla cross,v,2024,suv,yên ngựa xấu,negative
toyota,vios,g,2024,sedan,vô lăng lắm đi quen nhẹ đi cảm_giác sướng chỗ ngỗi đi 1 m7 xe_hơi chật cảm_giác chạm trần_bí xe đi ồn_nữa xe lành_điều hòa mát cửa gió thay dầu lốp đi sửa,positive
honda,hr-v,l,2025,suv,rộng toyota_cross thiết_kế,positive
geely,coolray,flagship,2025,suv,yếu lái thử máy_lạnh yếu xìu d,negative
geely,coolray,flagship,2025,suv,dở tasco đi nhập_bản cũ thế_giới người_việt thể_loại ăn_thèm cơm_thừa canh_cặn thiên_hạ đằng xe tầu ngon so_đo tính_toán,negative
nissan,almera,,2025,sedan,nhược_điểm chí_mạng showroom,negative
hyundai,creta,n line,2025,suv,viền trắng kéo xe cột đi trông_tởm cũ_bản trông cũ xấu thậm_tệ,negative
huyndai,accent,,2024,sedan,xe,positive
vinfast,vf 6,,2024,suv,dự chạy chức_năng rẻ tiêu_dùng cảm_nhận được_giá rào_cản,neutral
geely,coolray,flagship,2025,suv,rẻ ngon_thế bố mua đi tiền pr bốc phét,negative
hyundai,creta,n line,2025,suv,lỏ thiệt nline gắn cục turbo vô ta elantra đời đắp đắp mấy thể_thao vô xong nline mặt hyundai thiệt,negative
