comment,label
đuôi ngổng giống_hệt attrage,{EXTERIOR#Neutral};
nâng_cấp tiếc chốt cũ_hơi,{BRAND#Positive};
đẹp xe chả less ngon,{EXTERIOR#Positive};
xe giá đẹp hộp_số at hẳn_hoi,{COST#Positive};{PERFORMANCE#Positive};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
hút máu khách_hàng tiền chủ,{COST#Negative};{BRAND#Negative};
đèn xấu mạnh_mẽ đầu xe xe bé xforce_lực,{EXTERIOR#Negative};
săp liệu tiếp tình_hình tài_chính nissan khả_quan,{BRAND#Negative};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
city lái thử amera đại_lý bảo_dưỡng amera,{BRAND#Neutral};
cuv hạng b giá 500 tr tàu kiểu xe rẻ thế_nhở lụm euro ncap,{COST#Positive};
thiết_kế xe chia phe ok trẻ,{EXTERIOR#Positive};{INTERIOR#Positive};
seltos luxury lăn bánh tỉnh 735 tr_giá hơi trải_nghiệm so_sánh ẻm xe hoàn_hảo mua xe chủ_yếu nhu_cầu thẩm_mỹ tạm_thời hài_lòng xe ok rộng thoải_mái mua màu trắng rõ_ràng xe hàn mẫu_mã đẹp khen xe đẹp kiểu_dáng hiện_đại trẻ_trung quê tưởng xe chổ hiện hài_lòng lăn tăn_xíu vể xăng cảm_giác hơi_hao chạy đi đường_phố hổn_hợp,{COST#Negative};{INTERIOR#Positive};{BRAND#Positive};{EXTERIOR#Positive};
turbo cao_cấp gt line năm_ngoái chốt seltos deluxe turbo lăn bánh nhẹ_nhàng oke,{PERFORMANCE#Negative};
chạy khỏe ì bọn treo bình_thường option mát_ghế mát_lưng mông góc chữ cực thoáng,{PERFORMANCE#Positive};{FEATURES#Positive};{EXTERIOR#Positive};
nisan kick kêu ầm_ầm,{PERFORMANCE#Negative};
phanh điện_tử next,{FEATURES#Negative};
chạy visos g2024 ổn,{BRAND#Neutral};
khung tàu,{EXTERIOR#Negative};
daihatxu thương_hiệu daihatxu thương_hiệu đằng logo toyota hàng người_dân đành mgzs gian chứng_minh phân_khúc city or_acsent ngày_nay dân_chuộng gầm,{BRAND#Neutral};
nội_thất xe ngoại_thất thẩm ngoại thất_con,{INTERIOR#Positive};{EXTERIOR#Neutral};
tets xe tuyệt_ạ chân ga hơi trễ,{PERFORMANCE#Positive};{FEATURES#Neutral};
thay gấp giám_đốc thiết_kế mấy mẫu xe ưng mắt,{EXTERIOR#Negative};{INTERIOR#Negative};
giá đầu xe lắp đẹp đầu xe stagader góc nghiêng xấu,{EXTERIOR#Negative};
mazda at tiền thịt,{COST#Positive};
nghĩa_soán honda ngáo giá,{COST#Negative};
hyundai accent 5 t tăng_giá một_chút xuôi gia_đình yk,{COST#Neutral};
accent rộng kinh_khủng không_gian chả xe hạng d xóc tệ tầm_giá ok tiền mua xe hyundai mùi xe huyndai cảm_giác mệt_say xe chả mùi nhựa mùi huyndai mùi đặc_trưng,{INTERIOR#Positive};{COST#Neutral};{BRAND#Neutral};
tập chạy oto học vios lái chả yên_tâm chạy,{PERFORMANCE#Positive};
hãng nissan bờ vực thẳm_họ cắt_giảm công_nhân nhà_máy thế_giới đóng_cửa nhà_máy nam mỹ_mỹ lí_do g lí_do q_trọng chậm đổi_mới chậm hãng,{BRAND#Negative};
soluto thiết_kế đầu xe đẹp morning,{EXTERIOR#Negative};
cam hệ_thống nhầm chân phanh yaris ngon hệ_thống phanh dải tốc_độ km h xfor ngon yaris rẻ xfor đắt quả_lọc không_khí thực_dụng yaris an_toàn rẻ người_nhà say xe xfor_lọc không_khí rộng hộ_trợ say tiền mua tặng em_trai yaris tiếp_kiệm an_toàn lái phục_vụ bố_mẹ già say xe xfor anh_em quan_điển xfor đẹp bảo trục ọp_ẹp,{COST#Positive};{EXTERIOR#Neutral};{PERFORMANCE#Positive};{FEATURES#Positive};
củ tao cx5 ngon,{COST#Negative};
nissan loay_hoay mẫu xe chiến_lược việt_nam kéo doanh_số almera ngon sedan_b thời đỉnh_cao hiện_giờ mẫu mpv chỗ giá rẻ suv nissan,{BRAND#Negative};
ngoại_hình đẹp,{EXTERIOR#Positive};
chê đầu vios xấu xấu xấu đẹp tùy quan_điểm đầu xấu lọt top xe bán_chạy,{EXTERIOR#Negative};{BRAND#Negative};
mua nissan almera v chạy tiết_kiệm nhiên_liệu bảo_dưỡng 50 km chở ngại lắm,{PERFORMANCE#Positive};{COST#Positive};
ước 20 mm gầm xe,{PERFORMANCE#Negative};
mua đợt ford territory base lăn bánh ngáo,{COST#Negative};
yaris cross creta mặt ca lăng_trông ngu,{EXTERIOR#Positive};
vụ bê_bối khả_năng vios doanh_số xưa,{BRAND#Negative};
ế,{BRAND#Negative};
vô lăng_sấu,{INTERIOR#Negative};
lăn bánh_hiệu_ứng đẹp,{EXTERIOR#Positive};
chạy thử cảm_nhận hấp_dẫn ds đạp đường_nhựa sướng triton đi kk kg chê,{PERFORMANCE#Positive};
nhu_cầu full_tải rộng_rãi thường_xuyên chở phân_khúc tầm_giá mua ưu_nhược_điểm,{INTERIOR#Negative};
xe cầu ok,{FEATURES#Positive};
chạy khỏe công_nghệ,{PERFORMANCE#Positive};{FEATURES#Positive};
giá rẻ giá châu_âu nam_mỹ 31 k byd người_dân đna mua xe giá rẻ châu_lục chất_lượng,{COST#Positive};
xe đẹp glc200,{EXTERIOR#Positive};
ngáo gia sonet luxury premium hàng,{COST#Negative};
chạy chuẩn gia_đình thế_hệ,{BRAND#Positive};
lái thử tuyệt_vời yếu_tố bền_bỉ thôi_thì vô_địch ngoại_hình lái thử hoàn_hảo xe êm rộng đẹp xe cáh dễ_dàng,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
chốt vios ban daihatsu ngon,{BRAND#Neutral};
porches tiết_kiệm đẹp_dáng khỏe nội_thất chuẩn_chỉnh corolla cross hev kia sorento hybrid fev honda crv hybrid hạ giá chức_năng adas xe lắm sạc phương_thức byd hiện trạm bảo_hành việt_nam khách_hàng rẻ,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Neutral};
tiếc phanh tang_trống lẫy vô_lăng ok,{FEATURES#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
sướng vin xe chở lợn,{INTERIOR#Positive};
mitsubishi xfocre,{BRAND#Negative};
cơ_bản xe đông xe đẹp ngon_trang_bị,{EXTERIOR#Positive};{FEATURES#Positive};
chê cai đèn_nhin mắt kk,{EXTERIOR#Negative};
xe bạch_nguyệt_quang mua xe đầu luxury cảm_giác sờ_chạm vận_hành ưng_ý xe chủ_yếu đi chở vợ đi hàng chỗ chỗ ưu_tiên at tầm củ_độ ngon_choét đi xe hạng đợt mua xe đắn_đo mãi luxury hàng quật honda city,{COST#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
lắm doanh_số thị_trường trả_lời mặt_bằng hạng b bán_chạy,{BRAND#Negative};
chủ xe hrv g tiêu_hao 7 lít 100 km,{COST#Positive};
việt_nam nội_ngoại thất_nhìn đẹp_trang bi_an_toàn ok bỏ_qua_mặt thương_hiệu độ bền thân vỏ khung gầm tr đắt dư_giả lắm mua vi đẹp,{EXTERIOR#Positive};{FEATURES#Positive};{BRAND#Negative};{COST#Negative};
mỏng_manh dê_rụng hàng chúng_nó khen_dày dặn_nhỉ công_nghệ vật_liệu,{EXTERIOR#Positive};
tính_năng an_toàn kém giá phân_khúc,{FEATURES#Negative};
tính_năng công_nghệ xe đầy_đủ adas cửa_sổ trời chất gia_đình sức_mạnh thừa giá,{FEATURES#Positive};{COST#Negative};{PERFORMANCE#Positive};
hàn_chịu lắng_nghe tiêu_dùng động_cơ hòa chỗ tay_lái vui_vẻ người_nhật toyota xu_hướng trẻ mua xe,{FEATURES#Positive};{BRAND#Positive};{PERFORMANCE#Positive};
Bấm bấm nút kế chạy tui bãn động_cơ điện nằm cầu hộ trờ 33 kmh ngon tái_tạo tý năng_lượng offroad nhẹ_nhàng,{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
gầm hơi trục cơ_sở cạ_gầm yếu duy_nhất xứng danh_mẫu xe chủ_lực byd,{PERFORMANCE#Negative};
hệ_thống phanh khẩn_cấp thông_minh ngon gấp vạn glc lăn bánh tỷ xe đức hệ_thống phanh xài thua xe cỏ thằng kỹ_sư đức học_hỏi nhật,{FEATURES#Positive};{BRAND#Positive};
ngoại_thất vf6 nhẹ_nhàng thanh_lịch thời_trang byd cổ chết mẹ byd vf6 chút_xíu chẳng_qua giá vf6 triệu mắc cố,{EXTERIOR#Negative};{COST#Negative};
mâm accent điệu đẹp,{EXTERIOR#Positive};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
đi vios bề_ngoài city đẹp cảm_tình vios mua suy_nghĩ nhiu mệt_thích xe mua xe tôn_khung city cực_kì thủng_rĩ sét,{BRAND#Positive};{EXTERIOR#Positive};
mặt taplo đời hiện_hành,{INTERIOR#Negative};
vios city gương điện khóa chả gập_nguyên lắp mạch,{FEATURES#Negative};
thay truc xe_hoi mong_manh,{EXTERIOR#Negative};
nội thất_hơi cải_lương chốt vf7,{INTERIOR#Negative};
l cũ mâm vũ_ơi rs,{EXTERIOR#Positive};
mấy hôm đà_nẵng chạy đường hãng đẹp thiệt,{EXTERIOR#Positive};
nội_thất nhấn viềng đỏ sến sến,{INTERIOR#Negative};
quất xe đời tống cảm_biến quẹt toàn ta lụi,{BRAND#Positive};{FEATURES#Neutral};
xf khen chê chủ_yếu nhan vỏ mỏng hr đắt ồn_ghế ghờ khó_chịu,{EXTERIOR#Negative};{INTERIOR#Negative};
phân_khúc rộng tý,{INTERIOR#Negative};
cắt bớt ngang mặt ga lăng đuôi xe đẹp cũ,{EXTERIOR#Negative};
xe chay nhòe màn_hình lái,{FEATURES#Negative};
giá lăn bánh củ vin chân_ái,{COST#Negative};
turbo ngáo_giá ngoại_hình,{COST#Negative};
xe đẹp video đẹp chả chê,{EXTERIOR#Positive};{INTERIOR#Positive};
đại_lý giá phiên_bản ngang honda city cạnh_tranh,{BRAND#Negative};
ghét đèn xi nhan_bóng,{FEATURES#Negative};
xấp_xỉ lăn bánh adas xu_hướng chuộng_sedan bán_vấn ngóng full buồn,{COST#Negative};
treo đồ_chơi trẻ_con mấy thanh_thép ngón út_sợ,{PERFORMANCE#Negative};
tiền thay byd s6 phối_mầu nội_thất thích_mầu cam_phối mầu đen,{INTERIOR#Negative};
yên ngựa xấu taplo tạm,{INTERIOR#Negative};
gầm đáng_giá xe tỷ an_toàn,{PERFORMANCE#Negative};
giá hơi đối_thủ phân_khúc xfoce veloz hrv,{COST#Negative};
xe_điện trạm sạc xài rẻ miền nam chính_xác miền tây sài_gòn thơ km trạm sạc 7 kw 11 kw quán cà_phê tỉnh miền tây sẵn_sàng lắp_đặt khách_hàng sạc dân miền tây hào_phóng sẵn_sàng giúp_đỡ người_dưng chạy xe điện_bí tấp vô dân đường sạc tiếng ta tiền điện miền bắc tui,{BRAND#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
mê porscher,{EXTERIOR#Positive};
nissan chật_vật tái_cơ_cấu mấy khu_vực phát_triển minh ấn mẫu ghê,{BRAND#Negative};
đèn xấu đen giong đời trk van dẹp_hon,{EXTERIOR#Negative};
g vip tội_gì khổ,{BRAND#Positive};
yaris đáp thóc ga tiếng máy ta,{PERFORMANCE#Negative};
3 l đỉnh,{PERFORMANCE#Positive};
facelit_nhẹ mua tụt_mood xe hàn,{BRAND#Positive};
lái almera phấn_khích madza,{BRAND#Positive};
đuôi đẹp đầu hơi xấu,{EXTERIOR#Neutral};
mẫu sedan phev đắt thị_trường việt_nam,{COST#Positive};
thiệt_mình sài_gòn ngắm buộc vô_hãng ngắm lái thử ngon hàng hai chông chênh xe tầm,{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
cvt ngon,{PERFORMANCE#Negative};
xe bền sửa linh_kiện giá_cả tiết_kiệm xăng tính_năng chạy dịch_vụ gọi_là vô_địch,{COST#Positive};{BRAND#Positive};
tiếc phanh_đĩa,{FEATURES#Negative};
clip city rs phân_khúc sedan b,{BRAND#Negative};
rẻ facelift ngáo giá option chả gt adas giá gt cx5 n_vả gãy kết_quả biến creta,{COST#Negative};
vua phân_khúc b,{BRAND#Positive};
xe hàn đổi_mới đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
phiên_bản nhà_sx tính_năng phanh chủ_động va trạm xforce tuyệt tay_lái điều_chỉnh nhẹ everest,{PERFORMANCE#Neutral};{FEATURES#Neutral};
atto3 đẹp lái ngon tầm giá xạc 7 kw tiện_lợi pin lên_tiếng,{EXTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
giá 799 trieu chờ ế hạ triệu,{COST#Negative};
doanh_số dak lak chạy vf6 ban_đầu xfoce thíc xe_điện,{BRAND#Positive};
độ an_toàn rõ_ràng toyota yarris cross nhỉnh đạp nhầm chân phanh yaris cross hiệu_quả động_cơ chút thân_vỏ thằng yaris ổn câu dainhatsu,{FEATURES#Positive};{PERFORMANCE#Neutral};{EXTERIOR#Negative};
phanh tay_điện_tử cắt,{FEATURES#Negative};
nền_tảng khung gầm xe hạng b phổ_thông đi đường xấu liền xóc_lòi lắc ngang dữ_dội tiền mâm cx5 base mg hs for_sure đẹp_mã rộng_rãi tiết_kiệm,{EXTERIOR#Negative};{PERFORMANCE#Negative};{INTERIOR#Positive};
đáng_giá 750 tr trở giá lăn bánh thái_lan trang_bị ngất_ngây giá việt_nam cắt giá nổi,{COST#Negative};{FEATURES#Negative};
acent nổi_bật đẹp xe tiền tỷ,{EXTERIOR#Positive};{INTERIOR#Positive};
atto ổn_định hàng ghế thoải_mái hàng ghế vf thử chấp_nhận nổi atto ngáo giá thái_lan ế_lòi đi khắp,{INTERIOR#Positive};{COST#Negative};
turbo coi ế,{FEATURES#Negative};
toyota cảmry,{EXTERIOR#Positive};
mâm at đẹp nhận_diện thương_hiệu mâm luxury rộng ngang lốp bé ngang dư_mâm xấu phay thể_thao mâm kia mazda,{BRAND#Positive};{EXTERIOR#Negative};
bối_cảnh hạn_chế xe xăng kiểu_dáng tạm ổn,{EXTERIOR#Neutral};{PERFORMANCE#Positive};
dị_vãi lồn xấu xấu,{EXTERIOR#Negative};
xe thua trụ sạc công_cộng đập chết tươi_hãng xe kia,{BRAND#Negative};
máy cvt tốn xăng kappa dct,{PERFORMANCE#Negative};
xấu_quắc khen khen trời xe yếu_đuối đồ_chơi,{EXTERIOR#Negative};
tận ultimate chút tiền tùy ghế lái_chỉnh điện thiệt nổi chữ ultimate nghĩa_là mà_còn thua sonet premium,{FEATURES#Negative};{BRAND#Negative};
xe rẻ bảo_dưỡng mốc 3 triệu,{COST#Neutral};
xấu đau xấu đớn khai_tử almera đi,{EXTERIOR#Negative};
đi xe tàu mg5 đẹp chạy accent,{EXTERIOR#Positive};{PERFORMANCE#Negative};
honda kẹt_xỉ tối_đa lợi_nhuận máy trang_bị giá ngang toyota máy hybrid toyota,{PERFORMANCE#Negative};{COST#Negative};{BRAND#Negative};
đời cũ xe ổn đời_mới đẹp chê giá đợi hãng deal ngon,{COST#Neutral};{EXTERIOR#Positive};
byd nhà_máy việt_nam mong xe ế chim_cút,{BRAND#Negative};
mazda hạng b rẻ i10 monning ngáo giá hạng hạng b máy ổn cảm_giác lái cách_âm rẻ hạng xe đa_số đi hiếm đi full lắm hàng tài_chính eo_hẹp quất m2 mang_tiếng dịch_vụ cảm_giác lái thua city đứt_vios accent tầm tiền mấy hạng ngáo giá đi anh_em,{BRAND#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
chạy thử bốc cảm_giác khởi_động hơi giật_giật,{PERFORMANCE#Neutral};
tận_mắt xe tàu hài hài_form cũ,{EXTERIOR#Negative};
mua cao_cấp mua ellen_tra đẹp dáng hài_hòa,{BRAND#Neutral};{EXTERIOR#Negative};{INTERIOR#Negative};
phiên_bản kenz ấn_tượng trung_bình rẻ tầm giá bán_chạy giá rẻ rẻ_tẹo,{COST#Negative};
đẹp chuẩn chỉnh,{BRAND#Positive};
xấu đẹp tùy mắt mua xe chạy mua,{EXTERIOR#Neutral};{INTERIOR#Neutral};
phiên_bản cực_kì đẹp phân_khúc xe hạng b,{EXTERIOR#Positive};{INTERIOR#Positive};
đẹp ngon,{EXTERIOR#Positive};{INTERIOR#Positive};
bền_lành tiết_kiệm nhiên_liệu xứng_đáng giá_thành đi vạn km thay dầu_máy sản_phẩm người_yêu ghét vios xe gành giàu giá trăm triệu,{COST#Positive};
mấy mẫu cuv cỡ b phev tầm giá có_lẽ hợp_lý sedan thoái_chào cuv cỡ phev giá đắt,{COST#Negative};
xài yr cross kích_thước gia_đình trẻ vợ_chồng_con đẹp lanh_lẹ đi phố sức xe chạy 100 km h loa loa pioneer adas xài option cam_cảm biến quanh xe cảm_biến áp_suất lốp đầy_đủ vô_lăng chạy chậm hơi lỏng chạy siết êm ồn đi đường đẹp nhược_điểm đi đường xấu siêu_ồn đi đèo núi lẫy an_toàn xài phanh đi phố cỡ lít 100 km đi đường trường cỡ lít tiết_kiệm,{EXTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
xe byd nội_thất xấu dị_chả,{INTERIOR#Negative};
xét tổng_thể_trừ tôn_mõng ok tầm giá 700 trieu ảnh_hưởng vận_hành mấy ngon tôn_dầy tầm 1 ty khác_biệt,{EXTERIOR#Negative};{COST#Positive};
đẹp ngáo_giá chê hrv ngáo giá ngáo chẳng vẹo nổi_trội,{COST#Negative};{EXTERIOR#Positive};
tuyệt_vời chốt,{BRAND#Positive};
thiết_kế mắt hộp_số tự_động cvt đối_thủ ta lựa_chọn thay mua hẳn city vios,{EXTERIOR#Negative};
kia thaco làm_khó dải sản_phẩm xe ngáo giá ế toàn hãng đua sâu cụ bảo mất_hút,{COST#Negative};
đi chạy city_đời anh_em chạy tuần mấy phân_khúc chán so_sánh astist cerato tăng_tốc h cửa cảm_nhận phán_xét thông_minh,{BRAND#Positive};{PERFORMANCE#Positive};
xe đỉnh trang_bị đỉnh pin hoạt_động đỉnh,{FEATURES#Positive};{PERFORMANCE#Positive};
ước trang_bị điện_tử mua liền,{FEATURES#Negative};
xe đẹp khả_năng mặt ca_lăng biến thành lưới bắt cá đi đường việt_nam,{EXTERIOR#Positive};
almera đi đi trăm km gia_đình khỏe mệt_mỏi xe êm_cách âm_rẻ điều_hòa dễ_chịu tiết_kiệm xăng bền_bì khung gầm vỏ ăn_đứt phân_khúc,{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
yếu toyota tôn mỏng,{EXTERIOR#Negative};
veloz kiểu_dáng đi,{EXTERIOR#Negative};{BRAND#Negative};
xe đi phố đi vũng tàu bến tre xăng bình sạc điện đổ km đ km dự_tính chạy km ấn_tượng sl6,{PERFORMANCE#Positive};
hrv hybrid thị_trường_nhật châu_âu lưới tản_nhiệt đồng màu thân xe cảm_giác liền_mạch hiện_đại hơi hướng điện hóa hev lưới tản_nhiệt màu đen ra_mắt việt_nam,{EXTERIOR#Negative};{BRAND#Negative};
bề ngang seltos y_như canival thu,{BRAND#Positive};
ghế nĩ mùi hơi ghé da ok,{INTERIOR#Negative};
lít 100 km ăn_thua điện 20 k 100 km,{COST#Negative};
phí tiền_hoi chat,{COST#Negative};
dấu vios xấu lắm coi,{EXTERIOR#Negative};
nội thất_đẹp lạ gái đẹp ấn_tượng va_cảm_xúc đầu an_tâm trạm sạc_hậu mãi bảo_dưỡng sửa_chữa phụ_tùng thay_thế nội_thất đẹp ấn_tượng đi xe nỗi lo trạm sạc hãng rút việt_nam mệt lắm,{INTERIOR#Positive};{BRAND#Negative};
đi 10 k km kêu bảo_dưỡng rẻ rẻ đi bảo_dưỡng sh mùi quảng_cáo thay tháo đấy rẻ sh,{COST#Negative};
kinh bảo_hành vạn km kinh mấy xe hàn_quốc đi vạn lọc xọc,{BRAND#Positive};
đi thử yaris cross daihatsu đội lốt toyota cảm_giác xe rẻ_tiền kiểu khung gầm đi gờ giảm_sóc tiếng lộc cộc lỏng_lẻo nhựa nội_thất nhựa thừa_mỏng ọp_ẹp vỏ xe mỏng chất_toyota buồn_vios daihatsu thời,{BRAND#Negative};{EXTERIOR#Negative};{PERFORMANCE#Negative};{INTERIOR#Negative};
gầm xe đường_sá việt_nam cũ trung_quốc khai_tử tồn_byd xả việt_nam,{EXTERIOR#Negative};
atto ưng độ mượt tốc_độ hoàn_thiện hệ_thống an_toàn chủ_động đầy_đủ hệ_thống treo lăn_tăn trụ sạc đi hy_vọng tương_lai hãng xe_điện vin trạm sạc phủ_dày rộng,{PERFORMANCE#Positive};{FEATURES#Positive};{BRAND#Negative};
kia seltos hot,{BRAND#Negative};
xe đẹp kiểu_dáng chất_lượng,{EXTERIOR#Positive};
hồi xưa chê vios xe taxi tiền mua xe vios mua căn_bản xe an_tâm vios đánh_bật,{BRAND#Positive};
mẫu thái_lan chạy đường đẹp,{EXTERIOR#Positive};
đời thiết_kế hơi quái_dị chê giá vios,{COST#Positive};{EXTERIOR#Negative};{INTERIOR#Negative};
cũ đẹp đẹp,{EXTERIOR#Positive};
hóng xiaomi aito xe_điện việt_nam,{BRAND#Positive};
giá pre flagship thơm,{COST#Positive};
yaris cross việt_nam yaris daihatsu,{BRAND#Negative};
tiêu_chuẩn giá 590 tr may_ra cạnh_tranh xfoce yaris cross,{COST#Neutral};
tầm_giá ngon hình_thức mẫu_mã ổn tài_chính hạn_hẹp glx,{COST#Positive};
vin tuyệt_đối mặt,{BRAND#Negative};
coi thuong tư_giết,{BRAND#Negative};
xe chế_độ hậu_mãi hãng trung_quốc việt_nam tạch ôm xe khóc,{BRAND#Negative};
vinfast toàn_diện thua hệ_thống trạm sạc,{BRAND#Negative};
tuyệt_vời phiên_bản,{BRAND#Positive};
điện chính_nha xăng đổi món hời 20 k km bảo_dưỡng,{BRAND#Positive};{PERFORMANCE#Positive};
đi cắm sạc nghĩa_là cục pin động_cơ đốt nuôi động_cơ đấy bảo_hành vỡ alo,{PERFORMANCE#Negative};{BRAND#Negative};
đèn đầu xe xấu tả nổi,{EXTERIOR#Negative};
đổ xăng vừa_phải sạc phiền,{PERFORMANCE#Negative};
hrv g xài máy thế_hệ máy sohc ok_hóng awd,{PERFORMANCE#Positive};
tiêc đại_lý nissan khủng_hoảng,{BRAND#Negative};
mua xe toyota yaris cross hev đk chê áp_lực khung gầm daihatsu_thân vỏ mỏng_manh nội_thất ọp_ẹp vvân mây mây nhực trưa tiếng máy hơi ồn_bật nhạc đổi tính_năng an_toàn tiết_kiệm xăng gọn,{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};{COST#Positive};
thua optinon va adas,{BRAND#Negative};
đèn gầm_nhỉ creta phiên_bản mượt,{FEATURES#Negative};
minh chay huhu tiec moi sai nam no sớm_hon,{BRAND#Positive};
khung gầm chê,{PERFORMANCE#Negative};
đổi xứng_đáng,{BRAND#Positive};
khung gầm daihatsu lắm,{EXTERIOR#Negative};
l g giá đắt 51 tr camera_cập lề cốp_điện thôi_thà mua g 51 tr độ camera_độ cốp điện_độ màn_hình to tiền 51 tr,{COST#Negative};{FEATURES#Negative};
atto3 đi đầm tăng_tốc mượt ghế thoải_mái dễ_chịu thiết_kế nội_ngoại thất_đẹp,{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};
cặp mắt đẹp dải đèn led_y stargazer đầu tù xấu,{EXTERIOR#Negative};{FEATURES#Negative};
tổng_thể đẹp hài_hòa toyota tianf cầu ô_sờ kê,{BRAND#Positive};
phân_tích da tiền mua,{BRAND#Positive};
đẹp nha,{EXTERIOR#Positive};{INTERIOR#Positive};
rộng cũ mê,{INTERIOR#Positive};{PERFORMANCE#Positive};
đồ thay_thế đắt ngon hơi sợ,{COST#Negative};
cx5,{COST#Negative};
ống xả đôi ngon,{EXTERIOR#Positive};
vios mà_còn khen khéo nể_ô quảng_cáo theo_dõi đấy,{BRAND#Negative};
full tầm đầu cửa trở xe,{COST#Negative};
đầu xe ngầu v,{EXTERIOR#Positive};
tàu công_nhận xe_điện ngon_vờ cờ_lờ chạy thử phê_lòi cách_âm xe,{BRAND#Positive};{PERFORMANCE#Positive};
sealion link_co hao_hao porsche_nhỉ công_nhịn mướt mắt,{EXTERIOR#Positive};
hyundai dòng xe thiết_kế đồng_nhất ngôn_ngữ,{FEATURES#Negative};
viền trắng kéo xe cột đi trông_tởm cũ_bản trông cũ xấu thậm_tệ,{EXTERIOR#Negative};
xf động_cơ khỏe tí chê,{PERFORMANCE#Negative};
lạ đi,{EXTERIOR#Neutral};{INTERIOR#Neutral};
xe hàn đắt_giá xe nhật,{BRAND#Negative};{COST#Negative};
cụm điều_hòa chán đấy nút siêu_rối_rắm hoàn_thiện rẻ_tiền ăn_nhập cụm màn đôi,{INTERIOR#Negative};
chủ kênh hơi kinh_nghiệm xe_điện nhận_xét nội_thất gầm atto atto 160 mm đi đường việt_nam ớn xác xe 1 t8 độ sụp ổ_gà cạ gầm vỡ pin đánh_đổi chiều khoang xe hạ gầm rẻ mẫu vf7 gầm 190 mm tạm ổn chạy sợ cạ gầm pin blade ép khung xe xương cứng an_toàn việt_nam hệ_thống khung gầm treo xe byd yếu clip soi_gầm đỡ mỏng_dính tương_tự xe xăng chạy đường xấu mấp_mô đi cảm_giác sợ lỏng_lẻo đường đô_thị đẹp ổn treo tinh_chỉnh byd thiết_kế xe đô_thị kiểu giá rẻ đi chậm đường đẹp trung_quốc việt_nam an_toàn chê xe vin hàng ghế khó_chịu soi khung gầm xe vinfast xe châu_âu xương cứng đòn treo đa_điểm dày_dặn tùy nhà_sản_xuất tiếp_cận đánh_đổi hạ gầm khung gầm mỏng_manh đi xe rộng đổi an_toàn,{EXTERIOR#Negative};{PERFORMANCE#Negative};
