comment,label
hrv g khả_năng xforce bản_l giá mazda_cx5 ta mua cx5 mua hrv hrv form_dáng xấu mắt việt hrv ế nằm top xforce,{EXTERIOR#Negative};
chê đèn tối nội_thất kêu ọp_ẹp,{EXTERIOR#Negative};{INTERIOR#Negative};
xe nhật_thi xe hàn cãi,{BRAND#Positive};
omoda c5 đẹp,{EXTERIOR#Negative};
ghế ngắn ảnh hàng xổm kìa_đùi lòi khúc dễ_chịu chút,{INTERIOR#Negative};
giá bảng cvt vios_ngu mua xe,{COST#Negative};
đổi mẫu hợp_lý mẫu cũ hơi chán,{EXTERIOR#Positive};
xi_lanh hộp cvt từ_chối,{PERFORMANCE#Negative};
xe byd ok giá việt_nam kỳ_vọng atto dynamic giá ok dolphin ngáo giá,{BRAND#Positive};{COST#Neutral};
đời ok_đời đầu xấu,{EXTERIOR#Negative};
đi xe phanh cơ_túi khí đi xe option xong túi_khí,{FEATURES#Positive};{PERFORMANCE#Positive};
yaris đáp thóc ga tiếng máy ta,{PERFORMANCE#Negative};
xấu phân_khúc,{EXTERIOR#Negative};
giang_cư mận khen tiền tiền mua va trang_bị tử_tế xe chi_tiết nhựa ghế_nỉ trang_bị trông phèn giai_đoạn ra_mắt dòng xe phân_khúc chật_chội xác_định skoda doanh_số cửa city vios accent adas đáng_giá đi đô_thị honda city adas thương_hiệu bền_bỉ kiểm_chứng chi_phí sửa_chữa hệ_thống service skoda độ phủ tóm_lại đầu_tư nhà_máy sản_phẩm chờ xe số_phận nissan amera ăn_thua,{BRAND#Negative};{EXTERIOR#Negative};{FEATURES#Neutral};{INTERIOR#Negative};
nissan bảo_trì bảo_dưỡng xe trung_quốc,{COST#Negative};{BRAND#Negative};
mua,{BRAND#Positive};
chạy grab chuyên hà_nội nội xe báo km l,{COST#Positive};
phụ_tùng đắt hỏng vặt,{COST#Negative};{PERFORMANCE#Positive};
đù 5 l 100 km xe_máy,{COST#Positive};{PERFORMANCE#Positive};
giá_cả khía_cạnh chất_lượng dịch_vụ đi kèm sữa chữa thuận_tiện kg,{COST#Neutral};
giá,{COST#Negative};
xe chạy linh_hoạt,{PERFORMANCE#Positive};
đèn xi nhan_chán,{FEATURES#Negative};
slavia dna_ấn âu_đâu,{BRAND#Negative};
ngáo giá,{COST#Negative};
lăn bánh 450 tr ngon tầm giá anh_em xe đẹp chạy bốc giá rẻ_thích mua đừng ta kêu chật,{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
xe bền lo hỏng vặt,{BRAND#Positive};
yaris cross creta mặt ca lăng_trông ngu,{EXTERIOR#Positive};
tiếng đóng_cửa,{PERFORMANCE#Positive};
khác nhiều quá,{EXTERIOR#Negative};
thử giá chục,{COST#Negative};
xe ô_tô chạy dịch_vụ lắm taxi thành_công chào sếp,{BRAND#Positive};
cửa_kính âm_rẻ,{FEATURES#Positive};
xe bày đời đẹp,{EXTERIOR#Positive};
chạy skoda kodiaq hiện_đại tuyệt_vời giá tầm 1 ty5 xe mạnh_mẽ an_toàn cảm_giác lái tuyệt_vời mấy xe tuyệt_vời xe 1 ty5 sỡ_hữu xe việt_nam xe skoda kodiaq,{BRAND#Positive};{FEATURES#Positive};{INTERIOR#Positive};
chạy accent ì_yếu hao xăng_thua vios mua accent,{COST#Negative};{INTERIOR#Negative};
đầu_đuôi khớp đẹp đẹp hẳn,{EXTERIOR#Positive};
tiếng máy êm idle rung,{PERFORMANCE#Positive};
đi honda city almera_faclift almera đơn_giản âm_rẻ thoải_mái âm_rẻ tiếng ồn_lốp vọng cabin,{BRAND#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
ghế thông_gió mát mùa hè cực,{INTERIOR#Positive};
bảo_dưỡng 0 km triệu hời,{COST#Positive};
ngoại_hình trẻ_trung,{EXTERIOR#Positive};
xe cộng hòa séc mua đi yên_tâm nhá nồi đồng_cối đá hiện_đại chất_lượng,{BRAND#Positive};
vios kiểu_mẫu xe mặc bền rùi,{BRAND#Positive};
acent nổi_bật đẹp xe tiền tỷ,{EXTERIOR#Positive};{INTERIOR#Positive};
dân việt đói may tiền thừa mua giá v yaris cx5 terri sale mạnh_đu trend dân việt bóp thuế xe kiểu chả sale đầu 6 xx,{COST#Negative};
lái thử đợt showroom giải_phóng mở_cấn cửa gió hòa ghế cột hơi khuất,{EXTERIOR#Negative};{FEATURES#Negative};
cũ dct_ly hợp_kép hộp at phiên_bản song_song rõ_ràng hộp_số cải_lùi,{PERFORMANCE#Negative};
đi phê,{PERFORMANCE#Positive};
thực_dụng thiết_kế oke dịch_vụ sửa_chữa thay_thế oke chỗ_đứng,{EXTERIOR#Positive};
đẹp rộng rải ok,{EXTERIOR#Positive};{INTERIOR#Positive};
máy turbo_khỏe tăng_tốc,{PERFORMANCE#Positive};
mâm xe inch,{EXTERIOR#Positive};
giá phàn_nàn,{COST#Positive};
xe đẹp thât bye xe tàu,{EXTERIOR#Positive};
đẹp bền,{EXTERIOR#Positive};{PERFORMANCE#Positive};
màu ghế phèn full đen đẹp,{INTERIOR#Negative};
hrv đẹp dã_man xe phổ_thông phân_khúc hạng b hạng đẹp,{EXTERIOR#Positive};
mã khung gầm_thua xe tucson,{PERFORMANCE#Negative};{EXTERIOR#Positive};
chính_xác cảm_giác lái m2 cực ghét hàng ghế nổi nằm ngang vướng,{PERFORMANCE#Positive};{INTERIOR#Negative};
xe đồ_chơi,{EXTERIOR#Negative};
viền_táp lô viền màn_hình giải_trí lúa lúa,{INTERIOR#Negative};
đầu góc mảng đi ngược phong_cách hiện_đại tương_lai,{EXTERIOR#Negative};
thắng mê,{INTERIOR#Positive};
chán,{EXTERIOR#Negative};{BRAND#Negative};
tiếng động_cơ nghe_lực ta,{PERFORMANCE#Positive};
đẹp tội bê_nguyên bàn_thờ xe xấu quá_thể,{EXTERIOR#Positive};{INTERIOR#Negative};
hàng ghế gập chở đồ cồng_kềnh thoải_mái,{INTERIOR#Positive};
mua xe cân_nhắc,{BRAND#Positive};
thiết_kế cửa xe,{EXTERIOR#Positive};
xe toàn_cầu ngon đấy,{BRAND#Positive};
giá tiền,{COST#Negative};
đọc coment ác_cảm thiện_cảm xe trung_quốc nhấn_mạnh trung_quốc kinh_tế phát_triển công_nghệ sx chiệc ô_tô bền_chắc quá_sức đại_diện beijing x7 geely hãng xe trung_quốc coolray xe nhập nguyên malaysia thị_trường tiêu_chuẩn hề kiểm_chứng khách_quan sâu_xa nguồn_gốc cố_gắng xây_dựng thị_trường việt_nam sản_phẩm trải_nghiệm kỹ sản_phẩm sale quảng_bá,{BRAND#Positive};
đi ức_chế đèn,{EXTERIOR#Negative};
lại khó bán,{COST#Negative};
vin tuyệt_đối mặt,{BRAND#Negative};
trăm_ngàn phanh đĩa thang trống_chán,{FEATURES#Negative};
sel báo lăn bánh đắt ăn_nổi xfoce,{COST#Negative};
tiếc phanh điện_tử,{FEATURES#Negative};
học lái đánh_lái múa_thái cực quyền xác nhẹ,{PERFORMANCE#Positive};
xe mua bà_xã đi ké yaris thanh_gươm bé bé quý dòng toy yaris cờ rớt,{EXTERIOR#Positive};
chê xe byd tui mua xe đi hằng cảm_nhận xe đi chân gas hỗn xe vin tui cảm_giác đạp chân gas xe lướt đi xe xăng co chồm xe mua đi chạy đi đi_chơi tối cắm sạc pin đi tiếp xe bào lỗi nằm đường tháo cọc_bình xe vin xe byd đi cafe hằng ngon tầm tiền,{PERFORMANCE#Positive};
trải_nghiệm nhận_xét ra_mắt anh_em xe nhận_xét treo xforce cứng đi chỗ gờ giảm_tốc ổ_gà mấp_mô cảm_giác cứng_sóc bảo treo êm ngon hơi,{PERFORMANCE#Neutral};
g phí trước_bạ l có_giá chấp_nhận,{COST#Negative};
cốp chứa hành_lý,{INTERIOR#Positive};
hrv úc đắp full option giá rẻ việt_nam triệu rẻ 20 tr trả_giá,{COST#Positive};
giá ok form đầu xe cũ,{COST#Positive};{EXTERIOR#Negative};
ngoại_hình xe kiểu gu xấu đẹp nội_thất byd video đề_cập chi_tiết hệ_thống mát_pin ống gas nhận_định rẻ hiện_đại_đồng_nghĩa sử_lý bão_dưỡng yếu byd rõ_ràng trạm sạc quãng đường di_chuyển ngắn đèo dốc video vf6 hệ_thống phanh tái_sinh rẻ đi quãng đèo dốc can_thiệp chân phanh chi_tiết vf6 hàng ghế_hơi đứng hệ_thống treo kiểu lắc ngang bồng_bềnh đường nhám tiếng lốp dội rẽ ngang trời tối đèn đèn_chiếu hộ_trợ rẽ ngang cua vòng_xuyến rẻ rõ_ràng quãng đường đi máy đầm khỏe sạc trụ tầm tiếng full_bình hy_vọng lựa_chọn rẻ hy_vọng tương_lai hãng trung_quốc hãng danh_tiếng mở_rộng trạm trụ sạc tiêu_dùng hưởng lợi chúc anh_chị_em gia_đình xe ưng_ý,{INTERIOR#Positive};{FEATURES#Positive};{BRAND#Negative};{PERFORMANCE#Positive};
cụm yên_ngựa ghế_lái ghế phụ thiết_kế rối_rắm xấu,{INTERIOR#Negative};
xong xe hạng b chuồng gà,{BRAND#Negative};
tự_nhiên ưng omoda,{BRAND#Negative};
sở_hữu_bản ulti ưu_điểm thế_mạnh di_chuyển xe yếu_điểm bộc_lộ xe đứng yên cảm_biến cốp_khóa mở_cửa phanh kêu đi chậm đường xấu_hơi xóc chốt fix thành vios việt_nam,{PERFORMANCE#Neutral};
cảm_giác lái hòa_seltos rẻ kenz seltos cũ lái rời_rạc hòa hơi đuối_bản nâng_cấp lấn_cấn hộp_số cvt giá nhô xe,{PERFORMANCE#Negative};{INTERIOR#Negative};{COST#Negative};
kia ngáo giá,{COST#Negative};
tiếng máy êm,{PERFORMANCE#Positive};
giá mg hs del lăn bánh tỉnh đợt rẻ hs luxury lăn bánh_coolray mg zs zs rẻ trăm triệu đem mg hs giá tiền coolray_thua thiệt_hơi không_gian mênh_mông rộng chiều cơ_sở khung gầm euroncap thép cường_lực treo đa_điểm êm_ái âm_cực rẻ coolray không_thể_nào geely_monjaro tầm giá monjaro lắm lắm,{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
đầu xe_hơi cân_đối đuôi xe,{EXTERIOR#Negative};
attrage cvt chạy êm_ru tiết_kiệm xăng kinh_khủng đi 100 km tốn lít rưỡi,{PERFORMANCE#Positive};{COST#Positive};
xạo lồn bớt bớt đi mày dkm mày mày ăn_tiền hãng xong xoay lùa dân việt rọ xe tàu động_cơ dung_tích turbo mày chạy 100 km h mày bảo 5 l 100 km tao mấy mày hàng ghế đi khổ lợn rọ hòa kém mát công_suất quạt hàng ghế nóng_tao miền nam xe tao ổn hệ_thống treo hệ_thống lái kém điều_hòa hàng ghế đường khóc xe ồn xe tao lái hãng mua xe bộ_phận sale điện_thoại khách_hàng mua xe bảo video đăng công_khai hãng trao quà tặng_phẩm tiền_mặt tiền khen chê xe thằng xạo_lồn lùa gà rọ,{BRAND#Negative};{COST#Negative};{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
hệ_thống âm_thanh bass rẻ loa yếu,{FEATURES#Positive};{FEATURES#Negative};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
8 x,{COST#Neutral};
mẫu xe city đẹp mẫu vios,{BRAND#Negative};
turbo ngáo_giá ngoại_hình,{COST#Negative};
vios km bây_h mua mua xe bền bền bền_thiên_thu,{BRAND#Positive};
mến chúc giáp sức_khỏe thông_tin bổ_ích việt chuộng xe_nhật hàn giá_cả hợp_lý thu_nhập trung_bình lựa_chọn phổ_thông tầm trung_độ bền tiết_kiệm xe_nhật nổi_tiếng bền_bỉ hỏng vặt xe hàn tiết_kiệm hiện_đại chi_phí bảo_dưỡng phụ_tùng kiếm dịch_vụ sửa_chữa rộng khắp chi_phí rẻ_tính thực_dụng thiết_kế đường_sá nhu_cầu gia_đình xe nhật_hàn giá rẻ thị_trường xe cũ xe châu_âu ưa_chuộng skoda slavia chi_phí bảo_dưỡng đắt_đỏ xe châu_âu xe bảo_dưỡng định_kỳ hạn kỹ_thuật phức_tạp phụ_tùng khan_hiếm gara hãng phổ_biến tỉnh_lẻ sửa_chữa tốn_kém thói_quen việt ưu_tiên thực_dụng tiết_kiệm xe châu_âu_thiên hiệu_suất trải_nghiệm xe châu_âu mất_giá thị_trường xe cũ_tóm_lại việt chuộng xe nhật_hàn bền_rẻ xe châu_âu ngại đắt bảo_dưỡng giá xe trung_quốc hàng_xóm tẩy_chay hãng xe trung_quốc anh_em rời đi lặng_lẽ thân,{COST#Negative};
phiên_bản facebook lip màu hồng xinh_cảm_giác đầm lái hài_lòng,{EXTERIOR#Positive};{PERFORMANCE#Positive};
độ bền_bão_dưỡng rẻ hòa_mát giá rẻ loa độ giá rẻ cần_thiết vios hẳn,{BRAND#Positive};
vios hối_hận,{BRAND#Positive};
đường nổi khác_biệt chất xe_điện vin thiết_kế nửa_vời xe xăng cập_nhật xu_thế,{PERFORMANCE#Positive};
giá turbo ăn_thua yaris cx5 thẳng tiến,{COST#Negative};
màu đen bóng thể_thao,{EXTERIOR#Positive};
bền xe hỏng,{BRAND#Neutral};
thiết_kế vuông_vức mạnh_mẽ kushaq lẫn xe chờ showroom,{EXTERIOR#Positive};
xấu cũ,{INTERIOR#Negative};
mãi đèn sương_mù chạy xe mùa đông,{FEATURES#Negative};
khung vỏ so_sánh honda city slavia,{EXTERIOR#Positive};
chi_phí bảo_dưỡng ngang xe đắt,{COST#Neutral};
trông cân_đối đẹp hẳn i10 sedan ô đem,{EXTERIOR#Positive};
độ gầm ngang cuv lun,{EXTERIOR#Positive};
đẹp thay_thế accent,{EXTERIOR#Positive};
giá xong hứng_thú nội_dung tầm_giá tham_khảo dòng xe,{COST#Negative};
tổng_kết ngoại_thất bình_thường nội_thất lung_linh thực_dụng hoàn_thiện chi_tiết nhấn hệ_thống âm_thanh ngon hòa_lọc không_khí options cơ_bản khung gầm ngon cảm_giác lái rẻ động_cơ yếu cảm_nhận xe nổi_trội cạnh_tranh phân_khúc nâng_cấp động_cơ ok,{EXTERIOR#Neutral};{FEATURES#Positive};{INTERIOR#Neutral};{PERFORMANCE#Neutral};
mâm accent điệu đẹp,{EXTERIOR#Positive};
khung gầm kia showroom đóng_cửa tiếng đanh lắm khác_biệt hẳn mấy dòng b,{PERFORMANCE#Positive};
phân_khúc việt mua vios hướng bền_lành tiết_kiệm ngoại_hình đẹp xe hàn vios chuyển_giao daihatsu coi cốt_lõi thương_hiệu xe quốc_dân dấu chấm_hết,{BRAND#Positive};{COST#Positive};
ế v peugeot,{BRAND#Negative};
ngoại_hình chi_tiết đẹp tổng_thể trông_lạ đẹp,{EXTERIOR#Positive};{INTERIOR#Neutral};{FEATURES#Positive};
nắm cửa dolphin phiên_bản cải_tiến dolphin,{EXTERIOR#Positive};
taplo xấu đoạn màn_hình đầu miệng ngoác trông xấu vios ý_kiến,{INTERIOR#Negative};{EXTERIOR#Negative};
elantra,{EXTERIOR#Negative};{INTERIOR#Negative};
đẹp,{INTERIOR#Positive};{EXTERIOR#Positive};
nội_thất quê,{INTERIOR#Negative};
chính_phủ chính_sách bảo_vệ mấy hãng trung_quốc out thị_trường trạng_thái đem chợ,{BRAND#Negative};
chạy đường trường_ổn gió ù,{PERFORMANCE#Positive};
form xấu chốt,{EXTERIOR#Negative};
nội thất_tử_tế hãng v,{INTERIOR#Positive};
ngoại_hình vuông_vức nam_tính màu_sắc,{EXTERIOR#Positive};{EXTERIOR#Negative};
hrv mặc_dù ồn đắt cân_nhắc chi_phí lâu_dài yaris cross ổn,{BRAND#Positive};{COST#Positive};
tiếng đóng_cửa,{FEATURES#Positive};
gầm hộp_số at tuyệt,{EXTERIOR#Positive};{PERFORMANCE#Positive};
khung tcross bé hạng,{EXTERIOR#Negative};
đi chê tầm tiền,{COST#Positive};
có_lẽ ngoại_hình dị_hơi ngược mắt,{EXTERIOR#Negative};
kodiaq giáp tự_tin tiền sở_hữu skoda thank giáp,{BRAND#Positive};
phanh khẩn_cấp tự_động cứu nguy,{FEATURES#Positive};
cửa_sổ trời trừ phiên_bản,{FEATURES#Negative};
hệ_thống phanh khẩn_cấp thông_minh ngon gấp vạn glc lăn bánh tỷ xe đức hệ_thống phanh xài thua xe cỏ thằng kỹ_sư đức học_hỏi nhật,{FEATURES#Positive};{BRAND#Positive};
nhược_điểm chí_mạng gầm 150 mm xe_điện gầm thấp_vầy đi đau tim treo thanh_xoắn yếu chạy nguy_hiểm lái thử gờ lệch lái pin yếu hòa nóng chạy thử hà_nội trạm sạc nội thất_màu định thay_bộ vàng khè đi chợ nội_đô hàng trung_quốc giá loanh_quanh 500 tr,{EXTERIOR#Negative};{PERFORMANCE#Negative};{FEATURES#Negative};{INTERIOR#Negative};
hòa chỉnh_cơ lag cảm_ứng,{FEATURES#Positive};
g viền màu vàng ghế vô_lăng nhói_mắt xấu,{INTERIOR#Negative};
xe nhẹ đánh lái luồn_lách tắc đường cực rẻ,{PERFORMANCE#Positive};
chạy hao_dầu yên_tâm,{PERFORMANCE#Positive};
bền_lành tiết_kiệm nhiên_liệu xứng_đáng giá_thành đi vạn km thay dầu_máy sản_phẩm người_yêu ghét vios xe gành giàu giá trăm triệu,{COST#Positive};
đầu xe lỗ nhỗ kinh_kinh kiểu,{EXTERIOR#Negative};
chê trung_quốc đi xe trung_quốc xe trung_quốc giá rẻ thị_trường việt_nam hãng bớt ngáo giá,{BRAND#Positive};
l g giá đắt 51 tr camera_cập lề cốp_điện thôi_thà mua g 51 tr độ camera_độ cốp điện_độ màn_hình to tiền 51 tr,{COST#Negative};{FEATURES#Negative};
zs hồi đi hao_xăng bật tắt hòa_hơi bất_tiện,{COST#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
mua chạy hợp_lý tầm giá khỏe nội_ngoại thất ok li hợp_kép ướt điện_tử đề_nổ,{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
giá châu_á bảo_dưỡng giá châu_âu dịch_vụ né căng,{COST#Negative};
đẹp hàn_ăn mặc_bền toyota nhen,{BRAND#Neutral};
xe trung_quốc tipca,{BRAND#Negative};
xe đài_loan,{BRAND#Positive};
xe 5 xị,{COST#Positive};
kiểu_dáng cục máy thèm để_ý,{EXTERIOR#Negative};{PERFORMANCE#Negative};
xe yếu_vcc nội_thất đẹp,{INTERIOR#Positive};{PERFORMANCE#Negative};
hyundai accent 5 t tăng_giá một_chút xuôi gia_đình yk,{COST#Neutral};
giá phanh điện_tử v,{FEATURES#Negative};
đẹp phân_khúc crossover cỡ b,{EXTERIOR#Positive};
tiết_kiệm xăng đi hỗn_hợp lít 100 km,{PERFORMANCE#Positive};
ý_nghĩa byd xây trạm sạc_phủ rộng chỗ sạc mà_còn minh_chứng đồng_hành dài_lâu việt_nam,{BRAND#Negative};
tính_năng an_toàn kém giá phân_khúc,{FEATURES#Negative};
nền_tảng cốt_lõi khung gầm ưu_thế tuyệt_đối phân_khúc,{PERFORMANCE#Positive};
tưởng xấu ấn_tượng,{EXTERIOR#Negative};
ghế đứng độ ngả_lưng,{INTERIOR#Negative};
nissan xe chất_lượng tôn vỏ khung gầm tử_tế mấy toy honda việt_nam việt móc_túi bao,{EXTERIOR#Positive};{BRAND#Positive}
atrage tiết_kiệm ngon_lành dòng oto tiền,{COST#Positive};
xe lỗi vặt,{PERFORMANCE#Positive};
sấu mấy cũ đẹp,{EXTERIOR#Negative};{INTERIOR#Negative};
khung gầm dnga giá tnga khen việt bọn nhật gạt bánh bánh_cha vios đi chả khen,{COST#Negative};{PERFORMANCE#Negative};{BRAND#Negative};
hộp at ngon,{PERFORMANCE#Positive};
định_đợi việt_nam hợp kiểu_dáng thiết_kế thị_hiếu thị_trường gầm cao_cốp rộng đi nét xe sedan chốt nissan almera nửa xe hòa turbo xe vận_hành hoàn_hảo vận_hành,{EXTERIOR#Negative};{FEATURES#Positive};{PERFORMANCE#Positive};
giá thân_vỏ vinfast máy_móc toyota máy_móc toyota bền_lành tin_cậy thân_vỏ vô_cùng chán việt_nam tí vinfast xe hãng giảm_giá xe nhật tôn_trọng việt_nam tội mấy xe toyota ho mỹ chính_thức việt_nam runner tỉ cố,{EXTERIOR#Negative};
nội_thất đẹp phết giá ok chạy đường mấy,{INTERIOR#Positive};{COST#Positive};{BRAND#Negative};
xe tàu nội_thất da_mềm rẻ_tiền,{INTERIOR#Positive};{BRAND#Neutral};
ghét vỏ mỏng hơi quệt méo,{EXTERIOR#Negative};
phi tiền chật,{INTERIOR#Negative};
xe mua view,{BRAND#Negative};
giá loanh_quanh đẹp,{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
mang_tiếng cải_tiến đẹp,{BRAND#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};
thương_hiệu tầm giá giá ế,{BRAND#Negative};{COST#Negative};
460 km bố đi thoải_mái đi chạy_dịch_vụ ok,{PERFORMANCE#Positive};
lan bánh_chơi,{COST#Positive};
top ô_tô ế,{BRAND#Negative};
6 l 100 km hn quảng_cáo,{COST#Negative};
động_cơ dốc,{PERFORMANCE#Positive};
đớt đớt khó_chịu vô_cùng,{INTERIOR#Negative};
chê seltos thoải_mái tiền nong mua đi,{COST#Neutral};
chuẩn nột thất_đẹp thoải_mái hòa dễ_chịu âm_rẻ đi đỡ mệt gắn logo thương_hiệu xe chạy long_rung chuồng gà hòa chạy hôi ổ_chuột kiếu,{PERFORMANCE#Positive};{INTERIOR#Positive};
xe xấu mẹ đứa bảo tao nửa mùa,{EXTERIOR#Negative};
đi xe toyota hòa_mát xe crv hev thua xe vios mua xe,{BRAND#Negative};
đẹp,{EXTERIOR#Positive};
kết_nối 4 g xe,{FEATURES#Positive};
xịn_xò hẳn,{EXTERIOR#Positive};
cảm_nhận đi gờ giảm_tốc ổn chế_độ sport_đạp dính ghế trừ_điểm cửa gió đhoa góc chữ hơi rộng lái 30 p tiền cọc lái sướng,{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Positive};
xe châu_âu dân mua skoda đơn_giản rẻ giá rẻ máy_móc thiết_kế giá xe skoda giá xe nhật,{COST#Positive};
động_cơ yếu đi loanh_quanh phố,{PERFORMANCE#Negative};
xe trung_quốc hiện đương_ưa_chuộng chất_lượng công_nghệ công_nghệ sản_xuất cơ_bản thu_hẹp hãng xe trung_quốc đầu_tư bài_bản hệ_thống showroom bảo_hành bảo_dưỡng việt_nam rõ_ràng nghi_ngại ví_dụ mg đầu_tư hệ_thống hãng trung_quốc việt_nam nghiêm_túc rẻ công_nghệ ngại mua,{BRAND#Negative};{FEATURES#Positive};
cháy hàng đẹp tuyệt_vời,{BRAND#Positive};
ghế massage lái_xe thư_giãn,{INTERIOR#Positive};
chốt accent,{BRAND#Positive};
lăn bánh_hn 540 tr đi 3 k km thay màn_hình đỡ lag đi ngon đi trời mưa gạt mưa hơi phèn kêu,{EXTERIOR#Negative};{PERFORMANCE#Positive};
mua xe đầu hrv g quan_điểm xe liên_tục cảm_giác chân_ga vô_lăng,{PERFORMANCE#Positive};
xe full addas city rớt_giá cạnh_tranh liền,{FEATURES#Negative};
bảo_dưỡng dễ_dàng,{COST#Positive};
cảm_giác tăng_tốc elantra,{PERFORMANCE#Positive};
xe nhật 5 t 70 tr xe hàn 4 t 50 tr,{COST#Negative};
mua vios bền mà_còn tiết_kiệm chi_phí gd,{COST#Positive};
honda kẹt_xỉ tối_đa lợi_nhuận máy trang_bị giá ngang toyota máy hybrid toyota,{PERFORMANCE#Negative};{COST#Negative};{BRAND#Negative};
nội_thất xe ngoại_thất thẩm ngoại thất_con,{INTERIOR#Positive};{EXTERIOR#Neutral};
đầu bớt mấy râu con_sư tử_biển đi đuôi_mập chút đẹp,{EXTERIOR#Negative};
ống pô giấu cân_đối tí,{EXTERIOR#Negative};
chạy thử cảm_nhận hấp_dẫn ds đạp đường_nhựa sướng triton đi kk kg chê,{PERFORMANCE#Positive};
đẹp đấy,{EXTERIOR#Positive};
vios city gương điện khóa chả gập_nguyên lắp mạch,{FEATURES#Negative};
xe tuyệt_vời phân_khúc suv hạng b giá_cả hợp_lý xe gầm tiết_kiệm nhiên_liệu rộng_rãi nội_thất cao_cấp ghế da chỉnh_điện tính_năng an_toàn chi_phí bảo_dưỡng thương_hiệu uy_tín,{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};{FEATURES#Positive};{BRAND#Positive};
hôm_nay chê_điểm đèn_gầm hệ_thống treo bảo_dưỡng tốn_kém tầm giá công_nghệ đầy_ắp đấy chờ khuyến_mãi chút múc liền,{FEATURES#Negative};{COST#Negative};
đợi hyundai thành_công mẫu creta facelift seltos thaco ngáo giá,{COST#Negative};
ngoại_hình bản_base hợp_gu ngoại_hình base màu mè hoa lá hẹ,{EXTERIOR#Positive};
tử_tế hộp_số tính_năng an_toàn tiền,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
chuẩn tiền nấy_tầu tầu so_sánh hàn_nhật,{BRAND#Negative};
năn thị_trường việt_nam,{BRAND#Negative};
khóa cửa tự_động hàng ghế ồn hàng ghế,{FEATURES#Negative};{PERFORMANCE#Negative};
at giá,{COST#Positive};{FEATURES#Positive};
bảo_hành yên_tâm,{FEATURES#Positive};
skoda hãng xe séc chất_lượng ok,{BRAND#Positive};
giá phanh điện_tử v,{COST#Negative};{FEATURES#Negative};
lái đi phố lái nhẹ_nhàng yaris cross cam_adas cảm_biến xforce_bản mắc yc 60 tr mà_còn tùm_lum mua độ không_khéo lệch tr yc,{PERFORMANCE#Positive};{FEATURES#Positive};
yaris đẹp lo_ngại chất_lượng xforce ngoại_thất xấu đuôi xe hoàn_thiện ọp_ẹp xe danh_sách cân_nhắc bd3 altis vf6 rẻ,{EXTERIOR#Positive};
gia_đình đi gầm cao_gầm chạy dịch_vụ dịch_vụ mua xe,{BRAND#Negative};
xe chất_lượng xe mua xe,{BRAND#Neutral};
xe chạy tốc_độ 80 km tiếng gió cánh cửa to màn_hình taplo vô_lăng xấu liền_mạch màn_hình giải_trí hơi phèn ổn,{PERFORMANCE#Negative};{INTERIOR#Negative};
ngoại thất_chống trầy rẻ,{EXTERIOR#Positive};
skoda suv hạng lắp_ráp việt_nam ngon,{BRAND#Positive};
lít 100 km ăn_thua điện 20 k 100 km,{COST#Negative};
xe đẹp glc200,{EXTERIOR#Positive};
mua confirm tiền cảm_giác lái tucson đợt lái thử luồn_lách cảm_giác xe,{COST#Positive};{PERFORMANCE#Positive};
cửa_sổ trời mua sợ cắt,{FEATURES#Negative};
tiền_bạc rẻ xe âu_giá việt,{COST#Positive};
tầm giá xúc yarit,{BRAND#Negative};{COST#Negative};
dám bảo_hành động_cơ hẳn đấy,{BRAND#Positive};
thiết_kế bảo_thủ,{EXTERIOR#Negative};
mặt điện,{EXTERIOR#Neutral};
nhẽ dẫn_động điện cầu phiên bãn 4x4_awd bãn sport mâm pin pin 5 km tối thiễu 15 km rẻ tầm 35 km điện xe rộng lốp rộng,{EXTERIOR#Negative};{FEATURES#Negative};{PERFORMANCE#Negative};
lỏ thiệt nline gắn cục turbo vô ta elantra đời đắp đắp mấy thể_thao vô xong nline mặt hyundai thiệt,{FEATURES#Negative};
mông ok đấy,{EXTERIOR#Positive};
chạy cao_cấp ưng hầu_như tiết_kiệm nhiên_liệu cực_kì chạy hầu_như hàng đi cao_tốc đạp ga kĩ tầm 4 l 100 km chân ga trễ hài_lòng đổi chế_độ sport ok,{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{FEATURES#Positive};
cũ dct_ly hợp_kép hộp at phiên_bản song_song rõ_ràng hộp_số cải_lùi,{PERFORMANCE#Negative};
thiết_kế đuôi xe đẹp đèn hậu_led hiện_đại,{EXTERIOR#Positive};
