comment,label
nội thất_ổn động_cơ ok ngoại thất_hơi cũ tiền,neutral
c5 coolray ra_mắt jolion geely nhà_máy việt_nam full adas 628 tr c5 base jolion bản_base full_haval đi ngược_lại định_giá tiếp_cận khách_hàng việt_nam đồng_hương mg thành_công geely_omoda tiếp,negative
đợi gạch,positive
xe khung gầm ấn_độ xe hạng b giá đắt cx5_hạng ế,negative
bảo mùi nội thất_hơi khó_chịu say xe hả admin,negative
hàng ghế rộng khiếp mặt bàn_ghế to đỡ mỏi chân,positive
xe đẹp city mặc bền hihi,neutral
gập ghế hàng màu trắng chay xe_hoa tưởng audi,positive
hạng b đỡ ồn hạng b nhầm chạy fadil honda city độ ồn_ra chê nhu_cầu đi loanh_quanh đô_thị,neutral
cắt_giảm gập gương điện ổn độ ảnh_hưởng bảo_hành,negative
chuẩn nột thất_đẹp thoải_mái hòa dễ_chịu âm_rẻ đi đỡ mệt gắn logo thương_hiệu xe chạy long_rung chuồng gà hòa chạy hôi ổ_chuột kiếu,positive
quất xong cảm_giác đầm ưng,positive
sedan hạng b doanh_số lắm,negative
đợi hyundai thành_công mẫu creta facelift seltos thaco ngáo giá,negative
mẫu đẹp,positive
omoda c5 đẹp,negative
cross đi,neutral
nội_thất chống bụi bẩn,positive
xe ngon giá rẻ,positive
xe cốp chở đồ đi thoải_mái,positive
đèn đầu xe xấu tả nổi,negative
mazda việt_nam hãng xe bình_dân tiêu_chuẩn ối dồi ôi,neutral
y_kien ca nhân_thi giá xe vinfast hơi tầm vf6_gia thi hợp_lý,negative
mua thay bóng led ok tất,positive
doanh_số toàn_cầu 1 tr ghê,positive
hóng xiaomi aito xe_điện việt_nam,positive
kích_thước khiêm_tốn pk đợi anh_em slavia,neutral
yêu nhấn mặt calang chán,positive
cross ok đi êm_ái đi đường khác_biệt tucson,positive
côn_hú,negative
xe trông hiện_đại lo độ bền xe trung_quốc,neutral
vf6 ngồi_xổm ghê,negative
vin thiết_kế nội_thất thực_dụng chút ghế xổm ngắn đi xa_mỏi lắm tối_ưu ghế đỡ mỏi công_năng cải_tiến tổng_thể mấy lỗi vặt có_lẽ thế_hệ rẻ,negative
cross ip thông_số thông_báo nổi_bật đấy,neutral
overral vios city đi gia_đình cửa gió hàng ghế trung_tâm bảo_hành tp đi bh vất_vả quê thôi_dẹp khỏe,negative
ghế tựa đầu,positive
rẻ xe rẻ chất giá gọi_là rẻ tiền phân_khúc b 500 tr mua đắt thương_hiệu nhật chả rẻ đi toàn lôi mấy tiết_kiệm nhiên_liệu xe yếu_xìu 1 lít xăng 100 km khỏe bàn cân so_sánh kết lắm vios tỉnh_ngộ so_sánh cao_siêu đậu xe cạnh bù 50 tr vios,negative
toyota cảmry,positive
phân_khúc tiền mua base,neutral
đuôi đẹp đầu hơi xấu,neutral
vios hối_hận,positive
máy vios accent thiệt accent đẹp,neutral
ủng_hộ hãng xe trung_quốc thị_trường việt_nam lựa_chọn giá xe cạnh_tranh hợp_lý,positive
lan bánh_chơi,positive
xe trung_quốc vf6 pin ngon,negative
bảo_dưỡng đắt xe_nhật chất_lượng,neutral
đáng_giá 750 tr trở giá lăn bánh thái_lan trang_bị ngất_ngây giá việt_nam cắt giá nổi,negative
xe xuất_xứ dần gỡ lớp áo tàu hướng thanh_thoát hiện_đại đặc_sệt thiết_kế thế_kỷ,negative
hóng việt_nam hốt,positive
xe quả_thực hài_lòng lựa trọn,positive
sài cross v đời cảm_giác y_như ổn chấp_nhận tiếc giá tiền trang_bị công_nghệ ngon,positive
đi chạy_normal standard mode tiết_kiệm xăng eco mode đạp tốc_độ nhả ga thả trớn ít_hao xăng trễ ga đạp tốc_độ tốn nhiên_liệu,positive
ù_ù một_chút dữ_dội,negative
hộp cvt mẫu vọt cảm_giác hộp_số,negative
đẹp thể_thao,positive
sport bao phê,positive
lăn bánh triệu hời vios trang_bị,positive
xe geely hợp_tác lotus lái,positive
xe chạy mượt địa_hình đồi,positive
rẻ ngon xe mua xe đầu,positive
xe dịch_vụ đi tỉnh 130 km xe tương_đối rẻ nhỉ_độ cách_âm êm_ái đi cao_tốc rẻ vios độ bền xe_điện chạy dịch_vụ đi rẻ êm_ái vios,positive
chạy tốc_độ 70 km h đụng nhẹ vật cản chứng_tỏ hệ_thống an_toàn chủ_động phanh khẩn_cấp xe ngon hệ_thống phanh khẩn_cấp xe toyota corolla croos test hệ_thống phanh chủ_động toyota corolla croos hv dám thử tốc_độ 30 km h corolla_croos bền máy_móc khung gầm đâm_đụng thua xe,positive
màn_hình vô_lăng xấu xúc_phạm,negative
review công_phu cross an_tâm tin_cậy cảm_giác lái option ok chạy v chủ_yếu nội_thành tốn xăng thử hev,neutral
mua chạy ok đôi_khi báo lỗi linh_tinh chạy bình_thường rẻ tầm_giá mua tổng cỡ mua cục sạc 12 kw t7 tặng fre sạc rưỡi tuyệt_vời,neutral
nắm cửa mới_mẻ đau bụng,negative
việt_nam h vf5 vioss xưa,negative
xe bền lo hỏng vặt,positive
nội thất_da mùi keo xe,positive
giá rẻ city triệu xe nhật attrage,positive
thiết_kế máy giá đỉnh rẻ máy thành dõm,negative
hộp cvt bền at,negative
vf6 plus lăn bánh 750 tr 700 tr ngon,negative
mẫu xe cuv phân_khúc b thuê xe chạy thử mg zs hrv lái thử lc coolray coolray lựa trọn rẻ tầm giá đồng quan_điểm tùng nhược_điểm coolray hòa hàng ghế mua full combo thời_tiết việt_nam cửa_sổ trời cửa_gió hòa đi gia_đình chuyến hành_trình đi con_nhỏ chờ anh_em mua full xe thuê thuê trải_nghiệm phương_án lắp quạt gió hiệu_quả kém_chế_khe gió hàng ghế xe đời cũ sợ ổn_định,neutral
cửa_sổ trời trần kính rẻ bí_bí,negative
xe rẻ bảo_dưỡng mốc 3 triệu,neutral
cảm_giác thiết_kế mảng khối hài_hòa lắm đầu_vuốt mềm_mại thân đuôi dập gân thẳng xe lai_tạp thiết_kế xe nội_thất cầu_kỳ ăn_nhập lắm trông sang_trọng,negative
xe đi_nữa yếu_điểm city cảm_giác lái_vios bền sửa_chữa rẻ_vẻ bề_ngoài đẹp accent xe mec bmw yếu,positive
xe nhập malaysia chất_lượng ổn lo xe lắp_ráp trung_quốc,positive
đẹp tiền mua đấy,positive
bảo dưỡng định_kỳ rẻ triệu,positive
hồi cân_nhắc mua thử động_cơ yếu ồn_treo shit màn_hình lag adas giả_cầy cảm_giác lái_bạc nhược_hạng thua city honda_khúc câu tiền,negative
máy bốc,positive
bảo_hành khung gầm vĩnh_viễn,positive
review hài_ước xe sở_thích hộp at tiết_kiệm nhiên_liệu xe to cồng_kềnh thân vỏ khung gầm vặn xoắn ọp_ẹp mong hệ_thống đại_lý phụ_tùng rẻ có_mặt khắp_nơi đổi xe,positive
xe châu_âu_giá xe nhật_hàn sống,positive
giá khuyến_mãi,positive
mg mãi hòa_chỉnh phím cứng nhỉ_chỉnh màn_hình lag,negative
vf6 vf6s ve xe kêu to kêu_gào phi_cơ,negative
âm_rẻ tưởng_tượng chạy 120 km h yên_tĩnh ồn xe hàn,positive
xe tàu an_toàn,positive
đi haval_h6 chỉnh_điều hòa ấn sấy kính màn_hình điều_khiển hòa chỉnh xong car_play bất_tiện mấy review cảm_nhận phiến_diện sâu,neutral
xe sửa lỗi vè che mưa_hốc lốp anh_em,negative
đẹp giá đợi lăn đẹp,positive
đi cao_tốc hà_nội thái_nguyên pháp_vân ninh_bình công_nhận adas đi nhàn rs đắt vios g triệu hợp_lý,positive
đầu cấn_cấn hơi nhạt nhòa hơi kém thẩm_mỹ chỗ đèn đuôi xe đẹp cực na_ná elantra,neutral
đi vf6 đợt nghỉ lễ đi tp hcm đà_nẵng chật lắm vf7 rộng_rãi chút đi vợ bé_nhỏ đồ_đạc,negative
ghét vỏ mỏng hơi quệt méo,negative
đầu góc mảng đi ngược phong_cách hiện_đại tương_lai,negative
toyota chats_lượng che thiết_kế thốn,negative
mặt xấu,negative
khuyên tầm_giá accent anh_em đi accent đầm mg5 mg5 ọp_ẹp vãi kiểu nội_thất mg5 quê mg5 accent chỗ êm không_ù đấm mg5 trượt phát,negative
ok vios,positive
nội thất_đẹp lạ gái đẹp ấn_tượng va_cảm_xúc đầu an_tâm trạm sạc_hậu mãi bảo_dưỡng sửa_chữa phụ_tùng thay_thế nội_thất đẹp ấn_tượng đi xe nỗi lo trạm sạc hãng rút việt_nam mệt lắm,neutral
vượng kém lắm làm_nhục việt_nam xe vf mãi ra_hồn xấu đắt trang_bị chắp_vá chán,negative
skoda đẹp,positive
xong xe hạng b chuồng gà,negative
đẹp hẳn cũ cũ cụm đèn_hậu xấu,positive
tùy vận_hành chạy dàn nhựa kêu,negative
option adas đầy_đủ lái,positive
chấm đầu đuôi elantra phiên_bản đẹp,negative
ngon tiền thịt,positive
thiết_kế đèn_xi nhan_động,positive
trang_bị ngon_máy ok tính_năng an_toàn adas giá loanh_quanh 65 p củ khoai hãng nhật_bản hàn_quốc khóc thét,positive
xe nhật lười trang_bị ti_đở nắp ca pô,negative
gọi xe cơ_bản thực_dụng lắm,negative
full 6 xx ghê 7 xx có_lẽ lc06 ngon,negative
ế tự_tin bảo_thủ nissan ế sunny đầu định_giá có_lẽ xe chạy đường,negative
đấu_tranh tư_tưởng giá tí cơ_bản đấu_tranh vf khách_hàng,negative
xe bạch_nguyệt_quang mua xe đầu luxury cảm_giác sờ_chạm vận_hành ưng_ý xe chủ_yếu đi chở vợ đi hàng chỗ chỗ ưu_tiên at tầm củ_độ ngon_choét đi xe hạng đợt mua xe đắn_đo mãi luxury hàng quật honda city,positive
vf6 chi_phí rẻ đi,positive
trăm_ngàn phanh đĩa thang trống_chán,negative
vinfa_ngại lỗi vặt,negative
đồng_ý byd công_ty vf phần_mềm ổn_định vf clip vf6 vf6 xe_điện hạ_tầng sạc xe xăg,neutral
đẹp,positive
taplo xấu đoạn màn_hình đầu miệng ngoác trông xấu vios ý_kiến,negative
gầm sedan dị_dị,negative
xe xe toàn_cầu sx thế_giới đi chật 1 m75 trở xe chất nước_ngoài bình_thường mấy việt_nam dìm hàng,positive
atrage cvt xác nhẹ di_chuyển mượt,positive
đi rưỡi chê hàng hơi chật,negative
đứa khen acent rộng,negative
byd hãng tự_chủ khâu sản_xuất công_nghệ pin top tg byd chỗ đem đẹp việt_nam đem sản_xuất tồn_kho châu_âu trung_quốc đống,neutral
lực_lưỡng khỏe khoắn ok lắm giá best,positive
chết ngáo giá đợt giá hợp_lí chỉnh_sửa xong bân hẳn xe cạnh_tranh đẹp ngon_lành ế,negative
xài yr cross kích_thước gia_đình trẻ vợ_chồng_con đẹp lanh_lẹ đi phố sức xe chạy 100 km h loa loa pioneer adas xài option cam_cảm biến quanh xe cảm_biến áp_suất lốp đầy_đủ vô_lăng chạy chậm hơi lỏng chạy siết êm ồn đi đường đẹp nhược_điểm đi đường xấu siêu_ồn đi đèo núi lẫy an_toàn xài phanh đi phố cỡ lít 100 km đi đường trường cỡ lít tiết_kiệm,positive
xe mệnh_danh xe dịch_vụ xứng_đáng mua mệnh_danh dòng xe dịch_vụ,positive
khuyến_mại củ xe chạy tốp xa_tầm việt,negative
yên ngựa xấu,negative
vô lăng lắm đi quen nhẹ đi cảm_giác sướng chỗ ngỗi đi 1 m7 xe_hơi chật cảm_giác chạm trần_bí xe đi ồn_nữa xe lành_điều hòa mát cửa gió thay dầu lốp đi sửa,positive
rộng toyota_cross thiết_kế,positive
yếu lái thử máy_lạnh yếu xìu d,negative
dở tasco đi nhập_bản cũ thế_giới người_việt thể_loại ăn_thèm cơm_thừa canh_cặn thiên_hạ đằng xe tầu ngon so_đo tính_toán,negative
nhược_điểm chí_mạng showroom,negative
viền trắng kéo xe cột đi trông_tởm cũ_bản trông cũ xấu thậm_tệ,negative
xe,positive
dự chạy chức_năng rẻ tiêu_dùng cảm_nhận được_giá rào_cản,neutral
rẻ ngon_thế bố mua đi tiền pr bốc phét,negative
lỏ thiệt nline gắn cục turbo vô ta elantra đời đắp đắp mấy thể_thao vô xong nline mặt hyundai thiệt,negative
corolla đắt tr mua cx5 ngon bổ_rẻ đẹp,negative
honda chết hòa_điểm nối hàn han_rỉ nhanh_độ mát_điều hòa_thua hãng khác_độ ồn_cao hơi xấu_bản cao_cấp phanh điện_tử ưu_điểm dáng đẹp máy bền cảm_giác lái ok chạy bốc,negative
giá rẻ,negative
xe pháo chất_lượng châu_âu khác_biệt lắm giá thơm chạy đường khả_thi,positive
cà_rốt rộng ổn nha bề_ngoài đẹp cx5,positive
option gương chống chói,positive
chạy thay dầu_nhớt bền,positive
kodiaq giáp tự_tin tiền sở_hữu skoda thank giáp,positive
tss kém ta huyndai cảnh_báo phanh an_toàn,negative
đầu_tư rẻ,positive
chạy cross cx5 gầm treo cx5 chạy nghìn km thay_thế bảo_dưỡng cross gầm treo bảo_dưỡng dễ_dàng thay phụ_tùng cx5,positive
hòa trời,negative
xe nhật xe tàu lỗ triệu,positive
đèn_pha cos yếu ban_đêm bật pha,negative
video đẹp đầu xe đẹp lắm,positive
anh_em full phanh_đĩa tôm_tươi cắt phanh chán,negative
cảm_giác lái civic,neutral
cảm_nhận nhược_điểm hài_lòng sấy_gương chiếu hậu_góc chữ tô trang_bị cửa_kính chạm kính cửa mỏng tôn_trần mỏng_lùng bùng_đèn hơi_nước,negative
khen tầm giá gợi_ý xe ngon hẳn thua vios g suy chân_ái tham_khảo xe đổi chẳng xe phân_khúc xe hạng b ngon toàn sale khen,positive
nội_thất đầu xấu,negative
lái thử kg ấn_tượng lắm,negative
giá full adas mg zs chết dở,positive
khoang máy bố_trí gọn_gàng chỉn_chu trụi thùi_lụi hrv honda,positive
chính_xác cảm_giác lái m2 cực ghét hàng ghế nổi nằm ngang vướng,neutral
cục máy cũ giá rẻ ổn,positive
mua xe chạy ngon,positive
trung_h toyota,positive
vios thằng đầu_óc giỏi kinh_doanh dịch_vụ vios cày lợi_nhuận thực_dụng bền_bỉ sửa_chữa rẻ vẻ đẹp có_giá,positive
thiết_kế taplo mit huyn hơi thất_vọng,negative
xe đi nội_thành tiêu_thụ đi nội_thành sài gòn chiếm ăn_xăng 10 km cỡ 11 l 100 km,negative
mg5 ăn_đứt accent,positive
xe luồn_lách rẻ,positive
công_chiện seltos làm_mưa_làm_gió pk suv b,positive
tiếng lốp ồn vios,neutral
điện chính_nha xăng đổi món hời 20 k km bảo_dưỡng,positive
nội_thất như_vầy giá tiền limo green nội_thất đồ chợ tân thành,positive
máy khỏe đi chắc_sướng lắm,positive
ưng màn_hình kiểu_ích kỷ_nghiêng hướng lái_ocd khó_chịu hãng lái_xe đường,negative
xe tử_tế,positive
giá đắt giá xe ấn_độ triệu vnđ,negative
volkswagen virtus thay logo chê giá_cả,positive
rẻ chút tiếp_cận,neutral
giá 799 trieu chờ ế hạ triệu,negative
tựa tựa elantra,neutral
vợ lái chán,negative
xe rộng thoáng ổn ghét_chúa cửa_sổ trời phiền_phức mở_cửa trẻ_em thò di_chuyển an_toàn,neutral
cross đna lạc_hậu thế_giới tụi xài máy dynamic force 170 hp 0 hev 197 hp màn_hình giải_trí thế_hệ tss treo đòn_kép awd_bản xăng máy tss màn_hình toyota_inch giá gọi_là tạm ổn,negative
chẳng hấp_dẫn corola cross_tệ màn_hình giải_trí trung_tâm rẻ_tiền,negative
hệ_thống an_toàn túi khí rẻ phân_khúc,positive
cốp chứa hành_lý,positive
full rẻ,positive
chẳng đi âu_mỹ tiêu_thụ nội_địa_kém mấy tàu ồ_ạt việt_nam,negative
khung gầm chất_lượng,positive
mấy xe nhật_hàn thở oxy làm_việc sống châu_âu dòng skoda toyota châu_âu độ bền bảo_dưỡng xuất_sắc mác xe âu giá,positive
cầm kushaq chạy xuyên việt 1500 km xe tiền phân_khúc động_cơ 7 đ hộp 9 đ khung gầm 9 đ chất xe châu_âu hào_nhoáng thực_dụng chạy bốc_sướng khung gầm trang_bị an_toàn tử_tế túi_khí phiên_bản rẻ,positive
đuôi elantra,neutral
cửa gió mát nóng tưởng,neutral
xforce pre đi nửa 10 km hôm đi mỹ_đình kim_bôi hòa_bình đi đg_atk đi đi dốc cun_tải tài người_lớn trẻ_em hành_lý đi sướng trời mưa_trơn chế_độ wet đi đg_atk dốc dốc sd ds d đi ổn xăng tiết_kiệm 4 l 100 km xe xe êm ghế rộng thoải_mái hòa tự_động mit tiếng khen tóm_lại ổn đi phố hộp ctv êm_ái đi dã_ngoại đồi_núi hề yếu xe ds cực mượt hối_hận,positive
xúc tiến chuẩn trừ nút_chỉnh chiều đèn_pha chuk đọi đèn taplo hốc lạnh cốp đồ phụ_bổ xung âm_khoang máy ngon_dội vô_khoang nghìn vòng đổ,negative
mua vf6 đi đỡ ôi nhiễm bảo_hành bảo_trì tốn tiền,negative
chi_phí vận_hành xăng ít_hao bảo_dưỡng rẻ,positive
nội_thất rớt tiền màn_hình đôi hiện_đại,positive
buồn,negative
skoda kushaq lắp_ráp quảng_ninh ưu_đãi dân địa_phương quảng_ninh sướng,positive
đỗ cạnh bố cx5 trông to_nạc hẳn yêu toy lắm mê_nổi giá,negative
xe dáng đẹp vios xe giá triệu,positive
attrage lựa_chọn hạng b,positive
chạy cảm_nhận máy tiết_kiệm xe bật sport ức_chế cải_thiện động_cơ xíu option máy best choice,positive
xe_điện pin_ảo vãi lồn má báo pin đi km pin tụt dự_báo,negative
khoang nội_thất hoàn_thiện rẻ khung gầm ối dồi ôi,neutral
mua,positive
ưu_điểm tucson đa_phần nổi_trội corolla ưu_điểm corolla hẳn tucson corolla yếu_tố vượt_trội tucson mức_độ thân_thiện hương_hiệu corolla,positive
nội_thất đơn_giản sạch_sẽ bền,positive
yaris_cross yếu_sấu cross,positive
đi vãi_lồn hôm tam_đảo full tren_tạ d nhẹ_tênh hề yếu,positive
mua chạy taxi mua gia_đình cân_nhắc hàng ghế tệ,negative
city lựa_chọn rẻ,positive
xe tàu ngon rẻ bình_thường chả đi khen xe tàu hơi thừa tiền rẻ đi bù logo,negative
xe bán_chạy lỗ,positive
mấy vf thiết_kế đèn bi_led ngu_soi thẳng mặt đi đối_diện cực_kỳ khó_chịu,negative
cx3 mazda chật_vãi lồn coi nhi xe chô,negative
sướng giá sát phân_khúc,negative
móa cafe chạy ngang đẹp_tưởng audi đẹp,positive
giá hợp_lý xe châu_âu,positive
ưu_điểm p p rẻ tầm giá đẹp chất xe trung_quốc nhược_điểm hãng cam_kết lâu_dài việt_nam sợ bejing mua xe đầu tài_chính eo_hẹp cân_nhắc 550 tr lựa_chọn tàm tạm honda city rs toyota raize huyndai acent lựa_chọn an_toàn,positive
kết_luận hợp_lí chật mấy hạng nổi_tiếng rộng vios city chật nổi 5 ng đi bt máy bốc tiết_kiệm xăng_lanh lẹ đi phố cực đổ 200 k đi học tuần_leo dốc sa_pa bật sport,positive
lái sướng đb rộng ngoại thất_đẹp chê lái ngon_êm cũ âm_rẻ,positive
sinh_viên thế_hệ tương_lai vios xe grab honda city nissan_almera tiêu_chuẩn lắm xe,positive
option ăn_tiền việt đề_cập tính_năng tự_động ghép ngang tiện_lợi đô_thị xe làm_việc chuẩn_xác,positive
điều_chỉnh hòa haval jolion setup kéo màn_hình add tính_năng chỉnh thao_tác vuốt có_lẽ điều_hòa chế_độ lái chỗ vuốt chuẩn addmin mấy bất_tiện hãng khắc_phục đi mò nêu cảm_nhận chủ_quan oan xe dòng hev giá level hev corola cross tính_năng đầy_đủ tay_lái có_lẽ rút kinh_nghiệm h6 siết chặt cảm_giác lỏng_lẻo bay đi siết chặt đi nhẹ_nhàng h6 lái đô_thị nhẹ_nhàng hệ_thống đèn uy_tín chiếu tối đi thử xe ban_ngày hệ_thống đèn,positive
xe toàn_cầu ngon đấy,positive
cross đẹp,positive
xe nhật giá phụ_tùng xe đức,negative
phanh phanh_điện_tử phanh_cơ,positive
hệ_thống đại_lý mức_độ sẵn phụ_tùng va_chạm mong_muốn thay_thế hãng nhật_hàn hiện nhanh_chóng thương_hiệu trung_quốc chờ,negative
xe chật lắm,negative
chạy gia_đình dịch_vụ thua ăn_xăng tương_đương innova xác xe hạng,negative
giá thơm tiền quất,positive
chạy vui_vẻ,positive
giá ổn_ổn suy_đoán ban_đầu mong phiên_bản n line turbo kia seltos gt line tất_nhiên giá ổn seltos ngáo,positive
đi hải_phòng trưa đi tối tổng 500 km 6 h di_chuyển nửa bình_xăng xe xăng đi đường chân_ái xe_điện vỡ mồn,negative
hệ_thống esp ổn_định,positive
giá phanh điện_tử v,negative
xe b mùi nội_thất hôm bữa lái thử mùi nồng,negative
nội_thất chán,negative
hybrid oke nè đi xe động_cơ mạnh_chút yếu đi khó_chịu lắm máy gào_ì trễ ga,positive
anh_em ngại xe tàu trung_nó roewe i5 tp thượng_hải chạy taxi nhan_nhản mg5 việt_nam năm_ngoái thái_dân n_bào dân thái xe_nhật xe tàu anh_em xác_nhận fact nhà_máy trung sẵn_sàng giá đại_lý đề_xuất 299 tr mẫu thị_trường hòa vốn,positive
yếu nissan việt_nam đại_lý trung_tâm bảo_dưỡng mua khâu bảo_trì bảo_dưỡng,negative
máy khí tự_nhiên đẹp máy turbo lành lành,negative
mua brv g,negative
nội_thất thẩm_nổi bảo_thủ phá_sản,negative
mỹ nissan versa nissan sản_phẩm việt_nam xịn đấy mấy hạng b vios city accent toàn mẫu thị_trường phát_triển chất_lượng mấy_ai nissan,positive
giá ok xe châu_âu hộp at giá_như vô_lăng chấu đẹp hi_vọng hãng mở_rộng kinh_doanh xưởng dịch_vụ phụ_tùng kiếm giá ổn giá xe chiếm thị_phần xe nhật hàn,negative
hệ_thống hòa bê_nguyên thị_trường hàn_đới việt_nam khí_hậu việt_nam dáng xe đẹp âu,neutral
haval ngon ngang crv tin_tưởng haval giá rẻ có_lẽ tr thử ý_chí tiết_kiệm mấy trăm triệu,positive
vỏ rỉ sét,negative
mua ổn,positive
honda city rộng_rãi cảm_giác hàng rộng camry,positive
có_lẽ ngoại_hình dị_hơi ngược mắt,negative
thiết_kế mui xe dốc khí_động học,positive
đẹp đấy gầm,negative
giá 200 tr hot,negative
bảo_dưỡng đắt hỏng hóc phụ_tùng hơi mắc hợp_lý hàng nhập_khẩu tiền,positive
chê,positive
chi_phí vf6 xe toyota mặc_dù tiết_kiệm ăn_thua xe_điện,positive
mâm inch đẹp lốp michelin bám đường rẻ,positive
mua dán phim thảm_sàn cốp điện cam_hành_trình az yên ngựa độ ngả ghế hàng thay tựa đầu bi_gầm chúc b enjoy xe,neutral
đắt nội_ngoại thất_đẹp phân_khúc lazang đẹp,positive
nội thất_mg5 đẹp_mắt,positive
vô lăng_sấu,negative
giá cx5 dl mặc_dù rộng say cx5,positive
chạy city 45 k km xong đổi civic city ngon_đỉnh phân_khúc chê duy_nhất thắng màn_hình cảm_ứng sắc_nét nhạy,neutral
dòng xe vinfast vf6 vf7 vf8 vf9 xây đầu xe trông tổng_thể thân xe đuôi xe đẹp đầu xấu mấy xe đầu thập_niên đầu xe_con vf8 trông l200 mít_su logo xe thiết_kế trông hợp logo wolfwagen đi nét tương_tự xe đẹp chữ v thiết_kế đơn_giản hợp xe chút,negative
tuyệt_vời chốt,positive
tỉnh đại_lý xác_định nissan bảo_dưỡng đi mây trăm đề_nghị tỉnh đại_lý,negative
chào_mọi cầm lái xe coolray flagship màu xám chặng đà_nẵng bmt chuyến hành_trình xuyên việt tasco auto geely việt_nam tổ_chức đính_chính coolray làn_đường đi đèo violak tắt đi chủ_động có_lẽ anh_em chặng bật bật menu màn_hình thông_tin cột ù_gió nguyên_nhân hãng gỡ cột trần xe lắp thiết_bị giám_sát coolray bình_thường cách_âm rẻ phân_khúc khen_chê việt chuẩn review công_tâm chúc_bác kênh phát_triển video fan trung_thành kênh hehe anh_em dòng coolray liên_hệ,negative
giá mắc chờ đi dư tiền múc,negative
giá trưng_bày,negative
xe ngon phân_khúc anh_em vios bữa chạy thử slavia ăn_đứt vios anh_em đi trải_nghiệm thay_vì cào_phím ăn_tiền quảng_cáo,positive
dep ma co_adas nhu_city,neutral
hồ chí_minh mua chạy 700 km quý_vị đơn_giản city riêng_biệt tôn thờ adas,positive
mg5_hợp trai_trẻ city trai già vợ_con xe đẹp,positive
vinfast toàn_diện thua hệ_thống trạm sạc,negative
ok_trừ cụm màn hình_phí,negative
mỏng_manh dê_rụng hàng chúng_nó khen_dày dặn_nhỉ công_nghệ vật_liệu,positive
chạy city_rs chê thiết_kế gương chiếu_hậu thụt gốc chữ tầm quan_sát hạn_chế bệ chỗ kéo phanh thụt kiểu ngắn tay_không xài ok ổn,neutral
cửa_sổ trời thoáng mát,positive
xe tàu bỏ_của_chạy_lấy_người lành,negative
h6 giá ổn đắt lắm,negative
xe gầm xấu gầm đẹp,negative
6 s gương cơm ra_lệnh gập gương gập kính gập,negative
mua xe trung_quốc hợp kiểu gia_đình nhu_cầu hình_ảnh madaz thời_trang lành linh_giờ toàn đi ô_tô ngã xe,negative
xe đẹp,positive
màn_hình đôi_ý,negative
camera nét đỗ xe rẻ cảm_biến,neutral
loa tai riết,negative
nhắm có_lẽ chốt,positive
xe phân_khúc mặt anh_em trải_nghiệm đừng sale,positive
lựa_chọn cx5,negative
ngoại thất_nhìn gọn ưng mắt,positive
gầm xe xe đo mặt_đất mazda cx3 đo vè chắn bùn bánh góc mái xe sedan,positive
động_cơ mạnh_mẽ xe dễ_dàng cao_tốc,positive
skoda kushaq xe lạ v xe cụ tokuda,negative
đi attrage cvt đi tối đi đi đô_thị đèn_xanh đỏ 13 km chở đi học đi_lại tành_tành 60 km h chi_phí tốn loanh_quanh 500 k tiền xăng lo_nghĩ bảo_trì bảo_dưỡng nhớt dầu chi_phí nhẹ_nhàng che nắng che mưa thực_dụng nhu_cầu lỗi yếu xe ảnh_hưởng,positive
chúc team tipcar bình_an phát_lộc vf6 giá ưu_điểm vượt_trội trục sở đối_thủ lợi_thế xăng xe hạng b ăn_xăng dễ_chịu,negative
nội thất_da cao_cấp bong tróc,positive
ngoại thất_chống trầy rẻ,positive
ngoại thất_kháng uv,positive
đẹp giá_mà hợp_lý ăn_đứt city vios,neutral
bảo_dưỡng rẻ xe hàn lo phụ_tùng,neutral
ngáo giá máy cải_lùi ế,negative
mến chúc giáp sức_khỏe thông_tin bổ_ích việt chuộng xe_nhật hàn giá_cả hợp_lý thu_nhập trung_bình lựa_chọn phổ_thông tầm trung_độ bền tiết_kiệm xe_nhật nổi_tiếng bền_bỉ hỏng vặt xe hàn tiết_kiệm hiện_đại chi_phí bảo_dưỡng phụ_tùng kiếm dịch_vụ sửa_chữa rộng khắp chi_phí rẻ_tính thực_dụng thiết_kế đường_sá nhu_cầu gia_đình xe nhật_hàn giá rẻ thị_trường xe cũ xe châu_âu ưa_chuộng skoda slavia chi_phí bảo_dưỡng đắt_đỏ xe châu_âu xe bảo_dưỡng định_kỳ hạn kỹ_thuật phức_tạp phụ_tùng khan_hiếm gara hãng phổ_biến tỉnh_lẻ sửa_chữa tốn_kém thói_quen việt ưu_tiên thực_dụng tiết_kiệm xe châu_âu_thiên hiệu_suất trải_nghiệm xe châu_âu mất_giá thị_trường xe cũ_tóm_lại việt chuộng xe nhật_hàn bền_rẻ xe châu_âu ngại đắt bảo_dưỡng giá xe trung_quốc hàng_xóm tẩy_chay hãng xe trung_quốc anh_em rời đi lặng_lẽ thân,negative
xe châu_âu khung gầm nội_thất lòe_loẹt xe hàn màn_hình khó_chịu đi xe hộp máy_móc cảm_giác vô_lăng khung gầm ngon option bù_đắp nổi,positive
thắng kiểu kho canh tranh xforce,negative
trạm sạc đi cát xong đi loanh_quanh nán cắm sạc 3 kwh,negative
cải_tiến rẻ ra_đời đời hãng vô_tình xếp lúa đi đường sài thành lúa nhột ngang lúa đổi xe lúa mãi nghèo nằm,negative
