comment,label
gầm 180 mm ổ_gà nhẹ_nhàng,{EXTERIOR#Positive};
almera đợt đẹp chuẩn,{BRAND#Positive};{EXTERIOR#Positive};
mua ngon đám xe nhật_đời giá_ý đời tội_gì đi xe đời,{COST#Positive};
bệ tì_tay màn_hình kết khai đồ trung_nhập indo,{INTERIOR#Positive};
niềm skoda tồn_tại cạnh_tranh xe_nhật hàn giá_cả tính_năng ok phân_khúc,{COST#Positive};{FEATURES#Positive};
mua đợt ford territory base lăn bánh ngáo,{COST#Negative};
dính trung_quốc chê phản_xạ tự_nhiên thui,{BRAND#Negative};
phanh phanh_điện_tử phanh_cơ,{FEATURES#Positive};
trạm sạc hệ_sinh_thái đẹp,{BRAND#Negative};
phiên_bản cực_kì đẹp phân_khúc xe hạng b,{EXTERIOR#Positive};{INTERIOR#Positive};
động_cơ hộp công_xuất atraga cvt premium động_cơ l si_lanh mã_lực nm hộp_số tự_động cvt vios g cvt động_cơ l si_lanh mã_lực nm hộp_số tự_động cvt vios cộng_điểm âm km vios db atrage db km vios db atrage55 db km vios db atrage db km vios db atrage db km vios db atrage db km vios db atrage db vios cộng test_độ rộng cốp xe chở xe atrage chở thùng hàng cỡ cốp xe thùng to xe thùng vios chở thùng cỡ cốp xe thùng to xe thùng vios cộng bán_kính đầu atrage atrage cộng vận_hành khung gầm atrage tạm ổn vios tạm ổn hệ_thống lái atrage độ đầm chạy tốc_độ vios đầm chạy tốc_độ hệ_thống treo vios cứng mềm atrage_mềm êm_ái,{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Neutral};
mặt taplo đời hiện_hành,{INTERIOR#Negative};
củ đi gắn camera,{COST#Negative};{FEATURES#Negative};
mé ơi_giá lynk,{COST#Negative};
xe đẹp trông maza,{EXTERIOR#Positive};
xe hỏng pin phần_mềm tầu bảo_hành,{BRAND#Negative};
form đẹp ác,{EXTERIOR#Positive};
đèn xấu đen giong đời trk van dẹp_hon,{EXTERIOR#Negative};
xe trung_quốc đối_thủ cạnh_tranh giá,{COST#Positive};
hệ_thống phanh abs hiệu_quả an_toàn,{FEATURES#Positive};
bình_luận có_lý quên hãng nghiên_cứu kỹ thị_trường quất giá báo_giá ảo giảm_giá sâu dự_đoán biên_độ 100 tr đâu_trừ date sâu_skoda chất_lượng rẻ pk đấy xe tàu cửa chất_lượng so_sánh,{BRAND#Positive};{COST#Positive};
khung gầm an_toàn va_chạm,{PERFORMANCE#Positive};
ambition lăn bánh tầm triệu xe_điện chạy gia_đình ổn chạy dịch_vụ vf5 vf6 vf6 eco tầm 660 tr lăn bánh sức_mạnh động_cơ công_nghệ_cao hẳn,{COST#Negative};{PERFORMANCE#Negative};
mẫu ế lòi ta mua xe hàn rẻ kia hyundai mấy ngáo giá ế lè đi xe hàn comment,{BRAND#Negative};{COST#Negative};
hạng,{EXTERIOR#Positive};
chuyến hồ_chí đi đắk xe người_lớn cốp chở 300 kg muối hồng_himalaya lo hành_lý đi xe chạy khỏe ok đi phà phà vó nhược_điểm ổ_gà thắng gấp tiếng kêu lốp_bốp thắng lưu_ý anh_em chở hàng cốp kg 200 kg anh_em đi ban_ngày đi_đêm_đuôi xe đè đèn xe chớ_độ chỉa mặt ta nha xe rẻ,{BRAND#Positive};{PERFORMANCE#Neutral};
vios chi_phí bão_dưỡng thấp_đồ xe thay rẻ sẵn,{COST#Positive};
khung gầm mỏng_manh xe hàng_mã dàn treo thua vf5,{PERFORMANCE#Negative};
đi trải_nghiệm xe nội_thất vỏ khung gầm option gầm ngang suv lun 178 mm giá lăn bánh tuyệt_vời công_bằng xe ok,{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
skoda kushaq đi phố lẫn đi tỉnh chuẩn_suv đa_dụng,{BRAND#Positive};
đẹp bọt phân_khúc xe dịch_vụ,{EXTERIOR#Positive};
gọi_là xe tiêu_thụ xăng tiết_kiệm xe nhẹ lốp máy công_bố xe hạng d trung_bình 8 l lốp máy to,{COST#Positive};{PERFORMANCE#Neutral};
ra_mắt bảo tầm mua mua giá ngon xe chất_lượng châu_âu adas base,{COST#Positive};{FEATURES#Positive};
cvt ồn_bỏ mẹ hỏng hóc,{PERFORMANCE#Negative};
dở tasco đi nhập_bản cũ thế_giới người_việt thể_loại ăn_thèm cơm_thừa canh_cặn thiên_hạ đằng xe tầu ngon so_đo tính_toán,{BRAND#Negative};
lai_lai gióng huyndai,{EXTERIOR#Neutral};
máy bé tour chả bền,{PERFORMANCE#Negative};
nhược_điểm xe tốn tiền thay pin tốn tiền sửa cơ_khí tụ_đủ nhược_điểm,{COST#Negative};
giá hợp_lý lắm đầy_đủ option đắt_đỏ xe nhật,{COST#Positive};{FEATURES#Positive};
vô lăng lắm đi quen nhẹ đi cảm_giác sướng chỗ ngỗi đi 1 m7 xe_hơi chật cảm_giác chạm trần_bí xe đi ồn_nữa xe lành_điều hòa mát cửa gió thay dầu lốp đi sửa,{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
nissan đội_ngũ thiết_kế kiểu nhật mẫu xe nisan mẫu thiết_kế kỳ_lạ xấu_hoắc sx nội_địa nbuwng nhật_cunhx rẻ,{EXTERIOR#Negative};
xe phốt đăng_lưỡi bò cắt bản_đồ đất_liền tiếp_kp ý_đồ,{BRAND#Negative};
hàng ghế lạnh vạy ok,{INTERIOR#Positive};
daihatsu việt_nam doanh_số ngang atrage mis dấu chấm_hết tượng_đài,{BRAND#Negative};
xanh nõn chuối_độ đẹp info,{EXTERIOR#Positive};
mỹ nissan versa nissan sản_phẩm việt_nam xịn đấy mấy hạng b vios city accent toàn mẫu thị_trường phát_triển chất_lượng mấy_ai nissan,{BRAND#Positive};
ban_đầu rộng_rãi êm_ái chốt lc01 ngoại thất_nuột nội_thất bớt sến,{INTERIOR#Negative};
triệu lăn bánh,{COST#Negative};
lazang đẹp,{EXTERIOR#Positive};
tiếc phanh điện_tử,{FEATURES#Negative};
nissan việt_nam tậm tịt kinh_khủng loanh_quanh xe navara almera kicks chiến_lược phân_khúc rời_rạc việt_nam ưa nissan tội phân_phối chán,{BRAND#Negative};
đẹp điên,{EXTERIOR#Positive};{INTERIOR#Positive};
dị_vãi lồn xấu xấu,{EXTERIOR#Negative};
xe ok thiết_kế ưa bảo_dưỡng có_lẽ showroom hạng_chế,{COST#Negative};{EXTERIOR#Positive};
xe đỉnh chuẩn xe châu_âu giá_cả,{COST#Positive};
xe at giá mềm chạy tiết_kiệm,{BRAND#Positive};{PERFORMANCE#Positive};{COST#Positive};
xe đẹp lắm,{EXTERIOR#Positive};
honda bản_l cửa_sổ trời la_giăng rs củ ok,{FEATURES#Negative};
mặt xấu,{EXTERIOR#Negative};
đi đb 10 k5 v hài_lòng v_mâzda chật_ém rộng md3 mua hãng lắp_cái cảm_biến cảnh_báo mù đi adas full cần_thiết lắm d,{BRAND#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};
dòng skoda công_ty ô_tô cộng hòa séc volwwagen đức mua dòng xe chết_lượng khung gầm_thân vỏ động_cơ bền_bỉ xe chạy si_nhê làm_việc cộng hòa séc yếu_tố việt_nam ưu_tiên mua skoda chất_lượng giá cực_kì hợp_lí đừng ngại đi ngược đông chẳng_qua việt_nam ta ngại đông hợp mạnh_dạn lựa_chọn đunga_đắn hợp_lí đi xe ô_tô dân ta tài_sản ta chua_trọng thực_dụng an_toàn tiền,{BRAND#Positive};{COST#Positive};{PERFORMANCE#Positive};
ngại xuất_xứ phom_dáng hiện_đại bắt_mắt yếu tiền,{BRAND#Positive};{EXTERIOR#Negative};
6 km giật,{PERFORMANCE#Positive};
độ ồn 73 db ối ôi,{PERFORMANCE#Negative};
tiếc xe nissan trang_bị phanh_đĩa đẹp hài_lòng việt,{EXTERIOR#Neutral};
adas_giá cao_thì sale byd khóc_thét adas giá tầm sedan phev full_adas tệp mua đi altis 8 v hóng đi altis ổn đổi,{COST#Negative};
bảo hành_động_cơ,{FEATURES#Positive};
trạm sạc đi cát xong đi loanh_quanh nán cắm sạc 3 kwh,{BRAND#Negative};
xe ngon lái thử khoái liền dám tiền hãng ăn_đứt xe nhật hàn tầm 700 tr trở,{BRAND#Neutral};
loa tai riết,{FEATURES#Negative};
ưng,{BRAND#Positive};
giá đắt giá xe ấn_độ triệu vnđ,{COST#Negative};
trang_bị giá hợp_lý hãng nhật_máy bền_vios rẻ,{BRAND#Positive};
nội thất_đen đẹp chi_tiết trắng thành xấu bẩn,{EXTERIOR#Negative};
triệu lăn bánh adas,{FEATURES#Negative};
định_vị giá rẻ phụ_tùng hề rẻ đâu_đồ toàn đợi nhập_ấn sẵn,{COST#Positive};{FEATURES#Negative};
động_cơ rung lắc,{PERFORMANCE#Positive};
uae nissan chuộng_hon toyotq,{BRAND#Positive};
tiền mua đẹp đơn_giản v,{EXTERIOR#Positive};{INTERIOR#Positive};
ngoại thất xấu,{EXTERIOR#Negative};
ok,{BRAND#Positive};
ngắn_gọn xóc cứng phố,{PERFORMANCE#Negative};
đòi_hỏi giá tiêu_chuẩn,{COST#Positive};
phiên_bản xe rối_rắm ngáo giá,{COST#Negative};{BRAND#Negative};
yếu toyota tôn mỏng,{EXTERIOR#Negative};
xe mua đời chỗ chê tiết_kiệm cực đầm nội_thất_ráp_thái cực_kỳ ọc_ạch cửa đóng đầm âm cũ mua bệ tỳ_tay dàn_sưởi mùa đông hãng lắp vãi lồn treo hơi cứng_bản giá_cạnh_tranh vios city tay_lái chân_thực xe mua lăn bánh_hn mất_giá vios city khung gầm cứng đi an_toàn,{COST#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
báo_cáo eu xe byd trung_quốc mẫu dolphin atto đầu trải_nghiệm châu_âu mẫu xe byd chất_lượng xe byd tệ độ an_toàn hệ_thống lãi byd dolphin atto tệ phần_mềm xe_điện hệ_thống lái byd đọc biển cảnh_báo giao_thông byd phát_hiện giới_hạn tốc_độ tiêu_chuẩn euro ncap tính_năng theo_dõi làn_đường byd hoạt_động tốc_độ km hoạt_động đường_cao_tốc tính_năng giám_sát nhận_diện vật cản đi đường xe byd zero thân xe rỉ sét động_cơ điện byd tiêu_chuẩn an_toàn lỗi sản_xuất điều_khiển cụm cột lái trợ_lực điện_ceps nắp công_cụ thiết_bị đóng can_thiệp tụ_điện bảng_mạch điều_khiển vết nứt vết nứt tiến_triển tình_huống nguy_hiểm đoản_mạch nhiệt cháy nổ sự_cố câu độ tin_cậy an_toàn byd dolphin atto kết_quả chính_phủ liên_bang châu_âu hạ chỉ_số sản_toàn byd cảnh_báo tiêu_dùng chịu_trách trách_niệm mua xe_điện trung_quốc xe byd lo_lắng khả_năng công_nghệ trang_bị xe_hơi byd ô_tô trung_quốc thu_thập thông_tin an_ninh quốc_phòng quốc_gia sở_tại mỹ australia cảnh_báo xe_điện trung_quốc bao_gồm byd tồn_kho hàng chục nghìn xe châu_âu chất_lượng kém độ an_toàn tiêu_chuẩn,{BRAND#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};{FEATURES#Negative};{COST#Negative};
vô lăng_trợ_lực điện_lái nhẹ,{INTERIOR#Positive};
hòa trời,{FEATURES#Negative};
xf pre ngang giá option yaris cross lăn bánh 700 tr_xíu xf ultimate tiệm cận 800 tr tầm_ý ta cx5,{COST#Neutral};
accent túi_khí vỏ cứng hàng nhật,{FEATURES#Positive};{EXTERIOR#Positive};
skoda slavia chuồng gà,{BRAND#Negative};
vô lăn_chấu đẹp đánh lái lỡ quên hướng vô_lăn,{FEATURES#Negative};
vô_lăng cũ mắt vô lăng_chấu,{FEATURES#Negative};
đi zs 50 km đi hầu_như kiểu cung đường_cao_tốc đèo dốc đường xấu nội_thành kênh nhược_điểm mắc xe rẻ xe cực_kỳ hài_lòng xe đi nhược_điểm fix hãng anh_em xe tầm tiền mua xe cũ nhật_hàn zs đỡ lăn_tăn mg zs tiền nha,{BRAND#Positive};{COST#Positive};
chê chạy đường thiết_kế đẹp hơi hướng tương_lai,{EXTERIOR#Positive};
thay gấp giám_đốc thiết_kế mấy mẫu xe ưng mắt,{EXTERIOR#Negative};{INTERIOR#Negative};
đường_xá việt_nam đáp_ứng máy 5 t bốc tăng_tốc giây đi phố hao xăng lâu_dài ngon lắm chi_phí tầm xe hạng b máy giới trẻ bốc chạy creta cao_cấp cũ cao_tốc full_tốc 120 km h lái ngon xào_chẻ làn mượt đi khỏe,{PERFORMANCE#Negative};{COST#Negative};
đi vãi_lồn hôm tam_đảo full tren_tạ d nhẹ_tênh hề yếu,{PERFORMANCE#Positive};
giá ok khách_hàng am_hiểu ô_tô đa_số xa_lạ thương_hiệu,{BRAND#Negative};{COST#Positive};
quan_điểm xấu,{EXTERIOR#Negative};
vô lăng_da cầm_chắc,{INTERIOR#Positive};
đẹp hiện_đại tội chạy điện_giá có_giá,{EXTERIOR#Positive};{PERFORMANCE#Negative};
vios ngang tiền accent mua accent bóc seal vios,{BRAND#Positive};
đi yaris cross hev êm_nhé,{PERFORMANCE#Positive};
ngon_bổ rẻ elantra,{COST#Positive};{BRAND#Positive};
đẳng_cấp xe âu vượt_trội giá phổ_thông tính_toán lắp_ráp hợp_lý,{COST#Positive};{FEATURES#Positive};
thường_xuyên xe giá trang_bị vô_cùng tiện_nghi,{COST#Positive};{FEATURES#Positive};
xe đầy_đủ thứ_cộng ưu_điểm xe xăng xe_điện treo mềm cx5 vua phân_khúc mấy so_sánh cx5 chuẩn đấy đa_số đi phố mua loại_bỏ lấn_cấn nho_nhỏ treo cảm_giác lái đi xe cảm_nhận xe tối_ưu_cảm_xúc đầy_đủ ưu_điểm xe_điện êm_nhạy tăng_tốc rẻ pin_dư chạy thuần_điện dạng bổ_trợ mấy hybrid đi cắm trại nghỉ đường pin nổ máy xe xăng xe_điện update kiểu khởi_động xa_bật hòa mấy hôm trời nóng gọi_là mỹ_mãn đầy_đủ an_tâm xe xăng lo quãng đường đi bình xăng_pin tối_ưu_loại quãng đường khủng_không đi tính_toán pin chỗ sạc chờ_đợi xe_điện pin phụ_thuộc cắm sạc ưu_điểm xe bình_thường ngoại_hình đẹp hàng rộng trang_bị full màn_hình rộng educate thương_hiệu năng_lực quốc_tế chứng_minh cú đấm ưu_đãi kích_thích doanh_số phev đi kiểu hev chi_phí ok,{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
trải_nghiệm lái thử dòng xe suzuki swift quất geely cười mặc_kệ cuộc_sống tự_quyết phân_khúc hãng tầm_giá mặt geely tính_năng an_toàn tk công_tâm thẳng_thắn dòng xe geely,{COST#Positive};{FEATURES#Positive};
dòng huynhdai mẩu_mã đẹp mổi_tội dể lổi cộc_lái dàn lạnh đôi_khi bảo_hành đi time típ chán mấy việt_nam lắp_ráp,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Negative};
củ tao cx5 ngon,{COST#Negative};
cơ_bản xe đông xe đẹp ngon_trang_bị,{EXTERIOR#Positive};{FEATURES#Positive};
xe toyota đình đạp nhầm phanh an_toàn,{FEATURES#Positive};
kiểu cỏ đường_nét lúa nhà_quê,{EXTERIOR#Negative};
xe chỗ hơi chật_chớ ổn tầm giá,{INTERIOR#Negative};{COST#Positive};
xe châu_âu chất_lượng giá hơi phân_khúc,{BRAND#Positive};{COST#Negative};
may_mà cân_nhắc mua xe rủ nhảy hố,{BRAND#Negative};
nổi bọn hd gồ ghế hàng tác_dụng ta ghét,{INTERIOR#Negative};{BRAND#Negative};
cốp điện ghế_điện vô_lăng lanewatch túi khí loa sạc dây,{FEATURES#Positive};
đầu tổng_thể xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
skoda_slavia hộp at xe,{EXTERIOR#Positive};{PERFORMANCE#Positive};
chứng_minh chạy zs_std mua lăn bánh 580 tr đồ đôi nhận_xét đi quê đường thoáng cảm_giác xe đầm rộng_rãi tiết_kiệm xăng trung_bình 6 l 100 km bảo cua đầm dàn chân zs cua sướng cảm_giác cua yên_tâm hẳn seltos thằng 4 v km cảm_giác nhựa hơi xuống_cấp rè cột showroom thước_lái siết nỉ_hốc bánh xuống_cấp sệ thay hãng bão 800 k gạt mưa xe cảm_giác phèn xuống_cấp gạt sạch kêu hối_hận tiền mặc_dù đổi xe sót ruột mất_giá mời gạch đá,{COST#Neutral};{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Positive};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
4 máy ngon,{PERFORMANCE#Negative};
chiến_lược kiểu mác châu_âu creta seltos khung gầm thị_trường ấn thép gia_cường tử_tế mấy kia cross nắp capo lược chắn âm ồn_nội thất_mùi hòa_yếu chỉnh_điện ghế cửa_sổ trời thay phanh_đĩa rẻ,{EXTERIOR#Negative};{FEATURES#Neutral};{INTERIOR#Negative};{PERFORMANCE#Positive};
czech skoda nồi đồng đá xe quốc_dân,{BRAND#Positive};
đầu vuông_vức đẹp kiểu khỏe_khoắn everest mê cực,{EXTERIOR#Positive};
đèn_hậu hông tucson,{EXTERIOR#Neutral};{FEATURES#Neutral};
giá_trị_sử_dụng tiền mua trẻ,{COST#Positive};
máy máy thay_vì tọt_đầu rẻ máy attrage máy êm nissan câu_chuyện hệ_thống đại_lý kém phụ_tùng giá chi_tiết tháo lắp loằng_ngoằng hãng sửa món mấy nissan_công thợ,{PERFORMANCE#Positive};{COST#Negative};
thiết_kế taplo mit huyn hơi thất_vọng,{EXTERIOR#Negative};
xấu rẻ nhập_thái,{EXTERIOR#Negative};{COST#Positive};
xe suzuki nissan samurai nhật bổn,{BRAND#Positive};
phanh ray_điện_tử ln phanh tay_cơ hk ưa mắt,{FEATURES#Negative};{INTERIOR#Negative};
480 km đi tối sạc ok,{PERFORMANCE#Positive};
lăn tăn động_cơ turbo sợ bền hút_khí tự_nhiên,{PERFORMANCE#Negative};
máy nissan almera thông_số lý_thuyết vượt_trội hẳn,{PERFORMANCE#Positive};
nâng_cấp tiếc chốt cũ_hơi,{BRAND#Positive};
đẹp vãi lồn giấy 6 xx cân_nhắc đấy,{EXTERIOR#Positive};
thiết_kế đẹp pk b tập_đoàn mẹ vw tke vw gọi xịn,{BRAND#Positive};{EXTERIOR#Positive};
việt hỏi_xíu nắp capo âm_cách nhiệt ảnh_hưởng trải_nghiệm hở trống_trải kiểu,{INTERIOR#Negative};{PERFORMANCE#Negative};
thân vỏ sợ thùng tôn,{EXTERIOR#Negative};
nghịch_lý yaris cross thắng ngăn tức_là thắng rẻ giảm_thiểu tai_nạn km cảnh_báo thắng rẻ đâm tipcar lý_giải giúp đổ thừa ánh nắng xe chiều chạy mờ,{FEATURES#Negative};
vios vỏ bọc mỏng dính chán lắm,{EXTERIOR#Negative};
xi lanh_hơi ồn,{PERFORMANCE#Negative};
hộp at ngon bền_bỉ,{FEATURES#Negative};
giá khoai lắm,{COST#Negative};
đèn nhái nhái vinfat lxa,{EXTERIOR#Neutral};{FEATURES#Neutral};
khoang máy bố_trí gọn_gàng chỉn_chu trụi thùi_lụi hrv honda,{PERFORMANCE#Positive};
g cắt nắp chụp máy nắp chắn gầm máy tiếc,{FEATURES#Negative};
tiếc phanh_đĩa,{FEATURES#Negative};
đầu xe mg5,{EXTERIOR#Neutral};
đi attrage cvt đi tối đi đi đô_thị đèn_xanh đỏ 13 km chở đi học đi_lại tành_tành 60 km h chi_phí tốn loanh_quanh 500 k tiền xăng lo_nghĩ bảo_trì bảo_dưỡng nhớt dầu chi_phí nhẹ_nhàng che nắng che mưa thực_dụng nhu_cầu lỗi yếu xe ảnh_hưởng,{COST#Positive};{PERFORMANCE#Positive};
túm quần xe đẹp công_nghệ doanh_số thị_trường việt_nam dở_hơi đi xe phev gầm tịt thế_này giá pin dám công_khai trăm củ,{EXTERIOR#Negative};{COST#Negative};{BRAND#Negative};
đi zs vợ đi sentos xe đi 0 km cảm_nhận bộ_phận phanh_lộ rỉ sét sentos đạp cảm_giác nhẹ đi đường_phố bù cảm_giác đóng_cửa chốt tiênd sentos,{EXTERIOR#Positive};{FEATURES#Negative};{PERFORMANCE#Negative};
chế_độ nhầm ga,{FEATURES#Positive};
chạy đường đèo nhẹ_nhàng máy quá_tải,{PERFORMANCE#Positive};
thiết_kế ok châu_âu ok,{EXTERIOR#Positive};
xe hạng b giá hạng giá tucson facelift xăng,{COST#Negative};
lăn bánh_bản full méo city accent,{COST#Negative};
xe mua mẹ_con xúc mazda nưa,{BRAND#Positive};
hãng nhà_máy sản_xuát việt_nam ok tôn_trọng việt_nam đấy,{BRAND#Positive};
xe rộng gia_đình thoải_mái,{INTERIOR#Positive};
xe ngon_bổ rẻ thế_này chê,{COST#Positive};
ăn_theo vin lux,{EXTERIOR#Neutral};{FEATURES#Neutral};
xe xấu volkswagen cross_tí giá rẻ kích_thước khung gầm máy y_như xe ngon tầm giá,{COST#Positive};{EXTERIOR#Negative};{PERFORMANCE#Positive};
chạy khỏe ì bọn treo bình_thường option mát_ghế mát_lưng mông góc chữ cực thoáng,{PERFORMANCE#Positive};{FEATURES#Positive};{EXTERIOR#Positive};
anh_em xế cưng_đẳng_cấp đấy anh_em mx toàn mõm xc chốt toàn xe tàu,{BRAND#Negative};
quan_điểm thi phân_khúc b vios city sếp mới_mẻ thi_nít sần me,{BRAND#Negative};
chủ thớt chẳng nissan thất_bại thị_trường việt_nam sản_phẩm hãng mặn_mà thị_trường việt_nam thằng suzuki sản_phẩm rẻ mấy chẳng_thể thái_độ hời hợt coi_thường khách_hàng,{BRAND#Negative};
lọ kia nội_thất đẹp ngoại ối dồi ôi,{INTERIOR#Positive};{EXTERIOR#Negative};
xe ngon vận_hành trơn_tru ồn đồn cách_âm rẻ anh_em mua xe chuẩn chê siêu ngon,{PERFORMANCE#Positive};{FEATURES#Positive};
chào_mọi cầm lái xe coolray flagship màu xám chặng đà_nẵng bmt chuyến hành_trình xuyên việt tasco auto geely việt_nam tổ_chức đính_chính coolray làn_đường đi đèo violak tắt đi chủ_động có_lẽ anh_em chặng bật bật menu màn_hình thông_tin cột ù_gió nguyên_nhân hãng gỡ cột trần xe lắp thiết_bị giám_sát coolray bình_thường cách_âm rẻ phân_khúc khen_chê việt chuẩn review công_tâm chúc_bác kênh phát_triển video fan trung_thành kênh hehe anh_em dòng coolray liên_hệ,{FEATURES#Negative};
màn_hình nhấp_nháy,{FEATURES#Negative};
huyndai sonata,{BRAND#Neutral};
gầm đáng_giá xe tỷ an_toàn,{PERFORMANCE#Negative};
xe bền đẹp đi đầm xăng hỏng vặt,{PERFORMANCE#Positive};{COST#Positive};
cửa_sổ trời ngon,{INTERIOR#Positive};
video xong mua xe mua xe tầm tiền đấy,{COST#Positive};
vf6 cửa ngoại_thất nội_thất vận_hành ngang giá vf6 trạm sạc bảo_dưỡng hậu_mãi kém chờ rút ống thở khổ_ôg mua thay pin thái khóc thét,{EXTERIOR#Negative};{INTERIOR#Negative};{BRAND#Negative};{PERFORMANCE#Neutral};
đi vios bề_ngoài city đẹp cảm_tình vios mua suy_nghĩ nhiu mệt_thích xe mua xe tôn_khung city cực_kì thủng_rĩ sét,{BRAND#Positive};{EXTERIOR#Positive};
tầm giá 380 tr mt xe nhật nhập_khẩu_thái lựa_chọn rẻ anh_em tư_vấn,{COST#Positive};
dị_dị,{EXTERIOR#Negative};
ngoại thất xấu đời cũ,{EXTERIOR#Negative};
turbo,{PERFORMANCE#Negative};
kia thaco làm_khó dải sản_phẩm xe ngáo giá ế toàn hãng đua sâu cụ bảo mất_hút,{COST#Negative};
xe tuyệt_vời gia_đình khung gầm khung cabin_chất châu_âu_giá hợp_lý việt_nam chờ huyndai slavia chê giảm_sóc cổ liên_kết đa_điểm vợ_con êm_ái,{BRAND#Positive};{COST#Positive};{INTERIOR#Negative};{PERFORMANCE#Positive};
công_nhận đi 300 km buồn_ngủ tẹo mới_lạ đợt học xe thầy đi 25 p nổi mắt sợ thầy đuổi cố_gắng lái kính lái rẻ mấy xe ghẻ thầy,{PERFORMANCE#Positive};
rước siêu_yêu,{BRAND#Positive};
skoda bảo_dưỡng phân_khúc cỡ b,{COST#Negative};
đi hài_lòng,{BRAND#Positive};
xe chất giá hợp_lý thiết_kế xe ưu_tiên phục_vụ lái hrv đổi đánh_đổi giá rẻ trang_bị tiện_nghi,{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
giá cao_lăn bánh tỉnh 740 tr đẹp,{COST#Negative};
hòa,{FEATURES#Positive};
suy_nghĩ đấy 8 k km đi xăng xe biến_chất rẻ máy hỏng hóc thường_xuyên bảo_dưỡng rút xăng trải_nghiệm kém đi km đi thuyết_phục,{PERFORMANCE#Negative};{COST#Negative};
xe âu_trâu phân_khúc bình_dân động_cơ khung gầm ngon chấm,{BRAND#Positive};{PERFORMANCE#Positive};
đắt vờ cờ_lờ,{COST#Negative};
nội thất_ổn động_cơ ok ngoại thất_hơi cũ tiền,{EXTERIOR#Negative};{INTERIOR#Neutral};{PERFORMANCE#Neutral};
công_tác ấn_độ xe chạy thử hàng ghế lái thử cơ_bản hẳn xe phân_khúc ấn tsi_turbor việt_nam thuế giá xe ấn rẻ việt_nam 100 tr kiểu_dáng việt_nam ra_mắt ấn_độ kiểu_dáng xe việt_nam mua kiểu cũ lăn_tăn đoạn đấy,{BRAND#Positive};{COST#Negative};{EXTERIOR#Negative};
đi gờ giảm_tốc xóc long_óc bù sập ổ_voi vững_vàng,{PERFORMANCE#Neutral};
xe rẻ giá hợp_lý thế_này việt_nam rẻ tâm_lý anti_đồ tàu ủng_hộ,{COST#Positive};{BRAND#Positive};
xe toàn_cầu fai chào_thua daihatsu,{BRAND#Negative};
giá lăn bánh triệu xe_nhật bảo_dưỡng rẻ giá rẻ,{COST#Positive};{BRAND#Positive};
cao_tốc quất,{PERFORMANCE#Negative};
mazda at tiền thịt,{COST#Positive};
thua i10 sedan độ an_toàn âm,{FEATURES#Negative};{PERFORMANCE#Negative};
xe ngon phân_khúc giá vãi_lồn ngon giảm_giá ráng v,{COST#Negative};
ế chỏng tinh_tướng,{BRAND#Negative};
xe gầm xấu gầm đẹp,{EXTERIOR#Negative};
mg full hình_như bgio 500 tr,{COST#Positive};
giá hơi đối_thủ phân_khúc xfoce veloz hrv,{COST#Negative};
đồ thay_thế đắt ngon hơi sợ,{COST#Negative};
haiz rẻ múc,{COST#Negative};
to rộng_rãi xforce đẹp_mắt hào_nhoáng seltos thương_hiệu độ tin_cậy nhật_hàn làm_ăn mấy chục việt_nam mua xe chăm_chút đại_lý đồ_đạc mạnh_dạn trả_giá 450 tr mua,{BRAND#Negative};{COST#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};
gầm_vios bền_nội thất_ngoại thất xấu tiếng ù_ù,{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Positive};
đèn_lét vắt ngang_cốp,{FEATURES#Negative};
dám định_kiến lải thử coolray suy_nghĩ_lại thương_hiệu uy_tín dòng xe thử dòng xe nhập nguyên malaysia công_nhận thị_trường việt_nam,{BRAND#Positive};
hợp_lý giá trang_bị đi kèm,{COST#Positive};{FEATURES#Positive};
xe_điện đi tiếp_kiệm tắt điều_hòa đi eco đi,{PERFORMANCE#Negative};{FEATURES#Negative};
khen tưởng xe tỉ rẻ giá 700 tr hời hơi lố nổi_bật,{COST#Positive};
kia làm_khó,{BRAND#Negative};
vẻ đẹp ăn_đứt bọn sonet xforce,{EXTERIOR#Positive};
clip chi_tiết chủa tip_car ý_kiến chất_lượng nội_ngoại trông ọp_ẹp cao_cấp_độ hoàn_thiện rẻ hiệu_năng công_suất băn_khoăn độ bền trung_quốc rẻ thừa_nhận băn_khoăn cốt_lõi,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
