brand,model,version,year,segment,comment,label
haval,jolian,,2025,suv,xe ngon_nha,positive
mazda,cx-3,1.5 premium,2025,suv,đầu xe_hơi khoang chật cân_đối gầm nâng tầm mm đẹp,negative
skoda,kushaq,style,2025,suv,bình_luận chê chê mua cân_nhắc cột to che_tầm đi đường phức_tạp hn hcm hãng trang_bị gương xuyên góc tầm rẻ nút bấm xe chỉnh cửa_sổ trời gương chiếu hậu_hơi thô_cứng cảm_giác dễ_chịu hơi rẻ_tiền hơi buồn tính_năng cụp_gương lùi sẵn gương chỉnh_điện cập_nhật phần_mềm cái_là hãng cập_nhật phân_khúc động_viên phân_khúc phần_mềm chuyển_ngữ cực_kỳ tệ sổ_tay hướng_dẫn setting xe đọc khó_chịu dịch thô chỗ gọi_là ngô_nghê thuật_ngữ quốc_tế đi đường xấu công_nhận ồn_gầm hơi khó_chịu khó_tính đường bê_tông nhựa thấm bám phanh nhả khó_chịu kêu két_két cải_thiện đi phanh đi vàng_khè ghê trắng_tinh xe giáp cốp hơi kéo_dài đuôi chút_xíu hài_hòa dung_tích cốp rẻ chỉnh_điện ghế lái vướng cạnh cánh cửa xe rộng chút_xíu rẻ to ta d số_lượng đại_lý bảo_dưỡng kỹ_tính hơi phiền_chút bảo_dưỡng tỉnh chẳng_hạn ghế xe hình_như form nước_ngoài chỉnh mãi thoải_mái lắm kỹ_tính loa treble cột bật âm_lượng to hơi rè hãng tinh_chỉnh chút phàn_nàn,negative
mg,zs,std,2024,suv,xe trung_quốc đối_thủ cạnh_tranh giá,positive
vinfast,vf 6,eco,2025,suv,giá xe_điện đẹp_dáng sport xiaomi máy hãng trung_quốc mua mấy cơ_trạm sạc nhà_nước đầu_tư ngon,positive
nissan,kicks,e-powers,2025,suv,phiên_bản dẫn_động toàn mâm 140 hp hấp_dẫn khoang lái rối phèn phèn đầu đẹp kiểu v_style xấu lòi_lờ thay nhá kiểu kiểu macan ok nè,neutral
mazda,cx-3,1.5 at,2025,suv,mấy mazda mazda cx3 việt_nam giá 500 tr thế_giới đọc xe xe xe xe tàu tàu mazda full giá 300 tr đi cx3 tàu giá 200 tr,negative
nissan,almera,,2024,sedan,cảm_nhận lái almera vios cảm_nhận đổ dốc cua_gắt tự_tin hắn,positive
kia,seltos,,2025,suv,dòng đời cũ giá ngáo,negative
nissan,almera,,2025,sedan,đuôi ngổng giống_hệt attrage,neutral
honda,city,1.5 rs,2025,sedan,tiêu_chuẩn honda sensing hơi tiếc_nhỉ túi khí oke_bản tiêu_chuẩn_bị cắt,negative
huyndai,accent,,2024,sedan,acent nổi_bật đẹp xe tiền tỷ,positive
vinfast,vf 6,,2024,suv,ngoại thất_vf6 đẹp hẳn thuê hãng thiết_kế danh_tiếng hẳn,positive
mg,zs,luxury,2024,suv,có_lẽ tầm_giá cx3 phân_khúc hơi chật tử_tế,negative
byd,atto 2,,2025,suv,trạm sạc hệ_sinh_thái đẹp,negative
toyota,vios,,2024,sedan,g viền màu vàng ghế vô_lăng nhói_mắt xấu,negative
skoda,slavia,style,2025,sedan,xe đẹp tiền múc amera,positive
omoda,c5,,2024,suv,6 xx full x tàu lc06 cực_kì j7 7 xx chiến ngon_lành c5 6 xx ăn_thua lắp việt_nam ổn,negative
hyundai,creta,n line,2025,suv,nline giả_cầy,negative
mg,zs,luxury,2024,suv,tài_chính 500 tr mua xe xe cạnh_tranh mg zs std,positive
vinfast,vf 6,,2024,suv,sản_phẩm chi_tiết đẹp_mắt cao_cấp giá,negative
byd,sealion 6,,2025,suv,byd sealion phiên_bản úc phiên_bản việt mua hệ_thống treo bồng_bềnh byd đi cao_tốc phiên_bản adas phiên_bản việt_nam phiên_bản úc khách_hàng feedback bồng_bềnh phiên_bản byd,negative
geely,coolray,flagship,2025,suv,ghế massage lái_xe thư_giãn,positive
nissan,almera,,2024,sedan,ngon phân_khúc đại_lý hơi mệt,positive
geely,coolray,flagship,2025,suv,xe tầu đi ủng_hộ thương_hiệu việt mua xe hàn hài_lòng,negative
byd,sealion 6,,2025,suv,sợ bảo_dưỡng hệ_thống,negative
geely,coolray,flagship,2025,suv,tap pi lô chống lóa,positive
toyota,corolla cross,v,2024,suv,cross yên_tâm option từng_trải xe suốt lo hỏng hỏng quý_sự bền_lành toyota cx5 mazda màn_hình bất_tiện đề_cập,positive
vinfast,vf 6,plus,2025,suv,lái hàng say,negative
byd,atto 3,,2024,suv,giá lăn bánh củ vin chân_ái,negative
toyota,vios,,2025,sedan,form xe đẹp khung daihatsu,neutral
vinfast,vf 6,eco,2025,suv,xe ngon sợ ác_quy hỏng thay tiền ác_quy tiền chạy xe xăng,negative
skoda,slavia,style,2025,sedan,thời_tiết nhiệt_đới việt_nam sấy ghế vô_lăng vứt mát_ghế đồng_tiền ghế điện hãng vote,negative
toyota,corolla cross,v,2024,suv,vẫn chưa hiểu sao bỏ cũng để lấy con này được,negative
vinfast,vf 6,,2024,suv,xe_điện ồn mua,negative
skoda,kushaq,style,2025,suv,chê tiêu_chuẩn kép cross volswagen có_giá tỷ máy_móc khung_gầm giá nửa ngon,positive
honda,city,1.5 rs,2025,sedan,mắt city đẹp phân_khúc,positive
mg,zs,hybrid,2025,suv,cửa_sổ toàn_cảnh mùa hè hơi ối dồi ôi,negative
vinfast,vf 6,eco,2025,suv,đi ban_đầu ve kêu lắm h ổn_áp chi_tiết hoàn_thiện ổn_xưởng fix update đi 250 km 430 km tùy nhiệt_độ,neutral
toyota,yaris cross,máy xăng,2024,suv,tiếng daihatsu chuyên xe phân_khúc hạng b nhật gia_công sản_xuất mấy mazda subaru phân_khúc hạng b đâm_đụng bẹp chẳng daihatsu phân_khúc b hãng lái_xe cố_gắng an_toàn hệ_thống an_toàn toyota mẫu thiết_kế thiết_kế đẹp mấy hyundai chẳng_hạn veloz đẹp stargazer yaris cross đẹp creta máy_lạnh mát mấy xe hàn âm chê thùng tôn ồn honda động_cơ mã_lực tương_đương mitsu lái_bóc khỏe mitsu mua bình_luận vui sai rep,positive
toyota,corolla cross,v,2024,suv,corolla cross v thiết_kế gầm xe mm gầm bt,positive
kia,seltos,facelift,2024,suv,seltos 9 trăm,negative
skoda,slavia,style,2025,sedan,ngon chạy dịch_vụ bàn,positive
huyndai,accent,,2024,sedan,tiền mua đẹp đơn_giản v,positive
byd,atto 3,,2024,suv,trông kiểu thiết_kế phom_dáng toát vẻ vin,positive
nissan,almera,,2024,sedan,đù 5 l 100 km xe_máy,positive
kia,seltos,,2024,suv,cửa_sổ trời trừ phiên_bản,negative
hyundai,creta,n line,2025,suv,xe cầu ok,positive
toyota,vios,,2025,sedan,tiền đổi xe xe tàu,negative
byd,sealion 6,,2025,suv,tuyệt_vời quan_ngại chi_phí thay pin bảo_hành,negative
toyota,vios,g,2024,sedan,cửa gió gọi,negative
skoda,kushaq,style,2025,suv,tiếc phanh điện_tử,negative
geely,coolray,flagship,2025,suv,chi_phí thuế,positive
skoda,slavia,ambiton,2025,sedan,chào việt cháu giá tc skoda slavia hợp_lý hời cháu nguyên_do cộng hòa séc cường_quốc ô_tô danh_tiếng di_sản nhật_bản đức_pháp hoa kỳ_italia hai slavia mẫu xe phân_phối châu_âu slavia tương_tự vios innova toyota nhật_bản phát_triển giá slavia_hời kiểm_chứng,neutral
skoda,slavia,style,2025,sedan,ngon tầm giá turbo tiết_kiệm nhiên_liệu,positive
geely,coolray,flagship,2025,suv,ngoại thất_thể_thao mâm xe đẹp sơn dễ_xước cẩn_thận,neutral
byd,sealion 6,,2025,suv,cốp gậy golf,negative
toyota,vios,,2025,sedan,veloz kiểu_dáng đi,negative
hyundai,creta,n line,2025,suv,hyundai ngáo giá haha,negative
byd,sealion 6,,2025,suv,sở_hữu xe tuần mua awd động_cơ xăng turbo bây_h chê tăng_tốc công_nghệ dồi_dào chất_lượng hoàn_thiện top phân_khúc đem mấy bmw x1 x3 vw_tiquan logo xuất_sứ định_kiến đồ trung_quốc xe lựa_chọn hợp_lý trang_bị hoàn_thiện xe đức tầm 75 k mua xe 45 k hời_điểm byd bảo_hành toàn xe pin hãng xe_đức dám bảo_hành,positive
toyota,vios,e,2024,sedan,chìa khóa,negative
toyota,vios,,2025,sedan,mấy xe kiểu toy đa_phần cứng_tuổi ông_già bà_già bọn trẻ,neutral
nissan,almera,,2025,sedan,xe rẻ đại_lý chỗ thua mg chỗ sợ mua hãng rời thị_trường buồn,neutral
byd,seal 5,dm-i,2025,sedan,động_cơ xăng 5 l mã_lực điện chạy xăng động_cơ yếu sealion xăng chạy sạc động_cơ điện đi sướng tầm_giá xe_điện đi sướng xe xăng,positive
nissan,kicks,e-powers,2025,suv,đi xtrail mitsu huyndai lái kia xtrail máy bền_đầm yên_tâm bó cua xe cầu vietnam phân_phối chán nissan bỏ_lửng thị_trường việt,negative
haval,jolian,,2025,suv,800 tr màn cảm_ứng xấu tôn_trọng teri,negative
mg,zs,luxury,2024,suv,xe dòng mg trễ chân ga lái thử xe mg tổ_chức lái thử lái thử xong lái d cảm_giác động_cơ kéo thân,negative
toyota,vios,,2024,sedan,g vip tội_gì khổ,positive
huyndai,accent,,2024,sedan,thiết_kế đẹp hiện_đại,positive
toyota,corolla cross,v,2024,suv,giá giá,negative
byd,atto 3,,2024,suv,độ ổn_định công_nghệ khung gầm vf học_hỏi trạm sạc đại_lý ế,positive
vinfast,vf 6,plus,2025,suv,miền núi đường xấu đi bán_tải múc vf6 cao_chạy sướng câu_chuyện đường_xá haizz đi sợ thủng pin,negative
geely,coolray,flagship,2025,suv,xe đợt đi công_tác saudi arabia chạy bolts careem grab việt_nam,positive
toyota,vios,,2025,sedan,vios xe quốc_dân việt_nam,positive
nissan,almera,,2024,sedan,ổn giá lẫn trang_bị,positive
nissan,almera,,2024,sedan,3 l đỉnh,positive
mazda,2,at,2025,sedan,mazda ngon city giá lẫn trải_nghiệm,positive
mazda,cx-3,1.5 luxury,2025,suv,mazda đep nhưg chât canh tranh_vơi cac hãng khac,neutral
toyota,corolla cross,v,2024,suv,cross hạn_chế vui đồng_hành,neutral
kia,seltos,facelift,2024,suv,phiên_bản xe rối_rắm ngáo giá,negative
toyota,vios,g,2024,sedan,cản xấu,negative
toyota,corolla cross,v,2024,suv,cross đổ trẻ_trung_đẹp chất,positive
toyota,yaris cross,máy xăng,2024,suv,suy_nghĩ phết rộng_rãi gọn lách chất_lượng kiểu_dáng thương_hiệu tương_đối giá_cả xe ưng_ý,positive
nissan,kicks,e-powers,2025,suv,yên_tâm opitions việt_nam,negative
byd,atto 3,,2024,suv,ngoại_thất vf6 nhẹ_nhàng thanh_lịch thời_trang byd cổ chết mẹ byd vf6 chút_xíu chẳng_qua giá vf6 triệu mắc cố,negative
mg,zs,luxury,2024,suv,xe ồn thế_này next sếpm sếp test vỏ xforce tôn mỏng lét,negative
vinfast,vf 6,,2024,suv,ô xác xe vf nhìu lốp mỏng đắt tiền nhanh_mòn thay,negative
vinfast,vf 6,eco,2025,suv,eco full adas 650 tr gọi_là ngon,negative
mitsubishi,xforce,ultimate,2024,suv,xe yếu_vcc nội_thất đẹp,neutral
vinfast,vf 6,eco,2025,suv,xe chinh_phục xe phân_khúc động_cơ giải_quyết chạy phố same hàng cảm_xúc co_ro khổ_thực,negative
vinfast,vf 6,plus,2025,suv,đổi veloz vf6 hài_lòng mua kệ mây hàng_xóm xe_điện kha_khá,positive
skoda,slavia,style,2025,sedan,ngán hãng nayg rút đi phụ_tùng thay,negative
mg,5,std,2024,sedan,xe chẳng ngon mua chạy chục vạn tiền đấy tóm_lại chạy dịch_vụ mua mg thích_hợp gia_đình đi_lại,neutral
toyota,yaris cross,máy xăng,2024,suv,yaris đáp thóc ga tiếng máy ta,negative
kia,seltos,,2025,suv,đẹp phân_khúc,positive
nissan,almera,,2025,sedan,thương_hiệu ninsan chỗ chê gtr nổi_tiếng khấp thế_giới,positive
huyndai,accent,,2024,sedan,mẫu màu xi_măng đẹp,positive
nissan,kicks,e-powers,2025,suv,xe nhật đẹp giá hợp_lý bán_chạy ngoại_thất đầy_đặn to_dân,positive
haval,jolian,,2025,suv,xe chê nóng_lạnh sâu cảm_giác lái đầm vô lăng_siết,positive
nissan,kicks,e-powers,2025,suv,cửa_gió hòa hàng việt_nam ế,negative
kia,seltos,,2024,suv,đèn đỡ_dị,positive
haval,jolian,,2025,suv,giá thứ_jolion ok chê tội lăn_tăn sửa_chữa bảo_dưỡng hãng động_thái thể_hiện gắn_bó lâu_dài thị_trường việt_nam geely lynk_co đấy đầu_tư nhà_máy thái_bình rõ_ràng doanh_số hãng cạnh_tranh ổn lắm sợ gian ổn rút dở_d,positive
toyota,yaris cross,máy xăng,2024,suv,hàng nhật ưa_chuộng chi_phí công_nghệ hợp_lý việt,positive
geely,coolray,flagship,2025,suv,màu xám đẹp bẩn việt_nam,neutral
toyota,vios,,2025,sedan,ế chỏng tinh_tướng,negative
skoda,slavia,ambiton,2025,sedan,máy hút_khí tự_nhiên chê,positive
toyota,corolla cross,v,2024,suv,cross đẹp chạy phố đường mượt đi hài_lòng,positive
skoda,slavia,style,2025,sedan,hộp ăn_đứt xe mà_còn giá rẻ,positive
skoda,kushaq,style,2025,suv,đại_lý phụ_tùng giá xe châu_âu chất,positive
huyndai,accent,,2024,sedan,bọn xe chúng_nó chê xấu chạy phom phom đẹp chạy mê,positive
vinfast,vf 6,eco,2025,suv,xe không_gian chiều khả_năng hơi bí_nhình tổng_thể lùn,negative
toyota,vios,,2025,sedan,base đi 6 v nát chư cháo chó,negative
geely,coolray,flagship,2025,suv,đèn sương_mù hiệu_quả,positive
honda,city,1.5 rs,2024,sedan,city giá bọn vios_accent đá,positive
mitsubishi,xforce,ultimate,2024,suv,xforce kính_lái mẫu thử bí lắm,negative
huyndai,accent,,2024,sedan,đèn đèn xpander đời,neutral
haval,jolian,,2025,suv,nội thất_haval tối_giản trang_nhã đẹp cx5 kiểu thời_trang đẹp kiểu haval yên ngựa xe mazda viền xung_quanh da cảm_giác xịn,positive
vinfast,vf 6,plus,2025,suv,xe sạc hao_pin anh_em lưu_ý,negative
kia,seltos,,2025,suv,thua optinon va adas,negative
toyota,corolla cross,v,2024,suv,kinh_doanh ô_tô khuyến_mấy mua cross đi lâu_dài đg ngựa mấy xe hàn tầm tự_phát_sinh,positive
vinfast,vf 6,eco,2025,suv,vf6 yên ngựa vf7 hàng ghế chắn bùn ok,negative
byd,atto 3,,2024,suv,hạng ngon mấy hạng xe hàn_nhật,positive
toyota,corolla cross,v,2024,suv,khung gầm cross facebook lift mê,positive
vinfast,vf 6,eco,2025,suv,xe hạng b gương gập điện,negative
toyota,corolla cross,v,2024,suv,đi chê,positive
vinfast,vf 6,plus,2025,suv,ghê hàng hai hơi ngăn gối êm,negative
vinfast,vf 6,,2024,suv,hích ồn cân_nhắc,negative
nissan,almera,,2024,sedan,phanh tang trống giá hơi cao_hơi đại_lý,negative
toyota,corolla cross,v,2024,suv,treo phụ_thuộc chưa_thể nâng tầm,negative
mazda,cx-3,1.5 luxury,2025,suv,ngang dulex,neutral
toyota,vios,,2025,sedan,thiết_kế nổi mặt calang mắt,negative
vinfast,vf 6,,2024,suv,phân_vân phân_vân lc06 hrv vf6 phân_vân hãng xe kinh_nghiệm nổi giá rẻ nội_thất ăn_mày xe 7 xx triệu vf7 chả mua vf6 đi chỗ hàng đi tý chửi,negative
toyota,corolla cross,v,2024,suv,bàn_thờ táp lo thô nhô chân đụng đầu_gối cửa_hàng ghế độ xe ok,negative
skoda,kushaq,style,2025,suv,chuẩn kushaq lptb chờ,positive
toyota,corolla cross,v,2024,suv,cross hài_lòng,positive
kia,seltos,,2024,suv,ok,positive
byd,seal 5,dm-i,2025,sedan,đắt rẻ tham_chiếu so_sánh civic hev ngon bố bay chê byd honda giá công_nhận rẻ 200 tr honda tôm,positive
kia,seltos,facelift,2024,suv,cảm_giác lái hòa_seltos rẻ kenz seltos cũ lái rời_rạc hòa hơi đuối_bản nâng_cấp lấn_cấn hộp_số cvt giá nhô xe,negative
toyota,vios,g,2024,sedan,đầu xe vios ngầu đẹp,positive
vinfast,vf 6,eco,2025,suv,kêu tiếng quạt_nhiệt,positive
geely,coolray,flagship,2025,suv,lazang hợp_kim đẹp,positive
geely,coolray,flagship,2025,suv,ghế thông_gió mát_mẻ hè,positive
skoda,kushaq,style,2025,suv,cửa_sổ trời ngon,positive
mazda,cx-3,1.5 at,2025,suv,đi xe nhập đóng_cửa hẳn,positive
toyota,vios,,2025,sedan,vios doanh_số dẫn_đầu honda huyndai,positive
honda,city,1.5 rs,2025,sedan,city rs test làn vô_lăng đánh_lái nhẹ xe_nhật tinh_tế an_toàn,positive
honda,city,1.5 rs,2025,sedan,mua tuần sướng d,positive
byd,atto 3,,2024,suv,xe_điện trạm sạc xài rẻ miền nam chính_xác miền tây sài_gòn thơ km trạm sạc 7 kw 11 kw quán cà_phê tỉnh miền tây sẵn_sàng lắp_đặt khách_hàng sạc dân miền tây hào_phóng sẵn_sàng giúp_đỡ người_dưng chạy xe điện_bí tấp vô dân đường sạc tiếng ta tiền điện miền bắc tui,positive
byd,atto 3,,2024,suv,xe đẹp tính_năng an_toàn tin_cậy,positive
byd,sealion 6,,2025,suv,vỏ hơi mỏng xe_hơi ồn_ngang cross thua santafe tay_lái cực nhẹ êm_cua hơi bồng_bềnh phanh cực rẻ hiện_đại_tiện nghi_dáng đẹp kinh_tế,positive
geely,coolray,flagship,2025,suv,xe tàu chất_lượng âu,positive
byd,atto 2,,2025,suv,trung_quốc bug cố kéo cửa_sổ kẽ hở ra_lệnh v,negative
geely,coolray,flagship,2025,suv,uống xăng,negative
mazda,2,at,2025,sedan,at at màn_hình cảm_ứng,negative
skoda,kushaq,style,2025,suv,ngon dâu chạy ưu_điểm,positive
honda,city,1.5 rs,2025,sedan,đi zai đi loanh_quanh gia_đình tiết_kiệm sửa_chữa rẻ,neutral
honda,city,1.5 rs,2025,sedan,that tuyet,positive
mazda,cx-3,1.5 at,2025,suv,ngon huynh venue ahhaha,positive
skoda,kushaq,style,2025,suv,mua cx5 đỉnh_cao d haha,negative
mitsubishi,attrage,cvt,2025,sedan,xe nhật khách_hàng tin_tưởng tuyệt_đối,positive
nissan,almera,,2024,sedan,nhất_định sẽ lấy em này,positive
mg,zs,luxury,2024,suv,máy hư_vặt ổn,positive
vinfast,vf 6,eco,2025,suv,vf6 đi trời mưa trời bẩn chắn hậu_chắn lốp sình_té ngang cửa quần_bẩn mua xe mua cà_vẹt gắn,positive
nissan,almera,,2024,sedan,mặt galang đẹp,positive
mazda,2,,2024,sedan,yêu m2 trắng,positive
mazda,cx-3,1.5 at,2025,suv,tầmgias ri ngon,positive
geely,coolray,flagship,2025,suv,gương chiếu hậu_gập điện,positive
toyota,corolla cross,v,2024,suv,tiền múc cân_bằng xe phân_khúc,positive
vinfast,vf 6,,2024,suv,khuyên anh_em ý_định mua xe vinfast trải_nghiệm quảng_cáo trải_nghiệm vf6 tồi hàng ghế thiết_kế tồi,negative
nissan,almera,,2024,sedan,lai_lai gióng huyndai,neutral
omoda,c5,,2024,suv,tiền máy_móc bền_bỉ,negative
geely,coolray,flagship,2025,suv,tiền đừng mua xe tàu tiền mua đi máy_cày,negative
toyota,corolla cross,v,2024,suv,hệ treo toy cờ_rốt hạch đi đường ven hn dập_dềnh cưỡi sóng đi đèo núi,negative
huyndai,accent,,2024,sedan,đẹp,positive
mazda,2,at,2025,sedan,mazda chật toyota wigo,negative
vinfast,vf 6,plus,2025,suv,giá lăn_tăn mặt_bằng công_nghệ sức_mạnh độ an_toàn,positive
toyota,yaris cross,máy xăng,2024,suv,creta bà_xã yaris vi_deo xong xe tham_khảo mục_đích mặc_bền yaris oke,positive
mitsubishi,attrage,cvt,2024,sedan,vua xong ưu_điểm rẻ tiếp_kiệm xăng rộng nhược_điểm ồn_vãi lồn máy yếu_ồn yếu phế,positive
mg,zs,luxury,2024,suv,đi chê tầm tiền,positive
toyota,yaris cross,máy xăng,2024,suv,sự_dụng toyota bảo_hành hàng rẻ,positive
skoda,slavia,style,2025,sedan,chẳng city,negative
nissan,almera,,2025,sedan,xe đẹp ngon đại_lý xa_giá phụ_tùng đại_lý phụ_tùng rẻ toyota bán_chạy,neutral
skoda,kushaq,style,2025,suv,dự_đoán cạnh_tranh sòng_phẳng đội yaris xforce,positive
skoda,kushaq,style,2025,suv,xe giá hoen_chút xíu hrv xforce crera hút,negative
skoda,kushaq,style,2025,suv,yêu xe chuẩn,positive
honda,hr-v,l,2025,suv,cắt tubor thua đời cũ,negative
honda,city,1.5 rs,2024,sedan,anh_chị_em chê ồn xe 600 tr lăn bánh_hạng b đòi_hỏi so_sánh độ ồn phân_khúc đừng hạng hạng d b lệch lắm,positive
kia,seltos,facelift,2024,suv,củ đi gắn camera,negative
hyundai,creta,n line,2025,suv,việt_nam cắt cửa_sổ trời cam_ghế điện cốp điện,negative
huyndai,accent,,2024,sedan,huyndai sa_thải đội_ngũ thiết_kê xe xấu thất_vọng,negative
toyota,corolla cross,v,2024,suv,cross đánh_lừa thị_giác vẻ bề_ngoài lái tucson xong cross hụt_hẫng vô_cùng,negative
hyundai,creta,n line,2025,suv,công_thức creta thẳng nline,neutral
mitsubishi,xforce,ultimate,2024,suv,chạy thử cảm_nhận hấp_dẫn ds đạp đường_nhựa sướng triton đi kk kg chê,positive
honda,hr-v,g,2025,suv,hrv g khả_năng xforce bản_l giá mazda_cx5 ta mua cx5 mua hrv hrv form_dáng xấu mắt việt hrv ế nằm top xforce,negative
hyundai,creta,n line,2025,suv,cụm điều_hòa chán đấy nút siêu_rối_rắm hoàn_thiện rẻ_tiền ăn_nhập cụm màn đôi,negative
byd,sealion 6,,2025,suv,80 kmh tiếng ồn_lốp gió ồn_kha đấy chút hơi ù đo máy,negative
vinfast,vf 6,,2024,suv,đi thử e34_độ ồn ưa nổi vf6 mic thu ồn êm kỳ_vọng,negative
skoda,kushaq,style,2025,suv,miền tây trạm bảo_hành hơi mệt,negative
toyota,vios,,2025,sedan,túm bền_bỉ tiết_kiệm xe phân_khúc gọi điện_thoại,positive
toyota,corolla cross,v,2024,suv,độ rộng_rãi bề_thế hệ_thống treo crossover hạng hạnh b,neutral
nissan,almera,,2024,sedan,hãng lắp 20 tr tiền option giá 70 tr ta sản_xuất 20 tr phụ_tùng lãi 5 tr bố phát thuế 60 tr chết,negative
skoda,kushaq,style,2025,suv,base so_sánh kushaq trội đối_thủ phân_khúc tính_năng an_toàn trừ đại_lý trung_tâm bảo_dưỡng tỉnh coi chế_độ hậu_mãi hãng hiệu_quả,positive
honda,city,1.5 rs,2025,sedan,khả_năng tăng_tốc ấn_tượng đấy dịp khả_năng tăng_tốc hrvg,positive
skoda,kushaq,style,2025,suv,đè_bẹp xe_nhật đừng,positive
toyota,vios,,2025,sedan,bền,neutral
toyota,corolla cross,v,2024,suv,nhà_máy đại_lý ăn_dày ế,negative
nissan,kicks,e-powers,2025,suv,hôm đi sửa xe nissan livina thành_phố thanh_hóa chỗ bảo_dưỡng,negative
byd,atto 2,,2025,suv,nội_thất atto,positive
mg,zs,std,2024,suv,tiêu_cực mấy thông_tin anh_em chuyên_kỳ_thị xe táo tàu peugeut dongfeng_motor mua cổ_phần hãng peugeut_pháp cp gốc công_ty peugeut nắm volvo zhejiang_geely mua hãng volvo thụy_điển giá tỷ_đô mercedes geely đầu_tư tỷ_đô cổ_đông daimler công_ty sở_hữu hãng xe mercedes biểu_tượng anh_em doanh_nhân việt_nan tesla tencent holdings chi tỷ cổ_đông hãng xe mỹ_tesla elon musk anh_em suy_nghĩ hàng tàu kém chất_lượng hàng tàu rẻ google miễn_phí anh_em tra_cứu thoải_mái comment,positive
mg,zs,std,2024,suv,sơn_la đi lux chạy km toàn đi đường đèo núi lỗi chê hòa hơi yếu cỡ ok_hồi mua lăn bánh củ giảm_giá củ nới xe giảm_giá sâu hài_lòng tầm giá,positive
huyndai,accent,,2024,sedan,đẹp điên,positive
mg,5,luxury,2025,sedan,yên ngựa đẹp,positive
byd,atto 2,,2025,suv,ngon chập điện_phát tài_xế thành_cầy thui v,negative
honda,city,1.5 rs,2025,sedan,chạy thử slavia chốt city adas ga phanh_thuần xe mua lái,positive
omoda,c5,,2024,suv,yên ngựa ghiền nhập hãng tàu đi mua gầm thay city,positive
omoda,c5,,2024,suv,đẹp,positive
vinfast,vf 6,plus,2025,suv,mua plus lazang to ồn_lốp eco,negative
honda,hr-v,g,2025,suv,yếu hẳn rs cũ,negative
kia,seltos,facelift,2024,suv,yên ngựa xấu taplo tạm,negative
skoda,kushaq,style,2025,suv,giá hãng nghiên_cứu kĩ_thị_trường kiểu ngáo_giá sâu,positive
mazda,cx-3,1.5 at,2025,suv,cốp ghế rộng ngả_tý mua chạy dịch_vụ rẻ,neutral
nissan,almera,,2025,sedan,gẩy_số vô_lăng chấm,positive
byd,atto 3,,2024,suv,ổn trừ thiết_kế nội_thất,negative
nissan,almera,,2024,sedan,đẹp chuẩn chỉnh,positive
nissan,almera,,2024,sedan,cũ_lái ngon adas tiền,positive
mg,5,std,2024,sedan,xe mg giá mua,positive
skoda,kushaq,style,2025,suv,chốt style,positive
huyndai,accent,,2024,sedan,chê chạy đường thiết_kế đẹp hơi hướng tương_lai,positive
toyota,corolla cross,v,2024,suv,cross xe thua cx5 tucson,neutral
byd,atto 3,,2024,suv,hôm chạy thử ấn_tượng xe chân ga cảm_giác kiểm_soát xe tầm giá 600 tr rẻ tiếc hệ_thống trạm sạc,positive
nissan,kicks,e-powers,2025,suv,xe cảm_quan xấu tiền mua hơi,negative
nissan,kicks,e-powers,2025,suv,việt_nam giá đáng_giá tầm tiền xffoce chết yểu,negative
huyndai,accent,,2024,sedan,đầu xe_hơi cân_đối đuôi xe,negative
honda,hr-v,l,2025,suv,cụ kiểu mặc_bền rước hrv l đấy xe mua yên_tâm đi dài_lâu giá,positive
mg,zs,std,2024,suv,đi hài_lòng,positive
omoda,c5,,2024,suv,dám bảo_hành động_cơ hẳn đấy,positive
honda,city,1.5 rs,2025,sedan,city dàn lạnh lạnh sâu kém thua vios,negative
toyota,corolla cross,v,2024,suv,cross hơi hẹp ngang_hàng ghế người_lớn m6 cảm_giác hơi chật,negative
toyota,vios,,2025,sedan,vios chạy 4 vạn tầm tiền phân_khúc chê chê xe hoàn_hảo xe,positive
toyota,corolla cross,v,2024,suv,trẻ lựa_chọn ông_già,positive
honda,hr-v,g,2025,suv,conn dáng đẹp an_toàn giá tầm 550 tr lắn bánh tí đẹp,neutral
toyota,vios,,2025,sedan,trẻ h vios dịch_vụ dần xe_điện vios chấp_nhận nhường miếng bánh xe,negative
mazda,cx-3,1.5 at,2025,suv,hợp_lý đi phố đi hàng tiết_kiệm đẹp,positive
skoda,slavia,style,2025,sedan,ngon tầm giá giá bảo_dưỡng độ bền khả_năng lọt top,positive
geely,coolray,flagship,2025,suv,màu xanh_dương đẹp lạ,positive
huyndai,accent,,2024,sedan,xe chất_lượng xe mua xe,neutral
mazda,cx-3,1.5 at,2025,suv,giá lăn bánh 600 tr đèn_halogen ế,negative
kia,seltos,,2024,suv,lăn bánh_hiệu_ứng đẹp,positive
toyota,vios,,2025,sedan,đuôi đẹp cầu kỳ,positive
toyota,yaris cross,máy xăng,2024,suv,hybrid khắc_phục cơ_bản nhu_cầu chủ tút xe đi 4 l 100 km p sợ hỏng hộp_số,neutral
byd,atto 3,,2024,suv,xác_định đi loanh_quanh đô_thị khả_năng sạc byd cân_nhắc,neutral
toyota,corolla cross,v,2024,suv,corolla cross bền trang_bị ghế_dash vật_dụng chung_quanh tệ êm_chẳng thích_thú,neutral
vinfast,vf 6,,2024,suv,xe_điện cháy nổ bom hôm giáp tết vf5 đậu cháy nổ phố hà_nội,negative
