comment,label
cảm_nhận lái almera vios cảm_nhận đổ dốc cua_gắt tự_tin hắn,positive
dòng đời cũ giá ngáo,negative
đuôi ngổng giống_hệt attrage,neutral
tiêu_chuẩn honda sensing hơi tiếc_nhỉ túi khí oke_bản tiêu_chuẩn_bị cắt,negative
acent nổi_bật đẹp xe tiền tỷ,positive
ngoại thất_vf6 đẹp hẳn thuê hãng thiết_kế danh_tiếng hẳn,positive
có_lẽ tầm_giá cx3 phân_khúc hơi chật tử_tế,negative
trạm sạc hệ_sinh_thái đẹp,negative
g viền màu vàng ghế vô_lăng nhói_mắt xấu,negative
xe đẹp tiền múc amera,positive
6 xx full x tàu lc06 cực_kì j7 7 xx chiến ngon_lành c5 6 xx ăn_thua lắp việt_nam ổn,negative
nline giả_cầy,negative
tài_chính 500 tr mua xe xe cạnh_tranh mg zs std,positive
sản_phẩm chi_tiết đẹp_mắt cao_cấp giá,negative
byd sealion phiên_bản úc phiên_bản việt mua hệ_thống treo bồng_bềnh byd đi cao_tốc phiên_bản adas phiên_bản việt_nam phiên_bản úc khách_hàng feedback bồng_bềnh phiên_bản byd,negative
ghế massage lái_xe thư_giãn,positive
ngon phân_khúc đại_lý hơi mệt,positive
xe tầu đi ủng_hộ thương_hiệu việt mua xe hàn hài_lòng,negative
sợ bảo_dưỡng hệ_thống,negative
tap pi lô chống lóa,positive
cross yên_tâm option từng_trải xe suốt lo hỏng hỏng quý_sự bền_lành toyota cx5 mazda màn_hình bất_tiện đề_cập,positive
lái hàng say,negative
giá lăn bánh củ vin chân_ái,negative
form xe đẹp khung daihatsu,neutral
xe ngon sợ ác_quy hỏng thay tiền ác_quy tiền chạy xe xăng,negative
thời_tiết nhiệt_đới việt_nam sấy ghế vô_lăng vứt mát_ghế đồng_tiền ghế điện hãng vote,negative
vẫn chưa hiểu sao bỏ cũng để lấy con này được,negative
xe_điện ồn mua,negative
chê tiêu_chuẩn kép cross volswagen có_giá tỷ máy_móc khung_gầm giá nửa ngon,positive
mắt city đẹp phân_khúc,positive
cửa_sổ toàn_cảnh mùa hè hơi ối dồi ôi,negative
đi ban_đầu ve kêu lắm h ổn_áp chi_tiết hoàn_thiện ổn_xưởng fix update đi 250 km 430 km tùy nhiệt_độ,neutral
tiếng daihatsu chuyên xe phân_khúc hạng b nhật gia_công sản_xuất mấy mazda subaru phân_khúc hạng b đâm_đụng bẹp chẳng daihatsu phân_khúc b hãng lái_xe cố_gắng an_toàn hệ_thống an_toàn toyota mẫu thiết_kế thiết_kế đẹp mấy hyundai chẳng_hạn veloz đẹp stargazer yaris cross đẹp creta máy_lạnh mát mấy xe hàn âm chê thùng tôn ồn honda động_cơ mã_lực tương_đương mitsu lái_bóc khỏe mitsu mua bình_luận vui sai rep,positive
corolla cross v thiết_kế gầm xe mm gầm bt,positive
seltos 9 trăm,negative
ngon chạy dịch_vụ bàn,positive
tiền mua đẹp đơn_giản v,positive
trông kiểu thiết_kế phom_dáng toát vẻ vin,positive
đù 5 l 100 km xe_máy,positive
cửa_sổ trời trừ phiên_bản,negative
xe cầu ok,positive
tiền đổi xe xe tàu,negative
tuyệt_vời quan_ngại chi_phí thay pin bảo_hành,negative
cửa gió gọi,negative
tiếc phanh điện_tử,negative
chi_phí thuế,positive
chào việt cháu giá tc skoda slavia hợp_lý hời cháu nguyên_do cộng hòa séc cường_quốc ô_tô danh_tiếng di_sản nhật_bản đức_pháp hoa kỳ_italia hai slavia mẫu xe phân_phối châu_âu slavia tương_tự vios innova toyota nhật_bản phát_triển giá slavia_hời kiểm_chứng,neutral
ngon tầm giá turbo tiết_kiệm nhiên_liệu,positive
ngoại thất_thể_thao mâm xe đẹp sơn dễ_xước cẩn_thận,neutral
cốp gậy golf,negative
veloz kiểu_dáng đi,negative
hyundai ngáo giá haha,negative
sở_hữu xe tuần mua awd động_cơ xăng turbo bây_h chê tăng_tốc công_nghệ dồi_dào chất_lượng hoàn_thiện top phân_khúc đem mấy bmw x1 x3 vw_tiquan logo xuất_sứ định_kiến đồ trung_quốc xe lựa_chọn hợp_lý trang_bị hoàn_thiện xe đức tầm 75 k mua xe 45 k hời_điểm byd bảo_hành toàn xe pin hãng xe_đức dám bảo_hành,positive
chìa khóa,negative
mấy xe kiểu toy đa_phần cứng_tuổi ông_già bà_già bọn trẻ,neutral
xe rẻ đại_lý chỗ thua mg chỗ sợ mua hãng rời thị_trường buồn,neutral
động_cơ xăng 5 l mã_lực điện chạy xăng động_cơ yếu sealion xăng chạy sạc động_cơ điện đi sướng tầm_giá xe_điện đi sướng xe xăng,positive
đi xtrail mitsu huyndai lái kia xtrail máy bền_đầm yên_tâm bó cua xe cầu vietnam phân_phối chán nissan bỏ_lửng thị_trường việt,negative
800 tr màn cảm_ứng xấu tôn_trọng teri,negative
xe dòng mg trễ chân ga lái thử xe mg tổ_chức lái thử lái thử xong lái d cảm_giác động_cơ kéo thân,negative
g vip tội_gì khổ,positive
thiết_kế đẹp hiện_đại,positive
giá giá,negative
độ ổn_định công_nghệ khung gầm vf học_hỏi trạm sạc đại_lý ế,positive
miền núi đường xấu đi bán_tải múc vf6 cao_chạy sướng câu_chuyện đường_xá haizz đi sợ thủng pin,negative
xe đợt đi công_tác saudi arabia chạy bolts careem grab việt_nam,positive
vios xe quốc_dân việt_nam,positive
ổn giá lẫn trang_bị,positive
3 l đỉnh,positive
mazda ngon city giá lẫn trải_nghiệm,positive
mazda đep nhưg chât canh tranh_vơi cac hãng khac,neutral
cross hạn_chế vui đồng_hành,neutral
phiên_bản xe rối_rắm ngáo giá,negative
cản xấu,negative
cross đổ trẻ_trung_đẹp chất,positive
suy_nghĩ phết rộng_rãi gọn lách chất_lượng kiểu_dáng thương_hiệu tương_đối giá_cả xe ưng_ý,positive
yên_tâm opitions việt_nam,negative
ngoại_thất vf6 nhẹ_nhàng thanh_lịch thời_trang byd cổ chết mẹ byd vf6 chút_xíu chẳng_qua giá vf6 triệu mắc cố,negative
xe ồn thế_này next sếpm sếp test vỏ xforce tôn mỏng lét,negative
ô xác xe vf nhìu lốp mỏng đắt tiền nhanh_mòn thay,negative
eco full adas 650 tr gọi_là ngon,negative
xe yếu_vcc nội_thất đẹp,neutral
xe chinh_phục xe phân_khúc động_cơ giải_quyết chạy phố same hàng cảm_xúc co_ro khổ_thực,negative
đổi veloz vf6 hài_lòng mua kệ mây hàng_xóm xe_điện kha_khá,positive
ngán hãng nayg rút đi phụ_tùng thay,negative
xe chẳng ngon mua chạy chục vạn tiền đấy tóm_lại chạy dịch_vụ mua mg thích_hợp gia_đình đi_lại,neutral
yaris đáp thóc ga tiếng máy ta,negative
đẹp phân_khúc,positive
thương_hiệu ninsan chỗ chê gtr nổi_tiếng khấp thế_giới,positive
mẫu màu xi_măng đẹp,positive
xe nhật đẹp giá hợp_lý bán_chạy ngoại_thất đầy_đặn to_dân,positive
xe chê nóng_lạnh sâu cảm_giác lái đầm vô lăng_siết,positive
cửa_gió hòa hàng việt_nam ế,negative
đèn đỡ_dị,positive
giá thứ_jolion ok chê tội lăn_tăn sửa_chữa bảo_dưỡng hãng động_thái thể_hiện gắn_bó lâu_dài thị_trường việt_nam geely lynk_co đấy đầu_tư nhà_máy thái_bình rõ_ràng doanh_số hãng cạnh_tranh ổn lắm sợ gian ổn rút dở_d,positive
hàng nhật ưa_chuộng chi_phí công_nghệ hợp_lý việt,positive
màu xám đẹp bẩn việt_nam,neutral
ế chỏng tinh_tướng,negative
máy hút_khí tự_nhiên chê,positive
cross đẹp chạy phố đường mượt đi hài_lòng,positive
hộp ăn_đứt xe mà_còn giá rẻ,positive
đại_lý phụ_tùng giá xe châu_âu chất,positive
bọn xe chúng_nó chê xấu chạy phom phom đẹp chạy mê,positive
xe không_gian chiều khả_năng hơi bí_nhình tổng_thể lùn,negative
base đi 6 v nát chư cháo chó,negative
đèn sương_mù hiệu_quả,positive
city giá bọn vios_accent đá,positive
xforce kính_lái mẫu thử bí lắm,negative
đèn đèn xpander đời,neutral
nội thất_haval tối_giản trang_nhã đẹp cx5 kiểu thời_trang đẹp kiểu haval yên ngựa xe mazda viền xung_quanh da cảm_giác xịn,positive
xe sạc hao_pin anh_em lưu_ý,negative
thua optinon va adas,negative
kinh_doanh ô_tô khuyến_mấy mua cross đi lâu_dài đg ngựa mấy xe hàn tầm tự_phát_sinh,positive
vf6 yên ngựa vf7 hàng ghế chắn bùn ok,negative
hạng ngon mấy hạng xe hàn_nhật,positive
khung gầm cross facebook lift mê,positive
xe hạng b gương gập điện,negative
đi chê,positive
ghê hàng hai hơi ngăn gối êm,negative
hích ồn cân_nhắc,negative
phanh tang trống giá hơi cao_hơi đại_lý,negative
treo phụ_thuộc chưa_thể nâng tầm,negative
ngang dulex,neutral
thiết_kế nổi mặt calang mắt,negative
phân_vân phân_vân lc06 hrv vf6 phân_vân hãng xe kinh_nghiệm nổi giá rẻ nội_thất ăn_mày xe 7 xx triệu vf7 chả mua vf6 đi chỗ hàng đi tý chửi,negative
bàn_thờ táp lo thô nhô chân đụng đầu_gối cửa_hàng ghế độ xe ok,negative
chuẩn kushaq lptb chờ,positive
cross hài_lòng,positive
ok,positive
đắt rẻ tham_chiếu so_sánh civic hev ngon bố bay chê byd honda giá công_nhận rẻ 200 tr honda tôm,positive
cảm_giác lái hòa_seltos rẻ kenz seltos cũ lái rời_rạc hòa hơi đuối_bản nâng_cấp lấn_cấn hộp_số cvt giá nhô xe,negative
đầu xe vios ngầu đẹp,positive
kêu tiếng quạt_nhiệt,positive
lazang hợp_kim đẹp,positive
ghế thông_gió mát_mẻ hè,positive
cửa_sổ trời ngon,positive
đi xe nhập đóng_cửa hẳn,positive
vios doanh_số dẫn_đầu honda huyndai,positive
city rs test làn vô_lăng đánh_lái nhẹ xe_nhật tinh_tế an_toàn,positive
mua tuần sướng d,positive
xe_điện trạm sạc xài rẻ miền nam chính_xác miền tây sài_gòn thơ km trạm sạc 7 kw 11 kw quán cà_phê tỉnh miền tây sẵn_sàng lắp_đặt khách_hàng sạc dân miền tây hào_phóng sẵn_sàng giúp_đỡ người_dưng chạy xe điện_bí tấp vô dân đường sạc tiếng ta tiền điện miền bắc tui,positive
xe đẹp tính_năng an_toàn tin_cậy,positive
vỏ hơi mỏng xe_hơi ồn_ngang cross thua santafe tay_lái cực nhẹ êm_cua hơi bồng_bềnh phanh cực rẻ hiện_đại_tiện nghi_dáng đẹp kinh_tế,positive
xe tàu chất_lượng âu,positive
trung_quốc bug cố kéo cửa_sổ kẽ hở ra_lệnh v,negative
uống xăng,negative
at at màn_hình cảm_ứng,negative
ngon dâu chạy ưu_điểm,positive
đi zai đi loanh_quanh gia_đình tiết_kiệm sửa_chữa rẻ,neutral
that tuyet,positive
ngon huynh venue ahhaha,positive
mua cx5 đỉnh_cao d haha,negative
xe nhật khách_hàng tin_tưởng tuyệt_đối,positive
nhất_định sẽ lấy em này,positive
máy hư_vặt ổn,positive
vf6 đi trời mưa trời bẩn chắn hậu_chắn lốp sình_té ngang cửa quần_bẩn mua xe mua cà_vẹt gắn,positive
mặt galang đẹp,positive
yêu m2 trắng,positive
tầmgias ri ngon,positive
gương chiếu hậu_gập điện,positive
tiền múc cân_bằng xe phân_khúc,positive
khuyên anh_em ý_định mua xe vinfast trải_nghiệm quảng_cáo trải_nghiệm vf6 tồi hàng ghế thiết_kế tồi,negative
lai_lai gióng huyndai,neutral
tiền máy_móc bền_bỉ,negative
tiền đừng mua xe tàu tiền mua đi máy_cày,negative
hệ treo toy cờ_rốt hạch đi đường ven hn dập_dềnh cưỡi sóng đi đèo núi,negative
đẹp,positive
mazda chật toyota wigo,negative
giá lăn_tăn mặt_bằng công_nghệ sức_mạnh độ an_toàn,positive
creta bà_xã yaris vi_deo xong xe tham_khảo mục_đích mặc_bền yaris oke,positive
vua xong ưu_điểm rẻ tiếp_kiệm xăng rộng nhược_điểm ồn_vãi lồn máy yếu_ồn yếu phế,positive
đi chê tầm tiền,positive
sự_dụng toyota bảo_hành hàng rẻ,positive
chẳng city,negative
xe đẹp ngon đại_lý xa_giá phụ_tùng đại_lý phụ_tùng rẻ toyota bán_chạy,neutral
dự_đoán cạnh_tranh sòng_phẳng đội yaris xforce,positive
xe giá hoen_chút xíu hrv xforce crera hút,negative
yêu xe chuẩn,positive
cắt tubor thua đời cũ,negative
anh_chị_em chê ồn xe 600 tr lăn bánh_hạng b đòi_hỏi so_sánh độ ồn phân_khúc đừng hạng hạng d b lệch lắm,positive
củ đi gắn camera,negative
việt_nam cắt cửa_sổ trời cam_ghế điện cốp điện,negative
huyndai sa_thải đội_ngũ thiết_kê xe xấu thất_vọng,negative
cross đánh_lừa thị_giác vẻ bề_ngoài lái tucson xong cross hụt_hẫng vô_cùng,negative
công_thức creta thẳng nline,neutral
chạy thử cảm_nhận hấp_dẫn ds đạp đường_nhựa sướng triton đi kk kg chê,positive
hrv g khả_năng xforce bản_l giá mazda_cx5 ta mua cx5 mua hrv hrv form_dáng xấu mắt việt hrv ế nằm top xforce,negative
cụm điều_hòa chán đấy nút siêu_rối_rắm hoàn_thiện rẻ_tiền ăn_nhập cụm màn đôi,negative
80 kmh tiếng ồn_lốp gió ồn_kha đấy chút hơi ù đo máy,negative
đi thử e34_độ ồn ưa nổi vf6 mic thu ồn êm kỳ_vọng,negative
miền tây trạm bảo_hành hơi mệt,negative
túm bền_bỉ tiết_kiệm xe phân_khúc gọi điện_thoại,positive
độ rộng_rãi bề_thế hệ_thống treo crossover hạng hạnh b,neutral
hãng lắp 20 tr tiền option giá 70 tr ta sản_xuất 20 tr phụ_tùng lãi 5 tr bố phát thuế 60 tr chết,negative
base so_sánh kushaq trội đối_thủ phân_khúc tính_năng an_toàn trừ đại_lý trung_tâm bảo_dưỡng tỉnh coi chế_độ hậu_mãi hãng hiệu_quả,positive
khả_năng tăng_tốc ấn_tượng đấy dịp khả_năng tăng_tốc hrvg,positive
đè_bẹp xe_nhật đừng,positive
bền,neutral
nhà_máy đại_lý ăn_dày ế,negative
hôm đi sửa xe nissan livina thành_phố thanh_hóa chỗ bảo_dưỡng,negative
nội_thất atto,positive
tiêu_cực mấy thông_tin anh_em chuyên_kỳ_thị xe táo tàu peugeut dongfeng_motor mua cổ_phần hãng peugeut_pháp cp gốc công_ty peugeut nắm volvo zhejiang_geely mua hãng volvo thụy_điển giá tỷ_đô mercedes geely đầu_tư tỷ_đô cổ_đông daimler công_ty sở_hữu hãng xe mercedes biểu_tượng anh_em doanh_nhân việt_nan tesla tencent holdings chi tỷ cổ_đông hãng xe mỹ_tesla elon musk anh_em suy_nghĩ hàng tàu kém chất_lượng hàng tàu rẻ google miễn_phí anh_em tra_cứu thoải_mái comment,positive
sơn_la đi lux chạy km toàn đi đường đèo núi lỗi chê hòa hơi yếu cỡ ok_hồi mua lăn bánh củ giảm_giá củ nới xe giảm_giá sâu hài_lòng tầm giá,positive
đẹp điên,positive
yên ngựa đẹp,positive
ngon chập điện_phát tài_xế thành_cầy thui v,negative
chạy thử slavia chốt city adas ga phanh_thuần xe mua lái,positive
yên ngựa ghiền nhập hãng tàu đi mua gầm thay city,positive
đẹp,positive
mua plus lazang to ồn_lốp eco,negative
yếu hẳn rs cũ,negative
yên ngựa xấu taplo tạm,negative
giá hãng nghiên_cứu kĩ_thị_trường kiểu ngáo_giá sâu,positive
cốp ghế rộng ngả_tý mua chạy dịch_vụ rẻ,neutral
gẩy_số vô_lăng chấm,positive
ổn trừ thiết_kế nội_thất,negative
đẹp chuẩn chỉnh,positive
cũ_lái ngon adas tiền,positive
xe mg giá mua,positive
chốt style,positive
chê chạy đường thiết_kế đẹp hơi hướng tương_lai,positive
cross xe thua cx5 tucson,neutral
hôm chạy thử ấn_tượng xe chân ga cảm_giác kiểm_soát xe tầm giá 600 tr rẻ tiếc hệ_thống trạm sạc,positive
xe cảm_quan xấu tiền mua hơi,negative
việt_nam giá đáng_giá tầm tiền xffoce chết yểu,negative
đầu xe_hơi cân_đối đuôi xe,negative
cụ kiểu mặc_bền rước hrv l đấy xe mua yên_tâm đi dài_lâu giá,positive
đi hài_lòng,positive
dám bảo_hành động_cơ hẳn đấy,positive
city dàn lạnh lạnh sâu kém thua vios,negative
cross hơi hẹp ngang_hàng ghế người_lớn m6 cảm_giác hơi chật,negative
vios chạy 4 vạn tầm tiền phân_khúc chê chê xe hoàn_hảo xe,positive
trẻ lựa_chọn ông_già,positive
conn dáng đẹp an_toàn giá tầm 550 tr lắn bánh tí đẹp,neutral
trẻ h vios dịch_vụ dần xe_điện vios chấp_nhận nhường miếng bánh xe,negative
hợp_lý đi phố đi hàng tiết_kiệm đẹp,positive
ngon tầm giá giá bảo_dưỡng độ bền khả_năng lọt top,positive
màu xanh_dương đẹp lạ,positive
xe chất_lượng xe mua xe,neutral
giá lăn bánh 600 tr đèn_halogen ế,negative
lăn bánh_hiệu_ứng đẹp,positive
đuôi đẹp cầu kỳ,positive
hybrid khắc_phục cơ_bản nhu_cầu chủ tút xe đi 4 l 100 km p sợ hỏng hộp_số,neutral
xác_định đi loanh_quanh đô_thị khả_năng sạc byd cân_nhắc,neutral
corolla cross bền trang_bị ghế_dash vật_dụng chung_quanh tệ êm_chẳng thích_thú,neutral
xe_điện cháy nổ bom hôm giáp tết vf5 đậu cháy nổ phố hà_nội,negative
xe đẹp giá đắt thế_giới rơi vào_cuộc khủng_hoảng_kinh_tế hàng hóa dư_thừa ô_tô người_dân dự_thế phòng_thủ chú_trọng ăn_chữa bệnh học_tập chi_phí thiết_yếu cuộc_sống hàng gác mua_sắm tài_sản vô_tình xe_hơi ảnh_hưởng doanh_số,neutral
xe byd chạy,positive
đaihatsu vứt,negative
hội phản_ánh xe nổ sơn rỉ sét lo ngáy,neutral
xe yếu hỏng vặt thương_hiệu trung_quốc bảo quốc tui chửi thanh_khoản hệ_thống bảo_hành sửa_chữa,negative
mấy kỹ_sư thiết_kế por hả,positive
mấy mẫu phân_vân lái thử thuê hẳn xe chạy xe vinfast sạc free xứng giá tiền lỗi phần_mềm lỗi thiết_kế phần_cứng chất_lượng gia_công xe 800 tr thước_lái xóc kém suốt kêu cót két cốp cơ_tay nắm giám_xuống tiền vf6 hoàn_thiện tiền,negative
nội_thất chống rẻ,positive
mua con_số sàn mg,negative
dàn treo thảm_họa khung gầm xe đồ_chơi gọi vf cụ tổ,negative
khác_biệt hẳn daihatsu,positive
xe trung_quốc giá rẻ chi_phí phụ_tùng rẻ trung_quốc phủ chết 3 s toàn_quốc,positive
giá ok,positive
xe đẹp đấy ngáo giá tí,negative
máy xi_lanh rung nhẹ nổ máy chạy,negative
vf6 eco,negative
tr mua,negative
duy_nhất ta toyota cốt_lõi mua tiếc vios toyota,negative
cx5_trội mua tui mua cross,positive
mìn xe hãng honda giá honda định_giá coi người_dân việt_nam phân_khúc giá hãng accord ế xe,neutral
xe đẹp trang_bị công_nghệ cruise_control lỗ hỏng cực yếu xe thành top phân_khúc,negative
ngon phân_khúc mãi_mãi dân việt_nam mê_muội,positive
hrv g_vả trượt phát,negative
nội_thất phèn cu khen đẹp,negative
góp_ý mitsu xi_nhan to tý ok phân_khúc,negative
gom tien lay gia_dinh y_quy minh_chốt,positive
khung tàu,negative
cột cam xe bất_tiện đi phố chị_em lái,negative
honda việt_nam đi ếc chê ụ hàng ghế bao_lâu_nay y_nguyên,negative
xe giá lăn bánh lựa_chọn xe hạng cuv cở ho,neutral
xe chay nhòe màn_hình lái,negative
biết_điều hòa xe_nhật xe châu_âu quen lạnh hòa việt_nam sợ nóng lắm,negative
hòa chỉnh_cơ lag cảm_ứng,positive
l g giá đắt 51 tr camera_cập lề cốp_điện thôi_thà mua g 51 tr độ camera_độ cốp điện_độ màn_hình to tiền 51 tr,negative
toyota corolla cross tui pô xe tui mua subaru forester il awd chạy ngon,negative
hiểu_biết lắm toàn bọn hiểu_biết mua toy hyundai v,positive
giá yaris cross xăng so_sánh creta công_nghệ creta thua yaris cross xăng,positive
xe_điện tiết_kiện xe xăng sợ xe vin lỗi phần_mềm ổn múc,positive
đi trải_nghiệm xe nội_thất vỏ khung gầm option gầm ngang suv lun 178 mm giá lăn bánh tuyệt_vời công_bằng xe ok,positive
bền_lành tiết_kiệm nhiên_liệu xứng_đáng giá_thành đi vạn km thay dầu_máy sản_phẩm người_yêu ghét vios xe gành giàu giá trăm triệu,positive
đi xe tiếng tít_tít thiết_bị cực_kì khó_chịu,negative
xfocre toy cross ống xả gọn_gàng lắm lộ lù_lù trông đẹp lắm,negative
giá kiểu xe hạng giá hạng b xe nổi_bật thiết_kế lẫn tính_năng,negative
xe hồ cẩm_đào đi đem ve_chai kênh uy_tín_vãi lồn,negative
xe đẹp,positive
nội thất_tử_tế hãng v,positive
giá tiền,negative
haval thương_hiệu nổi_danh trung_quốc tầm doanh_số hãng xe nổi_tiếng mỹ_đúc nhật_hàn toyota volkswagen kia gm thị_trường trung_quốc byd nổi hiện_tượng doanh_số đứng đầu việt_nam phổ_biến thương_hiệu hãng xe mỹ_đức nhật_hàn thương_hiệu xe trung_quốc xa_lạ thương_hiệu nổi_tiếng byd haval sản_xuất ô_tô trung_quốc bước_tiến vượt_bậc thể_hiện geely mua hãng volvo thụy_điển giá tỷ usd cộng 900 tr usd hãng doanh_nghiệp ô_tô trung_quốc mua mg lotus borgward đức_roewe saab thụy điển v v ngành ô_tô trung_quốc bước_tiến vượt_bậc thâu_tóm thương xe nổi_tiếng tg thời,positive
đẹp đấy đẹp hạng b,positive
hàng lắp tiêu_chuẩn châu_âu yếu_tố trang_bị khác_biệt vô_cùng tiêu_chuẩn đna châu_á,positive
treo siêu_cứng đi thử gờ giảm_tốc khó_chịu êm_ái bù khung gầm cứng tốc_độ cao_ok hoàn_thiện nội_thất ok lắm mấy nắm cửa lỏng_lẻo cửa gió hòa gầm ghế hàng ghế đầu_tóm_lại ưu_điểm ngoại_thất thể_thao bodykit khung gầm cứng_cáp động_cơ turbo nhược_điểm treo cứng thoải_mái chất_lượng nhựa lỏng_lẻo bodykit đầu xe hòa ghế công_thái_học bản_base gập gương cơm camera tầm tiền bản_base cân_nhắc omoda c5 lux_thua động_cơ turbo,negative
xe chất mua che nắng che mưa,positive
giá mg hs del lăn bánh tỉnh đợt rẻ hs luxury lăn bánh_coolray mg zs zs rẻ trăm triệu đem mg hs giá tiền coolray_thua thiệt_hơi không_gian mênh_mông rộng chiều cơ_sở khung gầm euroncap thép cường_lực treo đa_điểm êm_ái âm_cực rẻ coolray không_thể_nào geely_monjaro tầm giá monjaro lắm lắm,negative
hệ_thống treo yếu xe thuần_điện truyền_thống trung_quốc xưa ban_đầu mã đẹp rơi rụng phev cực_kỳ phế_vật nhà_đất sạc_pin chạy hao năng_lượng xăng,negative
phanh điện_tử next,negative
cắt gương_chỉnh điện tự_nhiên phèn ngang,negative
thực_dụng cao_bác xe đẹp xấu xe rộng_rãi đi ngon_lành múc,positive
my dream,positive
nội_thất lau_chùi,positive
ghét màn_hình vô lăng_nửa cơ_nửa điện_tử,negative
đẹp vãi lồn giấy 6 xx cân_nhắc đấy,positive
giá rẻ hợp_lý tầm tiền logo rào_cản chỗ đại_lý mua hơi cực,neutral
vf6 lấn_cấn hàng,negative
mô_tả chân_thực giá rẻ phân_khúc thương_hiệu chất lương tương_đương đánh_đổi 100 tr mong video mg hs,positive
mg mặt_đất đi xe trung_quốc mác xe giá hợp_lý mấy giá rẻ giá cố giảm_giá khuyến_mãi ví_dụ mấy triệu triệu đóng thuế chênh_lệch kia hyundai kìa,negative
xe chạy ngon ghế_ngồi lái_xe thoải_mái đứt xe,positive
xác 2 3 thay lốp tiết_kiệm xe xăng rôtuyn vòng_bi giảm_sóc vui_vẻ,negative
hao xăng,negative
cực_kì khó_chịu chỗ ngắn dựng_đứng thân ghế_ngồi vf7 khó_chịu vf6 ồn ồn,negative
màn_hình cảm_ứng giao_diện mượt,neutral
chê cai đèn_nhin mắt kk,negative
xe hòa vinfast rét lắm đám đổ yếu,positive
đi vf6 cảm_giác đi mấy nhược_điểm mua phụ_kiện xe đi liên_tục may_mắn lỗi phần_mềm ổn_định tháo cọc_âm anh_em mua xe đời đầu khởi_động xe vivi chào ổn lỗi,positive
tính_năng công_nghệ xe đầy_đủ adas cửa_sổ trời chất gia_đình sức_mạnh thừa giá,positive
vô lăng_bọc da cầm_chắc lẫy,positive
n_line thiết_kế logo lệch cân_đối xấu,negative
nội thất_led chiếu,positive
khung gầm_daihatsu vios thất_thế khung gầm xe mg ngon_vậy ế khung gầm logo cho_dù vios khung gầm daihatsu ọp_ẹp logo_toyota toyota xịn_xò mấy logo mg mg ế,negative
xe trung_quốc hiện đương_ưa_chuộng chất_lượng công_nghệ công_nghệ sản_xuất cơ_bản thu_hẹp hãng xe trung_quốc đầu_tư bài_bản hệ_thống showroom bảo_hành bảo_dưỡng việt_nam rõ_ràng nghi_ngại ví_dụ mg đầu_tư hệ_thống hãng trung_quốc việt_nam nghiêm_túc rẻ công_nghệ ngại mua,neutral
tiền vải cụ sai ngon_bổ rẻ xe tí,positive
daihatsu cung ban 300 tr lan banh thi mua,neutral
chạy ga nhắm_mắt cảm_nhận đếm mở_mắt,positive
ước trang_bị điện_tử mua liền,negative
giá tiền chọn_lựa an_toàn vios city lướt mua xong,negative
thiết_kế ngoại thất_đẹp gầm đường việt,positive
đẹp city,negative
kiến_thức ô_tô cx5 ngược_lại corolla,negative
đắt,negative
nissan việt_nam đại_lí nissan_thái đóng_cửa nhà_máy nissan_nhật nhân_viên nghỉ vợ_chồng thương_hiệu danh_tiếng chậm h đường đua,negative
715 tr mua,negative
màn_hình hiển_thị vô_lăng,negative
động_cơ hybrid tùy tiết_kiệm,positive
seal chất_lượng ổn úc review xe treo cực_kỳ bồng_bền giá thái ok việt_nam cắt tùm_lum giá ổn cộng thái_độ hàng byd việt_nam mẫu thất_bại,negative
an_toàn rẻ,positive
đầu_đuôi khớp đẹp đẹp hẳn,positive
si_lanh mua,negative
nản mua vios chủ_yếu khung gầm mê,negative
đắt thế_nhỉ vf6,negative
chạy mạng chê mua xe hạng b khuyên chốt chạy thử chốt,positive
độ an_toàn rõ_ràng toyota yarris cross nhỉnh đạp nhầm chân phanh yaris cross hiệu_quả động_cơ chút thân_vỏ thằng yaris ổn câu dainhatsu,positive
ưu_nội_ngoại thất_đẹp giá rẻ nhược,neutral
mong video so_sánh mẫu xe city vios ngon tầm giá,positive
treo đồ_chơi trẻ_con mấy thanh_thép ngón út_sợ,negative
khung gầm cách_âm cảm_giác lái nissan honda,positive
vf kiểu an_tâm mấy xe,positive
vf6 đẹp kém,positive
chốt vios ban daihatsu ngon,neutral
nhược_điểm tầm ưu_điểm mù,negative
cửa_sổ trời mua sợ cắt,negative
công_nhận cửa vf dày,positive
nội thất_tiện_nghi,positive
xe geely rẻ châu_âu,positive
lăn bánh 600 tr đòi ngon mg5 bây_h ổn tiền cân_nhắc gia_đình mua liền đành tiền hrv,positive
clip gearup tiếng máy rõ_ràng,negative
xe đi 30 k đạp ga kêu cục cục chán,negative
skoda slavia chuồng gà,negative
form xấu chốt,negative
chờ sạc,negative
động_cơ,negative
xe chỗ hơi chật_chớ ổn tầm giá,neutral
pin tàu,negative
đa_số vios đường chạy dịch_vụ chứng_tỏ xe bền,positive
taplo,positive
jolion đẹp xe haval việt_nam,positive
nội_thất xấu hợp_gout sealion thèm nội_thất,negative
kiểu_dáng yaris_cross sợ xe tyohatsu,negative
thiết_kế đẹp,positive
