comment,label
màu mè ảnh hoàn_thiện rẻ chất_liệu nội_thất rẻ ghế rộng thoải_mái xe xăng lái thử vận_hành,{EXTERIOR#Positive};{INTERIOR#Positive};
nội_thất xấu hợp_gout sealion thèm nội_thất,{INTERIOR#Negative};
nissan sản_phẩm chủ_lực thị_trường việt_nam nâng dải sản_phẩm y_như mit xpander lan_man trọng_tâm,{BRAND#Neutral};
nội thất_tử_tế hãng v,{INTERIOR#Positive};
xfroce km phanh tự_động làm_việc ok km phnah tự_động làm_việc ok km phanh tự_động làm_việc ok km phanh động_cơ làm_việc đâm chướng_ngại_vật yaris cross km phanh tự_động làm_việc đâm chướng_ngại_vật hệ_thống chống đạp nhầm chân ga xfroce yaris_cross làm_việc hiệu_quả,{FEATURES#Positive};
đại_lý chút ngon,{BRAND#Neutral};
đẹp phân_khúc,{EXTERIOR#Positive};
mẫu xe city đẹp mẫu vios,{BRAND#Negative};
hệ_thống trạm sạc ngon,{BRAND#Negative};
khoang máy xe nhì_nhằng rối_dắm,{PERFORMANCE#Negative};
hòa hàng ghế đẹp,{FEATURES#Neutral};
ghế ngắn ảnh hàng xổm kìa_đùi lòi khúc dễ_chịu chút,{INTERIOR#Negative};
byd tối_ưu không_gian xe rẻ nội_thất_chỉn chu_thực_sự thích_hợp gia_đình,{INTERIOR#Positive};
xác_định đi loanh_quanh đô_thị khả_năng sạc byd cân_nhắc,{PERFORMANCE#Neutral};
seltos thiết_kế đẹp hài_hòa nội_thất,{EXTERIOR#Positive};{INTERIOR#Positive};
g cắt nắp chụp máy nắp chắn gầm máy tiếc,{FEATURES#Negative};
đi vạn đều_đặn 180 km phân_vân x force yariss xăng thiết_kế quá_lực tính_năng khác_biệt xăng điện một_chút thương_hiệu bền_bỉ tiết_kiệm ghế lái_chỉnh điện đi đường trường cao_tốc nội_thành báo 5 km 1 l tkiem đi,{EXTERIOR#Positive};{BRAND#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
ngon nhỉ_dáng hao_hao pos ok,{EXTERIOR#Positive};
mua xe ngại vụ sạc pin chỗ đô xe đẹp,{FEATURES#Negative};{EXTERIOR#Positive};{COST#Negative};
đẹp rẻ thành_công nông_dân tiền xe,{COST#Positive};
mt nội thất_hơi buồn_xíu đẹp,{EXTERIOR#Positive};{INTERIOR#Neutral};
giá rẻ nội_thất cơ_bản cơ_bản ế xe công_nghệ rẻ định_giá thị_trường việt_nam,{COST#Negative};{INTERIOR#Negative};{FEATURES#Positive};
yaris cross ghi_điểm tính_năng chống đạp nhầm chân ga,{FEATURES#Positive};
mẫu nhẹ_ngoại thất hiện_đại nội_thất đồ ngon adas,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Positive};
ghét vô lăng_chấu chê,{FEATURES#Negative};{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};
cảm_giác lái hòa_seltos rẻ kenz seltos cũ lái rời_rạc hòa hơi đuối_bản nâng_cấp lấn_cấn hộp_số cvt giá nhô xe,{PERFORMANCE#Negative};{INTERIOR#Negative};{COST#Negative};
xe hạng b tối_ưu không_gian thiết_kế khu_vực phím bấm hình_như hơi rườm_rà phím bấm kích_thước phím thẩm_mỹ thực_dụng khu_vực n line khác_biệt hình_thức trang_bị khác_biệt động_cơ hơi tiếc ngoại_hình facelift ổn,{INTERIOR#Negative};{EXTERIOR#Positive};{PERFORMANCE#Neutral};
tiền mua liền xuất_sắc chạy xăng đỗ xăng chạy_điện sạc điện hãng byd nhất_nhì thế_giới mấy thằng tây dìm hàng việt_nam ưa trung_quốc kia hy_vọng trải_nghiệm bảo_trì bảo_dưỡng mắc chính_sánh nhà_nước cấm xe xăng xe hydrit thua_chơi cấm giá tiền lăn bánh vinfast phá_sản xe trạm sạc thích_hợp việt_nam dien xăng kết_hợp thành hydrit tiết_kiệm mơ_ước mấy dòng hydrit la_xăng la_điện dừng đèn_đỏ đường kẹt xe nội_đô tuyệt_vời bảo_trì sửa_chữa mac,{BRAND#Positive};{PERFORMANCE#Positive};{COST#Positive};
hôm_nay chê_điểm đèn_gầm hệ_thống treo bảo_dưỡng tốn_kém tầm giá công_nghệ đầy_ắp đấy chờ khuyến_mãi chút múc liền,{FEATURES#Negative};{COST#Negative};
giá yaris cross xăng so_sánh creta công_nghệ creta thua yaris cross xăng,{FEATURES#Positive};
đẹp,{EXTERIOR#Positive};
top ô_tô ế,{BRAND#Negative};
porche phiển lỗi,{EXTERIOR#Negative};{INTERIOR#Negative};
đèn_hậu hông tucson,{EXTERIOR#Neutral};{FEATURES#Neutral};
đẹp hiện_đại tội chạy điện_giá có_giá,{EXTERIOR#Positive};{PERFORMANCE#Negative};
đơn_giản bền,{BRAND#Positive};
mua sedan mua suv omoda c5,{BRAND#Positive};
đẹp phết,{EXTERIOR#Positive};{INTERIOR#Positive};
máy turbo lắp tren hrv phê hrv xác xe nhẹ chạy crv máy turbo,{PERFORMANCE#Positive};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
khung gầm dnga giá tnga khen việt bọn nhật gạt bánh bánh_cha vios đi chả khen,{COST#Negative};{PERFORMANCE#Negative};{BRAND#Negative};
đầu xe dối_dắm mắy_yếu vận_hành chán hai tui khí adát an_toàn mua xe đầu kinh_nghiệm xe oto,{PERFORMANCE#Negative};{FEATURES#Negative};{EXTERIOR#Negative};
đầu xe lỗ nhỗ kinh_kinh kiểu,{EXTERIOR#Negative};
thiết_kế accent lạ thẩm accent at phom_dáng đời,{EXTERIOR#Negative};
nhất_trí mông đẹp,{EXTERIOR#Negative};
hồi học lái toàn vios vios đấy tiêu_chuẩn đáp_ứng bền hên_xui bảo_dưỡng thay_thế rẻ hòa mát sâu ổn gà đẻ trứng vàng toy,{BRAND#Positive};{FEATURES#Positive};
xe đẹp thể_thao,{EXTERIOR#Positive};
công_nhận đi 300 km buồn_ngủ tẹo mới_lạ đợt học xe thầy đi 25 p nổi mắt sợ thầy đuổi cố_gắng lái kính lái rẻ mấy xe ghẻ thầy,{PERFORMANCE#Positive};
gầm_vios bền_nội thất_ngoại thất xấu tiếng ù_ù,{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Positive};
sợ bảo_dưỡng hệ_thống,{COST#Negative};
bền được_giá tính_năng,{PERFORMANCE#Positive};
xe hỏng pin phần_mềm tầu bảo_hành,{BRAND#Negative};
mua nhìu nghiên_cứu youtube kiểu xe tiền tiền xe thôi_mún tiêu_chí đi ngon máy_lạnh mát sâu xe gầm thiết_kế trẻ_trung to đi phố ok quốc_lộ ok bình_thường cốp rộng gia_đình vợ trẻ_em hồi youtube chê_nhìu thua thua kia qtrong sở_thích thương_hiệu xe mẫu_mã tiêu_chí chê chê múc_thế,{FEATURES#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
lái mazda gọn_gàng lanh_lẹ ngoại_hình đẹp luồn_lách rẻ,{PERFORMANCE#Positive};{EXTERIOR#Positive};
dòng huynhdai mẩu_mã đẹp mổi_tội dể lổi cộc_lái dàn lạnh đôi_khi bảo_hành đi time típ chán mấy việt_nam lắp_ráp,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Negative};
ghê honda đỉnh nghỉ,{BRAND#Negative};
ngoại thất_đẹp nội thất_hơi rối,{EXTERIOR#Positive};{INTERIOR#Negative};
xe cực_kỳ đại_lý phụ_tùng hãng đắt đành bó_tay nổi,{BRAND#Negative};
giá byd việt_nam gấp đôi trung_quốc gấp đna,{COST#Negative};
xe cảm_giác rộng trống_trải tap lô đứng hiện_đại xe_điện,{INTERIOR#Positive};
dân việt_nam đa_phần đi xe hybrid chê đắt phát_sinh chi_phí hybrid tiết_kiệm vận_hành sướng sướng vui_lòng chấp_nhận tốn_kém chịu_khó giữ_mình lạc_hậu bev vận_hành sướng trạm sạc hãng xe trạm sạc sản_phẩm khiếm_khuyết xe hybrid ổn nâng trải_nghiệm vận_hành,{PERFORMANCE#Positive};{BRAND#Negative};
đắt nội_ngoại thất_đẹp phân_khúc lazang đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Negative};
cvt ok,{BRAND#Neutral};
xe mua từ_chối,{BRAND#Positive};
lỏ thiệt nline gắn cục turbo vô ta elantra đời đắp đắp mấy thể_thao vô xong nline mặt hyundai thiệt,{FEATURES#Negative};
tr thi mơi thi mua croos,{COST#Negative};
nissan kết_hợp đại_lý mitsu ngon,{BRAND#Neutral};
almera đặc_điểm gầm xe xe sedan đi đường tự_tin vãi lồn tiếc chênh_giá v,{PERFORMANCE#Positive};
ngon vận_hành trơn_tru ồn đồn cách_âm rẻ,{PERFORMANCE#Positive};{FEATURES#Positive};
nội_thất công_nghệ mức_độ hoàn_thiện vinfast gọi byd cụ,{INTERIOR#Positive};{FEATURES#Positive};
nâng_cấp phanh điện_tử rẻ,{FEATURES#Positive};
xe đẹp ngon đại_lý xa_giá phụ_tùng đại_lý phụ_tùng rẻ toyota bán_chạy,{EXTERIOR#Positive};{COST#Negative};
đẹp city,{EXTERIOR#Negative};
hộp cvt bền at,{PERFORMANCE#Negative};
hybrid khắc_phục cơ_bản nhu_cầu chủ tút xe đi 4 l 100 km p sợ hỏng hộp_số,{COST#Positive};{PERFORMANCE#Negative};
âm_rẻ đường nhám 68 db ổn chạy đường_phố km yên_tĩnh tiếng,{FEATURES#Positive};{PERFORMANCE#Positive};
cvt ồn_bỏ mẹ hỏng hóc,{PERFORMANCE#Negative};
chạy almera tua 20 v hơi cao_tốc ồn rung mặt_đường xe cảm_nhận rung động_cơ,{PERFORMANCE#Negative};
lux bệ tỳ_tay chả chê,{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Neutral};{COST#Positive};
trang_bị giá city tầm 500 t khuyến_mã100 phí trước_bạ ổn,{COST#Negative};
nhược_điểm ồn_gầm cực_kỳ tay_lái hơi màn_hình nhàm_chán nhạc ổn trông xấu dị_hợm,{PERFORMANCE#Negative};{FEATURES#Negative};{EXTERIOR#Negative};
anh_em khen thoải_mái đi phát cốt_lõi chạm sạc vinfast đi đón_đầu miễn_phí sạc chạy dịch_vụ limo chẳng ngu tự_nhiên triệu tiền sạc,{BRAND#Negative};
seltos thiết_kế đẹp hài_hòa nội_thất,{EXTERIOR#Positive};{INTERIOR#Positive};
đại_lý,{BRAND#Negative};
giá treo đa_điểm lyn_co lăn_tăn ngoại_hình nội_thất trừ thiết_kế đứt giá,{FEATURES#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Negative};
khủng_khiếp 700 km 800 km full nhiên_liệu thế_này chính_sách hàng rẻ khách_hàng rẻ đối_thủ gờm hãng xe,{PERFORMANCE#Positive};{COST#Positive};{BRAND#Positive};
ngon phân_khúc cảm_giác lái cách_âm phanh cổ_lỗ_sỹ kia chả mua,{PERFORMANCE#Positive};{FEATURES#Negative};
hẳn chào_bán,{COST#Negative};
chấp_nhận không_gian mua suy_nghĩ,{INTERIOR#Neutral};
cửa_sổ trời nổi,{BRAND#Positive};
chạy vui_vẻ,{PERFORMANCE#Positive};
hrvg đi 20 k km đi tiết_kiệm nhiên_liệu cao_tốc lít quốc_lộ tầm lít đi phố tầm 7 lit lẩy d1 d5 leo đèo đi đà_lạt siêu_ổn chẳng thắng lẩy_số tự_chỉnh km cân_bằng adas siêu_nhậy cực nhạy va_chạm xe_máy ô_tô ồn tui đi cảm_nhận đi ké xe hạng b ok tổng_kết nhập_thái bền_chẳng hư xe cố_gắng đi đổi xe,{COST#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
giá xe_hơi,{COST#Negative};
chết ngáo giá đợt giá hợp_lí chỉnh_sửa xong bân hẳn xe cạnh_tranh đẹp ngon_lành ế,{COST#Negative};
đẹp,{EXTERIOR#Positive};
amera hài_lòng,{BRAND#Positive};
mãi đèn sương_mù chạy xe mùa đông,{FEATURES#Negative};
sales để_ý động_cơ xăng sea_lion tỷ_số nén đổ xăng chạy sure hỏng máy xe chịu_khó xăng pha mua chạy gia_đình tư_tưởng đổ xăng chạy né hỏng bảo,{PERFORMANCE#Negative};
xe phân_khúc mặt anh_em trải_nghiệm đừng sale,{BRAND#Positive};
mẫu xe mua tầm phân_khúc chất_lượng kiểu_dáng hoàn_thiện xe liền_lạc hãng sx_oto việt_nam chất_lượng,{EXTERIOR#Positive};{INTERIOR#Positive};{BRAND#Positive};
yếu duy_nhất khắc_phục đấy hệ_thống đại_lý bảo_dưỡng đồ_đạc thay_thế đắt,{COST#Negative};
chìa khóa,{FEATURES#Negative};
bảo_thủ amera kỷ_nguyên mùa hè oi_nóng hòa hàng ghế đợt skoda slavia nu mờ xe nhật hàn xe bọn tây khung gầm như_cua gạch chạy lươn giảm_tốc gờ_sóc đường chắc_lịch mấy xe châu_á hàn_nhật chỗ_sóc lộc cộc_lộc cộc kia êm_chắc an_toàn độ bỉ xe nhật hàn,{FEATURES#Negative};{PERFORMANCE#Neutral};
vô lăng_đẹp tucson,{INTERIOR#Positive};{FEATURES#Positive};
7 l 100 km phố rõ_ràng tiết_kiệm hr v máy turbo_mã tầm,{COST#Negative};
đèn hậu đi rẻ chất nước_cất bác_nhở,{FEATURES#Positive};{EXTERIOR#Positive};
kia dạo phê thuốc ngáo giá ớn,{COST#Negative};{BRAND#Negative};
đẹp giá_mà hợp_lý ăn_đứt city vios,{COST#Negative};{EXTERIOR#Positive};
elantra,{EXTERIOR#Negative};{INTERIOR#Negative};
almera đi đầm tiết_kiệm xăng hỏng vặt,{BRAND#Positive};{PERFORMANCE#Positive};
thân vỏ mỏng mỏng cửa đi đóng phát hắn bê_bối,{EXTERIOR#Negative};
công_thức creta thẳng nline,{COST#Neutral};
đẹp đấy đẹp hạng b,{EXTERIOR#Positive};{INTERIOR#Positive};
phổ_cập trạm sạc sạc thành_phố diện_tích lắp trạm sạc xe đôi_khi đối_tượng hàng tiềm_năng byd,{BRAND#Negative};
góp_ý mitsu xi_nhan to tý ok phân_khúc,{EXTERIOR#Negative};
đánh_đổi đly giá ngon vãi_lồn nissan full_adas ngang city rs đấy giá lăn bánh đắt rs tận 50 tr honda giấy_tờ rs động_cơ,{COST#Negative};{PERFORMANCE#Positive};{FEATURES#Positive};
xe giá accent nổi_bật phân_khúc,{BRAND#Positive};
màn_hình vô_lăng xấu xúc_phạm,{INTERIOR#Negative};
xe động_cơ yếu,{PERFORMANCE#Negative};
khung gầm yếu khối_lượng xe rưỡi chạy nguy_hiểm chê xe trung_quốc đầu_tư nội_thất cơ_bản an_toàn khung gầm,{PERFORMANCE#Negative};{INTERIOR#Positive};
ngoại nội_thất hạ gục mua xe honda brv_l hài_lòng suy_nghĩ lời_kết tipcar chuẩn_xác tipcar kênh uy_tín yêu,{EXTERIOR#Positive};{INTERIOR#Positive};
sấu cải_lùi,{EXTERIOR#Negative};{INTERIOR#Negative};
xe giá hợp_lý thương_hiệu phanh điện_tử aotu hole_lẫy ngon óp_sừng đầy_đủ,{COST#Positive};{BRAND#Positive};{FEATURES#Positive};
fan city bít bùn đi,{BRAND#Positive};
dám bảo_hành động_cơ hẳn đấy,{BRAND#Positive};
loa đểu đi màn_zin hãng chạy carplay chất_âm ngon thằng hơi,{FEATURES#Neutral};
mazda máy mazda mazda,{BRAND#Positive};
giá ngon_bổ rẻ,{COST#Positive};
chắc_chắn_sẻ ế,{BRAND#Negative};
kết_j7 omoda c5 giá cạnh_tranh tài_chính giá tầm full lăn bánh,{COST#Positive};
đi thử sức_mạnh xét kiểu_dáng ngoại_thất không_lực đẹp kia seltos sonet,{EXTERIOR#Negative};
đi nissan_sunny nissan_ok tội khâu maketing kém,{BRAND#Neutral};
hy_vọng rẻ chút tậu,{COST#Negative};
tipcar ý_kiến góp_ý phân_vân xf yariss cross yac daihatsu khung gầm vỏ kém chất_lượng tính_năng công_nghệ yac hiệu_quả yac xf xf premoum đỡ 45 tr yaris cross tài_chính hạn_chế,{EXTERIOR#Negative};{FEATURES#Negative};{COST#Positive};
mấy xe_điện trung_quốc hẳn vin kiểu_dáng tương_lai tiện_nghi đầu_tư trạm sạc tiếc,{EXTERIOR#Positive};{FEATURES#Positive};{BRAND#Negative};
đẹp ngon vf6 eco sạc,{EXTERIOR#Positive};{BRAND#Negative};
công_nhận nissan lắng_nghe đại_lý trung_tâm bảo_hành đối_thủ dè_chừng,{BRAND#Neutral};
xe đi nội_thành tiêu_thụ đi nội_thành sài gòn chiếm ăn_xăng 10 km cỡ 11 l 100 km,{PERFORMANCE#Negative};
nâng_cấp,{FEATURES#Positive};
ngáo giá,{COST#Negative};
xe bền đẹp đi đầm xăng hỏng vặt,{PERFORMANCE#Positive};{COST#Positive};
nguyên_bản cũ phanh điện_tử nguyên giá có_lẽ chạy,{FEATURES#Negative};{COST#Negative};
mazda at cải_lùi mặt ca_lăng kiểu at sinh mồi luxury hướng mua luxury,{EXTERIOR#Negative};
phanh điện_tử thua honda city rs xăng máy_yếu honda city l rs lẫy vô_lăng giúp máy vừa_manh bốc or đèo dốc clip lẫy,{PERFORMANCE#Negative};{FEATURES#Neutral};
xe đẹp giá hơi hãng phân_khúc,{EXTERIOR#Positive};{COST#Negative};
phiên_bản facebook lip màu hồng xinh_cảm_giác đầm lái hài_lòng,{EXTERIOR#Positive};{PERFORMANCE#Positive};
đi crv đổi atto lái thử tất_nhiên chạy thuế chê_atto xe tử_tế góp_ý thớt gầm 150 mm standard mâm premium gang đo,{PERFORMANCE#Positive};{EXTERIOR#Positive};
xe accent mơi ăn_đứt vios động_cơ nội_thất công_nghệ ngiều vios,{BRAND#Positive};
yaris cross đẹp an_toàn creta ngoại_thô đẹp giá,{EXTERIOR#Positive};{COST#Positive};
toyota raize phân_khúc hạng loanh_quanh 500 tr cảnh_báo mù gương honda crv rs hev đắt gấp cảnh_báo mù gương honda,{FEATURES#Negative};{COST#Negative};
nội_thất đẹp phết giá ok chạy đường mấy,{INTERIOR#Positive};{COST#Positive};{BRAND#Negative};
xe rẻ giá hợp_lý thế_này việt_nam rẻ tâm_lý anti_đồ tàu ủng_hộ,{COST#Positive};{BRAND#Positive};
xe bốc động_cơ xăng vận_hành bảo_dưỡng mẹ pin xe_điện pin tàu vin chay 0 km chạy phà phà bảo_dưỡng mẹ,{PERFORMANCE#Positive};
phân_khúc việt mua vios hướng bền_lành tiết_kiệm ngoại_hình đẹp xe hàn vios chuyển_giao daihatsu coi cốt_lõi thương_hiệu xe quốc_dân dấu chấm_hết,{BRAND#Positive};{COST#Positive};
nhật chạy daihatsu đầu đường xe đi b tiết_kiệm tí,{BRAND#Positive};
xe ngoại thất_đẹp trẻ_trung nội_thất ngoại thất_hơi đẹp tý,{EXTERIOR#Positive};{INTERIOR#Negative};
trải_nghiệm thử trăm cây_số ưu_điểm tiết_kiệm xăng nhược_điểm khung gầm_yếu lỏng_lẻo ù_tai đi cao_tốc nha giá tỏi crv,{PERFORMANCE#Negative};
giá đợi chương_trình khuyến_mại,{COST#Negative};
viền_táp lô viền màn_hình giải_trí lúa lúa,{INTERIOR#Negative};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
hrv g thiết_kế nắm cửa nắm cửa gọt ghế phụ hàng ghế bọc sẵn ghế da xe vượt_trội,{INTERIOR#Negative};
ngáo giá,{COST#Negative};
mê kiểu thiết_kế creata,{EXTERIOR#Positive};{INTERIOR#Positive};
xe thiết_kế trẻ_trung thể_thao trang_bị đầy_đủ đi đô_thị đi đường đèo cẩn_thận máy hơi yếu,{EXTERIOR#Positive};{PERFORMANCE#Negative};
audi phiên_bản,{EXTERIOR#Positive};{INTERIOR#Positive};
úc omoda giá rẻ đẹp càng_ngày_càng chạy tây chạy hẳn_hoi châu_á xe đi lướt chất giá rẻ chốt đơn,{COST#Positive};{BRAND#Positive};{EXTERIOR#Positive};
giá mit trang_bị hộp_số sức tải rẻ một_chút mit ưu_ái trang_bị turbo áp cỡ 20 psi seltos tuyệt_vời chê vác xe đi hà_giang chở tải mệt cán tỷ quản_bạ hà_giang dốc gắt mục_đích anh_em đi miền núi sức máy đầu sở_hữu xe cảm_nhận năng_lực động_cơ xe trải_nghiệm dòng yếu,{FEATURES#Negative};{PERFORMANCE#Negative};
tập_đoàn hyundai_thua kia thiết_kế kia xe xuyên suốt thiết_kế gu hyundai nát chán chả,{BRAND#Negative};{INTERIOR#Neutral};
xe đẹp phết động_cơ khỏe bảo_hành,{EXTERIOR#Positive};{PERFORMANCE#Positive};{BRAND#Positive};
misubisi loa yamaha loa bose jbl,{INTERIOR#Negative};
xe 200 km thuần_điện đẹp,{PERFORMANCE#Neutral};
almera đợt đẹp chuẩn,{BRAND#Positive};{EXTERIOR#Positive};
đi chạy_thử lái đi huynhdai mazda audi porche dòng xe lái thuê chủ cảm_nhận xe êm_ái_lanh lẹ option trang_bị an_toàn âm_rẻ cách_âm rẻ audi a5 lái_xe bốc đi bình_thường ổn sock đọc bình_luận chê kinh_nghiệm xe đi ổn chê đi thử đặt_cọc hôm_nay đại_lý tr giới_thiệu linh_tinh đi thử,{PERFORMANCE#Positive};{FEATURES#Positive};
đaihatsu vứt,{EXTERIOR#Negative};
đẹp nha anh_em phiên_bản già đẹp,{EXTERIOR#Positive};
xe chạy ngon ghế_ngồi lái_xe thoải_mái đứt xe,{INTERIOR#Positive};{PERFORMANCE#Positive};
hồi đi xe ưng cốp,{INTERIOR#Positive};
mẫu đẹp thực_dụng điện xăng bầu_trời công_nghệ vô_đối,{EXTERIOR#Positive};{FEATURES#Positive};
honda việt_nam đi ếc chê ụ hàng ghế bao_lâu_nay y_nguyên,{BRAND#Negative};{EXTERIOR#Negative};
xe rối hốc vệ_sinh bảo_dưỡng khung_yếu chất_lượng thép sơn kém,{PERFORMANCE#Negative};{BRAND#Negative};
mặt calang_vios xấu màu trắng lộ màu đen calang,{EXTERIOR#Negative};
giá trang_bị mitsu xfc đứt,{COST#Negative};
thẩm_nổi thiết_kế nữ,{EXTERIOR#Negative};{INTERIOR#Negative};
xe nhật giá phụ_tùng xe đức,{COST#Negative};
phân_phối byd việt_nam rối_giờ phân_phối chục mẫu xe doanh_số lẹt_đẹt link_co geely việt_nam ổn_áp chỉnh_chu lâu_dài xe rẻ top doanh_số thế_giới kiểu tuần nghỉ,{BRAND#Negative};
chốt almera v,{BRAND#Positive};
cảm_giác tử_tế xe honda kỳ_lạ việt,{BRAND#Positive};
trung_quốc chẳng_qua rẻ chất_lượng màn_hình tầm so_sánh máy điện_thoại xiami huawei tv xấu,{INTERIOR#Negative};{COST#Positive};
tỷ_bạc option hụt khung gầm trống_rỗng chuột tổ tăng_tốc máy gầm sợ màn_hình giải_trí cùi_bắp thất_vọng,{COST#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
chạy mẫu củ hài_lòng nisan mặt bảng nissan lắng_nghe nhu_cầu mấy chê chê bơi nè,{BRAND#Positive};
tui chạy thử thua honda jazz chạy máy,{PERFORMANCE#Negative};
góc vô_lăng quen chấu kk,{FEATURES#Neutral};{INTERIOR#Neutral};
dáng xe xấu copy_dáng hạt mít xe vios xe chê thiết_kế,{EXTERIOR#Negative};
máy kia ăn_sao hón đà đẹp_trừ mâm chán_vãi chưởng xe hàn_giờ mâm chán xe nhật_đức bao kiểu mâm tí_xíu nhã_nhặn đẹp rối mua đợi creta hrv g đi mượt,{BRAND#Negative};
ngáo_giá niêm_yết giá honda thèm check_giá cx5 xfoce yaris cross đái đầu khoe khoang option chả xe tàu tưởng logo honda volvo,{COST#Negative};{BRAND#Negative};
xe taxi,{BRAND#Neutral};
hợp_lý seltos chấp_vá phiên bảng dct chứng_tỏ khách_hàng chả chấp_nhận xe ngáo giá xài cục máy sonet doanh_số top ế tàn_hình,{COST#Negative};
hộp at ngon bền_bỉ,{FEATURES#Negative};
chuẩn nột thất_đẹp thoải_mái hòa dễ_chịu âm_rẻ đi đỡ mệt gắn logo thương_hiệu xe chạy long_rung chuồng gà hòa chạy hôi ổ_chuột kiếu,{PERFORMANCE#Positive};{INTERIOR#Positive};
việt_nam nhà_máy sx khung gầm chắc_toyota khung_gầm việt_nam xe nhập khung gầm daihatsu,{EXTERIOR#Neutral};
sài_đồ nhật bền hài_lòng xe hàn kg hàn ôk lắm mua xe tầm tiền 6 trăm triệu đổ siđan acsen máy máy_lạnh bàn_cục máy chạy phê_tay_lái điện lắm hài_lòng,{FEATURES#Positive};{COST#Positive};
toàn giá trời xe lựa_chọn ngon,{COST#Negative};
đẹp kinh_khủng,{EXTERIOR#Positive};{INTERIOR#Positive};
cao_premium philippine 600 tr việt_nam 700 tr thuế ăn_dày,{COST#Negative};
xe rẻ âm_lái rẻ nhược_điểm hãng đại_lý suy_giảm,{FEATURES#Positive};{BRAND#Negative};{PERFORMANCE#Positive};
đợi hyundai thành_công mẫu creta facelift seltos thaco ngáo giá,{COST#Negative};
thể_thao đấy,{EXTERIOR#Positive};
đèn_lét vắt ngang_cốp,{FEATURES#Negative};
vios kiểu_mẫu xe mặc bền rùi,{BRAND#Positive};
xe đẹp giá 500 tr doanh_số,{BRAND#Neutral};{EXTERIOR#Positive};
xe hạng b giá hạng giá tucson facelift xăng,{COST#Negative};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
đi ultimate màu trắng tipcar chính_xác hợp_lí lắm tipcar treo xforce êm_ái phân_khúc đi cảm_nhận treo cứng đi đường gồ_ghề mấy lươn cảm_nhận xe treo mềm cảm_giác êm chê nhu_cầu chạy cao_tốc quê xforce,{PERFORMANCE#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
gom tien lay gia_dinh y_quy minh_chốt,{BRAND#Positive};
đẹp hiện_đại tương_lai hài_hòa tổng_thể chiến_lược kinh_doanh giá hợp_lý xpander đánh_bại innova cx5 đánh_bại tucson phân_khúc liền kề bán_chạy nuôi hệ_thống masda,{EXTERIOR#Positive};
xe nhin thấp_niên,{EXTERIOR#Neutral};{INTERIOR#Neutral};
xấu,{EXTERIOR#Negative};
turbo vứt,{FEATURES#Negative};
giá chân_ái,{COST#Negative};
mầu trắng đẹp vãi đành tiền rước,{EXTERIOR#Positive};
triêu ok hít khói thui,{COST#Neutral};
cọc xe yaris_vi an_toàn ga đạp nhầm phanh tự_động hữu_ích vợ vô_lăng chi_phí bảo_dưỡng toyota rẻ hợp_lý,{FEATURES#Positive};{COST#Positive};
đi đường xe đẹp mazda,{EXTERIOR#Positive};
xe lái thử ok mấy xforce creta daihatsu nổi_tiếng sản_xuất xe phân_khúc b đội madza subaru mua daihatsu toàn daihatsu sản_xuất hộ nhật thương_hiệu daihatsu tin_yêu toyota,{PERFORMANCE#Positive};{BRAND#Positive};
xe chỗ chê mởi_tội sx china,{BRAND#Negative};
lạ lạ_nội thất_nuột viêc sạc tối_ưu tiết_kiệm sức_mạnh sạc máy xăng chạy_sạc yếu đi cao_tốc đồi dốc chán chẳng tiết_kiệm xăng nhiêu phuộc tệ mềm lắc ngang tệ đại_lý úc thay khách_hàng việt_nam xe to_xác hàng cốp tương_xứng kích_thước,{INTERIOR#Positive};{PERFORMANCE#Negative};{FEATURES#Negative};
mã_lực xe đua,{PERFORMANCE#Positive};
đầu lai_lai bj u5,{EXTERIOR#Neutral};
đường_xá việt_nam đáp_ứng máy 5 t bốc tăng_tốc giây đi phố hao xăng lâu_dài ngon lắm chi_phí tầm xe hạng b máy giới trẻ bốc chạy creta cao_cấp cũ cao_tốc full_tốc 120 km h lái ngon xào_chẻ làn mượt đi khỏe,{PERFORMANCE#Negative};{COST#Negative};
xe ngon đấy,{BRAND#Positive};
