comment,label
màu đen bóng thể_thao,positive
ngoại_hình hrv trông đỉnh_đạc động_cơ hrv thương_hiệu honda_mitsubishi kết_luận,positive
cross_bản đẹp,positive
đi creta thẩm ngoại_hình hự hự mâm,negative
chả hiểu_biết đi mua xe việt_nam lắp_ráp,negative
hay,positive
led chạy nagng đầu xe đẹp dãy led chuối chuối,negative
màn vô_lăng chối,negative
xanh nõn chuối_độ đẹp info,positive
ghế da giả da rẻ_tiền,positive
lái thử kg ấn_tượng lắm,negative
thực_dụng thiết_kế oke dịch_vụ sửa_chữa thay_thế oke chỗ_đứng,positive
đi 1 v lỗi vận_hành_mượt cách_âm rẻ,positive
việt_nam nhà_máy sx khung gầm chắc_toyota khung_gầm việt_nam xe nhập khung gầm daihatsu,neutral
gọi_là xe tiêu_thụ xăng tiết_kiệm xe nhẹ lốp máy công_bố xe hạng d trung_bình 8 l lốp máy to,positive
vf6 đẹp_mắt dàn ev vin,positive
huyndai venue vác đi pù luông tân_lạc tà_xùa 6 at ổn_định dct speeds,positive
dân việt_nam đa_phần đi xe hybrid chê đắt phát_sinh chi_phí hybrid tiết_kiệm vận_hành sướng sướng vui_lòng chấp_nhận tốn_kém chịu_khó giữ_mình lạc_hậu bev vận_hành sướng trạm sạc hãng xe trạm sạc sản_phẩm khiếm_khuyết xe hybrid ổn nâng trải_nghiệm vận_hành,neutral
ghế sưởi ấm mùa đông,positive
ngon đại_lý bảo_hành,positive
chạy dở xe xóc ồn chẳng ảnh_hưởng mấy cruise control đi cao_tốc hơi mệt đi sài_gòn phan_thiết máy yếu đạp hơi sâu một_chút đi chở đuối 120 km h xe canh bám đuôi thôi_cố hơi ghê_nhiên_liệu bình_thường tiết_kiệm đi đường nội_ô sài gòn 15 l 100 km đường_cao_tốc 5 l 100 km hỗn_hợp tùy đi cao_tốc đi nội_ô xe chạy 0 km xe hiện 9 l 100 km cao_tốc nội_ô ưu_điểm yên_tâm đổ xăng thay nhớt đi lo hỏng vặt tiền vay đồng chi_phí hàng gấp xe_máy xe kích_thước đi_lại đỡ cực đi mấy kiểu carnival everest_đỡ cực đi xe_hơi chật_hẹp sài_gòn hà_nội mệt xe siêu wuling vf3 đi xe rưỡi chạy 0 km xe thay màn_hình mấy xe màn to kia hyundai thay đẹp kết_nối apple car play android auto phiền youtube di_chuyển màn thoải_mái con_nhỏ chạy xe trông mấy bé quậy lung_tung xe nguy_hiểm chốt nhược_điểm xóc đi mệt mấy ảnh_hưởng xóc_nẩy thay xóc tầm 18 tr mua mấy bán_tải base mitsubishi ford đỡ lăn bánh 700 tr mấy anh_em tham_khảo,negative
đầu xe_hơi cân_đối đuôi xe,negative
tiếng máy êm,positive
mạng yaris cross tiền bánh creta,positive
tưởng xấu ấn_tượng,negative
có_lẽ tầm_giá cx3 phân_khúc hơi chật tử_tế,negative
chê chắn bùn lốp đi mưa bẩn,negative
toyota đuôi xe hoàn_hảo,negative
logo xấu vãi,negative
almera đi đầm tiết_kiệm xăng hỏng vặt,positive
mâu_thuẫn treo treo hơi_yếu lắc ngang cua nghề cốp 70 kg đồ nhẽ êm đằng tải sóc_thế ổn tầm tiền 655 tr lăn bánh_lành bảo_dưỡng hãng đi đô_thị tắc hn trung_bình tầm 5 l đi đường trường 5 l tẹo tiết_kiệm công_bố,positive
xe đẹp đường ngắm toàn video,positive
đoạn đầu đi cao_tốc ồn_dội,negative
soi kĩ lầm_tưởng xe châu_âu việt sag mẫu_quốc byd hãg đường định mua xe tầm tiền đại_lý byd tiền,positive
nissan almera vãi lồn,negative
nissan đi ổn rộng xe tiền cụ phét nâng xe tiền,positive
mazda vô_tư rộng xe_khách,positive
đuôi ngổng giống_hệt attrage,neutral
hộp mượt giật dct,positive
cốp điện đá_cốp mở_tiện bưng đồ,positive
hầu_như hậu_mãi đại_lý bảo_dưỡng mg kiên_trì lâyys đuoccjw_lòng khách_hàng,negative
hộp cvt bền at,negative
xe tính_năng đề_nổ rẻ,neutral
atto3 ngon_lành lái khỏe gấp cx5 cx5 xe_điện thử trải_nghiệm bản_chất xe atto3 ngon cx5 đương_nhiên thương_hiệu cam_kết thị_trường sạc xe kém rõ_rệt cân_nhắc tàu cam_kết mg có_lẽ bất_chấp mua xe,neutral
công_nhận kì seltos đẹp,positive
vf6 lấn_cấn hàng,negative
tiền múc cân_bằng xe phân_khúc,positive
tóm_lại tầm tiền tr phân_khúc ổn hãng giảm_giá tầm_tr top đầu,positive
dịch_vụ khách_hàng rẻ,positive
giá hợp_lý,positive
xe đẹp,positive
cảm_biến áp_xuất lốp,negative
hôm vf6 đi chỗ xóc lắc ngang khiếp_lắc hạng b cỏ,negative
xe châu_âu khung gầm_thân vỏ ngon lái thử raize xforce_thân vỏ chán ọp_ẹp,positive
camera đẹp ban_đêm nét,positive
đùa 400 km đi đi phượt đấy tất_nhiên tối nghỉ lựa ks rộng_xíu sạc sạc phí byd đại_lí đại_lí sạc tiện,negative
ưu_điểm thân vỏ dày máy ngoại_hình đẹp nhược_điểm tiểu_tiết tệ_khó đóng_cửa tựa đầu_hàng treo kêu lộc cộc gờ giảm_tốc lắp linh_tinh gioăng cao_su cửa yên ngựa trang_bị cờ_lê bình_thường,positive
nissan xe chất_lượng tôn vỏ khung gầm tử_tế mấy toy honda việt_nam việt móc_túi bao,positive
xe options lái rẻ lái đi mua xe giá tiền option mua xforce yaris cross xe trung_quốc xe đắt option lái nghèo_nàn ế,negative
xe trung_quốc đẹp thiệt,positive
xe rẻ phân_khúc xe xăng hạng b sale_skoda nền_tảng khung gầm động_cơ hộp vượt_trội,positive
sx ấn_độ châu_âu mẫu,negative
đôi tăng_tốc xe bàn ngựa chiến,positive
mg5 đại_lý triệu mua được_giá hời,positive
mé kiểu sờ_cu đa sục cạc,negative
philipines review bồng_bềnh vật_liệu thua civic bỏ_qua mua siêu_tiết_kiệm giá nhiên_liệu,neutral
base trần_truồng vòng tua_máy 48 x tiệm cận xe hot phân_khúc độ chế_lắp lắp_nọ an_toàn bảo_hành quê m3 cháy độ_chế,negative
vận_hành cross v chê yên ngựa xấu hàng ghế hơi hẹp chỉnh độ ngả ghế da hơi cứng,negative
đợi nissan almera mẫu đi lái thử ưng cân_nhắc honda city vios đi chán_động_cơ yếu xe_đuối ồn_nhức đầu ngang city tiết_kiệm nhiên_liệu chả ấn_tượng,negative
nissan việt_nam sản_phẩm,negative
xe đẹp vãi lồn đẹp xforce giá chat hích,neutral
xe trần_trụi công_nghệ hàng ghế yêu lắm mua mua vf5 ngon vf6,negative
không_gian chiều hơi cm thi xe đẹp thoáng,negative
taplo xấu đoạn màn_hình đầu miệng ngoác trông xấu vios ý_kiến,negative
chuẩn kushaq lptb chờ,positive
cerato,positive
cross đẹp hẳn_độ an_toàn toyota vô_đối,positive
video xe vf video phân_tích ưu_nhược công_tâm yếu_tố chuyên_nghiệp xe giá tiếp_cận tin_cậy mặt thương_hiệu chất_lượng xe rẻ cỡ giá tiền mua vf,negative
vf6 nắm cửa thiết_kế bất_tiện trẻ_em yếu_tay thao_tác gia_đình thường_xuyên trẻ cân_nhắc,negative
đại_lý vũng tàu đại_lý đi thử nỗi lo phụ_tùng adas hơi,negative
lậy kia chery bố,negative
thái úc toàn top_danh,positive
trãi_nghiệm đi tuần âm_kém ồn vợ_chồng xi_nhan ngu_ngu hàng hơi hẹp rẻ xe vin vỏ cứng,negative
vô_lăng phản_hồi,positive
hàng nhật thực_dụng,positive
bố hrv,positive
trung_quốc chẳng_qua rẻ chất_lượng màn_hình tầm so_sánh máy điện_thoại xiami huawei tv xấu,neutral
cvt sản_xuất trang_bị bật tắt đèn gạt mưa tự_động pre trang_bị an_toàn cân_bằng điện_tử đi chòng_chành cvt,positive
áp đi phố tốn đi cao_tốc tiết_kiệm,neutral
móa cafe chạy ngang đẹp_tưởng audi đẹp,positive
tầm tiền xe tầm đấy xe rẻ đòi xịn xe tiền tỉ,positive
ghế thoải_mái,positive
xe tầu đi ủng_hộ thương_hiệu việt mua xe hàn hài_lòng,negative
giá cx5 lành,negative
xe_điện ồn mua,negative
ok vios,positive
xe châu_âu_giá xe nhật_hàn sống,positive
thoải_mái hàng ghế đánh_đổi gầm 15 cm sướng bảo_vệ xe,neutral
túi_tiền độc_lạ suy_nghĩ lựa_chọn hãng ưng_ý ưng hãng omoda_c5 mua,positive
vf6 cần_chỉnh yên ngựa hàng ghế chắn bùn ok,negative
giá cấu_hình động_cơ trang_bị base hướng khách_hàng đối_thủ xforce,positive
nội thất_ok,positive
sướng phanh tái_sinh đổ đèo phanh chân quen phanh chân mấy mấy pin lắm,positive
xe b mùi nội_thất hôm bữa lái thử mùi nồng,negative
mua ambition chê mua khen xám,positive
xe đẹp,positive
xe âu_trâu phân_khúc bình_dân động_cơ khung gầm ngon chấm,positive
xe giá đẹp,neutral
6 s pin đi 460 km hàng ghế thoải_mái vf5 nhìu full khó_chịu sạc cắt gập_gương cam,positive
đắt thế_nhỉ vf6,negative
chạy cao_tốc đầm khung gầm cứng lắc,positive
pô xe sệ xuống_đường xe ba_gác chở rác thô_thiển đau_đớn bọn toy già vờ_đần đánh_thức giả_vờ ngủ,negative
coolray xấu nội_thất yên ngựa chất_liệu nhựa giả kim_loại sờ rẻ_tiền lái ok máy tương_đối êm khỏe,negative
động_cơ turbo hộp_số ly_hợp kém kinh_dị xe thông_số sửa_chữa khóc tiếng mán giá hộp dct gấp hộp_số,negative
hội phản_ánh xe nổ sơn rỉ sét lo ngáy,neutral
chán chốt cửa tapi nhựa đèn xinhan,negative
giá rẻ city triệu,positive
toyota_cross giá xe nhập_thái mua xe nhập logo toyota thiệt_thòi thực cross đi triệu xe lắp_ráp rẻ ưu_đãi lptb cross phân_khúc tucson rav4 đồng_hạng hãng xe hàn_quốc xe giá_cả cảnh_tranh hãng rẻ lợi tiêu_dùng xe mê tin_tưởng logo_toyota khó_lòng xe hãng mua xe khởi_đầu chi_phí nhiêu_liệu phụ_tùng bảo_dưỡng dân việt_nam xe tài_sản được_giá yếu_tố quyết_định,neutral
xe giá vios accent city fan trung_thành,positive
slavia tương_đồng nissan_almera đi máy_turbo hề yếu mà_còn tiết_kiệm nhiên_liệu mua xe nhu_cầu tài_chính mục_đích nhận_xét,positive
xúc corola cross v tiền mua hev,positive
xe to máy_yếu i10 hơi hẻo,negative
xe đẹp,positive
bền_lành tiết_kiệm nhiên_liệu xứng_đáng giá_thành đi vạn km thay dầu_máy sản_phẩm người_yêu ghét vios xe gành giàu giá trăm triệu,positive
gầm an_toàn pin,negative
video đoạn nhận_xét hệ_thống treo xóc đứng đầu bảng đi đường đánh lái gấp hệ_thống treo mềm cứng yếu_tố tính_năng cua cân_bằng điện_thoại trống_trơn trượt lốp bám đg hinh phân_khúc xe hrv xe gọi treo xóc cứng mềm_mại đi lươn đoạn đường mấp_mô hố ổ_gà cảm_nhận dõ hệ_thống treo xóc hoạt_động êm_dập tắt giao_động hệ_thống treo ngon,neutral
xe tàu nội_thất cổ_vãi lồn,negative
bự chở ok,neutral
thương_hiệu tầm giá giá ế,negative
khung gầm sắt thép mỏng thương_hiệu quốc_gia thương_hiệu ngoại_quốc làm_việc kiếm tiền ảnh_hưởng quốc_gia,negative
mg đi đi đừng chở gia_đình,negative
xe trung_quốc vf6 pin ngon,negative
35 t mặc_dù thủ_nhập nuôi vợ xe_hơi tiền coolray chấp_nhận trêu xe tàu,positive
giá ngáo_giá vw,positive
hàng chật,negative
mua xe ngại vụ sạc pin chỗ đô xe đẹp,negative
hrv g khả_năng xforce bản_l giá mazda_cx5 ta mua cx5 mua hrv hrv form_dáng xấu mắt việt hrv ế nằm top xforce,negative
sợ chi_phí xe châu_âu,negative
xe cởi chuồng_vãi,negative
xe đi sướng tiền xe nhật_hàn coolray giá,positive
đầu cấn_cấn hơi nhạt nhòa hơi kém thẩm_mỹ chỗ đèn đuôi xe đẹp cực na_ná elantra,neutral
ngon phân_khúc cảm_giác lái cách_âm phanh cổ_lỗ_sỹ kia chả mua,neutral
xe ngon tội ế,positive
giá loanh_quanh đẹp,positive
tăng_tốc 120 km h hẳn mấy vios acent yếu kinh_khủng chòng chành,positive
vf6 p p rẻ hóng vid so_sánh vf7 vf7 8 xx dướn đẹp ngoại_thất chúc_mừng,positive
sướng giá sát phân_khúc,negative
thích_dáng mazda_cx5 dáng mazda_cx3 trông hèn_hèn kiểu,negative
hòa dán kính xong comfor lạnh eco ẩn_ẩn xe lùi bật gạt mưa gạt gạt âm_lượng tốc,positive
chê cầm mua đi,positive
đẹp mê đẹp xforce ngang giá ok,neutral
vua xong ưu_điểm rẻ tiếp_kiệm xăng rộng nhược_điểm ồn_vãi lồn máy yếu_ồn yếu phế,positive
vf6 đầm,positive
nline giả_cầy,negative
honda rs đo gói an_toàn accent cảnh_báo mù cảnh_báo tốc_độ cảnh_báo xe khởi_hành_cảnh abos phương_tiện cắt ngang cảnh_báo cữa xe,negative
xe giá tầm lăn bánh ngon,negative
chạy city_rs chạy nghìn km ưa chạy ồn xe phân_khúc đèn tự_động tắt_pha tắt đèn đường dân ven đường ưu_điểm anh_em video nha,negative
chê gương chiếu hậu_đặt trụ phân_khúc nissan_almera máy 0 l áp hy_vọng so_sánh xe,negative
lít 100 km ăn_thua điện 20 k 100 km,negative
phân_khúc b mấy cửa_sổ trời mong hãng cắt cửa_sổ trời xy_lanh thắng đĩa tiêu_dùng phân_khúc cám_ơn d,negative
honda city khách_hàng xe lướtt hai,positive
sở_hữu_bản ulti ưu_điểm thế_mạnh di_chuyển xe yếu_điểm bộc_lộ xe đứng yên cảm_biến cốp_khóa mở_cửa phanh kêu đi chậm đường xấu_hơi xóc chốt fix thành vios việt_nam,neutral
công_nhận loa rs phân_khúc,positive
đầu xe_hơi khoang chật cân_đối gầm nâng tầm mm đẹp,negative
option đầy_đủ nâng_cấp,positive
giá pre flagship thơm,positive
tỉnh đi sàn yếu,positive
nội_thất công_nghệ mức_độ hoàn_thiện vinfast gọi byd cụ,positive
bền xe hỏng,neutral
xe apple carplay bluetooth kết_nối ổn,neutral
đẹp vios 2021 g đẹp cố_gắng đổi xe ha ha,positive
vf6 ảnh bình_thường đường đẹp vf7 vf7 đẹp góc vf6 hài_hòa góc vf6 hồi tầm năm_ngoái thuê fgf đi quạt_gió hú kinh_khủng đi tốc_độ đỡ đứng yên chạy chậm hú rít động_cơ phản_lực,negative
mua xe chú_ý may_mà trái_tim xe may hộp_số giá trời hiểu_biết may_hộp i cvt na_tu bo_hộp ly_hợp kép 7 cap ngi,negative
đời đẹp kiểu hài_hòa xe kiểu gân_guốc kén tucson lạ_chiến_lược huydai accent tucson santaffe bán_chạy phân_khúc đùng_phát mẫu chút cũ xe xong ế,negative
mua dán phim thảm_sàn cốp điện cam_hành_trình az yên ngựa độ ngả ghế hàng thay tựa đầu bi_gầm chúc b enjoy xe,neutral
mua xe tặng bảo_hiểm tiết_kiệm kha_khá,positive
cũ đổi nóng,positive
giá lăn bánh tắt điện_ok rẻ lắm đồng_ý tiền brand hầu_như tưởng xe trung_quốc hệ_thống đại_lý dám mua giá rẻ chút đi kushaq bài_học,negative
đầu góc mảng đi ngược phong_cách hiện_đại tương_lai,negative
hôm_qua đường lướt ngang ngầu_lực rẻ_tiền,positive
city đẹp rs bodykit gắn xe chiều ngắn đẹp_mắt lắm,positive
giá ngang i10 morning khả_năng ngon,positive
màn_hình hiển_thị vô_lăng,negative
thương_hiệu châu_âu_giá hợp_lý mua đi_chơi thằng vượng ôm chợ thời xe xăng toàn đồ tàu lỗi,positive
vf6 đẹp khỏe rộng option đầy_đủ song rẻ_hon triệu tuyệt_vời,positive
tiêu_hao nhiên_liệu 6 l 100 km,positive
bản_base nổi,positive
phanh 0 km h phụ_thuộc vận_tốc xe_tải xe mặt_đường hệ_thống phanh chủ_quan số_liệu video,negative
bữa nhà_báo chạy mua trải_nghiệm thử đi đừng thiên_hạ_đồn ngon tầm giá đấy,positive
đuôi xe thiết_kế audi,positive
xe đẹp giá hơi hãng phân_khúc,neutral
đi haval_h6 chỉnh_điều hòa ấn sấy kính màn_hình điều_khiển hòa chỉnh xong car_play bất_tiện mấy review cảm_nhận phiến_diện sâu,neutral
bê đèn_pha lux,neutral
tui tí,negative
đuôi đẹp đầu nhìn_rối,neutral
xe hôm mua xe đầu ban_đầu phân_vân cx5 nissan_kick showroom toy cross đầu xe đẹp,positive
nhược_điểm chật hàng hẹp ngang lắm chật vios hao xăng máy hao_xăng máy camry innova cross vỏ dày xác cảm_giác lái trung_bình,negative
cross hạng b size công_suất động_cơ hơi,neutral
almera chê gầm hợp đg_xá việt_nam ngập_lụt xe gầm ý_kiến,negative
xe chạy ngon_mạnh đầm âm_rẻ giá phụ_tùng đắt_option accent đắt city rs clear kho biển giảm_giá adas city l,neutral
tàu nghiêm_chỉnh rẻ đấy tàu tin_tưởng,negative
đi vạn đều_đặn 180 km phân_vân x force yariss xăng thiết_kế quá_lực tính_năng khác_biệt xăng điện một_chút thương_hiệu bền_bỉ tiết_kiệm ghế lái_chỉnh điện đi đường trường cao_tốc nội_thành báo 5 km 1 l tkiem đi,positive
cắt túi khí at dulex,negative
ghê hàng hai hơi ngăn gối êm,negative
sinh_viên thế_hệ tương_lai vios xe grab honda city nissan_almera tiêu_chuẩn lắm xe,positive
đẹp,positive
chạy chuẩn gia_đình thế_hệ,positive
sạc dây cổng sạc bất_tiện tẩu giấu kín hộc chứa đồ,negative
chê city bánh_xe bé tí cân xe,negative
chê cai đèn_nhin mắt kk,negative
toyota raize phân_khúc hạng loanh_quanh 500 tr cảnh_báo mù gương honda crv rs hev đắt gấp cảnh_báo mù gương honda,negative
hạng râu cá_chê hơi xấu,negative
cầm lái_xe âm_ổn ga bốc phết thân vỏ cứng_cáp ổn giá thơm,positive
mốc bảo_dưỡng rẻ xe hàn câu sướng khổ sd_sướng khổ rớt_giá,neutral
đuổi đội_ngũ thiết_kế huyndai xe hàn xe tàu thuê chung_đội thiết_kế na_ná phá xe đồ_chơi _,negative
vf7 lực ghê lắm,positive
tăng_tốc 15 s 100 km h ngang vf3 đấy đỉnh chóp,negative
cắt bớt ngang mặt ga lăng đuôi xe đẹp cũ,negative
mua vinfast,negative
xe che mưa che nắng đi hàng tiết_kiệm nhiên_liệu chốt cố tí accent vios city chạy sướng tí ồn lắm nội_thất ộp_ẹp đề_nổ bật hòa máy kêu kinh lắm đời gầm chạy thoáng vin gầm_bệ tay_lái hơi rơ_rơ_sao,negative
tầm 70 tr giá ngon,negative
giá xe ngang giá mg hs thương_hiệu skoda châu_âu khung gầm volkswagen volkswagen ấn_độ thực_chất sản_phẩm thiết_kế sản_xuất saic lắp_ráp việt_nam mg hs việt_nam giảm_giá kịch sàn khởi_sắc chút kích_cỡ trang_bị xe mg hs hơi_đuối nhà_máy lắp_ráp việt_nam,negative
kiểu cỏ đường_nét lúa nhà_quê,negative
đẹp hẳn cũ cũ cụm đèn_hậu xấu,positive
chất_lượng tệ,negative
xe hàn mãi nắm_bắt thị_hiếu xe đánh giới trẻ bắt_mắt màu mè mua lịch_lãm thiết_kế rườm_rà vô_cùng,negative
gầm ta lườn mõm ngắn leo_lề đi đường gồ_ghề sedan độ gầm,positive
xấu ngoại_thất cố_hữu bánh lọt hỏm,negative
vf6 vf6s ve xe kêu to kêu_gào phi_cơ,negative
lăn bánh 600 tr đòi ngon mg5 bây_h ổn tiền cân_nhắc gia_đình mua liền đành tiền hrv,positive
xe bán_chạy đại_lý đông phụ_tùng,positive
đi honda hrv g sài gòn đà_lạt 350 km tiêu_hao nhiên_liệu 2 l 100 km đoạn đô_thị tp hcm,positive
ngoại_hình trẻ_trung giới trẻ màu_sắc lựa_chọn,neutral
bắc_mấy đi đèo mấy nóng mẹ corolla cross ngon,positive
mit điều_chỉnh giá gt line giá pre lux,negative
âm tiếng mưa,negative
xe chật_vờ cờ lờ_lun mua vội xúc,negative
tỷ khung gầm ghiền chắn gầm máy nằm gầm xe công_nông fan_honda hrv thất_vọng,negative
nội_thất xe ngoại_thất thẩm ngoại thất_con,positive
chạy nissan almera đời vạn chê cao_tốc hn hp_lướt nhẹ_tênh yếu,positive
vị_thế hạng honda city rẻ xe ok đẹp chất_lượng khung gầm ok_nha,negative
adas đầy_đủ làn phanh khẩn_cấp cảnh_báo mù,positive
đội thiết_kế byd mấy đường mảnh mảnh màu xe cản hông atto tinh_tế,positive
đi cao_tốc tầm quan_sát xe_khách lướt đánh lái may cân_bằng lật có_lẽ trời_độ tổ_tiên phù_hộ xe cân_bằng rẻ yêu trừ duy_nhất đi tầm 100 km mỏi gãy lưng hehe,positive
đợi xe chạy ok đi gia_đình okrui,positive
cản đẹp,positive
thua_thiệt trọn toyota cross loa hệ_thống treo không_gian nội_thất,negative
honda lái ok,positive
toàn bất_tiện,negative
đi zs vợ đi sentos xe đi 0 km cảm_nhận bộ_phận phanh_lộ rỉ sét sentos đạp cảm_giác nhẹ đi đường_phố bù cảm_giác đóng_cửa chốt tiênd sentos,negative
xài yaris hài_lòng giá hợp_kí,positive
xe_điện tiết_kiện xe xăng sợ xe vin lỗi phần_mềm ổn múc,positive
kiểu_dáng xe đẹp,positive
hàng chật_máy gánh xác vf5 mua,negative
xe nhật độ chỉn_chu almera chục chảnh_dáng đẹp đồ phụ_tùng xe nhật_lành,positive
đẹp vios,positive
zs mg5 máy tốn city bốc city city đạp phát phát đấy đạp ù ga mãi,negative
đổ 800 k tiền xăng chạy thẳng hà_nội huế chạy đoan_trang lựa tốc_độ làn hạn_chế xe chê_trách,positive
vf6 lắc ngang lắm say lử_tử mử,negative
đẹp phết,positive
ngoại thất_nhìn lạ_lạ nội_thất phổ_thông,negative
thái sài nhìu mít sx động_cơ tàu_biển v ta vay mua mệt,negative
sợ chạy nằm đường,negative
cửa_sánh vf6 vf6 đầm êm_ái_hậu mãi trạm sạc,positive
thắng tay_cơ ngon vô_lý thắng tay_cơ ảnh_hưởng vận_hành trải_nghiệm,negative
đẹp cải_tiến cũ,positive
vận_tốc 60 km h động_cơ điện máy động_cơ xăng êm gào động_cơ toyota máy ngang cr v hybrid khen haval xe china công_nghệ tiệm_cận xe đức xe hàn xe_nhật độ an_toàn xe china thẳng_thắn,positive
that tuyet,positive
chuẩn xe quốc_dân thực_dụng,positive
haval cx5_nha mấy bót phé,negative
premium lăn bánh mua tucson ngon,positive
giá đợi chương_trình khuyến_mại,negative
phanh_điện_tử âm_rẻ xe đỉnh hạng b,neutral
đẹp,positive
ngoại thất_đẹp gu mặt ca lăng,positive
thiết_kế đẹp pk b tập_đoàn mẹ vw tke vw gọi xịn,positive
tự_nhiên ưng omoda,negative
giá mit trang_bị hộp_số sức tải rẻ một_chút mit ưu_ái trang_bị turbo áp cỡ 20 psi seltos tuyệt_vời chê vác xe đi hà_giang chở tải mệt cán tỷ quản_bạ hà_giang dốc gắt mục_đích anh_em đi miền núi sức máy đầu sở_hữu xe cảm_nhận năng_lực động_cơ xe trải_nghiệm dòng yếu,negative
đầu vuông_vức đẹp kiểu khỏe_khoắn everest mê cực,positive
almeral giỏ hàng tiền mua,negative
vượng kém lắm làm_nhục việt_nam xe vf mãi ra_hồn xấu đắt trang_bị chắp_vá chán,negative
đi hải_phòng trưa đi tối tổng 500 km 6 h di_chuyển nửa bình_xăng xe xăng đi đường chân_ái xe_điện vỡ mồn,negative
nissan loay_hoay mẫu xe chiến_lược việt_nam kéo doanh_số almera ngon sedan_b thời đỉnh_cao hiện_giờ mẫu mpv chỗ giá rẻ suv nissan,negative
ngon quảng_cáo,negative
xe tàu,negative
chay xong thang nhiu_gói khuyen mai cung ngon_lành lắm tiền,positive
tiền đừng mua xe tàu tiền mua đi máy_cày,negative
xe chạy đẹp mua xe xforce yariss cross phần_đông,positive
xe ok tội đầu đèn xấu tầm giá ok tất_nhiên ngoại_hình tùy sở_thích,neutral
khung gầm dnga giá tnga khen việt bọn nhật gạt bánh bánh_cha vios đi chả khen,negative
vf6 rẻ lun,negative
nội thất_vf6 trông nhựa vãi_lồn chán đừng,negative
điều_khiển giọng hoạt_động rẻ_tiện lái_xe,positive
chạy fadil_rôi hợp_ý kiểu xe châu_âu bình_dân định fadil admin khen để_dành vợ chạy,positive
tiếc phanh điện_tử,negative
xe ngon vận_hành trơn_tru ồn đồn cách_âm rẻ anh_em mua xe chuẩn chê siêu ngon,positive
chẳng city,negative
sức_mạnh hev hev đạp ga gấp rú máy ghê lắm xăng điện,positive
giá ok khách_hàng am_hiểu ô_tô đa_số xa_lạ thương_hiệu,neutral
vf6 râu cá_trê đẹp vãi,positive
xe đẹp giá đắt thế_giới rơi vào_cuộc khủng_hoảng_kinh_tế hàng hóa dư_thừa ô_tô người_dân dự_thế phòng_thủ chú_trọng ăn_chữa bệnh học_tập chi_phí thiết_yếu cuộc_sống hàng gác mua_sắm tài_sản vô_tình xe_hơi ảnh_hưởng doanh_số,neutral
chạy cx5 hãng thử lái corolla cross hev lỏng_lẻo bốc review hộp_số cross nặng_tay kêu,negative
gạt thắng kỳ_kỳ,negative
cf shell mời chạy thử chỉ_tiêu công_nhận ngon xe đẹp_độ hoàn_thiện ngon_vật_liệu xịn êm mượt_thân vỏ chắc_nịch chạy cứng_ngắt cảm_nhận vượt_trội dòng sedan hạng b chạy thử vios accent city năm_ngoái mua xe suy_nghĩ thử kusaq đấy mua xe khuyên chạy thử quyết_định ngon,positive
hệ_thống esp ổn_định,positive
xe tóm gọn xe ô_tô che mưa_nắng gia_đình chạy dịch_vụ taxi cơ_bản ô_tô giàu xe yếu thế_này kia xuất_phát gia_đình nông_dân xe tiết_kiệm xăng nuôi hy_vọng mua xe nhu_cầu may_mắn giàu_có mơ_ước xe đắt tiền xe hy_vọng tương_lai mua xe công_nhân thu_nhập triệu đi xe_máy,positive
đẹp nhỉnh xíu vios đem bàn cân so_sánh mặt,positive
mg5 sâu vios,negative
chắn bùn đi trời mưa bẩn hàng ghế yêu ngựa ok,negative
chê hòa ngoại thất_mẫu cũ,negative
phanh_tang trống vứt,negative
đi ồn accen củ,negative
sấu cải_lùi,negative
ghế lái chỉnh_tay ôm lưng rẻ đi mỏi,positive
ghế lái thuận_lợi lái vai đầu ngả cảm_giác lái_xe không_gian thoải_mái lắm,negative
xe tuyệt_vời phân_khúc suv hạng b giá_cả hợp_lý xe gầm tiết_kiệm nhiên_liệu rộng_rãi nội_thất cao_cấp ghế da chỉnh_điện tính_năng an_toàn chi_phí bảo_dưỡng thương_hiệu uy_tín,positive
đẹp rẻ xe trung_quốc,positive
seltos thiết_kế đẹp hài_hòa nội_thất,positive
xi lanh_hơi ồn,negative
yêu_vin đinh mua hệ_thống phân_phối chính_sách shit nản,negative
kết_mg5 lux d,positive
xe đẹp hoàn_thiện cao_cấp tính_năng mong_đợi giá kiểu tiền thương_hiệu hãng xe thị_trường mua xe nhu_cầu ảnh_hưởng tiếng thiên_hạ lựa_chọn tầm tiền,positive
coi mạng xong ưng cảm_giác bình_thường quyết_định ghé showroom coi ối giời coi đời đẹp hầm hồ lắm xe bự rộng_rãi cửa đóng chắc_nịch vỗ_vỗ bặp_bặp bạch_bạch xe quốc_dân tôn_lỏm vô nội_thất ối giồi_ôi mấy kia hàn toyo phân_khúc xách dép xịn kiểu ảo_ảo quyết_định múc lái thử đạp lút dính ghế đạp lút è_è mấy cam_kết tô vẽ anh_em đi kia sonet huyndai toyo đi nội_thất đi coi_thường dân geely tôn_trọng hẳn geely bố volvo anh_em lo_sợ lỏm tỏm bỏm nhé_múc lăn_tăn khung gầm ngon,positive
nissan bảo_trì bảo_dưỡng xe trung_quốc,negative
corolla adas ngon làn máy khỏe hơn_lực kéo rẻ công_suất khối_lượng cc yc khung gầm tnga yc dnga phân_tích giá tiền yc ổn phân_khúc thương_hiệu xe tàu lynkco geely omoda chặt toy giả_cầy,positive
