comment,label
nội thất_đỡ rối_rắm cũ rối nút san_sát trông_chờ hơi thất_vọng mong việt_nam giá rẻ,negative
đẹp đấy cá_tính mấy,neutral
haha mãi ý_kiến thiết_kế vf6 vf7 vf6 đẹp dị vf7,positive
xy lanh gào 80 km h đạp xót máy,negative
mg kinh_doanh nghiêm_túc gặt_hái thành_quả xe mg đường,positive
độ ổn_định công_nghệ khung gầm vf học_hỏi trạm sạc đại_lý ế,positive
xe mat toi van_chua co_bản cập_nhật hứa adas náng bớt hứa mấy tính_năng hãng đi thuê nguy_hiểm mẹ,negative
toy toy,neutral
mâm at đẹp nhận_diện thương_hiệu mâm luxury rộng ngang lốp bé ngang dư_mâm xấu phay thể_thao mâm kia mazda,neutral
đoạn lẫy vô_lăng tắt ý_định yêu,negative
xe honda nhật_bổn tất_nhiên xe tàu,negative
chê xe byd tui mua xe đi hằng cảm_nhận xe đi chân gas hỗn xe vin tui cảm_giác đạp chân gas xe lướt đi xe xăng co chồm xe mua đi chạy đi đi_chơi tối cắm sạc pin đi tiếp xe bào lỗi nằm đường tháo cọc_bình xe vin xe byd đi cafe hằng ngon tầm tiền,positive
ghế tựa,positive
dự xếp đáy bảng xếp_hạng ế nisan amela,negative
nhược_điểm vf6 plus anh_em suy_nghĩ kỹ mua ghế hàng dựng_đứng hệ_thống phuộc nhúng dở_tệ đi mệt_cột to_điểm mù nội_thất_nhàm chán xe người_lớn cực_kỳ chật,negative
sợ xe bình_dân phụ_tùng giá audi mé,negative
xe bán_chạy nhứ tôm tươi ngon thế_này showroom ta bâu đông kiến_ý xe xe bán_chạy nhé_xưởng dịch_vụ trải bắc nam hihi,positive
mát_ghế xe vinfast quạt mát mông quạt mát_lưng ghế,neutral
6 xx thay pin báo khách_viên pin 3 xx đồng_nát xe pin xe,negative
ghế lái ôm lưng,positive
chê miệng đời cay_nghiệt cross tập_đoàn vw hét giá việt_nam tỷ kém thương_hiệu định_giá hạ giá đứng hàng raize venue,negative
kích_thước hr rs hợp_thị hiếu_việt_nam xe trần,neutral
máy chạy yếu dốc hơi_đuối đi phố dư sức,negative
nội_ngoại thất xấu giá tạm hợp_lý,neutral
mấy cuv hạng b có_giá 700 tr tầm hơi cx5 ford giảm_giá tầm đấy cuv hạng kia,negative
xe nhin thấp_niên,neutral
nội_thất rớt tiền màn_hình đôi hiện_đại,positive
động_cơ bốc chất xe ăn_đứt mazda_sport vợ lăn bánh 550 tr đi vạn bảo_trì thước_lái chật chuồng gà,positive
almera đặc_điểm gầm xe xe sedan đi đường tự_tin vãi lồn tiếc chênh_giá v,positive
hộp giật,positive
đẹp xe_điện,positive
giá ta cân_nhắc cx5 base cuv hạng b trung_quốc giá mềm chất_lượng hề thua_kém động_cơ,positive
l cũ mâm vũ_ơi rs,positive
vf6 hrv tình_đầu đường vấn vương,neutral
nội_thất cao_cấp da,positive
base túi_khí điều_hòa tự_động rộng phân_khúc phanh cơ_an_tâm ngon d,positive
xe mua từ_chối,positive
công_nhận cửa vf6 tiếng kêu mô_tả chắn bùn_khe chai nc bé,negative
khung tcross bé hạng,negative
vin sửa nội_thất_ghế tính_năng kỳ_vọng,negative
lái thử khu phú_mỹ_hưng mùng ok định mua xf chốt ambition,positive
atto3 đi đầm êm_ái không_gian rộng_rãi tuyệt_vời,positive
đẹp ngon vf6 eco sạc,neutral
ngoại_trừ hàng ghế ngã lưng tiền,neutral
đầu cọc yaris chạy thử xe corola,positive
hrv l đẹp video form coupe macan ưng,positive
phiên_bản kenz ấn_tượng trung_bình rẻ tầm giá bán_chạy giá rẻ rẻ_tẹo,negative
chê xấu,negative
chả lít xe đừng mua trải_nghiệm mấy đi cỡ 100 tr đẹp,positive
mua hrv g t8 xe bao_dưỡng 10 k km honda sensing lỗi cửa xe tài kêu rè_rè máy_cày xe chạy cực ngon honda keo trang_bị lót gầm động_cơ,negative
chốt,positive
xe_điện brand quốc_tế bọt,positive
lái thử atto3 30 km đường_quốc_lộ ngắn_gọn trạm sạc phổ_biến vinfast đối_chiếu lái thử vf6 vf7,neutral
mua hãng đại_lý salesman điện_thoại tư_vấn web xong gọi hời_hợt có_lẽ nhân_viên trực tổng_đài đơn_thuần salesman facebook nhân_viên sale hyundai tư_vấn chốt accent,negative
cửa_sổ trời ghế da mát bí,positive
sướng vin xe chở lợn,positive
atto2 đẹp thời_trang,positive
xe tàu đẳng_cấp,positive
option đầy_đủ sạc dây_tiện lợi,positive
trải_nghiệm lái thử dòng xe suzuki swift quất geely cười mặc_kệ cuộc_sống tự_quyết phân_khúc hãng tầm_giá mặt geely tính_năng an_toàn tk công_tâm thẳng_thắn dòng xe geely,positive
hãng ngon đấy xe tử_tế hẳn volkswagen nội_thất option máy khung gầm thi giá vw glc cũ đi kodiaq,positive
triệu đắt acent ath_giá mua vios g nhật,negative
qua_loa băng ghế tựa đầu vf6 cục súc xe đi,negative
thiết_kế cũ dàn đầu ngô ngố,positive
ngon tiền thịt,positive
mấy hôm công_nhận chạy thiệt vô_lăng cảm_giác,positive
kiến_thức ô_tô cx5 ngược_lại corolla,negative
ống pô giấu cân_đối tí,negative
đi vạn lỗi ngon mấy friend,positive
cross đuôi xấu,negative
bảo ăn_uống tợn lắm hả,negative
thương_hiệu uy_tín,positive
thông_số tương_đương almera,neutral
may chiến_lược hàng hảng xe khoã_lấp thị_trường nâng_giá tiền xạc vỡ mồm điện xăng rẽ chút trước_mắt bù thay pin xe_điện bất_tiện xe lỗi xạc đầy10 phút tiền đỗ xe bể mặt,negative
khuyên tầm_giá accent anh_em đi accent đầm mg5 mg5 ọp_ẹp vãi kiểu nội_thất mg5 quê mg5 accent chỗ êm không_ù đấm mg5 trượt phát,negative
ôi mấy xe tầu mua bữa đồng_nát,negative
form_dáng thể_thao đẹp_đẽ,positive
xe vin đầu xe mê xe đồ_chơi,negative
lái thử xe_con atto3 công_nhận hàng tàu nội_địa bọt hẳn byd tesla thống_trị thị_trường trung_quốc hàng trăm thương_hiệu xe_điện vin độc_tôn việt_nam,positive
định xe chạy dịch_vụ kiểu chạy xe_du_lịch tour chật vui_vẻ nói_khéo ưng xe vui làm_việc,positive
lái đi phố lái nhẹ_nhàng yaris cross cam_adas cảm_biến xforce_bản mắc yc 60 tr mà_còn tùm_lum mua độ không_khéo lệch tr yc,positive
xài yr cross kích_thước gia_đình trẻ vợ_chồng_con đẹp lanh_lẹ đi phố sức xe chạy 100 km h loa loa pioneer adas xài option cam_cảm biến quanh xe cảm_biến áp_suất lốp đầy_đủ vô_lăng chạy chậm hơi lỏng chạy siết êm ồn đi đường đẹp nhược_điểm đi đường xấu siêu_ồn đi đèo núi lẫy an_toàn xài phanh đi phố cỡ lít 100 km đi đường trường cỡ lít tiết_kiệm,positive
kushaq ambition màn_hình inch cảm_biến lùi camera adas giá thế_này ổn,positive
đại_lý,negative
đòi_hỏi mẫu xe bình_dân bền vios rẻ giá mua chi_phí vận_hành yêu lắm tầm mong_ước duy_nhất rẻ ôi yêu tiêu_chuẩn oto đẹp,positive
nissan xe bền ngon_lành việt_nam navara bán_chạy,positive
hệ_thống apple carplay,positive
khung gầm_thân vỏ ổn_định thân xe rẻ máy turbo cảm_xúc mùi da xe,neutral
chạy tầm ngàn km liền máy kêu hộp chán,negative
acent nổi_bật đẹp xe tiền tỷ,positive
hạng b zs 600 tr việt_nam 700 tr lựa_chọn xe hàn xe_nhật vf6 ngon hy_vọng zs cân_nhắc giá việt_nam,negative
xe toyota chi_phí nhiên_liệu chi_phí bảo_dưỡng ưu_việt xe hàn đi_nữa,positive
thiết_kế đẹp ta,negative
vf lắng_nghe tiêu_dùng khắc_phục lỗi vận_hành điển_hình hàng ghế chật xổm chân cốp rộng lắm phần_mềm,negative
đi zai đi loanh_quanh gia_đình tiết_kiệm sửa_chữa rẻ,neutral
lăn bánh triệu hời vios trang_bị,positive
tận_mắt xe tàu hài hài_form cũ,negative
mua xe sửa_thị phụ_tùng phụ_tùng xe châu_âu đăt đỏ,negative
lăn bánh hạng b máy_yếu căng,negative
động_cơ hybrid tùy tiết_kiệm,positive
kia seltos hot,negative
khung gầm yếu khối_lượng xe rưỡi chạy nguy_hiểm chê xe trung_quốc đầu_tư nội_thất cơ_bản an_toàn khung gầm,neutral
xe trung_quốc,negative
chó phí bảo_dưỡng hãng xe châu_âu chí_phí,negative
mg5 ăn_đứt accent,positive
mt nội thất_hơi buồn_xíu đẹp,positive
team xc toàn đi xe tầu chứng_tỏ xe tầu tệ,positive
mua xe ưu_tiên cảm_giác lái cốt_lõi khung gầm động_cơ hộp_số phân_khúc b cuv lái thử đại_lý skoda_tây hà_nội sale chạy đại_lộ thăng_long công_nhận sướng xe hàn_nhật cảm_giác lái,positive
xe lỗi chạy báo lỗi accu sạc lỗi sạc chán,negative
tập chạy oto học vios lái chả yên_tâm chạy,positive
đèn_lét vắt ngang_cốp,negative
sport bao phê,positive
mũi xe tù_tù xe_điện đẹp mũi byd seal,negative
công_nhận cửa vf dày,positive
xe toyota đình đạp nhầm phanh an_toàn,positive
độ hoàn_thiện chất_lượng vật_liệu cx5 thua corolla cross,positive
phev viên pin to chà_bá tất_nhiên hev chạy phố xe_điện byd chạy 100 km thuần_điện chẳng mấy_ai thường_xuyên chạy quãng đường ngày_đêm cắm sạc sáng_mai đi,positive
giá rẻ,positive
đầu stargazer_đuôi elantra,neutral
lụa_chọn vợ_chồng đi lái thử xuỗng cọc đi hi ưng_ý xe rát lái sướng chờ đẹp thoi,positive
honda city phân_khúc đỉnh,positive
đẹp mắt tiền,positive
nhược_điểm xe tốn tiền thay pin tốn tiền sửa cơ_khí tụ_đủ nhược_điểm,negative
đầu xe chi_tiết rối_bề ngang,positive
cửa_sổ trời ngon,positive
ổn lắm nội_thất đẹp lắm rộng_rãi ghế_ngồi êm_tiết_kiệm,positive
đi thử treo_hơi nảy xe vững đi đường xấu hơi mệt máy công_nhận êm mượt_đạp tiếng mấy,positive
xf pre ngang giá option yaris cross lăn bánh 700 tr_xíu xf ultimate tiệm cận 800 tr tầm_ý ta cx5,neutral
best pk sedan b,positive
vinfast toàn_diện thua hệ_thống trạm sạc,negative
anh_em khen thoải_mái đi phát cốt_lõi chạm sạc vinfast đi đón_đầu miễn_phí sạc chạy dịch_vụ limo chẳng ngu tự_nhiên triệu tiền sạc,negative
xe nhật lười trang_bị ti_đở nắp ca pô,negative
hệ_thống giải_trí màn_hình kết_nối rẻ phần_mềm đôi_khi lag,neutral
eco cắt full adas,negative
ghế ngắn ảnh hàng xổm kìa_đùi lòi khúc dễ_chịu chút,negative
nội_thất đồ_chơi quê,negative
cứng_cáp hiện_đại,positive
mang_tiếng cải_tiến đẹp,negative
khoe đèn đóm phân_khúc độ đẽo cầm lái kushaq tự_tin xe đảo làn cao_tốc xe hài_lòng phanh_cơ tiếng vọng động_cơ cột to,neutral
xu_hướng xe_điện chi_phí sd rẻ_nhưg cảm_giác xe tiền tỉ xe xăng dự hãng xe ế việt_nam,negative
khung gầm châu_âu hẳn khung gầm xe thị_trường đna mua xe hạng b chấp_nhận đánh_đổi chấp_nhận mua xe hạng trở,negative
đèn_pha tối hòa mát cảm_biến chức_năng sensing_account 60 km tác_dụng,negative
atrage cvt xác nhẹ di_chuyển mượt,positive
giá xe chó mua,negative
tay_lái cứng trợ_lực kém xe_máy kêu rung xe thương_hiệu rung dội ồn khoang máy nhựa chi_tiết hàng_mã phanh cầm giật xe đồ_chơi cảm_giác lái chân_thật xe cắt_giảm thiết_bị màn_hình hiển_thị thông_số xe coi_thường cà hiển_thị bảng đồng_hồ hiện chậm kịp_thời lái lái lái nhầm_số tai_nạn nhầm chân ga nói_tóm_lại cửa lái việt,negative
cắt options giá giảm_giá,negative
tiếng máy kêu to tăng_tốc bình_thường êm,negative
chạy nát trễ ga ồn máy_lạnh nóng_khuyên anh_em mua chạy cảm_nhận tiền ngon_bổ rẻ,negative
xe ngon phân_khúc giá vãi_lồn ngon giảm_giá ráng v,negative
chính_xác cảm_giác lái m2 cực ghét hàng ghế nổi nằm ngang vướng,neutral
xe vạn2 đi ok lỗi đấy xe mua chạy hiện_giờ lỗi động_cơ nhà_máy sửa,negative
đẹp hiện_đại tương_lai hài_hòa tổng_thể chiến_lược kinh_doanh giá hợp_lý xpander đánh_bại innova cx5 đánh_bại tucson phân_khúc liền kề bán_chạy nuôi hệ_thống masda,positive
xe vinfat lui quê lo_go sánh thế_giới,negative
xe không_gian chiều khả_năng hơi bí_nhình tổng_thể lùn,negative
ngoại thất_kháng uv,positive
vios vua bàn_cãi giá biển 700 m đấy mặn đắt ơn_trời kinh_tế việt_nam phát_triển mở_cửa hội_nhập sâu_rộng hãng xe giá rẻ trang_bị tiện_nghi cuộc_sống việt rẻ mong xe máy bền nhu_cầu an_toàn trang_bị tiện_nghi 700 m hiện_giờ đau_đầu xe gia_đình nhà_vua an_nghỉ vĩnh_viễn đi,negative
giá cross thánh_khung gầm treo cross đi xe_bò kéo,negative
new mg giá rẻ quảng_bá kém thông_tin bản_số tự_động mạng kiểu tự_động toàn quảng_cáo mt,positive
đặc_điểm xe âu khung gầm thân_vỏ ngon mấy phân_khúc xforce yaris vỏ mỏng dính xe âu_giá xe_nhật đi,positive
tiết_kiệm xăng mong_đợi đi đường hỗn_hợp 7 l 100 km,positive
thiết_kế mắt hộp_số tự_động cvt đối_thủ ta lựa_chọn thay mua hẳn city vios,negative
hoàng_gỉ sét,negative
đẹp,positive
phiên_bản đẹp,positive
xe đẹp thể_thao,positive
ưu_điểm tke đẹp rẻ,positive
vỏ rỉ sét,negative
doanh_số dak lak chạy vf6 ban_đầu xfoce thíc xe_điện,positive
đèn xi nhan_đuôi halogen cũ_kỹ,negative
hãng skoda mầu_sắc lòe loẹt_tý thiết_kế hơi già_nua,negative
đợi triết_khấu tầm cạnh_tranh,neutral
công_tác ấn_độ xe chạy thử hàng ghế lái thử cơ_bản hẳn xe phân_khúc ấn tsi_turbor việt_nam thuế giá xe ấn rẻ việt_nam 100 tr kiểu_dáng việt_nam ra_mắt ấn_độ kiểu_dáng xe việt_nam mua kiểu cũ lăn_tăn đoạn đấy,negative
vô lăng_đẹp tucson,positive
mua cảnh chạy xe_máy chán lắm,negative
săp liệu tiếp tình_hình tài_chính nissan khả_quan,negative
byd nội_thất kỳ_cục thị_hiếu đa_số nhã_nhặn bình_thường nhàm chán lựa_chọn an_toàn tệp hàng ngoại_thất bình_thường seal nội_thất,negative
xấu mua,negative
cx5 kg đo at ăn_đứt 8 cvt toyota toàn_cầu nhập_thái mong_manh cx5 nhập_thái,negative
hồi năm_ngoái_định mua h6 người_nhà ngăn cx5_tiếc mãi hồi lắm lái thử cx5 thèm đi lái đầu cảm_giác tiếc_nuối đi ngang showroom đóng_cửa mẹ,negative
huyndai thiết_kế dị_dị đẹp kia thiết_kế đẹp huyndai thiết_kế,negative
hàng tàu có_tuổi nhật_bản,negative
base đi 6 v nát chư cháo chó,negative
hãng sợ việt_nam ổ_gà gầm chót_vót kaka,positive
tiền cross phân_vân hrv_hev kính_trần cảm_biến trần cx5 nữ_tính đại_trà teri đội mác tàu xe hàn đổi mẫu tiền sở_thích mua review tự_tin quan_điểm sở_thích chúc kênh phát_triển,positive
xe tuyệt_đối hợp_lý ưa nỗi thắng cơ_thôi chờ bản_cập nhập,negative
xe đỉnh trang_bị đỉnh pin hoạt_động đỉnh,positive
rẻ đẹp sang_trọng nhu_cầu chạy gia_đình khắt_khe động_cơ tốc_độ mua,positive
at ngon khác_biệt xe_nhật mua,negative
lái sài gòn mấy nắng hỉu toy khỏe nhường nhu_cầu lựa_chọn xe tự_nhiên xe ngon_thui đi thành_phố cross_tiện nhìu d,positive
cửa xổ_trời toàn nỉ,negative
toi van thích_toyota cross may_ben thoi_gian nhien_noi ve_mau xe thi corolla cross khong dep_bang huyndai túcon va_chay duong dai_thi may cua huyndai gieo lam_khong lang_may nhu_toyota,negative
độ hoàn_thiện xe đồ_chơi chớn lắm,negative
corolla cross giá cx5 đè chết,negative
to_lực đẹp kinh màu đen_xì xe độ,positive
800 km giá gấp vf3 rõ_ràng xứng_đáng,positive
kiểu mẫu cũ việt_nam coi_trọng thị_trường việt_nam xe ngon sợ ế rút quân toang,negative
xe đi ổn_định đầu lỗi xưởng cập_nhật phần_mềm ổn_định trở_lại quãng đường đi dao_động 430 km tùy nhiệt_độ,positive
lăn bánh_bản full ngon ngon,positive
hôm tham_giá lái thử lái tầm 3 p phấn_khích xe bốc nội_thất hoàn_thiện chu_hàng rộng lâng_lâng bữa cụ chủ_xưởng thử xong phấn_khích nhanh_biểu_cảm trời kk,positive
hòa lạnh sâu_mát hàng mùa hè miền bắc mát_rượi,positive
động_cơ rung,positive
xe khỏe tí,negative
tap pi lô chống lóa,positive
chạy power mê,positive
crl cross chán lắm,negative
phiên_bản cực_kì đẹp phân_khúc xe hạng b,positive
hey vf rườm_rà vãi_lồn núm xoay giải_quyết gọn,negative
gu xe đa_số châu_á việt_nam options cảm_giác lái,neutral
công_năng dòng xe vf rẻ chi_phí xe dịch_vụ,negative
xét tổng_thể_trừ tôn_mõng ok tầm giá 700 trieu ảnh_hưởng vận_hành mấy ngon tôn_dầy tầm 1 ty khác_biệt,neutral
màn_hình vô lăng_vô lăng_đẹp tổng_thể nội_thất sang_trọng xe ô_tô nội_thất đẹp lái_xe tiếp_xúc,positive
mua ngon đám xe nhật_đời giá_ý đời tội_gì đi xe đời,positive
corolla cross bền trang_bị ghế_dash vật_dụng chung_quanh tệ êm_chẳng thích_thú,neutral
luxury cửa_sổ trời pre,positive
mua byd trung_quốc sửa_chữa nội,negative
tiếng ồn khoang động_cơ buồng_lái hàng ghế ồn_nữa khắc_phục omooda thành_công việt_nam mong_omoda chỗ_đứng thị_trường định cọc lái thử,neutral
650 pin 850 tr biển xe ngon,negative
1 m74 vios rộng khen hàng chật,negative
đi mua xe xác_định mua i10 tiền tham_khảo zs quất 20 tr hài_lòng lựa_chọn,positive
tầm giá 380 tr mt xe nhật nhập_khẩu_thái lựa_chọn rẻ anh_em tư_vấn,positive
hệ_thống phanh khẩn_cấp thông_minh ngon gấp vạn glc lăn bánh tỷ xe đức hệ_thống phanh xài thua xe cỏ thằng kỹ_sư đức học_hỏi nhật,positive
đi mua cross gia_đình đi thoải_mái hướng xe gia_đình mua tutson cx5 sportega ford territory đi lái đường cao_tốc đầm ngon cross đi xe xe giá tiền cx5 tutson xe cross tư_tưởng thương_hiệu,neutral
sai đấy bảo_hành động_cơ vin bảo_hành xe,negative
kênh sát đấy vf6 plus ổn chê mấy vô lăng_hơi bé gương_hậu quạt_gió kêu to_giá đi tầm 400 km ngon,neutral
đầu xe sấu,negative
giá chả mấy,neutral
rẻ rộng lạnh_mát ok,positive
ù oke đấy vf5 vf6 vf8 toàn ồn lắm buồn vf,negative
xe doanh_số ổn_định chịu_khó đầu_tư hậu_mãi xây_dựng thương_hiệu haval hình_như chả đầu_tư chiến_lược giảm_giá ăn_thua giá rẻ xe ngon đánh_bại đối_thủ mg thành thương_hiệu việt_nam,neutral
đậm_chất suv đô_thị to máy_móc ổn tiết_kiệm,positive
màn_hình cảm_ứng giao_diện mượt,neutral
trải_nghiệm nhận_xét ra_mắt anh_em xe nhận_xét treo xforce cứng đi chỗ gờ giảm_tốc ổ_gà mấp_mô cảm_giác cứng_sóc bảo treo êm ngon hơi,neutral
cực_kì khó_chịu chỗ ngắn dựng_đứng thân ghế_ngồi vf7 khó_chịu vf6 ồn ồn,negative
đi hài_lòng xe nhập_khẩu bốc ngon âm_rẻ tiết_kiệm xăng_lít xứng_đáng tiền đồng bảo_dưỡng rẻ,positive
ủng_hộ,positive
lái mazda gọn_gàng lanh_lẹ ngoại_hình đẹp luồn_lách rẻ,positive
xe châu_âu trang_bị lái,positive
bảo_hành uy_tín đấy,positive
xe năng_động trẻ_trung,positive
mua vf6 đi đỡ ôi nhiễm bảo_hành bảo_trì tốn tiền,negative
cản thể_thao,positive
hài_lòng,positive
có_lẽ ngoại_hình dị_hơi ngược mắt,negative
mua vios 30 t cảm_giác đạp ga máy nguội ì đi máy nhiệt_độ ổn_định đạp đi củng_lẹ hộp cvt díu_díu ga đạp thóc đi,neutral
xfroce km phanh tự_động làm_việc ok km phnah tự_động làm_việc ok km phanh tự_động làm_việc ok km phanh động_cơ làm_việc đâm chướng_ngại_vật yaris cross km phanh tự_động làm_việc đâm chướng_ngại_vật hệ_thống chống đạp nhầm chân ga xfroce yaris_cross làm_việc hiệu_quả,positive
thaco lắp châu_âu cỡ đi_chăng_nữa cỡ nhựa lọc xọc haha,negative
kể_ra phanh_điện_tử cốp điện options xe tầm tiền việt_nam rẻ đẹp options giá khung gầm cứng mạng động_cơ,negative
xe haval chạy đường tưởng xe đắt lắm hãng lạ google ai_ngờ xe trung_quốc xịn,positive
mg5 đem tiền ảo công_nghệ mác xe tàu xe rẻ phân_khúc,positive
sài cross v đời cảm_giác y_như ổn chấp_nhận tiếc giá tiền trang_bị công_nghệ ngon,positive
khả_năng tăng_tốc ấn_tượng đấy dịp khả_năng tăng_tốc hrvg,positive
nội_thất trung_tâm đẹp gọn_gàng cân_đối,positive
tiến hôm_qua thử chuẩn tiến khung gầm ngon treo rẻ âm_khủng_vỏ tuyệt_vời vỏ cứng khiếp ấn cứng_ăn đứt xe hàn toyota yaris cross raize thùng tôn bảo tiết_kiệm xăng chuẩn euro chốt,positive
hàng ghế gập chở đồ cồng_kềnh thoải_mái,positive
động_cơ mạnh_mẽ xe dễ_dàng cao_tốc,positive
dáng đẹp,positive
ghét city bề rộng lốp bé lọt_thỏm vô cân_đối ghê bao đời honda ta,negative
skoda thương_hiệu ô_tô lâu_đời tiệp_khắc hồi xưa mẫu_động diesel mục_đích gắn sà_lan nhà_máy_chà đừng vội nghi_ngờ chất_lượng skoda thời khối xhcn tiệp_khắc công_nghiệp phát_triển hề thua đông_đức,positive
xe hạng b gương gập điện,negative
mấy xe hyundai dấy creta,positive
mua xe mua xe che nắng che mưa rộng_rãi chở đồ tiết_kiệm xăng hài_lòng mua mt triệu miễn trước_bạ ô_tô có_giá,positive
giá rẻ option xe_nhật chê,positive
xe nhẹ phanh dừng an_toàn,positive
chê tầm_giá mẫu skoda bán_chạy hãng xe lada nga việt_nam định_giá ngang hãng lada tính_năng tương_đương,positive
mua 1 xe đẹp nhâp_thái sơn đẹp đi tuyet,positive
vợ lái chán,negative
đường_xá việt_nam đáp_ứng máy 5 t bốc tăng_tốc giây đi phố hao xăng lâu_dài ngon lắm chi_phí tầm xe hạng b máy giới trẻ bốc chạy creta cao_cấp cũ cao_tốc full_tốc 120 km h lái ngon xào_chẻ làn mượt đi khỏe,negative
cứng lắm vô lăng_lái chán ồn_lốp vỗ xe bền nhược_điểm toyota cua đánh lái xong đánh lái camry đèn_vếch phom cũ altis_trừ nhập thái_đời innova xe nhập indonesia đi lái toyota ngon camry gli xli grande v6 liên_doanh đời đèn dẹt chạy camry_đời đấy vô_lăng lexus mềm_mại mượt_mà mắt vếch_lái chán cứng_đơ xe_tải đời nhập_thái corolla cross lái mềm_mại cảm_nhận trải_nghiệm dòng xe,negative
mấy hàn_nhật hút máu sợ giá xe rẻ mua,positive
yên ngựa xấu taplo tạm,negative
chê da ghế nóng lưng vãi,negative
nissan việt_nam ngáo giá lắm xe ổn ngon đấy giá hồn mạnh_dạn đoán hãng giá ngang cx5 tucson,negative
vận_hành rẻ dáng xe đẹp cụ,positive
vf6 chê trộm_vía lỗi,positive
ngoại thất_chống trầy rẻ,positive
xe đi 30 k đạp ga kêu cục cục chán,negative
hệ an_toàn diện đầy_đủ tầm tiền cx5 cửa,positive
đẹp,positive
vô lăn_chấu đẹp đánh lái lỡ quên hướng vô_lăn,negative
đèn xấu mạnh_mẽ đầu xe xe bé xforce_lực,negative
hề rẻ,negative
vải ồn xe xăng mua xe xăng lai_điện vẩn chân_ái,negative
xe châu_âu giá việt nè xe vinfet xe việt_nam giá châu_âu,positive
gầm hộp_số at tuyệt,positive
xe đ chán xấu,negative
tuyệt_vời,positive
hệ_thống loa harman âm_thanh đỉnh,positive
vios mấy lái chê đi mê,positive
xe nhập xấu,negative
xe đẹp ngon,positive
xe giá hợp_lý thương_hiệu phanh điện_tử aotu hole_lẫy ngon óp_sừng đầy_đủ,positive
tần_suất đi 400 km trạm xạc ví_dụ đi xuyên việt atto đa_phần chạy 300 km trở xe chiều xe,positive
giá ngon,positive
lái thử xe 1 t chốt vf6 hài_lòng cao_tốc adas hoạt_động mượt_mà nhịp nhịp nhạc,positive
việt_nam tầm suy_nghĩ lụm cx5 premium bữa đợi ra_mắt việt_nam,neutral
tiền,positive
tái_bán dự_đoán,positive
xe đẹp,positive
honda city xe tiền phân_khúc tỷ giá_trị_sử_dụng cuộc_sống,positive
lái sướng xe out trình xe hạng b lái xong phân_khúc b 700 tr chả đi chốt cọc,positive
xe creta ổn_định_giá rẻ tiếc hộ anh_em n_line cao_cấp cốp điện thôi_thì công_ăn_việc_làm xưởng thu_nhập độ cốp xe trẻ gia_đình hàng thoải_mái chật,neutral
bảo_dưỡng 10 km,positive
đẹp máy nâng_cấp,positive
xe đẹp giá hơi đắt biển sài_gòn giá tầm ngon,negative
xe phân_khúc b lởm_dởm triệu ngáo_giá giá bảo territory đạp chân chán_đời mấy hàn,negative
xe vf6 khắc_phục tiếng ve lỗi phuộc,negative
xe ngon sợ ác_quy hỏng thay tiền ác_quy tiền chạy xe xăng,negative
xe biển chạy dã_man,positive
công_nhận byd atto nội_thất_đẹp nha_tính hoàn_thiện vinfast byd đầu_tư trạm sạc việt_nam doanh_số xe lắm,positive
thiết_kế ngoại thất_đẹp gầm đường việt,positive
hòa trời,negative
tiếng động_cơ nghe_lực ta,positive
nhất_định sẽ lấy em này,positive
tự_nhiên xe byd chỗ_đứng châu_âu giá 700 tr ngon,positive
ngáo giá ế,negative
xe nhật,positive
chạy êm_đỡ ồn hẳn,positive
động_viên hút_khí tự_nhiên độ trễ bó_tay trễ turbo mấy xe hút_khí anh_em trễ yếu ý_đồ nhà_sản_xuất tức_thời hào_mòn lắm bảo_hành giới_hạn km set bảo_hành ốm tâm_lý anh_em mua xe rẻ chăm_kỹ xe đắt đa_số chũ anh_em thượng_lộ bình_an,positive
lăn bánh tất_nhiên mg5_tội đi xe cũ,positive
xe_điện trạm sạc xài rẻ miền nam chính_xác miền tây sài_gòn thơ km trạm sạc 7 kw 11 kw quán cà_phê tỉnh miền tây sẵn_sàng lắp_đặt khách_hàng sạc dân miền tây hào_phóng sẵn_sàng giúp_đỡ người_dưng chạy xe điện_bí tấp vô dân đường sạc tiếng ta tiền điện miền bắc tui,positive
đi chê,positive
xe vin đứng chức_năng thông_minh hành_tinh cháy nổ lá thư tuyệt_mạng chức_năng hỏa_tán miễn_phí chức_năng ca mời uống trà xe lổi,negative
giá xe chạy đường giá hời,positive
hồ chí_minh mua chạy 700 km quý_vị đơn_giản city riêng_biệt tôn thờ adas,positive
giá full adas mg zs chết dở,positive
cửa_sổ trời nhầm xe phân_khúc b duy_nhất thị_trường việt_nam cửa_sổ trời,positive
đi hài_lòng,positive
video review xe bọn tàu,negative
cảm_nhận nhược_điểm hài_lòng sấy_gương chiếu hậu_góc chữ tô trang_bị cửa_kính chạm kính cửa mỏng tôn_trần mỏng_lùng bùng_đèn hơi_nước,negative
đèn_pha tự_động tiện,positive
thợ cửa nhôm kính gắn nắm cửa đóng,negative
mẫu đẹp,positive
tầm củ chạy,negative
đẹp tội bê_nguyên bàn_thờ xe xấu quá_thể,neutral
chạy thử ok âm_hơi ồn chốt mua vợ xong triệu lót sàn bớt ồn_tí ok,neutral
xe âu_nhìn thiết_kế nội_thất chất âu_cứng vững,positive
xe tử_tế pk nhỷ hộp at kà yêu,positive
