brand,model,version,year,segment,comment,label
toyota,corolla cross,v,2024,suv,yếu_chí_tử cross hộp cvt tăng_tốc yếu thay dầu ngắn thay dây đai định_kỳ giá hơi ngáo tý xe b mắc,negative
geely,coolray,flagship,2025,suv,ghế gập phẳng,positive
mg,5,std,2024,sedan,thiết_kế mg5 đẹp,positive
skoda,kushaq,style,2025,suv,skoda suv hạng lắp_ráp việt_nam ngon,positive
honda,city,1.5 rs,2024,sedan,honda giá ngon auto rẻ ham hố civic crv giá,positive
skoda,kushaq,style,2025,suv,giá chặt yc xforce,positive
toyota,corolla cross,v,2024,suv,toy số_lượng v,positive
mazda,2,at,2025,sedan,nữ độc_thân cún đi chê,positive
skoda,kushaq,style,2025,suv,xe ngon_dáng đẹp trẻ_trung,positive
honda,city,1.5 rs,2025,sedan,city cua tốc_độ hơi gọn kiểu xe kiểm_soát lái thử vios acent giám_binh_luận,positive
nissan,almera,,2025,sedan,cảm_giác lái_giở giá phân_khúc cảm_biến đại_lý hỏng hóc sẵn link kiện thay_thế đội chi_phí tiệm_cận mazda base cạnh_tranh phân_khúc v,neutral
toyota,yaris cross,máy xăng,2024,suv,sờ yaris_cross thân vỏ n mỏng_manh không_gian n ok ghế_ngồi cốp lái thử,neutral
vinfast,vf 6,plus,2025,suv,nâng_cấp phần_mềm phần_mềm tính_năng auto hold điều_chỉnh màn_hình mhu,positive
vinfast,vf 6,eco,2025,suv,nghề phát_triển thị_trường hàng di_chuyển tầm 150 km đi cerato tiền xăng bảo_dưỡng triệu tốn_kém vf6 tiết_kiệm trưa nằm xe bật hòa ngủ xe nhược_điểm video tiết_kiệm chi_phí bỏ_qua nhược_điểm,positive
haval,jolian,,2025,suv,mua,negative
skoda,kushaq,style,2025,suv,chạy thử vô lăng_đầm âm_rẻ êm_ái,positive
toyota,corolla cross,v,2024,suv,đề_cao toyota chạy xe_con toyota chẳng so_sánh túc dìm tucsson,negative
skoda,kushaq,style,2025,suv,gu xe đa_số châu_á việt_nam options cảm_giác lái,neutral
nissan,kicks,e-powers,2025,suv,nissan việt_nam chim mồi mitsubishi xe liên_minh phân_chia thị_trường hàng,negative
geely,coolray,flagship,2025,suv,chạy địa_hình nhẹ rẻ,positive
skoda,slavia,style,2025,sedan,máy dân việt_nam mua,negative
mazda,cx-3,1.5 at,2025,suv,hồi đi xe bx cx3 đắt delux lăn bánh đắt md3 at cx3 gọn linh_hoạt lăn bánh 600 tr bh mấy kiểu raize_sonet huyndai venue mấy ý_pk rẻ_tiền hẳn,positive
byd,atto 3,,2024,suv,xe byd nội_thất xấu dị_chả,negative
mazda,2,,2024,sedan,mazda at cải_lùi mặt ca_lăng kiểu at sinh mồi luxury hướng mua luxury,negative
skoda,kushaq,style,2025,suv,chạy fadil_rôi hợp_ý kiểu xe châu_âu bình_dân định fadil admin khen để_dành vợ chạy,positive
skoda,kushaq,style,2025,suv,đặc_điểm xe âu khung gầm thân_vỏ ngon mấy phân_khúc xforce yaris vỏ mỏng dính xe âu_giá xe_nhật đi,positive
toyota,vios,g,2024,sedan,hồi đi xe ưng cốp,positive
toyota,vios,g,2024,sedan,xấu mua,negative
geely,coolray,flagship,2025,suv,ngon máy_lạnh yếu,negative
skoda,slavia,style,2025,sedan,xe tuyệt_vời gia_đình khung gầm khung cabin_chất châu_âu_giá hợp_lý việt_nam chờ huyndai slavia chê giảm_sóc cổ liên_kết đa_điểm vợ_con êm_ái,positive
skoda,slavia,ambiton,2025,sedan,nền_tảng cốt_lõi khung gầm ưu_thế tuyệt_đối phân_khúc,positive
vinfast,vf 6,eco,2025,suv,vinfast giỏi bá_chủ thị_trường,positive
toyota,vios,,2025,sedan,ngon dep,positive
huyndai,accent,,2024,sedan,xe hàn đổi_mới đẹp,positive
skoda,kushaq,style,2025,suv,sống đức xe skoda chạy đường,positive
skoda,kushaq,style,2025,suv,chạy skoda kodiaq hiện_đại tuyệt_vời giá tầm 1 ty5 xe mạnh_mẽ an_toàn cảm_giác lái tuyệt_vời mấy xe tuyệt_vời xe 1 ty5 sỡ_hữu xe việt_nam xe skoda kodiaq,positive
omoda,c5,,2024,suv,lái thử chút cảm_nhận máy đạp cỡ máy hơi_gào khó_chịu cao_tubo đỡ lag chút vô_lăng nhẹ_độ chi_tiết ổn_độ liền_lạc khung gầm đi dám đẹp ảnh phân_khúc b dáng xe không_gian rộng lắm sale giá 660 tr 580 tr ngon sale toàn ngang mấy đầu nắm sản_phẩm thông_tin sai,positive
skoda,slavia,active,2025,sedan,3 ng làm_ăn dự_định chở ông_bà anh_chị_em tiền mazda2_thể_trạng trung_bình việt mấy ghiền thiệt hài_lòng,positive
skoda,slavia,ambiton,2025,sedan,gia_đình đi gầm cao_gầm chạy dịch_vụ dịch_vụ mua xe,negative
skoda,slavia,active,2025,sedan,khuyến_mại lăn bánh_bản đầu hấp_dẫn,negative
mazda,cx-3,1.5 at,2025,suv,đi hạch_chán,negative
byd,sealion 6,,2025,suv,suy_nghĩ đấy 8 k km đi xăng xe biến_chất rẻ máy hỏng hóc thường_xuyên bảo_dưỡng rút xăng trải_nghiệm kém đi km đi thuyết_phục,negative
geely,coolray,flagship,2025,suv,hệ_thống âm_thanh bass rẻ loa yếu,neutral
kia,seltos,,2024,suv,cân sô xấu xâu hop voi nôi thât,negative
geely,coolray,flagship,2025,suv,ghế lái ôm lưng,positive
vinfast,vf 6,,2024,suv,chỗ vf6 chạy đường hrv lynk_co sài_gòn bình_dương đồng_nai,positive
toyota,vios,,2025,sedan,đẹp bền_bỉ,positive
honda,city,1.5 rs,2025,sedan,hi_vọng hatchback đẹp thể_thao nội_thất city ptđt đẹp gọn hẳn,positive
mazda,cx-3,1.5 at,2025,suv,review xe câu đá câu đi xe xe to khổ md2 sport đấy lux lăn bánh bọn mazda đi phố khó_chịu bố 6 at ngật ngật giật,negative
vinfast,vf 6,,2024,suv,mua vf6 hài_lòng lựa_chọn,positive
honda,city,1.5 rs,2024,sedan,chạy bảo_dưỡng 5 k km tốn xăng chạy dao_động củ chạy đường dài_tiêu tốn tầm 8 l 100 km ưu_điểm cảm_giác lái_ổn tầm tiền tiết_kiệm xăng nội_ngoại thất_hài hòa ghế rộng loa tạm ổn nhược_điểm vỏ hơi mỏng đi đường xấu xe hơi ồn_sơn xước,positive
toyota,corolla cross,v,2024,suv,tay_lái_xe nhẹ lái ghê ghê,negative
huyndai,accent,,2024,sedan,thiết_kế xe hàn loạn,negative
geely,coolray,flagship,2025,suv,động_cơ mạnh_mẽ,positive
vinfast,vf 6,eco,2025,suv,tầm 500 tr đẹp,negative
toyota,corolla cross,v,2024,suv,xe toyota chi_phí nhiên_liệu chi_phí bảo_dưỡng ưu_việt xe hàn đi_nữa,positive
huyndai,accent,,2024,sedan,đẹp đời cũ mấy chê,positive
toyota,corolla cross,v,2024,suv,toyota thiết_kế bàn_thờ tap lo thô xấu nhô chân phụ đụng chân toyota bắt_chước hãng xe xem_xét,negative
mg,zs,luxury,2025,suv,máy đi đèo đuối,positive
skoda,kushaq,style,2025,suv,chi_phí vận_hành,positive
vinfast,vf 6,eco,2025,suv,hàng ghế dựng ranger ok xe khó_chịu,negative
toyota,vios,,2025,sedan,bền xe hỏng,neutral
vinfast,vf 6,eco,2025,suv,dung xe dien vin,negative
nissan,almera,,2024,sedan,đẹp,positive
vinfast,vf 6,,2024,suv,vf6 giá đắt hàng nội_địa nội_thất lẫn ngoại_thất nổi_trội giá tầm 6 xxtr ngon_vinfast tối_ưu dây_chuyền giá_thành sản_phẩm thị_trường indo tầm giá xe vinfast p p rẻ ủng_hộ vinfast giá rẻ,neutral
kia,seltos,facelift,2024,suv,ngáo giá,negative
huyndai,accent,,2024,sedan,đèn hậu đi rẻ chất nước_cất bác_nhở,positive
vinfast,vf 6,plus,2025,suv,khách_hàng tiên_phong sở_hữu_vf6 plus ban_đầu lỗi_vặt đồng,positive
mitsubishi,attrage,cvt,2025,sedan,xe đi phố cực_tiện đầu phát xong,positive
skoda,slavia,style,2025,sedan,lộ giá slavia giá rẻ món hời mác châu_âu,positive
toyota,corolla cross,v,2024,suv,chạy treo loa loa jbl tuyệt_vời đi phố lanh xăng_cộ uống tầm 9 l đi phố nâng_cấp ghế phụ_chỉnh điện,positive
honda,hr-v,g,2025,suv,chủ xe hrv g tiêu_hao 7 lít 100 km,positive
geely,coolray,flagship,2025,suv,ngoại thất_chrome bóng_bẩy,positive
haval,jolian,,2025,suv,màn lag,negative
geely,coolray,flagship,2025,suv,thương_hiệu uy_tín,positive
toyota,corolla cross,v,2024,suv,mua mua seltos hoen,negative
mazda,2,at,2025,sedan,ngon thặc xe hạng b duy_nhất tự_động,positive
huyndai,accent,,2024,sedan,accen đầu đẹp nội_thất đẹp an_toàn ok,positive
huyndai,accent,,2024,sedan,thiết_kế accent lạ thẩm accent at phom_dáng đời,negative
geely,coolray,flagship,2025,suv,chạy êm_ái tốc_độ ồn cao_tốc,neutral
skoda,slavia,style,2025,sedan,xe chất_lượng vẻ đẹp,negative
honda,city,1.5 rs,2024,sedan,citi rộng thât đấy phân_khúc vô_đối so_đk cỡ d,positive
geely,coolray,flagship,2025,suv,dăm_ba xe tàu rác,negative
toyota,vios,,2025,sedan,kết_thúc kỷ_nguyên vios,negative
mazda,cx-3,1.5 luxury,2025,suv,luxury đi lux đầy_đủ lắm,positive
skoda,kushaq,style,2025,suv,tiến hôm_qua thử chuẩn tiến khung gầm ngon treo rẻ âm_khủng_vỏ tuyệt_vời vỏ cứng khiếp ấn cứng_ăn đứt xe hàn toyota yaris cross raize thùng tôn bảo tiết_kiệm xăng chuẩn euro chốt,positive
vinfast,vf 6,plus,2025,suv,sợ chạy nằm đường,negative
skoda,kushaq,style,2025,suv,vw cross ruột máy khung gầm cross ngáo giá 1 tỉ,negative
huyndai,accent,,2024,sedan,cặp mắt đẹp dải đèn led_y stargazer đầu tù xấu,negative
honda,city,1.5 rs,2025,sedan,giá tiền honda city số1 hạng b,positive
skoda,kushaq,style,2025,suv,giá ngáo_giá vw,positive
toyota,vios,,2025,sedan,cốt_lõi thiết_yếu ô_tô vios đáp_ứng rẻ,positive
hyundai,creta,n line,2025,suv,nội_thất nhấn viềng đỏ sến sến,negative
vinfast,vf 6,,2024,suv,vf6 nhìn_lực đẹp dã_man,positive
mitsubishi,xforce,ultimate,2024,suv,dị_dị,negative
toyota,corolla cross,v,2024,suv,màn_hình,negative
skoda,kushaq,style,2025,suv,xấu,negative
geely,coolray,flagship,2025,suv,đợi cửa_gió hòa hợp khí_hậu việt_nam,negative
skoda,kushaq,style,2025,suv,xe châu_âu lái sướng,positive
geely,coolray,flagship,2025,suv,thiết_kế cũ dàn đầu ngô ngố,positive
skoda,slavia,style,2025,sedan,cửa trời nút hòa cảm_ứng đi rẻ,negative
mg,5,std,2024,sedan,ngon bổ rẻ,positive
skoda,slavia,ambiton,2025,sedan,đồng_tiền bát gạo sedan cân_nhắc,positive
haval,jolian,,2025,suv,chả đường xe haval byd xe châu_âu đẹp bình_dân mg quen_thuộc,positive
huyndai,accent,,2024,sedan,đèn led lux,neutral
toyota,corolla cross,v,2024,suv,động_cơ toyota hyundai toyota,positive
mg,5,std,2024,sedan,tiền thịt nghĩa,positive
vinfast,vf 6,,2024,suv,dở xe trang_bị tính_năng tầm giá quanh việt_nam dòng xe_máy đa_dụng xe 200 hp treo đa_điểm cần_thiết nhu_cầu đa_số tiền 800 tr mua xe,neutral
huyndai,accent,,2024,sedan,xe hàn thiết_kế méo_mó góc_cạnh,negative
mitsubishi,xforce,ultimate,2024,suv,tăng_tốc chậm mg zs 15 s 100 km h,negative
mazda,cx-3,1.5 luxury,2025,suv,định xe chạy dịch_vụ kiểu chạy xe_du_lịch tour chật vui_vẻ nói_khéo ưng xe vui làm_việc,positive
vinfast,vf 6,,2024,suv,cửa_sánh vf6 vf6 đầm êm_ái_hậu mãi trạm sạc,positive
nissan,almera,,2025,sedan,xe đẹp,positive
vinfast,vf 6,eco,2025,suv,400 tr xem_xét,negative
haval,jolian,,2025,suv,xe crv nha,negative
toyota,corolla cross,v,2024,suv,xe hàn toyota,positive
haval,jolian,,2025,suv,đại_lý haval đà_nẵng dẹp kìa mấy chả mua,negative
skoda,kushaq,style,2025,suv,option kém chí_mạng cốt_lõi full ví_dụ túi khí động_cơ đèn,neutral
mitsubishi,attrage,cvt,2025,sedan,màu đen bóng hẳn trắng chụp ảnh đẹp,positive
nissan,almera,,2024,sedan,động_cơ 0 l turbo hyundai venue khỏe ngang 5 l,positive
mazda,cx-3,1.5 at,2025,suv,động_cơ hộp_số khung gầm đi đg thích_hợp cabin chật gọn đi phố phân_khúc,neutral
skoda,kushaq,style,2025,suv,bảo_hành kushaq skoda việt_nam chăm khách_hàng rẻ yên_tâm,positive
honda,hr-v,l,2025,suv,tr đồng_hồ điện_tử thua xforce,negative
nissan,kicks,e-powers,2025,suv,đẹp nguyên động_cơ điện ngon,neutral
mazda,cx-3,1.5 at,2025,suv,xe xấu phân_khúc,negative
vinfast,vf 6,plus,2025,suv,tự_tin đi xe full adas cảm_biến lái đi ngõ yên_tâm,positive
skoda,slavia,style,2025,sedan,xịn_xò hẳn,positive
toyota,corolla cross,v,2024,suv,phom độ phom_hơi đứng_tuổi ha,positive
huyndai,accent,,2024,sedan,đời đẹp kiểu hài_hòa xe kiểu gân_guốc kén tucson lạ_chiến_lược huydai accent tucson santaffe bán_chạy phân_khúc đùng_phát mẫu chút cũ xe xong ế,negative
toyota,corolla cross,v,2024,suv,toy xe hàn mặc_dù op xe_nhật độ bền_bỉ lành tiết_kiệm xe hàn xe nhật xe hàn chạy tầm đổi xe xe nhạt khách_hàng ý_định gắn_bó lâu_dài xe,positive
vinfast,vf 6,eco,2025,suv,xe vf6 giá hơi so_vợi tiện_ích không_gian chật phãi cãi tiến_trần chiều rộng chiều phãi cữa góc mỡ hốc lốp sạch_sẽ màn_hình phím xe ngay_ngắn thẳng hàng đẹp,negative
byd,atto 3,,2024,suv,byd cạnh_tranh tesla coi vf đối_thủ ngoại_thất ưng nội_thất trông,neutral
omoda,c5,,2024,suv,kinh bảo_hành vạn km kinh mấy xe hàn_quốc đi vạn lọc xọc,positive
vinfast,vf 6,eco,2025,suv,xe ế,negative
mg,zs,std,2024,suv,giá tiền trung 500 tr đầu mua đi tạm tiền nâng_cấp đổi dòng xác_định bền giá,neutral
mazda,cx-3,1.5 luxury,2025,suv,bự chở ok,neutral
honda,city,1.5 rs,2025,sedan,vua gỉ sét,negative
vinfast,vf 6,eco,2025,suv,xe 700 tr gương cơ_chán,negative
toyota,corolla cross,v,2024,suv,cross nhập_thái_lan đồ ngon,positive
geely,coolray,flagship,2025,suv,đi attrager đx rẻ vỏ mỏng_tanh dàn_chân mềm nhũn gờ giảm_tốc 30 km văng xe máy máy rung ồn công_nông xe trung_quốc làm_ăn nghiêm_túc việt_nam xe nhật_hàn coi tiêu,negative
nissan,almera,,2025,sedan,oke almera ngon đấy city d,negative
skoda,slavia,style,2025,sedan,động_cơ 0 l turbo yếu tổng_thể thua xe nhật_hàn động_cơ chê giá,neutral
mitsubishi,xforce,ultimate,2024,suv,xe nầy đèn xi_nhan nốt rùi mặc_dù độ chú_ý xe an_toàn độ xi_nhan,negative
honda,hr-v,g,2025,suv,hrv g thiết_kế nắm cửa nắm cửa gọt ghế phụ hàng ghế bọc sẵn ghế da xe vượt_trội,negative
toyota,yaris cross,máy xăng,2024,suv,đi yaris hv hôm_qua lưu_thông xe phanh đột_ngột hơi xe tự_động phanh trải toyota xe rẻ_cơ,positive
toyota,corolla cross,v,2024,suv,corola chê yên ngựa,negative
skoda,kushaq,style,2025,suv,đợt đi lotte gian trưng_bày skoda sale báo t5 giá rẻ_chênh dự_đoán 80 tr ngon chạy đường khả_thi,neutral
geely,coolray,flagship,2025,suv,ghế thoải_mái,positive
huyndai,accent,,2024,sedan,vô lăng_đẹp tucson,positive
skoda,kushaq,style,2025,suv,xấu phân_khúc,negative
honda,city,1.5 rs,2025,sedan,city thông_số 110 hp 170 n hợp_lý việt_nam,negative
vinfast,vf 6,,2024,suv,mua xe,negative
kia,seltos,,2024,suv,đèn hậu_hơi caren,neutral
geely,coolray,flagship,2025,suv,mốc bảo_dưỡng rẻ xe hàn câu sướng khổ sd_sướng khổ rớt_giá,neutral
kia,seltos,,2024,suv,xe hàn_quốc đẹp,positive
toyota,vios,,2025,sedan,vios thành đời văn_phòng,positive
mg,5,std,2024,sedan,tầm giá kiếm xe mg5,positive
byd,sealion 6,,2025,suv,ốc gỉ bôi nhớt bôi sơn tởm vợ_chồng,negative
geely,coolray,flagship,2025,suv,h xe tàu ngon hưởng_thụ giá rẻ xe trung_quốc bền_nhật sang_trọng châu_âu_mún đẩy xe chết cháy xe việt_nam xe hàn oppa,positive
skoda,kushaq,style,2025,suv,giá 600 tr đẹp máy_móc khung gầm ưu_tiên hàng_đầu tiếc phanh điện_tử,positive
huyndai,accent,,2024,sedan,ổn phanh điện_tử very good,positive
mg,zs,luxury,2025,suv,xe tàu chất_lượng ổn mua,positive
skoda,slavia,active,2025,sedan,slavia dna_ấn âu_đâu,negative
mazda,2,at,2025,sedan,đợi gom tiền lụm,positive
skoda,kushaq,style,2025,suv,hãng chạy thử chốt công_nhận xe chạy bốc_đầm xe nhật_hàn,positive
mazda,2,at,2025,sedan,mazda đẹp mượt_mà nữ,positive
toyota,yaris cross,máy xăng,2024,suv,yaris cross creta mặt ca lăng_trông ngu,positive
skoda,kushaq,style,2025,suv,đợt hãng cạnh_tranh giảm_giá xe khuyến_mại phí trước_bạ cạnh_tranh,negative
hyundai,creta,n line,2025,suv,n line sàn,negative
skoda,slavia,style,2025,sedan,chê gương chiếu hậu_đặt trụ phân_khúc nissan_almera máy 0 l áp hy_vọng so_sánh xe,negative
vinfast,vf 6,plus,2025,suv,pin vf6 chai vf5 vf6plus chạy 2 v3 kiểm_tra xưởng chai pin,negative
toyota,vios,,2024,sedan,mẫu đẹp,positive
toyota,corolla cross,v,2024,suv,cross ngoại_hình thua cx5_thua thiết_kế,negative
nissan,almera,,2025,sedan,xe ngon phân_khúc giá vãi_lồn ngon giảm_giá ráng v,negative
kia,seltos,,2025,suv,đẹp giá hơi,neutral
honda,hr-v,l,2025,suv,porche phiển lỗi,negative
mg,zs,luxury,2024,suv,đòi_hỏi giá tiêu_chuẩn,positive
vinfast,vf 6,eco,2025,suv,thằng mua vf6 đi 25 k km đi khiếp_vãi đái chia đi liên_tục mệt xe xăng santafe tiết_kiệm 60 tr tiền xăng tiền bảo_dưỡng đợt đi update phần_mềm addas sướng,positive
geely,coolray,flagship,2025,suv,tương_đồng karoq tiêu_thụ nhiên_liệu gấp đôi karroq,negative
huyndai,accent,,2024,sedan,giá loanh_quanh đẹp,positive
mg,zs,hybrid,2025,suv,gét kiểu cửa gió máy_lạnh nằm màn_hình trung_tâm lắm chướng_mắt sao_ý,negative
mitsubishi,attrage,cvt,2025,sedan,cốp chở đồ thoải_mái,positive
vinfast,vf 6,eco,2025,suv,đi hôm khiếp lốp mỏng ồn_sóc ngồi_xổm madaz khó_chịu mua xfor thoáng,negative
mg,zs,luxury,2024,suv,500 tr đi vios nhật xe trung_quốc chíu khọ,negative
vinfast,vf 6,eco,2025,suv,xấu đau xấu đớn xấu dàn vf e34 trông đẹp vf6,negative
toyota,corolla cross,v,2024,suv,cross công_nhận tiết_kiệm xăng,negative
vinfast,vf 6,plus,2025,suv,cứu_hộ giở_số,negative
skoda,kushaq,style,2025,suv,việt_nam vướng phụ_tùng chi_phí dịch_vụ toang,negative
toyota,yaris cross,máy xăng,2024,suv,yariss cross đẹp,positive
huyndai,accent,,2024,sedan,đi accent cũ mẫu xấu,negative
honda,hr-v,g,2025,suv,hrv g xài máy thế_hệ máy sohc ok_hóng awd,positive
haval,jolian,,2025,suv,xe trung_quốc,negative
toyota,corolla cross,v,2024,suv,toy máy_nhật đỉnh độ bền,positive
honda,city,1.5 rs,2024,sedan,city xe ồn lắm,negative
kia,seltos,facelift,2024,suv,xe ra_mắt năng_lọc không_khí thaco lắp đốp tính_năng thaco làm_ăn bố_láo,negative
huyndai,accent,,2024,sedan,phân_khúc đèn_hậu kia đẹp phân_khúc,positive
honda,city,1.5 rs,2025,sedan,city nội_thất thiết_kế xấu k3,negative
mg,zs,hybrid,2025,suv,động_cơ ổn đấy giá lắm xe trung_quốc,negative
skoda,kushaq,style,2025,suv,xe âu_giá rẻ adas đòi_hỏi,positive
mazda,2,at,2025,sedan,tầm giá máy ngon,positive
mg,zs,std,2024,suv,logo kia doanh_số liền,positive
huyndai,accent,,2024,sedan,xe vận_hành ok khung gầm mềm chạm xe_máy bể cốp kẹt bánh xê_cua gỡ vô_hãng báo_giá xỉu,negative
haval,jolian,,2025,suv,trung_quốc đà phá_giá tiền_tệ xe tàu rẻ xâm_nhập thị_trường nổi h chiến_tranh thương_mại giá xe tàu nhập_khẩu đi xe chất_lượng rẻ bjo lo hy_vọng phụ_tùng thay_thế lâu_dài,positive
haval,jolian,,2025,suv,xe ngon giá ngon made in china lăng_bánh mấy mazda mua cx5,positive
skoda,slavia,style,2025,sedan,đẳng_cấp,positive
skoda,slavia,ambiton,2025,sedan,thương_hiệu châu_âu_giá hợp_lý mua đi_chơi thằng vượng ôm chợ thời xe xăng toàn đồ tàu lỗi,positive
mg,5,luxury,2025,sedan,chúa tể thùng tôn di_động,negative
skoda,kushaq,style,2025,suv,phương_án lắp phanh tay_cơ tiện_ích cao_cấp gẩy_số vô lăng_lọc không_khí thông_gió ghế loa xịn đèn auto cực_kì hợp_lí cực_kì ngon phanh trải_nghiệm option cao_cấp xe pk món hời hệ_thống khung gầm ngon an_toàn bảo_vệ xe rẻ tiếc xe 0 l máy lắm giá 2 l 4 l máy bàn,positive
toyota,corolla cross,v,2024,suv,toyota cai_bền dáng xe nội_thất xấu,neutral
haval,jolian,,2025,suv,thương_hiệu việt_nam lắm hàng trung_quốc lựa_chọn j7 byd,negative
mg,5,std,2024,sedan,mua xe lướt đi sướng,negative
skoda,kushaq,style,2025,suv,tiền_bạc rẻ xe âu_giá việt,positive
huyndai,accent,,2024,sedan,lọ kia nội_thất đẹp ngoại ối dồi ôi,neutral
huyndai,accent,,2024,sedan,cảm_giác khoang đặc chật khoang rộng mênh_mông,neutral
vinfast,vf 6,plus,2025,suv,chạy vf6p ngoại_thất đẹp nội_thất sửa,neutral
vinfast,vf 6,,2024,suv,nội thất_vf6 trông nhựa vãi_lồn chán đừng,negative
huyndai,accent,,2024,sedan,thiết_kế xấu trk,negative
huyndai,accent,,2024,sedan,xe ok tội đầu đèn xấu tầm giá ok tất_nhiên ngoại_hình tùy sở_thích,neutral
mg,5,std,2024,sedan,thiệt mg ngon_bổ rẻ xe to rộng mạnh_mẽ lũ vios accent,positive
mg,5,luxury,2025,sedan,hàng tầu mg5 lux hài_lòng tạm ổn,positive
mitsubishi,attrage,cvt,2024,sedan,cvt sản_xuất trang_bị bật tắt đèn gạt mưa tự_động pre trang_bị an_toàn cân_bằng điện_tử đi chòng_chành cvt,positive
skoda,kushaq,style,2025,suv,tk trang_bị hơi đụt,negative
byd,sealion 6,,2025,suv,mẫu đẹp thực_dụng điện xăng bầu_trời công_nghệ vô_đối,positive
geely,coolray,flagship,2025,suv,mấy th trung_quốc bảo xe trung_quốc xịn,positive
mg,5,luxury,2025,sedan,hề anti mg mg dạo xe tàu đổ_bộ nhiu cảm_nhận mg kiểu cổ chỉnh_chu hãng,negative
huyndai,accent,,2024,sedan,vô_lăng nhầm,negative
mitsubishi,attrage,cvt,2025,sedan,attrage xe bền lo sửa_chữa,positive
toyota,vios,,2025,sedan,thiết_kế đẹp mua daihtsu,neutral
mitsubishi,attrage,cvt,2025,sedan,gầm ổ_gà,positive
haval,jolian,,2025,suv,tiền rẻ động_cơ hộp khung gầm vật_liệu tý giá rẻ bài_học xe_máy,negative
geely,coolray,flagship,2025,suv,xe máy turbo hít xăng kha_khá malay_sia đi rùi,negative
toyota,yaris cross,máy xăng,2024,suv,xe vận_hành rẻ êm_tiết_kiệm bền đẹp,neutral
skoda,kushaq,style,2025,suv,thử giá chục,negative
toyota,vios,,2025,sedan,coi thuong tư_giết,negative
geely,coolray,flagship,2025,suv,xe geely,positive
omoda,c5,,2024,suv,bệ tì_tay màn_hình kết khai đồ trung_nhập indo,positive
honda,city,1.5 rs,2024,sedan,mua chạy sướng so_sánh xe đầu mua xe,positive
skoda,slavia,style,2025,sedan,trông giáng hơi già,negative
kia,seltos,,2024,suv,đi seltos_pre 1 v4 seltos giá 40 tr kỳ_vọng xe khắc_phục yếu chống ù chống ồn_treo hấp_thụ rung_động rẻ đèn tối ghế ố màu khắc_phục lỗi xe khóa cửa loa ghế câm tắt đèn dột kn vả mặt động_cơ sonet 40 tr,negative
nissan,almera,,2025,sedan,đẹp rẻ chả nissan_trụ việt_nam,positive
honda,city,1.5 rs,2024,sedan,mua xe hối_hận trải_nghiệm đường việt_nam sensing hoạt_động rẻ gia_đình thử phan_thiết_nha_trang thơ ổn,positive
skoda,slavia,style,2025,sedan,thua đại_lý tỉnh_lẻ mua bảo_dưỡng,negative
toyota,vios,,2025,sedan,daihatxu thương_hiệu daihatxu thương_hiệu đằng logo toyota hàng người_dân đành mgzs gian chứng_minh phân_khúc city or_acsent ngày_nay dân_chuộng gầm,neutral
geely,coolray,flagship,2025,suv,bảo_hiểm rẻ xe nhật,positive
skoda,slavia,style,2025,sedan,xe cỡ trở mâm lỗ ốc_kích_thước 17 inch cửa_hậu ô_kính thân xe hãng xe cỡ tầm giá cỡ b mg5 nè,positive
kia,seltos,,2024,suv,công_nhận kì seltos đẹp,positive
nissan,kicks,e-powers,2025,suv,kinh_nghiệm chạy xe_máy xe ra_mắt mỹ vietnam chẳng mong_đợi,negative
nissan,almera,,2024,sedan,đổi xứng_đáng,positive
kia,seltos,,2024,suv,xấu cũ,negative
