brand,model,version,year,segment,comment,label
vinfast,vf 6,,2024,suv,đúng ra là xe điện phải êm và cách âm tốt hơn xe xâng mới phải.,negative
mg,zs,luxury,2025,suv,"Màu xanh dương kim loại đẹp, hiếm trên đường",positive
toyota,corolla cross,v,2024,suv,Cross giờ là bản đáng mua nhất của Toyota.,positive
huyndai,accent,,2024,sedan,Nhìn lâu cũng thấy đẹp phết,positive
byd,atto 3,,2024,suv,"Nhiều người so sánh nó khập khiễng quá, BYD nó làm xe điện từ 2003, hơn 20 kinh nghiệm, nắm hơn 13.000 bằng sáng chế, tự chủ công nghệ lõi (sx pin, khung gầm, động cơ), bán ở hơn 70 quốc gia trên thế giới. Vinfast cần học hỏi nhiều, ủng hộ hàng Việt, tạo công ăn việc làm cho người Việt, không để đồng tiền mình làm ra nó đem về mẫu quốc.",positive
skoda,slavia,ambiton,2025,sedan,"Mình đang đi VW polo (chung công ty mẹ với Skoda, Audi…), xem thông số thì khá giống xe mình nhưng nâng cấp hơn về nội ngoại thất lẫn túi khí, tính năng an toàn. Thật sự dòng này lái sướng, xe 6 cấp số chạy rất mượt, cách âm tốt, đầm chắc và bảo dưỡng rẻ.
 Con slavia này thuộc dạng ngon, bổ, rẻ đủ 3 tiêu chí.
 Khuyên thật lòng ai còn phân vân cứ đi thử trước rồi xuống tiền.",positive
geely,coolray,flagship,2025,suv,"Theo quan điểm cá nhân thì tốt nhất không nên mua xe TQ ở thời điểm hiện tại. Không phải là vì chất lượng không tốt. Có 1 vài lí do theo quan điểm cá nhân như sau: 
 - Lí do thứ nhất, các hãng xe TQ đang dẫm đạp lên nhau để tiến ra thị trường các nước ĐNA. Sự cạnh tranh rất khốc liệt, nên chưa chắc hãng A hay hãng B có thể có cam kết ở lại lâu dài ( như Bejing).
 - Lí do thứ 2, các xe TQ ko có điểm đặc trưng riêng, phong cách thiết kế cóp nhặt xe từ Âu Mỹ nên về lâu dài không đọng lại được nhiều trong mắt ng sử dụng, Còn về các linh kiện bên trong thì nhiều hãng dùng chung ,được sản xuất theo lô đại trà. 
 - Lí do thứ 3, TQ có quá nhiều hãng xe hơi. Baojun, Omada.... cũng sang bán xe. Nói thật người dùng chẳng biết đường nào mà lần.",negative
kia,seltos,facelift,2024,suv,Sao cùng Thaco mà ông Mazda giá quá hợp lý mà ông Kia thì giá ối dời ơi luôn. Từ Carens giờ đến con này,negative
geely,coolray,flagship,2025,suv,Cản trước đẹp.,positive
toyota,corolla cross,v,2024,suv,"nói gì nói, cross bản mới này nhìn đẹp thực sự",positive
skoda,slavia,style,2025,sedan,Khó ăn vios,negative
toyota,corolla cross,v,2024,suv,Nếu có điều kiện với số tiền đó mình mua con CRV.,negative
kia,seltos,facelift,2024,suv,Đẹp nhưng giá hơi cao,positive
kia,seltos,facelift,2024,suv,"con xe khung gầm ấn độ ,xe hạng B giá đắt hơn cả cx5 hạng C ế là phải rồi",negative
vinfast,vf 6,eco,2025,suv,"Ngoại hình VF6 nhìn ngoài đời khá to, không nhỏ như nhiều người nghĩ. Nếu bạn không quá chú trọng công nghệ, bản VF6S là một lựa chọn hợp lý. Tuy nhiên, khi mình tìm hiểu bản Eco thì khá thất vọng vì bị cắt giảm nhiều trang bị. Tính năng cơ bản như gập gương điện, nhớ ghế, gói an toàn như Honda Sensing đều không có trong khi Honda City bản base giá 460 triệu vẫn được trang bị Sensing. Vì vậy, mình quyết định chuyển sang mua City RS với giá 650 triệu vào thời điểm VF6 vừa ra mắt.",negative
skoda,kushaq,style,2025,suv,Nếu 600 thì chắc đây là xe tử tế nhất pk chưa nhỷ. Nghe thấy hộp số at 6 cấp kà yêu rồi,positive
vinfast,vf 6,plus,2025,suv,T coa tiền nhất quyêt cug ko mua vinf bọn hút máu,negative
byd,atto 3,,2024,suv,xe byd cũng ok. mà giá về vn ko như kỳ vọng. duy có bản atto 3 dynamic giá ok. còn dolphin thì ngáo giá thật.,positive
kia,seltos,,2025,suv,"Nhà tớ mua đợt tháng 9 ford territory bản base lăn bánh 780 , con này 790 ngáo thật .",negative
toyota,corolla cross,v,2024,suv,"Con Corolla dài hơn, adas ngon hơn cái giữ làn, máy khỏe hơn, lực kéo tốt hơn. Kể cả so công suất /khối lượng thì con CC này gần >1, còn con YC <1. Khung gầm TNGA nó vẫn chắc hơn con YC DNGA. Có một cái phân tích đúng là giá tiền con YC quá ổn so với giá trị, so cùng phân khúc. Thêm thương hiệu mạnh nữa. Chứ để mà so thì xe Tàu LynkCo 06, Geely, Omoda, ... ăn chặt con Toy giả cầy",positive
omoda,c5,,2024,suv,Sao con này e đi thấy ồn hơn con accen củ của e,negative
kia,seltos,,2025,suv,Nhìn chung lại nhược điểm nhiều hơn ưu điểm nhỉ .,negative
honda,city,1.5 rs,2025,sedan,Quá đẹp chỉ còn giá cả thôi,positive
huyndai,accent,,2024,sedan,"Nhà hàn chịu lắng nghe người tiêu dùng, thay đổi động cơ, điều hoà , chỗ ngồi, tay lái, … vv người Nhật nhất nhà Toyota sẽ phải theo , thôi, giờ xu hướng người trẻ mua xe nhiều,",positive
byd,atto 3,,2024,suv,"Mình đi CRV và đã đổi sang Atto 3 sau khi lái thử (tất nhiên 1 phần cũng là chạy thuế ) nhưng 1 tháng sử dụng thì đúng là rất khó để chê Atto 3 ở điểm gì. Một chiếc xe tử tế thật sự.
 Góp ý cho thớt là khoảng sáng gầm 150mm là cho bản standard mâm 17"" , bản Premium cao hơn nhiều, cứ lấy gang tay đo là ra",positive
kia,seltos,,2024,suv,Okay nhung 5 cho gia hoi cao,negative
nissan,almera,,2025,sedan,"nissan đội ngũ thiết kế như kiểu có vde. m ở nhật các mẫu xe của nisan có nhiều mẫu thiết kế rất kỳ lạ, xấu hoắc. kể cả sx nội địa nbuwng ng nhật cunhx đánh giá ko tốt",negative
omoda,c5,,2024,suv,Nói chung vừa túi tiền độc lạ tôi thích tôi suy nghĩ và lựa chọn rất nhiều hãng và ko ưng ý.giờ ưng hãng omoda c5 nên mua,positive
haval,jolian,,2025,suv,"Tôi đang hướng tới giới hanh xe xăng 2030 Hà nội, nên dòng HEV giá tầm trung này cũng hợp lý",positive
huyndai,accent,,2024,sedan,nhìn đèn hậu từ hông như Tucson,neutral
nissan,kicks,e-powers,2025,suv,Đẹp điên,positive
mg,zs,std,2024,suv,"quá tốt trong tầm
 giá",positive
skoda,slavia,style,2025,sedan,"Xe giá hợp lý ghê, thương hiệu châu âu giá này chắc hơn mấy a vios rồi. Để bữa nào đi lái thử xem.",positive
toyota,corolla cross,v,2024,suv,"Đi xe này thì yên tâm nhưng không sướng, sướng thì làm con CRV",neutral
kia,seltos,,2025,suv,"Lúc mới ra bán tốt, ra bản facelift thì ngáo giá option thì chả có j, lên đến bản gt mới có adas nhưng vs giá của bản gt đó thì cx5 n vả gãy răng kết quả là biến mất giống creta",negative
nissan,almera,,2025,sedan,Cảm giác nó tử tế hơn xe của Honda nữa ấy. Thật kỳ lạ người Việt,positive
kia,seltos,facelift,2024,suv,Kia seltos tự làm mình hết HOT rồi,negative
nissan,almera,,2024,sedan,cái đầu đẹp hơn mẫu cũ,positive
toyota,corolla cross,v,2024,suv,Hàng ghế sau chật lắm.,negative
vinfast,vf 6,plus,2025,suv,"Nhược điểm con này kể cả bản eco mâm 18 inch. so với cách âm xpander vs xfc thua tụt quần nhé, treo vf6 thì cứng đau lưng lắm ông nào chạy ẩu gãy lưng người ngồi sau, thứ 3 cốp xe đuôi vuốt khiến không gian sau ngồi đi lâu rất mỏi lưng ghế thì đứng ngồi thì xổm",negative
skoda,kushaq,style,2025,suv,xe to mà máy 1.0 sợ hơi ép máy hoạt động quá k nhỉ hơi quan ngại về độ bền đấy,negative
toyota,corolla cross,v,2024,suv,"Con này phải mang tính năng từ yaris cross sang thì tuyệt vời hơn, như hiện tại hơi phí tiền.",negative
geely,coolray,flagship,2025,suv,Cốp rộng chứa đồ du lịch.,positive
skoda,slavia,style,2025,sedan,em này thấy thiết kế ok ...+ châu âu thì ok...,positive
toyota,corolla cross,v,2024,suv,"Đi phố quá ok, nhỏ tiện bền",positive
hyundai,creta,n line,2025,suv,Bản tiêu chuẩn giá khoảng 590tr thì may ra mới cạnh tranh được với Xfoce và yaris cross,neutral
nissan,almera,,2025,sedan,Tiêc là đại lý ít + Nissan đang gặp khủng hoảng.,negative
nissan,almera,,2025,sedan,"Bài đánh giá ko tìm hiểu kỹ về xe , thực tế kể cả chạy đều ga 80-100km/h xe cũng ko lên tối 2500-3000 vòng.",negative
toyota,corolla cross,v,2024,suv,Tôi đang sài coloracross v đời 21 đơn giản vì thích toyota hơn đến nay thấy cũng rất ổn,positive
skoda,slavia,style,2025,sedan,"Trước em thích almera, nhưng từ khi ra slavia, em lại chuyển sang slavia hơn ạ. Trong khi nissan còn đang không biết là sống hay chết thì slavia lại là lựa chọn tốt.",positive
vinfast,vf 6,eco,2025,suv,"Nếu xét tính thực dụng vf6 vẫn thua xa các xe khác cùng phân khúc, ưu điểm lớn nhất là khung, vỏ dày chắc nịch và vận hành tiết kiệm. Vẫn chờ xe vin hoàn thiện hơn để lựa chọn",positive
geely,coolray,flagship,2025,suv,Xe gì 1.5 mà có 3 động cơ. Cố tý làm con xe Nhật.,negative
skoda,slavia,style,2025,sedan,Hãng skoda này nên ra mầu sắc lòe loẹt tý thì mới bán được. Thiết kế hơi già nua,negative
huyndai,accent,,2024,sedan,xe hàn ngày càng hoàn thiên và đẹp nhỉ . hy vong xe nhật nhìn thấy như vậy để con nâng cấp dù sao thì cũng rất mong đợi xe nhật ra mẫu mới .,positive
toyota,vios,g,2025,sedan,Có đôi chút thất vọng về đèn sau,negative
skoda,kushaq,style,2025,suv,"Hệ thống âm thanh hay, loa tốt.",positive
toyota,yaris cross,máy xăng,2024,suv,"xe này là mua cho bà xã,các ông đi ké thôi. Yaris là thanh gươm bé bé của quý bà. Mà cái tên nghe dài dòng Toy Yaris cờ rớt",positive
skoda,kushaq,style,2025,suv,"Base 589 thì tụi xForce Creta sao thở được
 Cho em hỏi hàng 2 với cốp rộng rãi không anh Kenz",positive
byd,sealion 6,,2025,suv,Gầm con xe nhìn đúng hàng tàu. nhìn nó sợ sợ thế nào đó,negative
honda,hr-v,g,2025,suv,Một bản facelit nhẹ. Nhờ vậy người mua bản trước k bị tụt mood như xe hàn,positive
byd,seal 5,dm-i,2025,sedan,Con này bên philipines review nó khá bồng bềnh. Vật liệu thì thua civic. Nếu ai bỏ qua dc thì rất đáng mua vì nó siêu tiết kiệm về giá và nhiên liệu.,neutral
skoda,slavia,style,2025,sedan,450tr quay đầu thì mới hợp lý,negative
byd,atto 2,,2025,suv,"cần cứt gì trạm. tao đi chạy dịch vụ ngày 300-400km tối về cắm trụ 7kw qua đêm đến 5h sáng hôm sau căng đét,trụ ăn cut à cho nó hại pin",positive
skoda,kushaq,style,2025,suv,Thiết kế lưới tản nhiệt đẹp.,positive
nissan,almera,,2025,sedan,Xe này đời mới nhìn đẹp thật sự,positive
geely,coolray,flagship,2025,suv,"Thương hiệu liên kết Volvo, chất lượng cao.",positive
vinfast,vf 6,,2024,suv,"Con xe 6 ra mat 2023 toi 2025 van chua co bản cập nhật mà cứ hứa có adas náng cao, thôi... Bớt hứa cho nó sang. Mấy tính năng hãng này k trực tiếp làm mà đi thuê nên nguy hiểm thấy mẹ",negative
toyota,vios,g,2024,sedan,"So với City thì mình thấy nó kém hơn cả về nội ngoại thất, nhưng cái cảm giác nhìn Vios càng nhìn càng thấy nó hợp mắt, rất khó hiểu. Nhìn City mới nhìn thì thấy hiện đại và cao cấp, nhưng nhìn lâu thì cứ thấy nó nhàm nhàm. Cá nhân mình nếu phải chọn 1 trong 2 xe thì mình sẽ chọn Vios.",neutral
vinfast,vf 6,,2024,suv,"Nhìn dải led chữ v kéo dài ko đẹp, nên thiết kế kiểu xe mazda thì đẹp hơn",negative
skoda,kushaq,style,2025,suv,"Chẳng hiểu sao tôi lại thích phanh cơ vì nhìn thấy nó tôi thấy tự tin lái hơn, xe này nên cải tiến thêm phanh đĩa sau nữa",negative
byd,sealion 6,,2025,suv,Nhìn rất đẹp mắt.,positive
geely,coolray,flagship,2025,suv,Mất thời gian với xe tàu,negative
mg,5,std,2024,sedan,Nhìn cứ tưởng là Camry,positive
toyota,yaris cross,máy xăng,2024,suv,yaris cross đẹp hơn an toàn hơn. creta ngoại thô không đẹp . giá cao,positive
kia,seltos,facelift,2024,suv,KIA từ 2020 tới giờ ngáo giá :))),negative
vinfast,vf 6,,2024,suv,"Xe vin đứng 1 vì có nhiều chức năng thông minh nhất hành tinh
1 khi cháy nổ chứ người vẫn giữ đc lá thư tuyệt mạng .
2 chức năng hoả tán miễn phí .
3:chức năng đc CA mời uống trà khi xe bị lổi ...",negative
vinfast,vf 6,plus,2025,suv,Xe vf 6 gầm xe thấp quá như sedan ý,negative
toyota,corolla cross,v,2024,suv,"Điểm yếu chí tử của Cross là hộp số CVT: Tăng tốc yếu, thời gian thay dầu số ngắn và phải thay dây đai định kỳ. Giá hơi ngáo tý, xe B+ mà mắc hơn C",negative
geely,coolray,flagship,2025,suv,Ghế sau gập phẳng.,positive
mg,5,std,2024,sedan,về thiết kế thì thấy mg5 đẹp hơn,positive
skoda,kushaq,style,2025,suv,Skoda mà làm suv hạng c lắp ráp ở việt nam mình thì ngon quá,positive
honda,city,1.5 rs,2024,sedan,"Honda giá ngon thì auto bán tốt. 
Ham hố civic vs CRV mà giá vẫn chưa với đc",positive
skoda,kushaq,style,2025,suv,"Giá này ăn chặt YC, Xforce rồi",positive
toyota,corolla cross,v,2024,suv,"Đúng là toy, k cần bán lấy số lượng :v",positive
mazda,2,at,2025,sedan,"nữ độc thân và 1 em cún, đi 2 năm, không có gì phải chê!",positive
skoda,kushaq,style,2025,suv,"Xe ngon, dáng đẹp trẻ trung",positive
honda,city,1.5 rs,2025,sedan,"city vào cua tốc độ hơi cao rất gọn
kiểu mình và xe có thể kiểm soát được
chưa lái thử vios và acent nên ko giám binh luận",positive
nissan,almera,,2025,sedan,"Điểm mạnh thì nhiều nhất là cảm giác lái , giở 1 cái là giá khá là cao trong phân khúc, ko có cảm biến.đại lý trên cả nước thì ít hỏng hóc cái j thì không sẵn Link kiện thay thế đã thế phải đặt trước dẫn đến đội chi phí mà lại tiệm cận với ông Mazda 3 bản base thành ra cũng khó mà cạnh tranh trong phân khúc...vvv",neutral
toyota,yaris cross,máy xăng,2024,suv,"Sờ Con Yaris Cross của ông chú thân vỏ n mỏng manh quá, còn thấy không gian n khá ok từ ghế ngồi đến cốp, ko lái thử lên ko đánh giá",neutral
vinfast,vf 6,plus,2025,suv,"Anh nâng cấp phần mềm mới nhất xem sao ạ, phần mềm mới nhất có tính năng Auto Hold.
Nó được điều chỉnh trên màn hình MHU",positive
vinfast,vf 6,eco,2025,suv,"Mình làm nghề phát triển thị trường 
Hàng ngày phải di chuyển tầm 150km, trước đây đi cerato tiền xăng và bảo dưỡng mỗi tháng cũng gần 10 triệu, khá tốn kém. Từ lúc chuyển sang vf6 này thấy tiết kiệm được rất nhiều, buổi trưa lại có thể nằm trong xe bật điều hoà ngủ nữa.
Nói chung xe có các nhược điểm như trong video, nhưng vì tiết kiệm được chi phí nên mình có thể bỏ qua được các nhược điểm đó.",positive
haval,jolian,,2025,suv,Quá khó để mua,negative
skoda,kushaq,style,2025,suv,"Chạy thử rồi, vô-lăng đầm, cách âm tốt, êm ái hơn mình nghĩ",positive
toyota,corolla cross,v,2024,suv,Đề cao Toyota quá rồi đã chạy cả 2 xe con Toyota chẳng có gì để so sánh với túc hết chắc dìm tucsson rồi,negative
skoda,kushaq,style,2025,suv,"Cái vấn đề là gu xe đa số người Châu Á nói chung, Việt Nam nói riêng là options chứ không phải là cảm giác lái",neutral
nissan,kicks,e-powers,2025,suv,"Nissan ở VN chỉ là chim mồi để Mitsubishi bán xe thôi, liên minh họ phân chia thị trường để bán hàng hết r",negative
geely,coolray,flagship,2025,suv,Chạy địa hình nhẹ tốt.,positive
skoda,slavia,style,2025,sedan,máy 1.6 thì dân Vn mới mua,negative
mazda,cx-3,1.5 at,2025,suv,"hồi m đi tìm xe cho bx cx3 còn quá đắt. bản delux lăn bánh còn đắt hơn md3. nếu có bản at thì chắc chắn lấy rồi. rất thích cx3 vì nhỏ gọn, linh hoạt, lăn bánh 600tr cá nhân mình ko bh chọn mấy con kiểu raize, sonet, hay huyndai venue. mấy con ý pk cảm thấy nó rẻ tiền hơn hẳn",positive
byd,atto 3,,2024,suv,Xe BYD nội thất xấu thật .dị chả ra làm sao,negative
mazda,2,,2024,sedan,Nhìn mazda 2 AT đúng là cải lùi cái mặt Ca lăng. Kiểu như bản AT đc sinh ra để làm mồi cho bản luxury Hướng KH mua bản luxury,negative
skoda,kushaq,style,2025,suv,"đúng là chạy Fadil rôi lại thấy hợp ý chiếc này, kiểu xe Châu Âu bình dân, định bán Fadil mà ad khen nên để dành cho vợ chạy luôn vậy!",positive
skoda,kushaq,style,2025,suv,"đặc điểm của xe Âu là có khung gầm và thân vỏ rất ngon. Mấy con cùng phân khúc như xforce với yaris vỏ mỏng dính, giờ xe Âu giá này thì xe Nhật đi làm gì.",positive
toyota,vios,g,2024,sedan,Hồi đi xem xe cũng ưng nhất cái phần cốp của em này,positive
toyota,vios,g,2024,sedan,xấu vậy mà cũng mua,negative
geely,coolray,flagship,2025,suv,ngon mà bị cái máy lạnh yếu,negative
skoda,slavia,style,2025,sedan,"Phải nói là một chiếc xe tuyệt vời cho gia đình, khung gầm và khung cabin, chất châu âu, giá rất hợp lý cho VN. Chờ 6 tháng 1 năm nữa mình bán con huyndai chuyển qua slavia.
 
 Ah, điểm mình chê là giảm sóc sau cổ quá, liên kết đa điểm người ngồi sau (thường là vợ con mình) sẽ êm ái hơn",positive
skoda,slavia,ambiton,2025,sedan,Nền tảng cốt lõi là khung gầm vẫn là ưu thế tuyệt đối của bạn này so với các bạn khác cùng phân khúc.,positive
vinfast,vf 6,eco,2025,suv,"Vinfast giỏi quá, bá chủ thị trường rồi",positive
toyota,vios,,2025,sedan,ngon quá dep,positive
huyndai,accent,,2024,sedan,"xe Hàn đúng là chịu đổi mới thật, đẹp quá",positive
skoda,kushaq,style,2025,suv,"Mình từng sống ở Đức, thấy xe Skoda chạy ngoài đường không ít",positive
skoda,kushaq,style,2025,suv,"Tôi đang chạy Skoda Kodiaq.
 Nó chỉ không hiện đại thôi chứ còn tất cả đều tuyệt vời giá chỉ tầm 1ty5 cho 1 chiếc xe mạnh mẽ, an toàn, cảm giác lái tuyệt vời. 
 Riêng tôi thấy mấy bạn đánh giá xe còn chưa nói hết đc những điều tuyệt vời của chiếc xe này
 Đối với tôi 1ty5 sỡ hữu chiếc xe này ở Việt Nam không chiếc xe nào có thể so đc với Skoda kodiaq",positive
omoda,c5,,2024,suv,"Em đã lái thử 2 bản và có chút cảm nhận.
1. Máy mạnh, đạp thốc hết cỡ thì máy hơi gào nhưng k khó chịu.
2. Bản cao tubo cảm thấy đỡ lag hơn 1 chút ( k biết phải k 😅).
3. Vô lăng nhẹ, độ chi tiết khá ổn, độ liền lạc với khung gầm thì được đi ít quá lên k dám đánh giá. 
4. Nhìn ngoài đẹp hơn trong ảnh nhưng nhìn ngoài thì chắc chỉ phân khúc B thôi chắc do dáng, trong xe thì không gian cũng k rộng lắm.
5. Hỏi sale thì giá bản cao khoảng 660tr bản thấp 580tr quá ngon. Nhưng các bạn sale toàn tay ngang thì phải hỏi mấy bạn đầu k nắm rõ sản phẩm hoặc đưa ra thông tin sai 😅",positive
skoda,slavia,active,2025,sedan,"nhà mình 3ng làm ăn xa nên ko có dự định sẽ chở thêm ông bà ace gì nên cách đây 3 năm đã xuống tiền con mazda2, thể trạng 3 ng thì đều ở mức trung bình ng Việt mình. xem mấy con này thì ghiền thiệt nhưng vẫn rất hài lòng vs hiện tại kkkk",positive
skoda,slavia,ambiton,2025,sedan,Gia đình giờ đi gầm cao. Gầm thấp chạy dịch vụ. Mà dịch vụ thì mua xe này làm gì.,negative
skoda,slavia,active,2025,sedan,đang khuyến mại mà lăn bánh bản cao vẫn đầu 6 thì chưa đủ hấp dẫn,negative
mazda,cx-3,1.5 at,2025,suv,"đi như hạch, chán",negative
byd,sealion 6,,2025,suv,"suy nghĩ đấy, 1,8k km thì tôi phải đi cả tháng, mà xăng ở trong xe cả tháng sẽ bị biến chất, ko tốt cho máy, dễ hỏng hóc và thường xuyên phải bảo dưỡng. Rút hết xăng ra thì trải nghiệm lại kém đi. Nhưng cái số km đi đc thật sự thuyết phục",negative
geely,coolray,flagship,2025,suv,"Hệ thống âm thanh hay, bass tốt, nhưng loa sau yếu.",neutral
kia,seltos,,2024,suv,"Cân sô xấu qua ,dài qua xâu ko hop voi nôi thât",negative
geely,coolray,flagship,2025,suv,Ghế lái ôm lưng.,positive
vinfast,vf 6,,2024,suv,"Chỗ mình thấy VF6 chạy ngoài đường khá nhiều ! HRV thỉnh thoảng mới gặp 1 chiếc. Còn Lynk & Co 06 thì chưa từng gặp bao giờ, kể cả khi mình xuống Sài Gòn, Bình Dương, Đồng Nai cũng chưa từng thấy !",positive
toyota,vios,,2025,sedan,Đẹp bền bỉ là đc,positive
honda,city,1.5 rs,2025,sedan,"hi vọng mang về cả hatchback, nhìn đẹp thể thao, nội thất city có thêm ptđt cái đẹp vs gọn hơn hẳn",positive
mazda,cx-3,1.5 at,2025,suv,"Review xe mà câu trước đá câu sau.. muốn đi xe nhỏ vì xe to khổ.. nhỏ có MD2 sport đấy . bản lux lăn bánh cũng dưới 600 , còn bọn mazda này đi phố khó chịu bỏ bố ra,, 6AT cứ ngật ngật giật",negative
vinfast,vf 6,,2024,suv,Đã mua vf6 và rất hài lòng với lựa chọn của mình,positive
honda,city,1.5 rs,2024,sedan,"chạy 1 năm, bảo dưỡng 5k km tốn 800, xăng chạy mỗi tháng dao động 1,5-2 củ; chạy đường dài tiêu tốn tầm 4,8l/100km. Ưu điểm: cảm giác lái ổn trong tầm tiền, tiết kiệm xăng, nội ngoại thất hài hòa, ghế sau rộng loa nghe tạm ổn, Nhược điểm: Vỏ hơi mỏng, đi đường xấu/ xe nhiều thì hơi ồn, sơn dễ xước",positive
toyota,corolla cross,v,2024,suv,"Với mình thì tay lái xe này quá nhẹ, lái ghê ghê",negative
huyndai,accent,,2024,sedan,Thiết kế xe hàn nó cứ loạn cả lên.,negative
geely,coolray,flagship,2025,suv,Động cơ mạnh mẽ.,positive
vinfast,vf 6,eco,2025,suv,tầm 500tr là đẹp,negative
toyota,corolla cross,v,2024,suv,Xe Toyota chi phí nhiên liệu ít hơn 40%. Chi phí bảo dưỡng ít hơn 50%. Tính ưu việt nếu sử dụng trên 10 năm. Xe hàn mà đã đến năm thứ 10 không muốn đi nữa.,positive
huyndai,accent,,2024,sedan,Nhìn đẹp hơn đời cũ mà mấy ông cứ chê .,positive
toyota,corolla cross,v,2024,suv,"Toyota nay thiết kế bàn thờ  tap lo quá thô , xấu, nhô ra sau nhiều khi đưa chân vào bên phụ luôn bị đụng chân, toyota nên bắt chước các hãng xe khác và cần xem xét lại",negative
mg,zs,luxury,2025,suv,"Máy mạnh, đi đèo không đuối",positive
skoda,kushaq,style,2025,suv,Chi phí vận hành thấp.,positive
vinfast,vf 6,eco,2025,suv,"Cái hàng ghế sau nó bị dựng cao quá đó a , từ ranger qua con này thì ok nhưng từ xe khác qua cảm thấy khó chịu",negative
toyota,vios,,2025,sedan,Bền vì xe có gì đâu để hỏng,neutral
vinfast,vf 6,eco,2025,suv,Cho ko dung .xe dien .vin .,negative
nissan,almera,,2024,sedan,Giờ thấy đẹp hơn,positive
vinfast,vf 6,,2024,suv,"VF6 giá này thì mình thấy khá đắt. Con hàng nội địa, nội thất lẫn ngoại thất ko có gì nổi trội hết. Giá nó tầm 6xxtr mới ngon. Vinfast cần tối ưu dây chuyền hơn nữa để giảm giá thành sản phẩm. Qua thị trường Indo mới thấy trong cùng tầm giá xe Vinfast chưa bao giờ có mức P/p tốt cả. Mình ủng hộ Vinfast nhưng giá cần phải tốt hơn.",neutral
kia,seltos,facelift,2024,suv,Con này ngáo giá thật chứ,negative
huyndai,accent,,2024,sedan,đèn hậu này mà đi buổi tốt thì chất như nước cất các bác nhở,positive
vinfast,vf 6,plus,2025,suv,"Mình thuộc khách hàng tiên phong sở hữu VF6 plus, ban đầu còn ít lỗi vặt tuy nhiên đến thời điểm hiện tại phải khẳng định rằng đáng từng đồng.",positive
mitsubishi,attrage,cvt,2025,sedan,"Xe nhỏ, đi phố cực tiện, quay đầu 1 phát là xong",positive
skoda,slavia,style,2025,sedan,"Đã lộ giá bán!
 Con slavia này:
 Nói về giá không thôi thì nó không phải quá tốt. Nhưng nó lại là món hời vì mác châu Âu của nó!",positive
toyota,corolla cross,v,2024,suv,em đang chạy con này :)) ngoài cái treo ra và loa là loa jbl nữa thì quá tuyệt vời. đi phố rất lanh mà xăng cộ cũng chỉ uống tầm 8-9l đi phố. Nếu có nâng cấp được ghế phụ chỉnh điện nữa thì hết ý,positive
honda,hr-v,g,2025,suv,"Tôi là chủ xe của HRV G. Mức tiêu hao 6,7lít/100km là phù hợp nhé",positive
geely,coolray,flagship,2025,suv,Ngoại thất chrome bóng bẩy.,positive
haval,jolian,,2025,suv,Làm sao để màn hết lag vậy,negative
geely,coolray,flagship,2025,suv,Thương hiệu uy tín.,positive
toyota,corolla cross,v,2024,suv,Mua con này thà mua seltos còn hoen,negative
mazda,2,at,2025,sedan,"ngon thặc, chiếc xe hạng B duy nhất còn số tự động 6 cấp",positive
huyndai,accent,,2024,sedan,accen mới tôi thấy đầu đẹp nội thất đẹp an toàn nhiều nói chung ok,positive
huyndai,accent,,2024,sedan,"Cá nhân mình nhìn thiết kế mới của accent lúc mới thấy lạ, nhưng càng nhìn càng thấy không thẩm được. Mình cũng đang có accent AT 2018, cá nhân vẫn thích phom dáng đời 2018, 2019, 2020.",negative
geely,coolray,flagship,2025,suv,"Chạy êm ái ở tốc độ thấp, nhưng ồn ở cao tốc.",neutral
skoda,slavia,style,2025,sedan,"Chiếc xe chất lượng, nhưng vẻ ngoài không được đẹp.",negative
honda,city,1.5 rs,2024,sedan,"Citi rộng thât đấy, so với cùng phân khúc là vô đối nhưng ko so đk với cỡ D anh ạ.",positive
geely,coolray,flagship,2025,suv,Dăm ba con xe tàu rác,negative
toyota,vios,,2025,sedan,kết thúc kỷ nguyên vios!,negative
mazda,cx-3,1.5 luxury,2025,suv,Nên chọn luxury; mình đag đi bản lux thấy cũng đầy đủ lắm rồi!,positive
skoda,kushaq,style,2025,suv,"Nghe lời anh Tiến mình ko tin. Hôm qua ra thử luôn. Chuẩn như đúng anh Tiến nói. Khung gầm ngon, treo tốt, cách âm khủng vỏ tuyệt vời. Vỏ cứng khiếp, ấn vào rất cứng. Ăn đứt xe Hàn và đặc biệt Toyota là Yaris cross hoặc raize ( thùng tôn). Nghe bảo rất tiết kiệm xăng theo Chuẩn euro 6. Mình chốt con này luôn.",positive
vinfast,vf 6,plus,2025,suv,Chỉ sợ chạy 5 năm lại nằm đường,negative
skoda,kushaq,style,2025,suv,"Chiếc này với vw t-cross cùng 1 ruột ,chung máy + khung gầm mà ông t-cross ngáo giá ngoài 1tỉ .",negative
huyndai,accent,,2024,sedan,Đang có cặp mắt đẹp lại thế bằng dải đèn led y con stargazer nhìn đầu vừa tù vừa xấu,negative
honda,city,1.5 rs,2025,sedan,giá trị trên giá tiền thì honda city số1 hạng B,positive
skoda,kushaq,style,2025,suv,Giá này m đánh giá k ngáo giá như vw :)),positive
toyota,vios,,2025,sedan,"Nói chung những giá trị cốt lõi, yêu cầu thiết yếu của 1 cái ô tô là vios nó đáp ứng quá tốt",positive
