brand,model,version,year,segment,comment,label
toyota,vios,,2025,sedan,Tôi thấy vios đẹp hơn,{EXTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,Con này ngon nhất trong phân khúc suv cỡ B đi chắc chắn hơn xf nhiều,{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Ko phải là ù ù một chút mà nó là ào ào dữ dội bạn ơi,{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,"đang thiết kế trung tính đẹp bao nhiêu, thì đổi sang kiểu này ko muốn thẩm bấy nhiêu @@",{EXTERIOR#Negative};{INTERIOR#Negative};
huyndai,accent,,2024,sedan,Bản này ko thể nào đẹp bằng fom trước được,{EXTERIOR#Negative};
mazda,2,at,2025,sedan,Chán! Chấm hết,{BRAND#Negative};
toyota,vios,,2025,sedan,"Vios và các dòng xe của Toy,được đầu tư rất kỹ vào những bộ phận nhanh hỏng nhất,nên option mẫu mã độ dày về thân vỏ ko bằng các xe khác",{EXTERIOR#Negative};
byd,sealion 6,,2025,suv,Nhin nội thất nó hoàn thiện đường kim mũi chỉ đẹp thật tầm tiền như nó xe Nhật xe hàn thua xa,{INTERIOR#Positive};
byd,atto 3,,2024,suv,"Không có trạm sạc, ai dám mua nữa.",{BRAND#Negative};
huyndai,accent,,2024,sedan,"máy mới khỏe hơn, đi chắc sướng lắm đây",{PERFORMANCE#Positive};
byd,sealion 6,,2025,suv,Phải công nhận hãng xe tq họ làm đẹp thật. Khó có điểm chê về ngoại hình,{BRAND#Positive};{EXTERIOR#Positive};
nissan,almera,,2025,sedan,almera phải mua thêm 2 cái quạt gắn vào lưng ghế trước thổi gió ra ghế sau như xe taxi thì tha hồ mát,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Xe đô thị như Creta thì dùng nhiều vật liệu nhẹ là hợp lý. Giảm trọng lượng giúp xe tiết kiệm xăng và linh hoạt hơn trong phố đông.,{PERFORMANCE#Positive};
kia,seltos,,2024,suv,Quan trọng là giá,{COST#Negative};
toyota,vios,,2025,sedan,"con vios 2018 của mình tới nay là 350.000 km rồi, bây h có mua nữa thì ko biết mua xe j bền dc như nó, thật sự nó quá bền, phải nói là bền thiên thu",{BRAND#Positive};
mitsubishi,xforce,ultimate,2024,suv,Máy yếu so với cùng phân khúc nha,{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Xe này ko có cái mã đẹp thì cũng chả ai quan tâm, ifact -__-",{EXTERIOR#Positive};{PERFORMANCE#Negative};
byd,atto 3,,2024,suv,"Con này nhìn thực tế ko màu mè như trên ảnh, hoàn thiện tốt, chất liệu nội thất tốt, ghế sau ngồi rộng, thoải mái như xe xăng, chưa lái thử nên ko biết vận hành thế nào",{EXTERIOR#Positive};{INTERIOR#Positive};
byd,atto 3,,2024,suv,"Nội thất xấu, không hợp gout. Nhìn sang Sealion mà thấy thèm cái nội thất.",{INTERIOR#Negative};
nissan,almera,,2024,sedan,"Nissan nên chọn 1 sp chủ lực cho thị trường VN rồi từ từ nâng dải sp ( y như Mit chọn Xpander), chứ giờ lan man ko trọng tâm.",{BRAND#Neutral};
byd,atto 2,,2025,suv,Nội thất tử tế ai như hãng V,{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Xfroce: 50 km phanh tự động làm việc rất ok
60 km phnah tự động làm việc rất ok
70 km phanh tự động làm việc rất ok
75 km phanh tự động cơ làm việc nhưng đã đâm vào chướng ngại vật
Yaris cross
50 km phanh tự động có làm việc nhưng đã đâm vào chướng ngại vật
hệ thống chống đạp nhầm chân ga
- xfroce ko có
- yaris cross làm việc rất hiệu quả",{FEATURES#Positive};
nissan,almera,,2024,sedan,đại lý nhiều thêm chút là ngon,{BRAND#Neutral};
kia,seltos,facelift,2024,suv,"Đẹp nhất trong phân khúc, theo cá nhân mình.",{EXTERIOR#Positive};
toyota,vios,,2025,sedan,Mẫu xe City đẹp hơn mẫu Vios rất nhiều,{BRAND#Negative};
byd,atto 2,,2025,suv,Có nhiều hệ thống trạm sạc nữa thì ngon,{BRAND#Negative};
nissan,almera,,2024,sedan,nhìn khoang máy con xe này nó nhì nhằng rối dắm vậy,{PERFORMANCE#Negative};
nissan,almera,,2025,sedan,Kể mà có điều hoà hàng ghế 2 thì đẹp ạ,{FEATURES#Neutral};
byd,atto 2,,2025,suv,"Ghế sau quá ngắn và thấp. Nhìn ảnh ngồi hàng sau mà xổm lên luôn kìa, đùi thì lòi ra ngoài 1 khúc luôn. Ngồi lâu sẽ ko dễ chịu chút nào đâu",{INTERIOR#Negative};
byd,atto 2,,2025,suv,"BYD tối ưu không gian xe khá tốt và nội thất chỉn chu thực sự, thích hợp để sử dụng cho gia đình.",{INTERIOR#Positive};
byd,atto 3,,2024,suv,Nhà nào xác định chỉ đi loanh quanh trong đô thị và có khả năng sạc tại nhà thì chiếc byd này rất đáng cân nhắc,{PERFORMANCE#Neutral};
kia,seltos,,2024,suv,"Tôi thích seltos mới, thiết kế đẹp, hài hòa, nhất là phần nội thất nhìn sang thật",{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,,2024,sedan,Bản g vẫn bị cắt nắp chụp máy và nắp chắn gầm máy quá tiếc.,{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Mình đi 3 tháng đã 1 vạn 1 rồi. Ngày nào cũng đều đặn 150 180km....  Trước cũng phân vân với x force nhưng cuối cùng vẫn chọn Yariss bản xăng. Chọn vì thiết kế không quá hầm hố, tính năng không quá khác biệt giữa bản xăng và bản điện, một chút thương hiệu và tính bền bỉ, tiết kiệm, và quan trọng là m thích cái ghế lái chỉnh điện hơn... Đi 80% đường trường, cao tốc, 20% nội thành thì báo khoảng 20,5km/1L thấy cũng khá tkiem. Ko biết các bác đi thì thấy ntn",{EXTERIOR#Positive};{BRAND#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
byd,sealion 6,,2025,suv,Ngon nhỉ.dáng hao hao pos nữa..quá ok,{EXTERIOR#Positive};
byd,atto 3,,2024,suv,Mua xe này ngại nhất vụ sạc pin. Nhà ko có chỗ đô xe chứ nhìn ngoài rất đẹp,{FEATURES#Negative};{EXTERIOR#Positive};{COST#Negative};
omoda,c5,,2024,suv,Nếu cứ đẹp và rẻ là thành công thì nông dân mà có tiền cũng có thể làm xe.,{COST#Positive};
huyndai,accent,,2024,sedan,"Bản cao thôi, bản MT thì nội thất hơi buồn xíu, nhưng bên ngoài đẹp thật sự",{EXTERIOR#Positive};{INTERIOR#Neutral};
byd,seal 5,dm-i,2025,sedan,"giá này thì rẻ gì, nội thất thì cơ bản ko thể cơ bản hơn, nói chung là ế thôi, xe này công nghệ tốt nhưng định giá không phù hợp với thị trường Việt Nam.",{COST#Negative};{INTERIOR#Negative};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,Yaris Cross ghi điểm với cá nhân mình ở tính năng chống đạp nhầm chân ga.,{FEATURES#Positive};
kia,seltos,,2024,suv,"Mẫu mới này thay đổi nhẹ ngoại thất sang hơn, hiện đại hơn, nội thất đã nhiều đồ ngon nay thêm adas nữa thì còn gì bằng",{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Positive};
huyndai,accent,,2024,sedan,"ghét nhất quả vô lăng 2 chấu, còn lại ko có gì để chê",{FEATURES#Negative};{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};
kia,seltos,facelift,2024,suv,"Cảm giác lái, điều hoà Seltos 2024 đã tốt hơn nhiều chưa a Kenz nhỉ. Chứ Seltos cũ thì lái rời rạc vs điều hoà hơi đuối. 
Bản nâng cấp này lấn cấn nhất là hộp số lại chuyển sang CVT vs giá thì lại nhô lên=>nhiều người quay xe.",{PERFORMANCE#Negative};{INTERIOR#Negative};{COST#Negative};
hyundai,creta,n line,2025,suv,"Xe hạng B cần tối ưu ko gian nhưng thiết kế khu vực phím bấm hình như hơi rườm rà, nhìn khá nhiều phím bấm và kích thước phím nhỏ => mình ko đánh giá cao thẩm mỹ và tính thực dụng của khu vực này. N line mà chỉ khác biệt về hình thức và 1 số trang bị nhỏ, ko có sự khác biệt về động cơ với mình cũng hơi đáng tiếc. Ngoại hình facelift thì ổn rồi.",{INTERIOR#Negative};{EXTERIOR#Positive};{PERFORMANCE#Neutral};
byd,sealion 6,,2025,suv,"10 điểm ko nhưng có tiền là mua liền,ko nói nhiều,qua xuất sắc,muốn chạy xăng thì đỗ xăng,muốn chạy điện thì sạc điện.hãng byd cũng nhất nhì thế giới.do bị mấy thằng Tây dìm hàng,với vn ko ưa tq nên nói này nói kia,hy vọng con này 3 năm nữa có người trải nghiệm,đánh giá bảo trì,bảo dưỡng có mắc ko,với chính sánh nhà nước cấm xe xăng và xe hydrit thì thua,chơi không lại thì cấm. Giá tiền mà về 800 luôn lăn bánh thì vinfast chắc phá sản vì xe này ko cần trạm sạc nhiều rất thích hợp với vn.50%dien,50% xăng kết hợp thành hydrit tiết kiệm đúng như tôi mơ ước.chứ ko phải mấy dòng hydrit khác 95%la xăng chỉ 5%la điện để hỗ trợ dừng đèn đỏ ,đường kẹt xe trong nội đô.quá tuyệt vời ko còn gì để nói,vấn đề chỉ là bảo trì và sửa chữa có mac ko.",{BRAND#Positive};{PERFORMANCE#Positive};{COST#Positive};
byd,sealion 6,,2025,suv,"Hôm nay xem con này ko chê điểm gì ngoài nó ko có đèn gầm 
 Và hệ thống treo sau như vậy bảo dưỡng là cũng tốn kém thôi 
 Với tầm giá này mà công nghệ đầy ắp đấy 
 Là ko còn gì hơn 
 Chờ khuyến mãi nhiều chút là múc liền",{FEATURES#Negative};{COST#Negative};
toyota,yaris cross,máy xăng,2024,suv,Với giá hiện tại thì yaris cross thuần xăng sẽ so sánh với creta đặc biệt. Mà công nghệ trên creta đặc biệt lại thua yaris cross thuần xăng,{FEATURES#Positive};
honda,hr-v,g,2025,suv,Dk mỗi cái đẹp,{EXTERIOR#Positive};
toyota,vios,,2025,sedan,Top ô tô bán ế nhất,{BRAND#Negative};
honda,hr-v,l,2025,suv,porche và phiển bản lỗi,{EXTERIOR#Negative};{INTERIOR#Negative};
huyndai,accent,,2024,sedan,nhìn đèn hậu từ hông như Tucson,{EXTERIOR#Neutral};{FEATURES#Neutral};
byd,atto 3,,2024,suv,Đẹp hiện đại mỗi tội chạy điện giá như lm j có giá như,{EXTERIOR#Positive};{PERFORMANCE#Negative};
toyota,vios,,2024,sedan,Càng đơn giản thì càng bền,{BRAND#Positive};
nissan,almera,,2025,sedan,Đang rất thích con này. Nếu mua sedan chắc chắn lấy e này. Còn mua SUV mk sẽ chọn OMODA C5,{BRAND#Positive};
huyndai,accent,,2024,sedan,Nhìn lâu cũng thấy đẹp phết,{EXTERIOR#Positive};{INTERIOR#Positive};
honda,hr-v,g,2025,suv,"máy 1.5 turbo mà lắp tren HRV phê đó bạn, vì HRV xác xe nhẹ. Mình chạy CRV nặng gần 1,7 tấn máy 1.5 turbo mà cũng thấy mạnh rồi",{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Xe này quá đẹp luôn a ơi,{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Khung gầm DNGA bán với giá TNGA vẫn khen, đúng người Việt dễ bị bọn nhật nó gạt từ 2 bánh đến 4 bánh, cha này từ vios đi lên chả khen",{COST#Negative};{PERFORMANCE#Negative};{BRAND#Negative};
kia,seltos,facelift,2024,suv,"Đầu xe nhìn dối dắm , mắy yếu vận hành chán chỉ có hai tui khí và không có adát thiếu an toàn . Chỉ dành cho ngừoi mua xe lần đầu chưa có kinh nghiệm về xe oto thôi",{PERFORMANCE#Negative};{FEATURES#Negative};{EXTERIOR#Negative};
omoda,c5,,2024,suv,Nhìn cái đầu xe thấy lỗ nhỗ kinh kinh kiểu gì ấy.,{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,"Cá nhân mình nhìn thiết kế mới của accent lúc mới thấy lạ, nhưng càng nhìn càng thấy không thẩm được. Mình cũng đang có accent AT 2018, cá nhân vẫn thích phom dáng đời 2018, 2019, 2020.",{EXTERIOR#Negative};
kia,seltos,,2024,suv,Nhất trí cái mông em hiện tại chưa đẹp thật.,{EXTERIOR#Negative};
toyota,vios,,2025,sedan,"Thật sự nói từ hồi học lái đến giờ toàn ngồi vios không. Phải nói vios là 1 cái gì đấy tiêu chuẩn, đáp ứng đủ, bền thì hên xui nhưng bảo dưỡng thay thế rẻ, điều hòa mát, sâu, mọi thứ đều ổn, đúng gà đẻ trứng vàng của toy.",{BRAND#Positive};{FEATURES#Positive};
kia,seltos,,2024,suv,Xe đẹp quá. Thể thao quá.,{EXTERIOR#Positive};
mazda,2,,2024,sedan,"Công nhận 1 điều là đi con này 300km 1 ngày k buồn ngủ tẹo j mới lạ. đợt trước học xe thầy đi đc 25p đã k mở nổi mắt, sợ thầy nó đuổi ra sau ngồi nên cố gắng lái. Chắc do kính lái con này tốt hơn mấy con xe ghẻ của thầy",{PERFORMANCE#Positive};
toyota,vios,g,2024,sedan,"Phần gầm vios rất bền,nội thất ngoại thất quá xấu,có tiếng ù ù",{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Positive};
byd,sealion 6,,2025,suv,sợ nhất bảo dưỡng 2 hệ thống,{COST#Negative};
toyota,vios,,2025,sedan,"Chỉ cần bền, bán lại được giá là đủ rồi không cần thêm tính năng gì",{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,"Con xe này mà nó hỏng pin hoặc phần mềm thì mang về tầu bảo hành à ,",{BRAND#Negative};
toyota,yaris cross,máy xăng,2024,suv,"E mua con này tháng 4, và đã có rất nhìu tháng nghiên cứu trên youtube các kiểu, theo e nghĩ xe thì tiền nào của đó thôi, tiền nào thì con xe sẽ tới cái mức ấy thôi, mún hơn cũng k đc. Nhưng mà con này phù hợp với tiêu chí của e đó đi ngon , máy lạnh mát sâu, xe gầm cao, thiết kế trẻ trung, k quá to cũng k quá nhỏ , đi trong phố cũng ok mà ra quốc lộ vẫn ok như bth, cốp rộng, phù hợp với gia đình 2 vk 2 trẻ e, k hiểu sao hồi trc lên youtube thấy mọi ng chê nhìu nào là thua con này thua con kia, qtrong là mỗi ng có sở thích khác nhau về thương hiệu xe r mẫu mã và tiêu chí của ng đó đưa ra nữa, dù chê thì chê mà e vẫn múc. Thế thôi",{FEATURES#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
mazda,2,,2024,sedan,"Lái Mazda 2 rất thích, gọn gàng, lanh lẹ, ngoại hình đẹp, luồn lách tốt",{PERFORMANCE#Positive};{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Dòg huynhdai mẩu mã đẹp. Mổi tội cứ dể bị lổi cộc lái và dàn lạnh..đôi khi mới bảo hành đi 1 time lại bị típ..quá chán cho mấy ông vn lắp ráp,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Negative};
honda,hr-v,g,2025,suv,"Ghê quá, Honda nó quá đỉnh chắc sắp nghỉ",{BRAND#Negative};
byd,atto 3,,2024,suv,"Ngoại thất đẹp, nội thất hơi rối.",{EXTERIOR#Positive};{INTERIOR#Negative};
nissan,almera,,2025,sedan,"Mình thích xe này cực kỳ, cơ mà ít đại lý với phụ tùng hãng làm đắt quá nên đành bó tay. Không chơi nổi",{BRAND#Negative};
byd,atto 2,,2025,suv,Giá BYD ở VN cao gần gấp đôi ở TQ gấp 1.5 các nước ĐNA khác,{COST#Negative};
huyndai,accent,,2024,sedan,"Xe này ngồi vào cảm giác rộng tới mức trống trải, tap lô đứng hiện đại giống ngồi xe điện",{INTERIOR#Positive};
byd,seal 5,dm-i,2025,sedan,"Quá đúng luôn, dân VN đa phần chưa đi xe hybrid bao giờ nên cứ chê vì nó đắt và phát sinh chi phí nhiều hơn về sau. Hybrid ko phải để tiết kiệm mà để vận hành sướng hơn, sướng hơn thì phải vui lòng chấp nhận tốn kém hơn, ko thì cứ chịu khó giữ mình lạc hậu. BEV thì vận hành còn sướng hơn nữa nhưng gặp vấn đề trạm sạc và hãng xe trong nước nhiều trạm sạc nhưng sản phẩm lại còn nhiều khiếm khuyết. Nên xe hybrid là ổn nhất lúc này cho người dùng để nâng cao trải nghiệm vận hành.",{PERFORMANCE#Positive};{BRAND#Negative};
kia,seltos,facelift,2024,suv,"Đắt nhưng nội ngoại thất đẹp nhất phân khúc, lazang nhìn quá đẹp.",{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Negative};
toyota,vios,,2024,sedan,E cvt là ok rồi,{BRAND#Neutral};
nissan,almera,,2025,sedan,Một chiếc xe đáng mua nhưng bị từ chối,{BRAND#Positive};
hyundai,creta,n line,2025,suv,"lỏ thiệt chứ, đã nline thì cũng phải gắn cái cục turbo vô cho người ta, như elantra vậy chứ ai đời đắp đắp mấy cái thể thao vô xong để nline mất mặt hyundai thiệt",{FEATURES#Negative};
hyundai,creta,n line,2025,suv,700 tr thi mơi bán đc con hơn thi mua croos,{COST#Negative};
nissan,almera,,2024,sedan,Nissan mà kết hợp với đại lý Mitsu thì ngon,{BRAND#Neutral};
nissan,almera,,2025,sedan,"Almera có một đặc điểm rất hay nữa là khoảng sáng gầm xe lớn hơn các xe sedan khác nên đi đường cũng tự tin hơn nhiều, đặc biệt là bản VL. Tiếc là chênh giá giữa các bản cao quá nên mình phải chọn lấy bản V.",{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Con này ngon, vận hành trơn tru, không ồn như lời đồn thậm chí cách âm còn tốt",{PERFORMANCE#Positive};{FEATURES#Positive};
byd,sealion 6,,2025,suv,"Nội thất, công nghệ, mức độ hoàn thiện thì vinfast phải gọi BYD bằng cụ",{INTERIOR#Positive};{FEATURES#Positive};
nissan,almera,,2025,sedan,Nâng cấp thêm phanh tay điện tử thì tốt,{FEATURES#Positive};
nissan,almera,,2025,sedan,"Xe đẹp, ngon. Nhưng vấn đề là đại lý quá xa, giá phụ tùng quá cao. Phải nhiều đại lý và phụ tùng rẻ như Toyota thì mới bán chạy đc",{EXTERIOR#Positive};{COST#Negative};
nissan,almera,,2025,sedan,Vẫn k đẹp đc như city,{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,Hộp số cvt k bền bằng at,{PERFORMANCE#Negative};
toyota,yaris cross,máy xăng,2024,suv,Bản Hybrid đã khắc phục cơ bản các nhu cầu của chủ tút. Xe đi chỉ 4l/100km. Nhưng về P sợ hỏng hộp số quá...,{COST#Positive};{PERFORMANCE#Negative};
byd,atto 3,,2024,suv,Cách âm tốt quá. Đường nhám mà 68db quá ổn. Còn mình chạy đường phố dưới 60 km thì yên tĩnh ko nghe thấy tiếng gì,{FEATURES#Positive};{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Cvt ồn bỏ mẹ, dễ hỏng hóc",{PERFORMANCE#Negative};
nissan,almera,,2025,sedan,"Chạy almera mà lên tua 2000v thì hơi khó, còn lên cao tốc rồi thì ồn và rung từ mặt đường chứ xe nào cảm nhận dc rung động cơ nữa đâu :))",{PERFORMANCE#Negative};
mazda,2,,2024,sedan,Bản lux kể nó làm thêm cái bệ tỳ tay trước và sau nữa thì đối với cá nhân mình chả còn gì để chê,{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Neutral};{COST#Positive};
nissan,almera,,2025,sedan,Với những trang bị và giá bán thì ko bán bằng đc city. Tầm 500t mà khuyến mã100% Phí trước bạ thì thấy ổn hơn,{COST#Negative};
toyota,vios,g,2024,sedan,"Nhược điểm, ồn gầm cực kỳ. Tay lái hơi nặng. Màn hình quá nhàm chán chỉ mỗi nghe nhạc. Còn lại mọi thứ đều ổn. À còn trông nó xấu dị hợm.",{PERFORMANCE#Negative};{FEATURES#Negative};{EXTERIOR#Negative};
byd,atto 2,,2025,suv,anh em cứ khen thoải mái đi có sao đâu bị phát có quan tâm đâu có cái điều cốt lõi chạm sạc thì vinfast nó đã đi trước đón đầu rồi còn đâu nữa lại còn miễn phí sạc nếu cho chọn ông nào chạy dịch vụ cũng chọn limo thôi chẳng có ai ngu tự nhiên lại không muốn có 200 triệu tiền sạc 2 năm cả,{BRAND#Negative};
kia,seltos,facelift,2024,suv,"Tôi thích seltos mới, thiết kế đẹp, hài hòa, nhất là phần nội thất nhìn sang thật",{EXTERIOR#Positive};{INTERIOR#Positive};
nissan,almera,,2025,sedan,Đại lý ít quá,{BRAND#Negative};
omoda,c5,,2024,suv,giá mà có treo sau đa điểm như Lyn & co 06 thì không còn gì lăn tăn . vì thích ngoại hình và nội thất của chiếc này hơn là 06 nhưng trừ thiết kế thì mọi thì 06 lại hơn đứt kể cả về giá kkk.,{FEATURES#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Negative};
byd,sealion 6,,2025,suv,"Quá khủng khiếp 1,700km - 1,800km/ 1 lần full nhiên liệu, như thế này mà chính sách sau bán hàng tốt hỗ trợ khách hàng tốt thì quả thật là một đối thủ đáng gờm cho tất cả hãng xe khác.",{PERFORMANCE#Positive};{COST#Positive};{BRAND#Positive};
nissan,almera,,2025,sedan,"Thực sự thì con này ngon nhất trong phân khúc, từ cảm giác lái đến cách âm luôn, tuy nhiên cứ nhìn thấy cái cần phanh tay cổ lỗ sỹ kia là chả muốn mua rồi",{PERFORMANCE#Positive};{FEATURES#Negative};
huyndai,accent,,2024,sedan,Đặc biệt bán 520 hẳn nào giờ vẫn đang chào bán.,{COST#Negative};
mazda,2,at,2025,sedan,nếu chấp nhận được phần không gian thì tôi sẽ mua con này ko cần suy nghĩ gì thêm,{INTERIOR#Neutral};
huyndai,accent,,2024,sedan,Này có cửa sổ trời cái nữa thứ j chịu nổi luôn,{BRAND#Positive};
nissan,almera,,2024,sedan,Con này chạy khá là vui vẻ,{PERFORMANCE#Positive};
honda,hr-v,g,2025,suv,"HRVG sau khi đi 20k km chia sẻ: đi tiết kiệm nhiên liệu ( cao tốc 4,4 lít, QUốc lộ tầm 5.5 lít, đi trong phố tầm 7lit), Có lẩy số D1~D5, hỗ trợ leo đèo (con này mình đi Đà Lạt siêu ổn chẳng cần thắng làm gì cả cứ lẩy số nó tự chỉnh, hỗ trợ số km cân bằng), ADAS siêu nhậy phải nói nó hỗ trợ cực nhạy, ko có nó chắc va chạm nhiều xe máy, ô tô rồi. Còn này ồn thì ko biết chứ tui đi nhiều rồi ko cảm nhận được, tại cũng đã đi ké nhiều con xe hạng B,C thấy con này ok hơn nhiều. Tổng kết con này Nhập Thái thì khỏi nói Bền chẳng hư gì. Xe cố gắng đi em này > 10 năm để đổi xe sau.",{COST#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
kia,seltos,facelift,2024,suv,Giá xe hơi cao,{COST#Negative};
kia,seltos,facelift,2024,suv,"Chết vì ngáo giá.
 Đợt mới ra giá như vậy là hợp lí. Vài lần chỉnh sửa cứ tăng dần dần lên, xong bân cao hẳn. Trong khi về sau càng nhiều xe cạnh tranh đẹp, ngon lành hơn.
 Ế là đúng",{COST#Negative};
toyota,vios,,2025,sedan,Đẹp nhất từ trước tới giờ,{EXTERIOR#Positive};
nissan,almera,,2024,sedan,Mình đã chọn amera 2025 và rất hài lòng,{BRAND#Positive};
kia,seltos,,2024,suv,"Nhìn mãi mà không thấy cái quan trọng đó là đèn sương mù để chạy xe mùa đông đâu ,",{FEATURES#Negative};
byd,sealion 6,,2025,suv,"Có một cái mà sales nó không nói cũng ít ông để ý, là cái động cơ xăng con sea lion này có tỷ số nén rất cao 15.5:1, đổ xăng 95 vào chạy vài năm khá sure là hỏng máy.Ông nào chơi xe chịu khó tìm xăng cao hoặc pha thêm thì còn được, mua chạy gia đình với tư tưởng đổ xăng là chạy thì né nó ra, không đến lúc hỏng lại bảo tại số",{PERFORMANCE#Negative};
nissan,almera,,2024,sedan,Xe này số 1 phân khúc về mọi mặt ae nên tự mình trải nghiệm nhé đừng nghe sale nói,{BRAND#Positive};
nissan,almera,,2025,sedan,"Tôi đánh giá mẫu xe này đáng mua nhất trong tầm phân khúc vì chất lượng và kiểu dáng sự hoàn thiện của xe từ ngoài vào trong rất liền lạc,vì tôi cũng đang làm trong một hãng sx oto lớn ở việt nam nên tôi cũng biết chất lượng.",{EXTERIOR#Positive};{INTERIOR#Positive};{BRAND#Positive};
nissan,almera,,2025,sedan,Điểm yếu duy nhất và khó khắc phục đấy là hệ thống đại lý - bảo dưỡng và đồ đạc thay thế khá đắt.,{COST#Negative};
toyota,vios,e,2024,sedan,Không thích bản này chỉ vì cái chìa khóa,{FEATURES#Negative};
nissan,almera,,2025,sedan,Cái thứ nhất bảo thủ Amera kỷ nguyên khi mùa hè ngày càng oi nóng như này nhưng vẫn ko có điều hoà cho hàng ghế sau. Đợt này Skoda Slavia sẽ nu mờ xe nhật hàn. Xe của bọn tây thì khung gầm nó chắc như cua gạch. Ông nào chạy qua các con lươn giảm tốc hay gờ sóc trên đường sẽ thấy chắc lịch. Nhưng mấy ông xe Châu Á hàn nhật qua chỗ sóc nó lộc cộc lộc cộc. Nhưng được cái nọ mất cái kia thôi. Một ông êm chắc an toàn thì lại ko có độ bên bỉ như xe nhật hàn.,{FEATURES#Negative};{PERFORMANCE#Neutral};
huyndai,accent,,2024,sedan,vô lăng đẹp hơn tucson,{INTERIOR#Positive};{FEATURES#Positive};
kia,seltos,facelift,2024,suv,"8.7l/100km trong phố thì rõ ràng k tiết kiệm rồi, HR-V của mình máy turbo 172 mã cũng tầm đó hoặc ít hơn",{COST#Negative};
huyndai,accent,,2024,sedan,đèn hậu này mà đi buổi tốt thì chất như nước cất các bác nhở,{FEATURES#Positive};{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,Kia dạo này bị phê thuốc hay sao mà ngáo giá thấy ớn,{COST#Negative};{BRAND#Negative};
nissan,almera,,2024,sedan,"quá đẹp, giá mà hợp lý thì ăn đứt city hay vios",{COST#Negative};{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,giống Elantra,{EXTERIOR#Negative};{INTERIOR#Negative};
nissan,almera,,2024,sedan,"Tôi đã sử dụng 2 năm nay thấy Almera đi đầm, chắc, tiết kiệm xăng, ít hỏng vặt",{BRAND#Positive};{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"thân vỏ mỏng thôi rồi, mỏng đến nỗi cái cửa mỗi lần đi đóng vài phát hắn mới dc, sau bê bối ko biết có khá hơn ko?",{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"công thức chọn creta bản này, 1 là đặc biệt, 2 là lên thẳng nline",{COST#Neutral};
toyota,yaris cross,máy xăng,2024,suv,"Con này nhìn đẹp thật đấy, đẹp nhất hạng B là chắc",{EXTERIOR#Positive};{INTERIOR#Positive};
byd,atto 3,,2024,suv,"Vấn đề vẫn là sự phổ cập trạm sạc nhanh. Chứ sạc tại nhà, nếu nhà thành phố có đủ diện tích lắp trạm sạc ở nhà chắc họ có sử dụng xe sang rồi và đôi khi họ có luôn chiếc thứ 2 nữa rồi. Vậy ai sẽ là đối tượng khác hàng tiềm năng BYD nhỉ",{BRAND#Negative};
mitsubishi,xforce,ultimate,2024,suv,A góp ý mitsu làm cái xi nhan sau to ra tý là ok trong phân khúc,{EXTERIOR#Negative};
nissan,almera,,2024,sedan,nếu đánh đổi ít đly mà giá ngon thì ko nói đây bản VL của nissan full adas thì cũng ngang với city RS đấy những giá lăn bánh con đó đắt hơn rs tận 50tr thì lấy gì mà so với honda chưa kể trên giấy tờ thì rs mang lại động cơ mạnh hơn đáng kể vậy thì hơn ở cái gì nào,{COST#Negative};{PERFORMANCE#Positive};{FEATURES#Positive};
