brand,model,version,year,segment,comment,label
byd,atto 2,,2025,suv,"chiếc này quá đẹp và ngon hơn vf6 eco, nhưng vẫn là vấn đề sạc.",{EXTERIOR#Positive};{BRAND#Negative};
geely,coolray,flagship,2025,suv,Xe Tàu nhưng dịch vụ hậu mãi tốt.,{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,Con này ngon nhất trong phân khúc suv cỡ B đi chắc chắn hơn xf nhiều,{PERFORMANCE#Positive};
byd,atto 2,,2025,suv,"Chủ kênh hơi thiếu kinh nghiệm về xe điện, nhận xét nội thất không nói lên điều gì:
1. Khoảng sáng gầm Atto 2, atto 3 rất thấp (150-160mm) nên đi đường ở VN rất là ớn, xác xe thì nặng 1t8 hơn 2 tấn với độ thấp như thế sụp ổ gà là cạ gầm vỡ pin ngay. Đánh đổi chiều cao khoang xe họ hạ khoảng sáng gầm, cái này không tốt. Như mẫu VF7 khoảng sáng gầm 190mm mới chỉ là tạm ổn thôi, chạy vẫn sợ cạ gầm.
2. Pin blade nó ép vào khung xe, nhưng ko có xương tăng cứng riêng --> thiếu an toàn khi ở VN.
3. Hệ thống khung gầm, treo của xe BYD nói chung là yếu, có clip soi gầm các càng đỡ mỏng dính, tương tự xe xăng và chạy thực tế đường xấu mấp mô đi nhanh cảm giác rất sợ, lỏng lẻo. Đường đô thị đẹp thì ổn, do treo họ tinh chỉnh phù hợp
--> Nhìn chung BYD họ thiết kế xe đô thị kiểu giá rẻ, phù hợp đi chậm hoặc đường đẹp giống trung quốc. Ở VN mình sẽ không an toàn.
Nhiều bác chê xe Vin hàng ghế sau ngồi khó chịu nhưng soi khung gầm xe Vinfast thực tế khác gì xe châu âu đâu, xương tăng cứng, tay đòn, treo đa điểm dày dặn. Tùy cách nhà sản xuất tiếp cận, nếu đánh đổi hạ khoảng sáng gầm xuống, làm khung gầm mỏng manh đi thì xe sẽ rộng hơn đổi lại thiếu an toàn hơn.",{EXTERIOR#Negative};{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,"Đẹp nhất trong phân khúc, theo cá nhân mình.",{EXTERIOR#Positive};
skoda,slavia,style,2025,sedan,Con này tổng quan thì rất OK mà bản thân em cứ thấy vẫn tiếc khi thị trường mình sẽ ko có Superb : (,{BRAND#Positive};
byd,atto 3,,2024,suv,"Mình đi CRV và đã đổi sang Atto 3 sau khi lái thử (tất nhiên 1 phần cũng là chạy thuế ) nhưng 1 tháng sử dụng thì đúng là rất khó để chê Atto 3 ở điểm gì. Một chiếc xe tử tế thật sự.
 Góp ý cho thớt là khoảng sáng gầm 150mm là cho bản standard mâm 17"" , bản Premium cao hơn nhiều, cứ lấy gang tay đo là ra",{PERFORMANCE#Positive};{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Mình rất ko đồng tình với việc “ga sát sàn”. Tại sao chạy những dòng turbo lại đạp thốc tua cao nhỉ ?
 Những máy turbo rõ ràng kéo mạnh nhất khoảnh 2000-4500rpm. Càng thốc nút cán ga thì càng đẩy động cơ yếu đi chứ có phải như các xe hiệu xuất cao đâu mà kênh lại đánh giá theo việc “ga sát sàn” cho 1 máy turbo nhỉ",{FEATURES#Negative};{PERFORMANCE#Negative};
skoda,slavia,ambiton,2025,sedan,"nhìn khung của xe đã đủ xuống tiền rồi, chưa kể bên trong còn hơn hẳn nhà Daihatsu",{BRAND#Positive};{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,Giá bán lẻ hấp dẫn.,{COST#Positive};
nissan,almera,,2025,sedan,Cũng thích con này mà sợ lúc bão dưỡng với sửa chữa đắt,{COST#Negative};
geely,coolray,flagship,2025,suv,Kết nối WiFi trên xe.,{FEATURES#Positive};
skoda,slavia,ambiton,2025,sedan,Hệ thống đại lý đang hạn chế là điểm yếu của hãng,{BRAND#Negative};
byd,seal 5,dm-i,2025,sedan,"Trong bối cảnh hạn chế xe xăng hiện nay, thì em này thấy cũng đáng quan tâm. Kiểu dáng tạm ổn",{EXTERIOR#Neutral};{PERFORMANCE#Positive};
kia,seltos,facelift,2024,suv,Bớt ngáo giá thì sẽ bán được :))) Bản Luxury cắt tùm lum nhưng ngang giá bản cao cấp vài bên khác.,{COST#Negative};{FEATURES#Negative};
nissan,almera,,2025,sedan,"Tôi đã lấy bản V được hơn tuần, xe đi chẳng có gì để chê, tiết kiệm, cách âm tốt đi êm du.",{COST#Positive};{PERFORMANCE#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Ngoại thất mới nhìn sang hơn hẳn bản cũ, đèn LED đẹp lung linh buổi tối",{EXTERIOR#Positive};
mg,zs,luxury,2025,suv,"Gầm cao 180mm, qua ổ gà nhẹ nhàng",{EXTERIOR#Positive};
nissan,almera,,2024,sedan,Bản Almera 2024 ra đợt này đẹp chuẩn quá!,{BRAND#Positive};{EXTERIOR#Positive};
mg,zs,luxury,2024,suv,mua lại có 400 thì con này ngon hơn đám xe nhật đời ơ kìa mà vẫn giá ý mà đời 21 - 22 luôn tội gì đi xe đời 17 18,{COST#Positive};
omoda,c5,,2024,suv,Nhìn cái bệ tì tay  với cái màn hình là kết rồi . Ít ra khai thật là đồ trung nhập từ indo,{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Có niềm tin Skoda sẽ tồn tại cạnh tranh được với xe Nhật và Hàn, giá cả và tính năng là quá ok so với cùng phân khúc",{COST#Positive};{FEATURES#Positive};
kia,seltos,facelift,2024,suv,"Nhà tớ mua đợt tháng 9 ford territory bản base lăn bánh 780 , con này 790 ngáo thật .",{COST#Negative};
geely,coolray,flagship,2025,suv,cái gì mà có dính từ tq là chê. phản xạ tự nhiên thui :))),{BRAND#Negative};
skoda,kushaq,style,2025,suv,"Phanh cơ với phanh điện tử hơn nhau gì nhiều đâu, với tôi lại thích phanh cơ hơn",{FEATURES#Positive};
byd,atto 2,,2025,suv,Không nhiều trạm sạc không có hệ sinh thái đẹp thì làm gì,{BRAND#Negative};
huyndai,accent,,2024,sedan,Phải nói là phiên bản mới này cực kì đẹp trong phân khúc xe hạng B,{EXTERIOR#Positive};{INTERIOR#Positive};
mitsubishi,attrage,cvt,2024,sedan,"phần 6 động cơ & hộp số & công xuất 
 
 atraga cvt premium 
 - động cơ 1.2 L - 4 si lanh 
 - 78 mã lực & 100 nm
 - hộp số tự động cvt
 
 vios g cvt
 - động cơ 1.5 L - 4 si lanh 
 - 105 mã lực & 140 nm
 - hộp số tự động cvt
 
 phần này vios được cộng 1 điểm 
 
 
 phần 7 cách âm 
 0 km: vios 51.0 DB & atrage 51.0 DB 
 50 km: vios 55.0 DB & atrage55.0 DB 
 60 km: vios 56.0 DB & atrage 57.0 DB 
 80 km: vios 58.0 DB & atrage 59.0 DB
 100 km: vios 61.0 DB & atrage 62.0 DB
 120 km: vios 63.0 db & atrage 64.0 DB 
 
 phần này vios được cộng 1 điểm 
 
 
 phần 8 test độ rộng của cốp xe vs khi chở trong xe 
 
 - atrage chở được 8 thùng hàng cỡ vừa trong cốp xe & 4 thùng to trong xe = 12 thùng
 
 - vios chở được 9 thùng cỡ vừa trong cốp xe & 5 thùng to trong xe = 14 thùng
 
 Phần này vios được cộng 1 điểm 
 
 Phần 9 bán kính quay đầu 
 - atrage 4.8 m
 - 5.1 m
 
 phần này atrage được cộng 1 điểm
  
 
 phần 10 vận hành 
 
 - khung gầm: atrage tạm ổn & vios tạm ổn 
 - hệ thống lái: atrage thiếu độ đầm khi chạy tốc độ cao & vios khá đầm khi chạy tốc độ cao 
 - hệ thống treo: vios ko cứng ko mềm & atrage mềm vs êm ái",{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Neutral};
kia,seltos,,2024,suv,trên mặt taplo thích đời hiện hành hơn,{INTERIOR#Negative};
kia,seltos,facelift,2024,suv,gần 800 củ phải đi gắn camera 360 ngoài :))),{COST#Negative};{FEATURES#Negative};
skoda,kushaq,style,2025,suv,Mé ơi giá 700 hơn gặp ngay Kô 06 Lynk rồi.,{COST#Negative};
mg,zs,std,2024,suv,"Xe đẹp quá , trông như Maza",{EXTERIOR#Positive};
byd,atto 3,,2024,suv,"Con xe này mà nó hỏng pin hoặc phần mềm thì mang về tầu bảo hành à ,",{BRAND#Negative};
huyndai,accent,,2024,sedan,Form này đẹp ác,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Đèn quá xấu đen giong đời trk van dẹp hon,{EXTERIOR#Negative};
mg,zs,std,2024,suv,Xe trung quốc ít có đối thủ cạnh tranh về giá,{COST#Positive};
geely,coolray,flagship,2025,suv,"Hệ thống phanh ABS hiệu quả, an toàn.",{FEATURES#Positive};
skoda,kushaq,style,2025,suv,"Bạn bình luận có lý. Nhưng quên chưa đánh giá 1 điều là Hãng đã nghiên cứu kỹ thị trường rồi quất 1 cái giá mà tôi nghĩ là phù hợp, biết mình biết người. Không báo giá ảo để rồi giảm giá sâu đâu. Tôi dự đoán biên độ không đến 100tr đâu trừ khi date sâu. Skoda chất lượng tốt phải nói là nhất trong PK đấy. Xe tàu thì không có cửa về chất lượng mà so sánh.",{BRAND#Positive};{COST#Positive};
geely,coolray,flagship,2025,suv,"Khung gầm chắc chắn, an toàn khi va chạm.",{PERFORMANCE#Positive};
skoda,slavia,ambiton,2025,sedan,"Bản ambition lăn bánh tầm 610 triệu, tính ra là khá cao so với xe điện. Nếu chạy gia đình thì ổn nhưng chạy dịch vụ thì ko lại VF5, VF6 rồi. VF6 ECo tầm 660tr lăn bánh thôi trong khi sức mạnh động cơ và công nghệ cao hơn hẳn.",{COST#Negative};{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,"Mẫu này năm nào cũng ế lòi ra. Ng ta mua xe hàn là nó phải rẻ. Kia, hyundai mấy năm gần đây ngáo giá ế lè ra. 1 người đang đi xe hàn comment.",{BRAND#Negative};{COST#Negative};
skoda,kushaq,style,2025,suv,Nhìn như hạng a,{EXTERIOR#Positive};
toyota,vios,g,2024,sedan,"Vừa rồi tôi mới làm 1 chuyến từ Hồ Chí Mình đi Đắk trên xe 4 người lớn, cốp sau tôi còn chở theo 300kg muối Hồng Himalaya và 1 ba lo hành lý. Đi xe vẫn chạy quá khỏe, quá ok, đi phà phà nhưng vó 1 vài nhược điểm là khi gặp ổ gà hoặc cần thắng gấp thì nghe tiếng kêu lốp bốp ở thắng, Lưu ý anh em chở hàng ở cốp sau có số kg trên 200kg thì anh em nên đi ban ngày nhé vì đi đêm đuôi xe nặng đè xuống nên đèn xe để chớ độ nào cũng chỉa vào mặt người ta đó nha. Nói chung xe quá tốt tới thời điểm hiện tại về sau thì chưa biết.",{BRAND#Positive};{PERFORMANCE#Neutral};
toyota,vios,,2024,sedan,"Vios chi phí bão dưỡng thấp, đồ xe thay rẻ có sẵn",{COST#Positive};
byd,sealion 6,,2025,suv,Khung gầm mỏng manh như con xe hàng mã ;) Nhìn dàn treo sau thua con VF5,{PERFORMANCE#Negative};
skoda,slavia,style,2025,sedan,"Em đã được đi trải nghiệm xe này. Phải nói nội thất, vỏ ngoài, khung gầm quá chắc chắn. Các option rất phù hợp. Gầm lại cao ngang suv lun tới 178mm. Giá lăn bánh mà dưới 500 thì quá tuyệt vời. Nhưng mà công bằng phải nói xe quá ok ạ.",{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"Skoda Kushaq phù hợp cho cả đi phố lẫn đi tỉnh, đúng chuẩn suv đa dụng",{BRAND#Positive};
nissan,almera,,2024,sedan,Đẹp. Khác bọt với cùng phân khúc. Ko giống xe dịch vụ.,{EXTERIOR#Positive};
mitsubishi,attrage,cvt,2024,sedan,"Nó gọi là xe tiêu thụ xăng ít đúng hơn là tiết kiệm. Xe nhẹ, lốp nhỏ, máy nhỏ mà 5.36 công bố. So với xe hạng D 1.6 tấn cũng trung bình chỉ 8L với lốp và máy rất to.",{COST#Positive};{PERFORMANCE#Neutral};
skoda,kushaq,style,2025,suv,"trước khi ra mắt có nhiều bác bảo tầm 700 thì mua 2 con giờ ko biết có mua ko, giá còn dưới 600 quá ngon so với 1 con xe chất lượng châu Âu. Adas có từ bản base",{COST#Positive};{FEATURES#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Cvt ồn bỏ mẹ, dễ hỏng hóc",{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,"Điểm dở nhất của Tasco là đi nhập bản cũ về trong cái thế giới mà bản mới còn khó bán. Người Việt giờ đâu phải thể loại ăn thèm cơm thừa canh cặn của thiên hạ nữa, đằng này đây lại là một con xe Tầu thì mới nhất, ngon nhất cũng còn đang bị so đo, tính toán.",{BRAND#Negative};
nissan,almera,,2024,sedan,Nhìn lai lai gióng huyndai,{EXTERIOR#Neutral};
skoda,kushaq,style,2025,suv,Máy bé mà lại để tour cao thì chả bền,{PERFORMANCE#Negative};
byd,seal 5,dm-i,2025,sedan,nhược điểm của xe là vừa tốn tiền thay pin vừa tốn tiền sửa cơ khí =]] tụ đủ nhược điểm cả 2 luôn,{COST#Negative};
geely,coolray,flagship,2025,suv,"Giá bán hợp lý lắm, đầy đủ option mà không quá đắt đỏ như xe Nhật.",{COST#Positive};{FEATURES#Positive};
toyota,vios,g,2024,sedan,"Vô lăng không thấy nặng lắm, đi nhiều quen, sang con khác nó nhẹ quá đi cảm giác không sướng bằng, chỗ ngỗi sau thì đi 2 người chứ 3 người 1m7 là xe hơi chật, nhất là ngồi giữa sẽ bị cảm giác sắp chạm trần, bí nữa, xe đi cũng ồn nữa. Được cái xe khá lành, điều hòa mát dù không có cửa gió sau, thay dầu, lốp, đi từ 2019 chưa phải sửa gì lớn cả.",{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
nissan,almera,,2025,sedan,"nissan đội ngũ thiết kế như kiểu có vde. m ở nhật các mẫu xe của nisan có nhiều mẫu thiết kế rất kỳ lạ, xấu hoắc. kể cả sx nội địa nbuwng ng nhật cunhx đánh giá ko tốt",{EXTERIOR#Negative};
mg,zs,std,2024,suv,"Xe này phốt đăng lưỡi bò, giờ thêm cắt bản đồ đất liền tiếp, kp biết họ ý đồ j",{BRAND#Negative};
toyota,vios,,2025,sedan,"Tôi thấy có hàng ghế lạnh phía sau,nếu vạy quá ok",{INTERIOR#Positive};
toyota,vios,,2025,sedan,Con Daihatsu này về VN thì doanh số chắc chỉ ngang Atrage của Mis là cùng. Dấu chấm hết cho tượng đài,{BRAND#Negative};
skoda,slavia,style,2025,sedan,con xanh nõn chuối độ đẹp thế có info ko bác,{EXTERIOR#Positive};
nissan,almera,,2025,sedan,"Con này bên Mỹ tên là Nissan Versa. Tính ra Nissan mang sản phẩm này về VN cũng xịn đấy chứ? Mấy ông hạng B khác vios city accent toàn là những mẫu dành cho thị trường đang phát triển chất lượng thấp, mấy ai dc như nissan.",{BRAND#Positive};
byd,sealion 6,,2025,suv,"Ban đầu khá thích em này, rộng rãi, êm ái, nhưng cuối cùng chốt LC01 do ngoại thất nuột hơn, nội thất cũng bớt sến hơn",{INTERIOR#Negative};
geely,coolray,flagship,2025,suv,550 triệu sao lăn bánh đc bản giữa nhỉ,{COST#Negative};
geely,coolray,flagship,2025,suv,Lazang đẹp.,{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,Tiếc mỗi chiếc này ko có phanh tay điện tử,{FEATURES#Negative};
nissan,kicks,e-powers,2025,suv,"Nissan ở Vn tậm tịt kinh khủng, loanh quanh có mỗi 3 con xe navara, almera với kicks không có một chiến lược về phân khúc, người dùng gì cả cứ rời rạc. Mà ng Vn chính ra cũng ưa Nissan mỗi tội phân phối chán.",{BRAND#Negative};
huyndai,accent,,2024,sedan,đẹp điênnnn,{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,,2025,sedan,Bản này nhìn phần trước dị vl nhỉ. Quá xấu chứ ko phải xấu nữa,{EXTERIOR#Negative};
skoda,slavia,style,2025,sedan,"xe này rất ok,thiết kế ưa nhìn,nhưng về bảo dưỡng thì có lẽ showroom còn hạng chế,",{COST#Negative};{EXTERIOR#Positive};
skoda,slavia,style,2025,sedan,"xe quá đỉnh , chuẩn xe châu âu giá cả phải chăng",{COST#Positive};
mazda,2,at,2025,sedan,Tôi thích chiếc xe này. AT mà giá mềm. Chạy cũng tiết kiệm,{BRAND#Positive};{PERFORMANCE#Positive};{COST#Positive};
hyundai,creta,n line,2025,suv,Xe đẹp lắm,{EXTERIOR#Positive};
honda,hr-v,l,2025,suv,Nếu honda họ làm bản l này thêm cửa sổ trời và la giăng như bản rs củ thì ok hơn và dễ bán hơn.,{FEATURES#Negative};
toyota,vios,,2025,sedan,Mặt trước xấu quá,{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,đang đi bản đb dc 10k5 r :v hài lòng. :V. Mâzda 3 ngồi sau chật ém. bản này rộng hơn md3 nhiều. Mua về vào hãng lắp cái cảm biến trc vs lại cảnh báo điểm mù là đi. cảm thấy adas full ko cần thiết lắm. Chỉ cần 2 thứ đó đủ dùng r :D,{BRAND#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,"Mình không phải nói quá về dòng skoda này nó là công ty ô tô của cộng hoà séc nhưng đã đc volwwagen của đức mua lại , dòng xe này chết lượng khung gầm thân vỏ và động cơ bền bỉ chắc chắn , xe chạy 20 năm k si nhê gì . Hiện tại mình làm việc ở cộng hoà séc chưa đủ yếu tố để về VN nếu về mình sẽ ưu tiên mua skoda bởi vì về chất lượng đặc biệt là giá thì cực kì hợp lí , mọi người đừng có ngại đi ngược số đông . Chẳng qua tại VN ta ngại thay đổi thôi chứ nhiều khi theo số đông nhưng lại không hợp với bạn , hãy mạnh dạn mà lựa chọn sự đunga đắn và hợp lí đi xe ô tô với dân ta vẫn là 1 thứ tài sản lớn nhưng ta nên chua trọng vào sự thực dụng và an toàn để mà xuống tiền",{BRAND#Positive};{COST#Positive};{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,"Thực sự ko ngại xuất xứ, mà phom dáng con này ko hiện đại, ko bắt mắt. Nên là điểm yếu để ko xuống tiền",{BRAND#Positive};{EXTERIOR#Negative};
skoda,slavia,style,2025,sedan,5-6km/100 cây :))) giật cả mình,{PERFORMANCE#Positive};
mg,zs,luxury,2024,suv,Độ ồn mà 73db thì ối zồi ôi luôn,{PERFORMANCE#Negative};
nissan,almera,,2025,sedan,Tiếc quá xe này mà Nissan trang bị 4 phanh đĩa thì sẽ đẹp hơn cũng như sẽ làm hài lòng khách Việt hơn,{EXTERIOR#Neutral};
byd,seal 5,dm-i,2025,sedan,"K adas, giá thì cao thì nói thật con này sale BYD khóc thét . Chứ về bản adas mà giá tầm 700 hoặc 650 cho 1 con sedan C phev mà full adas thì vẫn có tệp khách mua. Mình thì đang đi Altis 1.8V lúc em này nghe tin về cũng hóng, mà giờ thấy đi Altis thời gian nữa vẫn ổn hơn đổi em này",{COST#Negative};
geely,coolray,flagship,2025,suv,Bảo hành động cơ 10 năm.,{FEATURES#Positive};
byd,atto 3,,2024,suv,"Quan trọng nhất là trạm sạc, đi Cát Bà xong lại đi loanh quanh chơi nữa thì khỏi về, lại phải nán lại 1 ngày để cắm sạc 3kwh à",{BRAND#Negative};
geely,coolray,flagship,2025,suv,"Xe ngày ngon mà, mình lái thử cái khoái liền, chỉ chưa dám xuống tiền vì hãng mới thôi. Đảm bảo con này ăn đứt hết xe nhật hàn tầm 700tr trở xuống",{BRAND#Neutral};
nissan,kicks,e-powers,2025,suv,Quả loa bên tai như riết nhau,{FEATURES#Negative};
skoda,slavia,style,2025,sedan,Ưng,{BRAND#Positive};
skoda,kushaq,style,2025,suv,Giá quá đắt so với giá bán xe tại Ấn độ - chỉ khoảng 350 triệu VNĐ ...,{COST#Negative};
toyota,vios,,2025,sedan,"Ít trang bị nhưng vừa đủ, giá hợp lý, hãng Nhật, máy bền ! Vios rất tốt!",{BRAND#Positive};
skoda,kushaq,style,2025,suv,"nội thất đen hết thì đẹp, thêm các chi tiết trắng vào thành xấu mà bẩn",{EXTERIOR#Negative};
kia,seltos,facelift,2024,suv,Hơn 800 triệu lăn bánh mà chưa có ADAS,{FEATURES#Negative};
skoda,slavia,style,2025,sedan,"con này định vị giá rẻ nhưng phụ tùng ko hề rẻ đâu, đồ toàn phải đợi nhập Ấn về ko có sẵn nữa.",{COST#Positive};{FEATURES#Negative};
geely,coolray,flagship,2025,suv,Động cơ ít rung lắc.,{PERFORMANCE#Positive};
nissan,kicks,e-powers,2025,suv,Bên UAE nissan họ chuộng hon toyotq,{BRAND#Positive};
huyndai,accent,,2024,sedan,"Nói chung là chưa đủ tiền mua, t thấy nó đẹp. Đơn giản v thôi",{EXTERIOR#Positive};{INTERIOR#Positive};
nissan,almera,,2024,sedan,"Ngoại thất xấu,",{EXTERIOR#Negative};
kia,seltos,,2024,suv,Rất OK luôn,{BRAND#Positive};
nissan,almera,,2025,sedan,Ngắn gọn là giảm xóc cứng trên phố,{PERFORMANCE#Negative};
mg,zs,luxury,2024,suv,Không đòi hỏi gì hơn vs mức giá dưới 600 tiêu chuẩn có khi dưới 500,{COST#Positive};
kia,seltos,facelift,2024,suv,"Quá nhiều phiên bản xe, rối rắm, ngáo giá",{COST#Negative};{BRAND#Negative};
toyota,vios,,2025,sedan,Điểm yếu của toyota là tôn mỏng,{EXTERIOR#Negative};
nissan,almera,,2025,sedan,"Chiếc xe thứ 2 mua trong đời, bán để lên 7 chỗ. Ko có j để chê nó, tiết kiệm và cực đầm. Nội thất ráp Thái cực kỳ chắc ko bị ọc ạch, cửa đóng đầm tay, cách âm khá. Bản cũ mua 2021 ko có bệ tỳ tay trc sau, ko có dàn sưởi cho mùa đông (về sau hãng lắp cho). Bản VL 2021 treo hơi cứng, bản này thì ko biết. Giá cạnh tranh hơn Vios với City, tay lái khá chân thực. Xe mua 2022 lăn bánh HN 620, năm 2025 đc 430. Mất giá hơn so với Vios, City nhưng khung gầm cứng hơn, đi an toàn hơn.",{COST#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
byd,atto 3,,2024,suv,"Theo báo cáo từ EU vào ngày 2/11/2024, xe BYD của TQ cụ thể là mẫu Dolphin và Atto 3 lúc đầu được đánh giá 5 sao, nhưng trong trải nghiệm thực tế tại châu Âu các mẫu xe BYD bị đánh giá là 1 sao do chất lượng xe BYD quá tệ và độ an toàn quá thấp, đặc biệt là hệ thống hỗ trợ lãi của BYD Dolphin và Atto 3 bị đánh giá là tệ nhất trong tất cả các phần mềm của các xe điện. Hệ thống hỗ trợ lái của BYD không đọc được các biển cảnh báo giao thông, BYD gặp khó khăn trong việc phát hiện giới hạn tốc độ theo tiêu chuẩn Euro NCAP, tính năng theo dõi làn đường của BYD chỉ hoạt động ở tốc độ vài km/giờ và không thể hoạt động trên đường cao tốc, tính năng giám sát nhận diện vật cản phía trước như người đi đường hoặc một xe khác, của BYD đạt điểm ZERO. Đó là chưa kể thân xe đã bị rỉ sét chỉ sau vài tháng sử dụng và động cơ điện của BYD không đạt tiêu chuẩn an toàn do bị lỗi trong quá trình sản xuất bộ điều khiển cụm cột lái trợ lực điện (CEPS). Cụ thể, khi nắp công cụ thiết bị đóng lại, nó có thể can thiệp vào tụ điện trên bảng mạch điều khiển, tạo ra các vết nứt nhỏ. Những vết nứt này có thể tiến triển và dẫn đến các tình huống nguy hiểm như đoản mạch, quá nhiệt và cháy nổ. Sự cố này đã khiến nhiều người đặt câu hỏi về độ tin cậy và an toàn của BYD Dolphin và Atto 3. Kết quả là, chính phủ liên bang châu Âu, đã hạ chỉ số sản toàn của BYD xuống còn 1 sao, và cảnh báo người tiêu dùng sẽ phải hoàn toàn tự chịu trách trách niệm, nếu mua các xe điện TQ, kể cả xe BYD. Đó là chưa kể đến những lo lắng về khả năng công nghệ trang bị trên xe hơi của BYD nói riêng và ô tô Trung Quốc nói chung, có thể thu thập thông tin cá nhân người sử dụng và an ninh quốc phòng của quốc gia sở tại. Vấn đề này đã được Mỹ và Australia cảnh báo. Đây là lý do tại sao xe điện TQ bao gồm cả BYD bị tồn kho hàng chục nghìn xe tại châu Âu vì chất lượng quá kém và độ an toàn không đạt tiêu chuẩn.",{BRAND#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};{FEATURES#Negative};{COST#Negative};
skoda,kushaq,style,2025,suv,"Vô lăng trợ lực điện, lái nhẹ.",{INTERIOR#Positive};
nissan,almera,,2024,sedan,vẫn ko điều hòa sau là sao trời :(,{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Xf bác so với Pre chắc ngang cơ hơn về cả giá và option vì Yaris Cross lăn bánh có hơn 700tr xíu trong khi tính ra Xf ultimate tiệm cận 800tr, và tầm ý có khi ngta lại chuyển lên Cx5 được r.",{COST#Neutral};
huyndai,accent,,2024,sedan,"Thấy mỗi accent có túi khí, vỏ thấy cứng hơn hàng nhật",{FEATURES#Positive};{EXTERIOR#Positive};
nissan,almera,,2025,sedan,Skoda ra slavia là con này ra chuồng gà luôn,{BRAND#Negative};
huyndai,accent,,2024,sedan,Vô lăn 2 chấu ko được đẹp...đánh lái lỡ nhằm quên vị trí hướng của vô lăn,{FEATURES#Negative};
huyndai,accent,,2024,sedan,Riêng mình thấy vô lăng cũ có vẻ được mắt hơn vô lăng 2 chấu này,{FEATURES#Negative};
mg,zs,luxury,2024,suv,"Mình đi ZS được 3 tháng hơn 5000km , đi qua hầu như tất cả kiểu cung đường cao tốc, đèo dốc, đường xấu, nội thành, thì thấy kênh đánh giá đúng với một số nhược điểm mình đang mắc phải.Bác nói đúng xe tốt là xe phù hợp với mình, sau thời gian mình thấy cực kỳ hài lòng với chiếc xe đang đi. Một số nhược điểm có thể fix được từ hãng hoặc tự cá nhân tìm hiểu. Nói chung anh em hiểu xe thì tầm tiền ấy mua xe cũ Nhật Hàn, không cứ ZS mới đỡ lăn tăn và MG ZS đáng tiền bỏ ra nha.",{BRAND#Positive};{COST#Positive};
huyndai,accent,,2024,sedan,"Nhiều ông cứ thấy bản mới ra là chê nhưng rồi vẫn cứ chạy đầy đường thôi, cá nhân mình thấy thiết kế đẹp theo hơi hướng tương lai hơn",{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,"Cần thay gấp Giám Đốc Thiết Kế, mấy năm gần đây ko thấy mẫu xe nào ưng mắt",{EXTERIOR#Negative};{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Thực sự về đường xá việt nam thì không đáp ứng được để máy 1.5T cũng chỉ được thêm bốc tăng tốc nhanh thêm vài giây thôi chứ đi phố thì lại hao xăng quá. Về lâu dài lại không ngon lắm với người chi phí tầm xe hạng B. Máy 1.5 thường thì phù hợp với thực tế hơn. Nhưng giới trẻ lại thích bốc như mình cũng vậy, đang chạy Creta cao cấp bản cũ lên cao tốc full tốc 110-120km/h lái vẫn ngon. không thấy xào chẻ gì nhiều. giữ làn mượt mà đi rất khoẻ.",{PERFORMANCE#Negative};{COST#Negative};
nissan,almera,,2025,sedan,"Mình đang đi bản VL 2023 hôm nọ lên Tam Đảo full 5 người ~tren 3 tạ để D lên nhẹ tênh, k hề yếu đâu các bạn.",{PERFORMANCE#Positive};
skoda,slavia,ambiton,2025,sedan,"Với giá này thì quá OK ,nhưng chỉ với những khách hàng am hiểu về ô tô ,còn lại đa số vẫn còn xa lạ với thương hiệu này ,nên mình nghĩ vẫn khó ,",{BRAND#Negative};{COST#Positive};
huyndai,accent,,2024,sedan,Quan điểm tôi là xấu,{EXTERIOR#Negative};
geely,coolray,flagship,2025,suv,Vô lăng da thật cầm chắc.,{INTERIOR#Positive};
byd,atto 3,,2024,suv,Đẹp hiện đại mỗi tội chạy điện giá như lm j có giá như,{EXTERIOR#Positive};{PERFORMANCE#Negative};
