brand,model,version,year,segment,comment,label
toyota,yaris cross,máy xăng,2024,suv,"Yaris cross ngoại hình đẹp mỗi logo còn lại xấu nhất phân khúc, nhìn mặt phía trước giống con ếch, nhìn bên về phần đầu giống máy ủi .thêm gói an toàn để che đi mác daihatsu, tôi không chọn 2 xe này mà chọn hrv g, hơi ồn hơn chút nhưng đáng đồng tiền bát gạo.",{EXTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Toy Yaris Cross đang rẻ hơn 40 triệu đi lâu dài yên tâm hơn, 2 tháng nay lọt top 10 bán chạy là phản ánh đúng thị trường",{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,Cái yaris cross ở VN còn ko phải Yaris thật mà là của daihatsu,{BRAND#Negative};
toyota,yaris cross,máy xăng,2024,suv,"e mua xe toyota yaris cross bản Hev dùng đk 5 tháng mà nghe chê nhiều áp lực quá a ah ! nào là khung gầm daihatsu ,thân vỏ mỏng manh,nội thất ọp ẹp vvân và mây mây ....nhực thực tế em dùng trưa có vấn đề gì ngoài tiếng máy hơi ồn bật nhạc lên là hết thôi ah đổi lại nhiều tính năng an toàn tiết kiệm xăng ,nhỏ gọn ...!",{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,1 năm sau quay lại video thì yaris cross đã chễm chệ top 1 phân khúc. Thị trường đã chứng minh xe nào tốt hơn.,{BRAND#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Yaris nội thất quá xấu, toàn nhựa, camera 360 làm cho có, màn hình rất sơ sài, hiển thị kém. Tầm giá này tôi chọn KIA Seltot",{INTERIOR#Negative};{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Yari Cross trang bị an toàn hơn, bền bỉ hơn, bảo dưỡng rẻ hơn, đẹp hơn, thương hiệu nổi tiếng trên TG",{BRAND#Positive};{FEATURES#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,Cứ xe Nhật thi hơn chắc xe Hàn rồi khỏi cãi,{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Muốn giữ mạng thì chọn Yaris Cross, ít tiền muốn 4 bánh thì chọn Creta",{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Tôi vừa có 1 hành trình về quê ăn Tết và quay trở lại thành phố cùng với chiếc Yaris Cross với tổng quãng đường là 1600km, đi qua nhiều loại đường từ đường làng, quốc lộ đến cao tốc. Thực sự hài lòng về chiếc xe. Xe chạy êm ái, tiết kiệm nhiên liệu.",{PERFORMANCE#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Đã qua rồi thời mà xe Hàn option nhiều hơn xe Nhật. Xe nhật những năm gần đây option rất nhiều.
 Qua clip đánh giá thì Yaris nhỉn hơn Creta. 
 Chưa biết creta phiên bản mới 2024 sẽ thế nào. 
 2024 thì sẽ là năm của yaris sau khi hãng giảm giá bán.",{BRAND#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Toyhatsu Yaris Cross gian lận không đủ trình so với Creta, cho dù option có ngập mặt đi chăng nữa",{FEATURES#Negative};{PERFORMANCE#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Tầm hơn 700 triệu mua yaris cross là hợp lý, gầm cao ,tiết kiệm chi phí sử dụng, rộng rãi,.nhiều tính năng an toàn.cảm giác lái chấp nhận được đi thời gian quen thấy cũng ok.mình mới đi được 2 tháng.",{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,Mình thích creta còn bà xã lại thích con Yaris. Xem vi deo này xong với người chưa biết gì về xe và đang tham khảo với mục đích ăn chắc mặc bền thì mình nghĩ chiếc Yaris vẫn là oke hơn.,{BRAND#Positive};{COST#Positive};{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Bảo dưỡng Hyundai Có 1.077.000k thôi. Nên tìm hiểu kỹ. Vào bảo dưỡng ngta tư vấn có mà cả chục triệu tiền đồ.
 Rồi thì Đề nổ từ xa ngon nhất k thấy so sánh. 
 Bản đồ chỉ đường độc quyền free toàn cái ngon k thấy đâu.
 Creta cũng có số tay đấy
 Cái quan trọng nhất là đâm túi khí nó bung, nó toang",{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Xem 5 lần cuối cùng cọc xe Yaris vi có an toàn ga lúc đạp nhầm với phanh tự động cái này hữu ích với vợ 
 Còn mình thích chuyển số trên vô lăng và chi phí bảo dưỡng Toyota rẻ hợp lý",{FEATURES#Positive};{COST#Positive};
mitsubishi,xforce,ultimate,2024,suv,"hỗ trợ phanh đó sinh ra là dành cho những người yếu về việc giữ khoảng cách với xe phía trước thôi, những đoạn kẹt xe hay vòng xuyến chứ để chạy nhanh mà để xe nó phanh thì mình tin tưởng vào cái chân phải và sự phán đoán sử lý tình huống của mình hơn là để cho tự chiếc xe nó làm việc",{FEATURES#Negative};
mitsubishi,xforce,ultimate,2024,suv,Nghe bảo phần mềm cho màn hình infotainment có vẻ còn thiếu thốn. Anh THỬ phân tích và so sánh với các xe khác xem sao. Phần này chưa thấy ai làm được.,{FEATURES#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Mỗi người trải nghiệm đưa ra 1 nhận xét : lúc mới ra mắt ae làm về xe nhận xét treo của Xforce cứng đi qua những chỗ gờ giảm tốc , ổ gà , mấp mô cho cảm giác cứng , sóc . Giờ anh lại bảo treo êm , ngon thấy hơi khó hiểu",{PERFORMANCE#Neutral};
mitsubishi,xforce,ultimate,2024,suv,Công nhận con này đẹp - chê mỗi cái nhan hậu - đi sau mà k để ý hoặc đèn đường sáng là khó nhìn,{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,"video đoạn 10’40 đến 11’ bạn có nhận xét là hệ thống treo với giảm xóc đứng đầu bảng khi đi trên đường….. Như bác nói là đánh lái gấp để thấy hệ thống treo mềm hay cứng nó chỉ là 1 yếu tố rất nhỏ thôi ( Đây là những tính năng hỗ trợ vào cua - hỗ trợ cân bằng ĐT , hỗ trợ trống trơn trượt giữ cho lốp bám đg hơn - hinh như phân khúc này xe HRV và xe khác cũng có chắc tên gọi khác nhau thôi) . Muốn biết chắc treo và giảm xóc có cứng , mềm mại hay ko phải đi vào con lươn hoặc những đoạn đường mấp mô nhiều hố , ổ gà mới cảm nhận dõ hệ thống treo và giảm xóc hoạt động êm , dập tắt giao động nhanh đó mới là hệ thống treo ngon chứ bác",{PERFORMANCE#Neutral};{FEATURES#Neutral};
mitsubishi,xforce,ultimate,2024,suv,Đi nhiều rồi sẽ thấy 1.5 nó yếu lăm. Ở vn tối thiểu 1.8 thì đi mới tạm thoải mái. Đạp xpander 1m trên cao tốc co hết cơ mông :)). Xe dành cho gia đình mua xe lần đầu quá chuẩn. Doanh số t7 nó bán cũng kinh đấy.,{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,Đợt VF9 đâm trên cao tốc nhìu ông vào chê có công nghệ tự phanh mà vẫn đâm. Nay coi clip này mới thấy chạy 70 là chỉ có tự mình bảo vệ mình thôi,{FEATURES#Negative};
mitsubishi,xforce,ultimate,2024,suv,"sao xi nhan và đèn phanh bé tí thế vẫn qua kiểm định đăng kiểm được nhỉ  tất nhiên là độ chế được nhưng nó không hay bằng zin, động cơ thì xpander đi 7 người còn được thì con này 5 người không là vấn đề, ở ngoài nhìn hầm hố",{EXTERIOR#Negative};{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Chức năng tự cụp pha khi gặp xe khác chỉ làm cho có, gặp con đom đóm nó cũng chuyển đèn, nguy hiểm",{FEATURES#Negative};{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,Đã mua confirm đáng tiền nhé. Cảm giác nó dễ lái hơn hơn cả con Tucson đợt trước lái thử. Mới lấy bằng nhưng con này luồn lách dễ cảm giác xe nó nghe lời ấy.,{COST#Positive};{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Xe thiết kế trẻ trung,thể thao,trang bị cần đầy đủ, phù hợp đi đô thị,đi đường đèo thì vượt cẩn thận vì theo tôi máy hơi yếu,nếu muốn vượt nhanh thì khó.",{EXTERIOR#Positive};{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Tôi lấy xforce pre đi đc nửa tháng, gần 1000km, hôm rồi đi Mỹ Đình đến Kim Bôi Hoà Bình , đi qua Đg ATK lúc đi và lúc về đi qua dốc Cun, tải cả tài là 4 ng lớn, 2 trẻ em và hành lý, đi chơi phải nói là sướng, trời mưa trơn để chế độ WET đi đg ATK dốc lên dốc xuống mà ko cần sd Ds, cứ D mà đi cũng ổn. Xăng tiết kiệm có 5.4l/100km . Mn bên trong xe đều nói xe êm, ngồi ghế sau rộng thoải mái, điều hoà tự động mit thì có tiếng trc giờ ko cần phải khen nữa. Tóm lại là quá ổn, đi làm trong phố hộp ctv êm ái, đi dã ngoại vùng đồi núi cũng ko hề yếu ( chắc chắn luôn ) vượt xe cứ sang Ds vượt cực mượt . Ko hối hận khi chọn",{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};{INTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Tipcar cho mình xin ý kiến góp ý với: mình đang phân vân giữa xf và yariss cross, mình thích yac nhưng nghe nói nhiều là daihatsu khung gầm và vỏ kém chất lượng, tính năng công nghệ ở yac cũng hiệu quả thấp. Vậy theo bạn thì mình nên chọn yac theo ý thích hơn hay chọn xf hơn? Nếu là xf thì premoum đỡ hơn đc 45tr so với yaris cross. Mình tài chính cũng hạn chế. Xin cảm ơn bạn",{EXTERIOR#Negative};{FEATURES#Negative};{COST#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Chiếc xe nầy cái đèn xi nhan sau nó giống như cái nốt rùi vậy,nhỏ quá nhỏ mặc dù độ sáng cao nhưng rất khó gây chú ý khi xe sau giữ đúng khoảng cách an toàn.Phải độ xi nhan sau thêm thôi.",{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,Ôi k hiểu sao đèn xi nhan sau xe này nó làm bé ơi là bé. Đi ngày hè nắng chói khó nhìn thực sự,{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Đang đi đúng bản ultimate màu trắng này thì mình thấy tipcar đánh giá khá chính xác. Tuy nhiên có 1 điểm không hợp lí lắm là tipcar nói treo của xforce êm ái nhất phân khúc. Mình đi thì cảm nhận treo khá cứng, đi đường gồ ghề hay qua mấy con lươn là cảm nhận rõ luôn, chắc các xe khác dùng treo mềm thì cảm giác phải êm hơn chứ. Còn lại thì không còn điểm nào để chê cả, vì nhu cầu của nhà mình là chạy cao tốc về quê là chính nên xforce rất phù hợp",{PERFORMANCE#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
mitsubishi,xforce,ultimate,2024,suv,"giá mà mit trang bị cho em nó hộp số có cấp thì sẽ có sức tải tốt hơn một chút, hoặc mit ưu ái trang bị thêm turbo tăng áp nhỏ nhỏ cỡ 20psi giống như seltos thì quá tuyệt vời. Chỉ chê có vậy chứ vác xe này đi Hà Giang mà chở đủ tải thì rất mệt. Bắt đầu từ Cán Tỷ, Quản Bạ, Hà Giang là dốc khá gắt, và rất dài. Nếu mục đích ae không đi hoặc rất ít lên miền núi thì sức máy này vẫn ""đủ"" dùng. Những ai lần đầu sở hữu xe sẽ không cảm nhận được năng lực động cơ của xe ở mức nào, còn khi đã trải nghiệm nhiều dòng rồi thì mới thấy là chiếc này yếu.",{FEATURES#Negative};{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,Chê mỗi đèn tối vs nội thất kêu ọp ẹp,{EXTERIOR#Negative};{INTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Đi qua gờ giảm tốc xóc long óc luôn, nhưng bù lại nếu bị sập ổ voi thì vẫn vững vàng",{PERFORMANCE#Neutral};
mitsubishi,xforce,ultimate,2024,suv,"Chạy đến tốc độ 70km/h mới đụng nhẹ vào vật cản phía trước. Chứng tỏ, việc này cho thấy rằng: hệ thống an toàn chủ động phanh khẩn cấp của con xe này ngon hơn hệ thống phanh khẩn cấp của con xe Toyota Corolla Croos rồi. Trước đây thấy anh test hệ thống phanh chủ động của con Toyota Corolla Croos bản HV mà chỉ dám thử với tốc độ 30km/h thôi. Mình nghĩ, Corolla Croos chỉ bền về máy móc, khung gầm là hơn thôi. Còn về vấn đề đâm, đụng thì thua con xe này..",{FEATURES#Positive};
mitsubishi,xforce,ultimate,2024,suv,Mits đã nâng tầm pr lên 1 tầm cao mới. Bây giờ chắc chỉ có mấy hãng xe tàu mới có thể làm pr xe ngang tầm mits mà thôi,{BRAND#Positive};
mitsubishi,xforce,ultimate,2024,suv,Bô xe Xforce sao mình thấy nó lắc lư khi chạy thấy ko chắc chắn sao á.điều mà mình ko thích xe này.,{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,Con này e thấy vẫn dưới Corrolla Cross 1 bậc!! Nhà e sở hữu cả 2 con xe nên nhận xét công tâm,{PERFORMANCE#Negative};{BRAND#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Mình mới mua xfoce utimet chạy đường trường cứ tầm 15phut thì bị sộc mùi lưu hùynh vô cabin xe.
Có ai bị trường hợp này ko ạ. Hãng nó kêu bình thường",{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Mọi thứ đều ok, trừ cái cụm màn hình phí trước",{INTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,"e thấy con xfocre và toy cross có phần ống xả nhìn ko gọn gàng lắm, nhìn phía sau nó lộ lù lù ra trông ko đc đẹp cho lắm phải ko các bác",{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,đi sau e bị ức chế bộ đèn,{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Em đang sở hữu bản ulti và phải nói là nó quá nhiều ưu điểm và thế mạnh khi di chuyển và sử dụng, thực tế tất cả những gì cần và muốn đều có trên xe. Những yếu điểm chỉ bộc lộ khi xe đứng yên thôi(cảm biến cốp, khóa mở cửa, phanh kêu, đi chậm đường xấu hơi xóc). Chốt lại là 9/10 bản sau fix thì chắc thành vios thứ 2 của vn mất",{PERFORMANCE#Neutral};
mitsubishi,xforce,ultimate,2024,suv,"Nói thật 1 điều là con này hệ thống phanh khẩn cấp của nó thông minh và ngon gấp vạn lần con glc 300 lăn bánh 3 tỷ. Xe đức mà giờ hệ thống phanh ko xài dc, còn thua cả xe cỏ. Thằng kỹ sư đức còn phải học hỏi nhật còn dài.",{FEATURES#Positive};{BRAND#Positive};
mitsubishi,xforce,ultimate,2024,suv,TĂNG TỐC GẦN 15S CHO 100KM/H. MẠNH NGANG VỚI VF3 ĐẤY ĐỈNH CHÓP,{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,Misubisi dùng loa Yamaha nghe ko hay bằng loa của Bose hoặc JBL,{INTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Con này tăng tốc chậm như MG ZS, đều mất gần 15s lên 100km/h.",{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Vẫn là nền tảng khung gầm xe hạng B phổ thông. Đi qua đường xấu biết liền. Xóc lòi. Lắc ngang dữ dội. Nói chung tiền nào của nấy. K thể chung mâm vs Cx5 bản base, MG HS đc. For sure. Đc cái đẹp mã với rộng rãi tiết kiệm",{EXTERIOR#Negative};{PERFORMANCE#Negative};{INTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Xe hạng b có cả cốp điện đúng mutsu chơi trội r,mua về k phải độ đẽo",{FEATURES#Positive};
mitsubishi,xforce,ultimate,2024,suv,Mình đã sử dụng X force GLX phải nói là xe hửi xăng để chạy. Đi cao tốc 100k xăng cho 100km giá xăng 23k/lít,{COST#Positive};
mitsubishi,xforce,ultimate,2024,suv,"0-100km/h mất 14,8 giây là quá yếu, hiếm mẫu xe nào yếu được như thế này, đi thực tế trên đường 6 chắc không dám vượt xe nào",{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Khoảng cách phanh về 0km/h phụ thuộc nhiều vào vận tốc xe, tải trên xe, điều kiện mặt đường, điều kiện hệ thống phanh. Không nên chủ quan với số liệu ở video này!",{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Tóm lại với tầm tiền 700 tr so với cùng phân khúc thì quá ổn,hãng giảm giá bản thấp nhất tầm 600 tr thì chắc top đầu luôn",{COST#Positive};
mitsubishi,xforce,ultimate,2024,suv,Đã bán từ bản thấp đến tận bản Ultimate mà ko thêm chút tiền nữa cho người dùng có tùy chọn ghế lái chỉnh điện @@ thiệt không hiểu nổi chữ Ultimate nghĩa là gì mà còn thua cả Sonet Premium,{FEATURES#Negative};{BRAND#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Đi thử và thấy xe khá yếu, nhưng chắc chắn, rộng rãi, gia đình đi phố là hợp lý.",{PERFORMANCE#Negative};{INTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Chán nhất cái chốt cửa,phần tapi nhựa và đèn xinhan...",{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,Tính thực dụng cao đi phố hay cao tốc quá OK. Máy yếu đi địa hình hay vượt thì lại chán ối dồi ôi.,{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Không có khóa cửa tự động, hàng ghế trước ồn hơn hàng ghế sau",{FEATURES#Negative};{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Xforce kính lái có vẻ thấp hơn các mẫu khác, em ngồi thử thấy bí lắm",{EXTERIOR#Negative};{INTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,Xe yếu vcc.đc cái nội thất đẹp,{INTERIOR#Positive};{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,cái gì cũng đẹp mỗi tội là bê nguyên 1 cái bàn thờ đặt lên xe thì nhìn xấu quá thể,{EXTERIOR#Positive};{INTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,Xe này động cơ yếu,{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,Xf khen nhiều chê cũng nhiều chủ yếu nhan sau nhỏ vỏ mỏng còn Hr thì đắt ồn ghế sau có cái ghờ khó chịu,{EXTERIOR#Negative};{INTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,A góp ý mitsu làm cái xi nhan sau to ra tý là ok trong phân khúc,{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Muốn bốk thì bấm nút kế cần số mà chạy: 
 tui thík thêm bãn nào: có thêm 2 động cơ điện nhỏ nằm 2 bên cầu sau: hộ trờ đến 33kmh là ngon: vừa tái tạo lại đc một tý năng lượng: vừa offroad đc nhẹ nhàng:",{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
mitsubishi,xforce,ultimate,2024,suv,Mình chỉ thấy cái tiếng điều hoà khi bật máy lên nó rú mạnh quá.nó êm tí nữa là quá tuyêth,{FEATURES#Negative};{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Con xe này mình chạy rồi. Tốc độ 80km nghe tiếng gió ngay cánh cửa rất to, màn hình taplo sau vô lăng xấu vì k làm liền mạch với màn hình giải trí trong hơi phèn. Còn lại ổn",{PERFORMANCE#Negative};{INTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,"xe này đẹp, trang bị nhiều công nghệ, nhưng bản giữa mà ko có cruise control thì là một lỗ hỏng cực lớn và nó sẽ là điểm yếu chính sẽ khiến chiếc xe này khó thành top trong phân khúc.",{FEATURES#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Với tầm giá này là quá ngon rồi, hình thức mẫu mã quá ổn, tài chính hạn hẹp chỉ đủ bản glx thôi.",{COST#Positive};
mitsubishi,xforce,ultimate,2024,suv,Mình đã chạy thử con này cảm nhận là vẫn mạnh và rất hấp dẫn khi chọn số DS đạp đường nhựa vẫn sướng hơn triton mà mình đang đi kk nói chung mình kg chê dc gì,{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Tầm tiền này chắc k con nào nhìn lực hơn được con này, nhìn mặt trước ngoài đường khá lực",{EXTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,Đây là bản cao nhất phải k a còn bản thấp vs bản trung bình thì nó sẽ cho cảm giác như nào ạ,{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,Khi xem video này xong chắc nhiều người chuẩn bị mua xe giống mình sẽ biết phải mua xe gì trong tầm tiền này rồi đấy,{COST#Positive};
mitsubishi,xforce,ultimate,2024,suv,Con này giá mềm mà nội thất vs vô lăng nhìn sang,{EXTERIOR#Positive};{INTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Không biết doanh số ntn nhưng con này mới ra mà mình ở dak lak thấy chạy rất nhiều, còn con vf6 mình thích thì lại rất ít. Ban đầu cũng thích xfoce nhưng sau thíc xe điện hơn",{BRAND#Positive};
mitsubishi,xforce,ultimate,2024,suv,Em chạy con này hơn tháng rồi =)) cảm nhận là máy 1.5 tiết kiệm thật cơ mà vượt xe k bật sport thì rất ức chế anh ạ nếu mà cải thiện động cơ mạnh thêm xíu nữa hay đưa thêm option máy thì sẽ là best choice luôn,{PERFORMANCE#Neutral};{COST#Positive};
mitsubishi,xforce,ultimate,2024,suv,"chiếc này ngon mà máy yếu ớt quá, mình thích đạp ga là dính ghế, với lại máy yếu chạy tốc độ cao tua máy cũng cao nên cũng hao xăng thôi.",{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,XF mà có động cơ khỏe hơn tí nữa thì đúng là ko còn gì để chê.,{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Thiết kế taplo của Mit với Huyn quá giống nhau, hơi bị thất vọng",{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,Xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"HRV bản base cùng phân khúc , cùng tầm giá nhưng hổ trợ trước bạ ngon hơn",{COST#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Mitsu dạo này chịu khó bơm tiền cho KOL nhỉ. Mấy cha này cứ nhiều tiền là hay hết. Chi phí vận hành, bảo dưỡng thì chả thấy nói, kiểu dáng thì dành cho người trẻ k hợp cho ng đứng tuổi thì chả thấy nói",{EXTERIOR#Negative};{COST#Negative};{INTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Cùng động cơ với Xpander nhưng con này chỉ tải 5 người thì sẽ khỏe máy hơn, bền hơn",{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,"nhìn đèn hậu , đầu xe nó kém sang mang phân khúc xe cỏ hơn .. .",{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,Con này mà hộp số AT thì ngon bền bỉ hơn,{FEATURES#Negative};
mitsubishi,xforce,ultimate,2024,suv,Máy yếu so với cùng phân khúc nha,{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,Xi nhan nhỏ quá,{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,xe này chạy hơi rung thì phải,{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,xi nhan phía sau bé quá trời nắng xe đi phía sau rất khó nhìn .điểm trừ chỗ đó,{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,Nhìn ngoài cứ thấy dị dị :)),{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,Xin nhan bé tý,{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Mình đang dùng xe Xforce Ultimate. Lấy xe từ 20/11/24. Sau thời gian sử dụng mình thấy có ưu và nhược như này: 
1. Nhược điểm: 
- Camera lùi không được nét. 
- Nội thất chỉ có màu đen. Nhìn sẽ hơi tối. Bẩn nhanh lộ. 
- Sau khoảng 5000km đi thì bị kêu khá to khi rà phanh đi chậm. Đã liên hệ hãng. Hãng đang báo sẽ thay đĩa phanh. Mình đang đợi phanh về để thay. Chưa thay nhưng đợt này đi lại không kêu nữa. 
2. Ưu điểm: 
- Đẹp, rộng rãi. Nhìn ngoài rất bệ vệ. Chất liệu nội thất ok. Màn hình to. 
- Quá đủ các tính năng an toàn. Phanh tay điện tử, auto hold, đèn tự động, gạt mưa tự động, cánh báo giảm thiểu va chạm, cảm biến áp suất lốp theo xe…nói chung thoải mái dùng. 
- Cách âm tốt. Loa nghe rất hay. 
- Lái rất nhẹ nhàng. Quan sát tốt. 
- Rất tiết kiệm nhiên liệu. Lái đường cao tốc chưa đến 5l/100km. 
Mình chưa lái Hrv. Nhưng có lẽ mình vẫn chọn Xforce. Vì rộng thoáng.",{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};{EXTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"nếu mà hộp số AT như xpander thấp còn ngon lên hẳn 6AT thì leo đèo ổn hơn. nhưng xforce định hình độ thị đường cao tốc mượt và hệ an toàn và loa giải trí nên cung đường xấu thì hơi đuối, dòng đó thì phải xe bản cao như pajero của mitsubishi.",{PERFORMANCE#Negative};{FEATURES#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Cvt ồn bỏ mẹ, dễ hỏng hóc",{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Xe này ko có cái mã đẹp thì cũng chả ai quan tâm, ifact -__-",{EXTERIOR#Positive};{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,"Đẹp nhưng quá ngáo giá ấy chứ, chê hrv ngáo giá chứ con này còn ngáo hơn mà chẳng có vẹo j nổi trội cơ",{COST#Negative};{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,"Xe đẹp, giá quá “ chát “ , thế giới đang rơi vào cuộc khủng hoảng kinh tế, hàng hoá dư thừa, có cả ô tô.
Đây là khoảng thời gian người dân dự thế phòng thủ, chú trọng cái ăn, chữa bệnh, học tập, chi phí thiết yếu cho cuộc sống hàng ngày.
Gác lại chuyện mua sắm, đặc biệt tài sản có giá trị cao, vô tình xe hơi sẽ trực tiếp ảnh hưởng về doanh số.",{COST#Negative};{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,"Đắt nhưng nội ngoại thất đẹp nhất phân khúc, lazang nhìn quá đẹp.",{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Negative};
kia,seltos,facelift,2024,suv,"Bản cũ ngoài 1.4 DCT ly hợp kép thì còn 1.6 hộp số AT có cấp với từng phiên bản song song, rõ ràng hộp số lần này là cải lùi.",{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,"Trong mọi trường hợp thì số CVT thay cho số có cấp thì làm một bước thụt lùi, thay vì giảm giá thì Seltos tăng giá",{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,COn này đúng nghĩa soán ngôi honda về ngáo giá :),{COST#Negative};
kia,seltos,facelift,2024,suv,Đẹp nhất phân khúc crossover cỡ b,{EXTERIOR#Positive};{INTERIOR#Positive};
kia,seltos,facelift,2024,suv,"Để nguyên bản cũ thêm mỗi phanh tay điện tử, nhưng vẫn giữ nguyên giá thì bán có lẽ chạy hơn",{FEATURES#Negative};{COST#Negative};
