brand,model,version,year,segment,comment,label
toyota,corolla cross,v,2024,suv,thấy yarris đẹp hơn con này,negative
toyota,vios,,2025,sedan,"Máy Vios mang qua Accent dc rồi , nói thiệt chứ Accent 2024 nhìn đẹp",neutral
hyundai,creta,n line,2025,suv,Khen quá tưởng đâu con xe 2 tỉ nhưng bán rẻ giá 700tr thì quá hời. Hơi lố. Thật ra không quá nổi bật.,positive
nissan,almera,,2025,sedan,"Thiết kế thấy đẹp đâu ra đó từ trong ra ngoài hơn đời cũ nhiều rồi đó. Mấy con đời cũ trông xấu kinh hồn, ngta muốn mua cũng k dám mua.",positive
skoda,slavia,style,2025,sedan,Lưng ghế sau hơi đứng nhỉ,negative
geely,coolray,flagship,2025,suv,Taplo dễ sử dụng.,positive
mg,5,std,2024,sedan,"Nó tốn xăng vì cai hộp số cvt nó trượt , honda city cvt 80k km mà kg bảo dưỡng hộp số cvt đàng hoàng nhiều chủ xe còn khóc ròng đó là CVT Nhật dùng belt của Đức còn xe này chưa biết đến lúc khóc với hộp số CVT nó ntn :) tiền nào của nấy thôi, dịch vụ xe này chạy 2 năm xuống dữ dằn :)",negative
hyundai,creta,n line,2025,suv,Nếu k qtam đến động cơ vận hành chỉ đi trong phố thì xe ổn nội thất rất chiều ce phụ nữ,positive
skoda,kushaq,style,2025,suv,"Động cơ này tương đương 1.5 nên k yếu. Xe 7c hạng B cũng chỉ nhiêu đấy. Vấn đề là đại lí, giá bán ra và có thích mẫu này k thôi.",neutral
kia,seltos,facelift,2024,suv,"thích form dáng này ghê, chỉ chê cái khung gầm Ấn Độ mềm xèo như Veloz thôi :(",neutral
geely,coolray,flagship,2025,suv,Lazang hợp kim đẹp.,positive
skoda,kushaq,style,2025,suv,Một hãng xe có tuổi đời hàng trăm năm mà họ cho ra sản phẩm mà phải qua bao nhiêu công đoạn thử nghiệm.. ông vin phát nhà mình vội vàng đưa ra những sản phẩm lỗi tùm lum vừa đi vừa sửa trưa nặn bụt đã nặn buồi.làm ăn chụp giật coi thường người dùng...,positive
hyundai,accent,,2024,sedan,xe hàn ngày càng hoàn thiên và đẹp nhỉ . hy vong xe nhật nhìn thấy như vậy để con nâng cấp dù sao thì cũng rất mong đợi xe nhật ra mẫu mới .,positive
vinfast,vf 6,,2024,suv,Với cái xác >2tấn gần 3tấn thì bao lâu phải thay bộ lốp vậy?!có”tiết kiệm”hơn xe xăng???và những thứ như rôtuyn vòng bi giảm sóc…vv…???!,negative
skoda,kushaq,style,2025,suv,Hàng ghế sau đứng lắm nha. Ngồi đường dài rất mệt. Ko biết có độ được ko,negative
skoda,slavia,ambiton,2025,sedan,Quá hợp lý về giá và trang bị đi kèm,positive
mazda,2,at,2025,sedan,"Đi đc nửa năm quá ổn với nhu cầu, đi bốc cảm giác lái tốt, nhà toàn m6,m5 nên ko chật j cả. Độ full 30tr nữa max phê luôn",positive
mazda,2,at,2025,sedan,"với mức giá 520tr lăn bánh hà nội đã mua đc city bản G 4 túi khí full sensing thì ko có lý do gì chọn con này cả, đã thế còn ko có màn hình giải trí ...",negative
haval,jolian,,2025,suv,Dáng xe na ná cadillac xt4,positive
honda,city,1.5 rs,2025,sedan,tuyệt,positive
mitsubishi,attrage,cvt,2024,sedan,"Mình đang chạy số sàn mt từ 2022, nhìn chung với giá tiền thì ko chê dc gì, cứ tèn tèn 60km/h. Rất chi là tiết kiệm. Tất cả là do nhu cầu sử dụng. Cảm ơn vnr đã đánh giá chiếc xe trên rất ý nghĩa",positive
toyota,vios,,2025,sedan,Không còn bền như trước nữa rồi,neutral
honda,hr-v,g,2025,suv,"honda hrv là mẫu xe bán toàn cầu, khung gầm động cơ độ hoàn thiện vẫn nhỉnh hơn xe mitsu chỉ bán ở dna. giống như loạt xe toy giả cầy daihatsu",positive
vinfast,vf 6,plus,2025,suv,"Xe điện pin ảo vl .
Má báo pin thì đi dc bằng đó km nhưng thực tế thì pin tụt nhanh hơn dự báo .",negative
haval,jolian,,2025,suv,660tr k mua xe này thì mua xe nào,positive
byd,sealion 6,,2025,suv,"xe đẹp,về kiểu dáng, còn chất lượng thì chưa biết",positive
hyundai,accent,,2024,sedan,Chiếc xe lá lốt phiên bản 2024,negative
skoda,slavia,style,2025,sedan,Hãng bôi mỡ lên vô lăng hay sao mà chuột nó gặm mất r,negative
mazda,2,,2024,sedan,"nói chung thì động cơ của mazda khá là êm, chỉ là lúc vượt xe hay tăng tốc vào cao tốc thì nó hơi rồ ga lên tạo tiếng ù với tiếng vọng của hốc lốp thôi. lái thì mazda cũng khá ổn, không bị cứng quá, không bị mềm quá",positive
hyundai,accent,,2024,sedan,"Đây vẫn là cải tiến k fải cải lùi, chỉ tiếc là Accent ra mắt thị trường Ấn Độ, thì ở VN mình thua thiệt hơn nhiều.",negative
mitsubishi,attrage,cvt,2025,sedan,"Mua Attrage là xong, không cần suy nghĩ thêm",positive
mazda,cx-3,1.5 at,2025,suv,2 túi khí là cái cắt dữ nhất :(,negative
mg,zs,luxury,2025,suv,"MG ZS Luxury option full, giá này quá hời",positive
skoda,slavia,style,2025,sedan,Phải 5 năn sau ở thị trường Việt Nam mới nói lên được,negative
nissan,kicks,e-powers,2025,suv,E.p hạ tầm 200 chắc bán chạy,negative
skoda,slavia,style,2025,sedan,"Ngon trong tầm giá
 1.0 turbo tiết kiệm nhiên liệu",positive
skoda,kushaq,style,2025,suv,"đầu thì giống karoq, đuôi thì giống T Cross, máy móc cũng giống T Cross mà giá chỉ = 1/2.",positive
geely,coolray,flagship,2025,suv,Bảo dưỡng rẻ.,positive
byd,sealion 6,,2025,suv,"không biết byd bôi gì nhưng nhìn cứ bẩn bẩn , mà chưa thấy xe nào bôi vậy cả",negative
kia,seltos,,2025,suv,Ngáo giá + máy cải lùi nên ế,negative
toyota,corolla cross,v,2024,suv,Cross đẹp hơn rất rất nhiều.chạy trong phố hay đường dài đều rất mượt.mình đi 4 năm thật sự rất hài lòng,positive
mitsubishi,attrage,cvt,2025,sedan,"Chạy đường đèo nhẹ nhàng, máy không quá tải",positive
haval,jolian,,2025,suv,"Nội thất Haval nhìn tối giản, trang nhã ĐẸP
CX5 kiểu thời trang cũng đẹp :))) 
Mình thích kiểu của Haval hơn
Nhưng có cái yên ngựa của xe mazda họ làm viền xung quanh cũng bằng da luôn, cảm giác rất xịn",positive
honda,city,1.5 rs,2025,sedan,Chạy bản RS 2025 và không có gì phàn nàn. Sau lên CRV chắc cũng sướng.,positive
byd,sealion 6,,2025,suv,"Mình lấy xe dc 1,5 tháng 
Đi trong phố là chính , có đi Vũng Tàu và Bến Tre
Xăng đầy bình và sạc điện 2 lần
Hiện tại chưa cần đổ lần 2, số km đã đ được 1048 km, dự tính còn chạy dc thêm 206 km nữa
 
Phải nói là mình khá ấn tượng về em SL6 này",positive
byd,atto 2,,2025,suv,Không biết cái màn hình trung tâm to chá bá muốn tắt có được ko nhỉ ? Mình lái xe cần tập trung chỉ cần các thông số cơ bản nhìn trên màn hình nhỏ sau vô lăng là đủ ...,negative
honda,city,1.5 rs,2024,sedan,"Rất bất ngờ về Honda City ở sự rộng rãi, cảm giác hàng 2 rộng hơn cả Camry luôn ấy.",positive
nissan,almera,,2024,sedan,đù 3.5l/100km. bằng xe máy mình ư,positive
hyundai,creta,n line,2025,suv,"Mẫu này năm nào cũng ế lòi ra. Ng ta mua xe hàn là nó phải rẻ. Kia, hyundai mấy năm gần đây ngáo giá ế lè ra. 1 người đang đi xe hàn comment.",negative
geely,coolray,flagship,2025,suv,"Cốp xe điện, mở đóng tiện lợi.",positive
skoda,kushaq,style,2025,suv,Xe này lái nó bị ù anh Tiến ơi. Lúc đạp ga nó có tiếng ù từ khoang máy to lắm,negative
mitsubishi,attrage,cvt,2024,sedan,Giá bằng bảng e cvt vios ngu gì mua xe này,negative
vinfast,vf 6,eco,2025,suv,bao nhiêu vụ tai nạn xe vinfat rồi . nói ko với vinfat,negative
geely,coolray,flagship,2025,suv,An toàn tốt.,positive
hyundai,creta,n line,2025,suv,"Giá như cx5 dl, mặc dù con này rộng hơn và k say như cx5",positive
skoda,kushaq,style,2025,suv,Tui mê xe này lắm,positive
skoda,kushaq,style,2025,suv,"Đã từng trải nghiệm nhanh e này ở triểm lãm Hạ Long , hơi bị ngon đấy , nhất là nội thất rất xịn và dày dặn , vật liệu cấu thành tốt đúng chất châu âu , thương hiệu hơi mới ở Việt Nam thôi chứ skoda ngon luôn đấy anh em",positive
mg,5,luxury,2025,sedan,"Nếu ko nghĩ đến thương hiệu,thì trong tầm tiền là ok nhất trong vòng 5 năm đầu,sau đó thì chưa đi nên chưa biết",neutral
mg,5,std,2024,sedan,"Nói chung xe mới nào chẳng ngon, ko ra gì thì ai mua chạy hơn chục vạn mới biết,tiền nào của đấy, tóm lại chạy dịch vụ ko nên mua mg nó chỉ thích hợp với gia đình đi lại ít",neutral
mitsubishi,attrage,cvt,2025,sedan,"Xe chạy đường trường ổn, gió không ù cột A như Coolray",positive
skoda,slavia,ambiton,2025,sedan,Giá 500 vs bản full thì dc,negative
haval,jolian,,2025,suv,"Hộp số và động cơ hãng tự phát triển thì chưa nên mua vội, cứ để lâu lâu xem có vấn đề gì không đã, xe thì đẹp, nhưng màu mè quá",positive
nissan,almera,,2025,sedan,Mình đây cũng mới mua Nissan almera bản V. Thấy chạy cũng rất hay mà lại tiết kiệm nhiên liệu. Bảo dưỡng cũng cách khoảng 50km cũng không phải là một chở ngại cho lắm,positive
geely,coolray,flagship,2025,suv,"nhìn màu xanh thật sự thấy thiết kế hơi cũ cũ, nhưng khi qua tới màu trắng thì hoàn toàn thuyết phục luôn team",neutral
skoda,slavia,style,2025,sedan,Ngọn bổ rẻ,positive
skoda,kushaq,style,2025,suv,"Lại 1 chiến lược nữa kiểu mác châu âu, cũng giống creta seltos khung gầm cho thị trường ấn nhưng có thép gia cường nhiều vị trí thì tử tế hơn mấy con kia. Nếu giống con T-Cross thì con này nắp capo bị lược bỏ tấm chắn âm nên ồn, nội thất mùi, điều hòa yếu. Bỏ đc chỉnh điện ghế bên vs cửa sổ trời thay bằng phanh đĩa thì tốt.",negative
skoda,kushaq,style,2025,suv,Có những xe được sản xuất đi trong những cũng đường đẹp và có xe sản xuất đi cung đường xấu.Không nên ép xe quá vậy sẽ rất hại xe và chiếc xe sẽ xuống chất lượng rất nhanh.,negative
byd,seal 5,dm-i,2025,sedan,"nay đã lái thử,tuyệt vời..chỉ cần yếu tố bền bỉ nữa thôi thì là vô địch,,.từ ngoại hình đến lái thử đều hoàn hảo,xe mạnh,êm,rộng,đẹp..vượt bất cứ xe nào 1 cáh dễ dàng\",positive
skoda,kushaq,style,2025,suv,"Phanh tang trống + phanh tay cơ thì làm sao mà cạnh tranh với xe Nhật, tôi tin khó có doanh số, nếu hãng khắc phục 2 điểm này thì họa may hy vọng vớt vác được một ít doanh số.",negative
vinfast,vf 6,,2024,suv,Cái 1 chạm đóng mở cửa ông VF làm chán vãi. Đổi mịa sang cảm ứng phải hay không. Đèn cốp thì éo có. Mịa mấy ông éo đi xe thiết kế à.,negative
geely,coolray,flagship,2025,suv,Xe ngon trong tầm giá ! Mình cũng mới xúc 1 em giống bạn :)),positive
kia,seltos,,2024,suv,"Tôi thích seltos mới, thiết kế đẹp, hài hòa, nhất là phần nội thất nhìn sang thật",positive
geely,coolray,flagship,2025,suv,xe này bên TQ giá xe có lẽ chỉ bằng một nửa ở VN,negative
honda,city,1.5 rs,2025,sedan,"city là con xe tròn trịa nhất: lái sướng, dầm chắc, nội ngoại thất đẹp, bền dáng
vios: cảm giác lái hay sử dụng nó k cao cấp, cảm giác nhẹ tênh kiểu phành phành",positive
vinfast,vf 6,,2024,suv,Vf ngồi chật lắm,negative
skoda,kushaq,style,2025,suv,"Xe châu âu kể cả cỡ nhỏ thì vận hành khá ở phân khúc,treo vững,vấn đề là có hợp mắt với ng Việt ko thôi,giá cũng khá tốt rồi",neutral
toyota,corolla cross,v,2024,suv,Bản cũ còn thấy nhiều trên đường. Bản mới ít như sinh vật lạ,negative
geely,coolray,flagship,2025,suv,Geely cũng chịu khó marketing rồi đây,negative
honda,hr-v,g,2025,suv,"HRV nó đẹp dã man, chưa thấy con xe phổ thông nào phân khúc hạng B thậm chí hạng C đẹp bằng nó",positive
toyota,vios,g,2024,sedan,"Chiếc này thực dụng cao, bác nào không quan trọng xe đẹp xấu mà chỉ cần xe rộng rãi đi ngon lành thì cứ múc thôi",positive
haval,jolian,,2025,suv,"Giá đó ngon rồi. Nhìn sang XF, creta, seltos,.... thật sự nó ngon rất nhiều",positive
geely,coolray,flagship,2025,suv,Hộc glove box lớn.,positive
vinfast,vf 6,eco,2025,suv,"Cái hàng ghế sau nó bị dựng cao quá đó a , từ ranger qua con này thì ok nhưng từ xe khác qua cảm thấy khó chịu",negative
hyundai,accent,,2024,sedan,Đèn LED giống con Lux A,neutral
hyundai,creta,n line,2025,suv,Không mê CVT cho lắm,negative
geely,coolray,flagship,2025,suv,"Tiết kiệm nhiên liệu, đi xa không lo tốn xăng.",positive
skoda,slavia,ambiton,2025,sedan,"Bản ambition lăn bánh tầm 610 triệu, tính ra là khá cao so với xe điện. Nếu chạy gia đình thì ổn nhưng chạy dịch vụ thì ko lại VF5, VF6 rồi. VF6 ECo tầm 660tr lăn bánh thôi trong khi sức mạnh động cơ và công nghệ cao hơn hẳn.",negative
skoda,kushaq,style,2025,suv,"rồi xong, xe hạng B của tôi ra chuồng gà được rồi",negative
nissan,kicks,e-powers,2025,suv,E-Power của Nissan quá ngon mà ông chê đc thì cũng chịu,positive
vinfast,vf 6,eco,2025,suv,"Em tôi có nói là hơi bay, bồng bềnh với mắc ói. Nói chung cũng có ưu có nhược cũng tùy theo hoàn cảnh mọi nhà.",neutral
mitsubishi,attrage,cvt,2024,sedan,"Tiền nào của ấy, em nó cơ bản nhưng lại được cái bền + rộng rãi nhất trong tầm giá (thậm chí còn hơn cả mazda 3) ngang vios, ăn xăng như ngửi, trang bị đủ dùng, đặc biệt loa em nó khá hay nhé các bác =))",positive
geely,coolray,flagship,2025,suv,Con này lái còn sướng hơn con jaecoo,positive
geely,coolray,flagship,2025,suv,Động cơ tiết kiệm.,positive
mitsubishi,xforce,ultimate,2024,suv,"Xforce kính lái có vẻ thấp hơn các mẫu khác, em ngồi thử thấy bí lắm",negative
mg,zs,luxury,2025,suv,"Hệ thống loa 8 loa, bass tốt, nghe nhạc phê",positive
nissan,kicks,e-powers,2025,suv,Bên UAE nissan họ chuộng hon toyotq,positive
toyota,yaris cross,máy xăng,2024,suv,Rất thích tính năng chống đạp nhầm chân ga của Yaris Cross,positive
vinfast,vf 6,eco,2025,suv,Con này đuôi đẹp mà đầu trông hơi đơn giản quá,neutral
skoda,kushaq,style,2025,suv,"Bảo hành 5 năm cho Kushaq, Skoda Việt Nam chăm khách hàng tốt quá! Yên tâm sử dụng dài lâu",positive
honda,hr-v,l,2025,suv,Con này ngoài đời có 1 khúc ah..trong e nó nhỏ xíu,negative
vinfast,vf 6,plus,2025,suv,"Theo cảm nhận mượn xe chạy thử 3 ngày 2 đêm . Yên ngựa cần cân chỉnh lại để gác tay thoải mái hơn , ghế sau phần đệm nện điều chỉnh và độ ngã ghế sẽ rất ok . Ngoài ra còn tí gì đó ở hệ thống treo .",neutral
skoda,slavia,ambiton,2025,sedan,Bác nói có quá ko? Hợp số 6AT sang số mượt mà êm ái? Hơi ngược với những xe CVT bác review,negative
mg,zs,std,2024,suv,"không biết khung gầm này kia thế nào, ra showroom thấy đóng cửa nghe tiếng đanh lắm khác biệt hẳn mấy con dòng A+, B-",positive
mg,5,luxury,2025,sedan,"Mg5 là chiếc xe đầu tiên tui thuê chạy phố và đi chơi, sau đó đã chốt mua mg7 bản 1.5. Ngoại trừ mác tàu vs hao xăng ra thì còn lại ngon vclin :)))",negative
mazda,2,at,2025,sedan,Con này chạy ngon,positive
hyundai,accent,,2024,sedan,Sao k lên phanh ray điện tử ln để phanh tay cơ nhìn nó hk ưa mắt,negative
skoda,kushaq,style,2025,suv,"Con này tiếc 1 cái là kg có hỗ trợ giữ làm đường, full ADAS",neutral
nissan,almera,,2025,sedan,"Đại lý quá ít và dường như sắp đóng cửa là rào cảm khiến dân ta cũng còn e dè khi mua nissan,chứ gắn logo toy hay honda thử xem là khác bọt liền",negative
skoda,slavia,style,2025,sedan,Giá mà có thêm cặp đèn gầm cho bản base thì hay biết mấy,negative
vinfast,vf 6,eco,2025,suv,xe đẹp quá anh,positive
nissan,almera,,2025,sedan,Xe này bền đẹp,positive
mitsubishi,xforce,ultimate,2024,suv,"xe này đẹp, trang bị nhiều công nghệ, nhưng bản giữa mà ko có cruise control thì là một lỗ hỏng cực lớn và nó sẽ là điểm yếu chính sẽ khiến chiếc xe này khó thành top trong phân khúc.",negative
toyota,corolla cross,v,2024,suv,"Review rất công phu. Đúng như bạn nói, chọn Cross là lấy sự an tâm, tin cậy. Cảm giác lái và option cũng khá ok mà. Đang chạy bản V chủ yếu trong nội thành khá là tốn xăng, để khi nào ra bản mới thử HEV xem như nào.",neutral
toyota,corolla cross,v,2024,suv,"Ko biết tiết kiệm đc bao nhiêu nhiều tiền nhưng ông bạn mình mới thay khối pin cho con toyota sienna hybrid AWD platinium nhập mỹ hết 160 triệu, chưa kể bảo dưỡng vừa xăng điện chi phí cũng cao hơn thuần xăng",positive
geely,coolray,flagship,2025,suv,"Cảm nhận chắc chắn,đi gờ giảm tốc ổn,chế độ sport đạp dính ghế.Trừ điểm cửa gió đhoa sau và góc chữ A hơi rộng.Lái 30p xuống tiền cọc luôn.Lái sướng",negative
kia,seltos,,2024,suv,"Anh em mới chia tay bồ mua con xe này, tự động mấy em quay lại ngay",positive
byd,atto 3,,2024,suv,:)) ko phải ngẫu nhiên nó bán top của byd :D con này mà gắn logo V thì nó khác ngay :))),positive
haval,jolian,,2025,suv,Nghe 70% thép gia cố giống như jaecoo j7 vậu,positive
mitsubishi,xforce,ultimate,2024,suv,Đi nhiều rồi sẽ thấy 1.5 nó yếu lăm. Ở vn tối thiểu 1.8 thì đi mới tạm thoải mái. Đạp xpander 1m trên cao tốc co hết cơ mông :)). Xe dành cho gia đình mua xe lần đầu quá chuẩn. Doanh số t7 nó bán cũng kinh đấy.,negative
vinfast,vf 6,eco,2025,suv,Mình cũng không hiểu tại sao VinFast lại cắt gập gương điện thứ vốn rất cơ bản. Nếu muốn độ vào thì còn ảnh hưởng tới bảo hành nữa.,negative
kia,soluto,,2024,sedan,CÁI ĐIỀU HOÀ BẾP GAS GHÊ NHỈ,negative
hyundai,accent,,2024,sedan,Bây giờ nhà hyundai làm accent bản 1.5t hay 2.0 tăng giá một chút thì xuôi hơn với các nhà gia đình (yk riêng ạ),neutral
mg,zs,std,2024,suv,"Mẫu xe là phương tiện di chuyển và phục vụ gia đình. Ông nào mua xe để khoe để lòe thì nên mua logo khác 
 T đi zs std 2 ng lớn 2 trẻ em cung Hoàng Su Phì thấy leo được, ko đến nỗi",positive
geely,coolray,flagship,2025,suv,"Chạy êm ái ở tốc độ thấp, nhưng ồn ở cao tốc.",neutral
honda,hr-v,l,2025,suv,"cụ nào kiểu thích ăn chắc mặc bền thì rước hrv L đc đấy, xe này mua là yên tâm đi dài lâu và giữ giá đc",positive
mg,zs,luxury,2024,suv,"Chuẩn là tiền nào của nấy!Tầu thì chỉ là Tầu,ko thể so sánh với Hàn Nhật dc",negative
vinfast,vf 6,plus,2025,suv,Làm quả cửa sổ trời hoặc trần kính nhỏ thì tốt chứ nhìn cứ bí bí,negative
hyundai,accent,,2024,sedan,"Nhìn cắt xẻ hơi nhiều, mình vẫn thích form mượt mà 2023 hơn.",negative
kia,seltos,,2025,suv,"con xe khung gầm ấn độ ,xe hạng B giá đắt hơn cả cx5 hạng C ế là phải rồi",negative
omoda,c5,,2024,suv,"Giá tốt, trang bị tốt, an toàn tiêu chuẩn. Quan trọng là vấn đề bảo hành, hậu mãi và sửa chữa bảo dưỡng như thế nào thôi.",positive
geely,coolray,flagship,2025,suv,Nội thất chống nước tốt.,positive
hyundai,accent,,2024,sedan,"Cá nhân mình nhìn thiết kế mới của accent lúc mới thấy lạ, nhưng càng nhìn càng thấy không thẩm được. Mình cũng đang có accent AT 2018, cá nhân vẫn thích phom dáng đời 2018, 2019, 2020.",negative
nissan,almera,,2024,sedan,Đặt cạnh con mg5 cũ che logo đi thi thì khó phân biệt con nào là amera con nào la mg5 luôn,neutral
vinfast,vf 6,,2024,suv,đúng ra là xe điện phải êm và cách âm tốt hơn xe xâng mới phải.,negative
vinfast,vf 6,eco,2025,suv,Vậy là vinfast ko có điểm j để khen hết,negative
mazda,2,at,2025,sedan,nếu chấp nhận được phần không gian thì tôi sẽ mua con này ko cần suy nghĩ gì thêm,neutral
toyota,yaris cross,máy xăng,2024,suv,Có 700m mà máy thanh niên cào phím cứ đòi phải an toàn phải đày đặn chắc chắn như xe của Đức này nọ.700 tr che nắng che mưa có điều hoà gầm cao vậy đc rồi hay chê quá,positive
hyundai,creta,n line,2025,suv,"Bản N-line đẹp mỗi bộ mâm mới. Cột C xấu, thiết kế ko thoát nên nhìn xe bị cụt. Ko trang bị nổi cốp điện buồn quá",negative
hyundai,accent,,2024,sedan,ddang đi ac 24 bản đặc biệt. Đi gia đình ko có gì để chê hehehe,positive
toyota,vios,g,2024,sedan,Em đi con ecvt 2023 sài gòn _thái nguyên suốt.leo đèo ầm ầm máy lạnh mát sâu.tk nhiên liệu.gd 4 người thấy quá phù hợp với tầm tiền bác ah.1 xe hạng b phục vụ gd .cần cái thực dụng thôi bác ah,positive
haval,jolian,,2025,suv,"chẳng qua giờ ko đi Âu Mỹ được nữa, tiêu thụ nội địa kém thì mấy ông tàu này mới ồ ạt về VN thôi",negative
kia,seltos,,2024,suv,"Thầy đụng vô phỏng tay liền chứ đụng cái gì, nhìn mớ trang bị xịn xò với thiết kế đẹp vậy thầy khen còn không hết",positive
vinfast,vf 6,,2024,suv,Xe điện cháy nổ như bom.mới hôm giáp tết con vf5 đang đậu mà cháy nổ ở phố hà nội ấy,negative
vinfast,vf 6,eco,2025,suv,"Dành cho bác nào đang có ý định mua,
 Ưu điểm: nhiều công nghệ làm mát ghế, adas loại xin lv2 đi rất nhàn, cam 360 nét, hud, 8 túi khí cảnh báo các kiểu tự đong phanh,... Nhiều nói chung công nghệ thì vô địch trong tầm giá 
 - nội thất nhiều da tối giản đẹp mắt
- vỏ tôn dày và cứng không phải tự nhiên mà xác xe đến gần 2 tấn bữa có con bê húc vào bên hông tưởng móp mà xuống xem chẳng xi nhê gì)
 - thiết kế dáng coupe thể thao cá nhân thấy còn nhiều điểm đẹp hơn vf7 đặc biệt phần đuôi xe, ko chê vào đâu dc
- Động cơ mạnh dành cho ai thích lái thì 203 mã và động cơ điện là quá dư thừa, để chế độ thể thao thì cũng dính lưng như thường
- treo đa điểm nhất phân khúc
* H là nhược điểm này:
 1. Thiết kế tay nắm cửa không được công thái học khó đóng (khắc phục bằng cách độ cửa hít)
 2. Phần vè sau thiết kế rất ngu đi trời mưa bùn bắn rất kinh( khắc phục được bằng cách lắp vè nhựa )
3. Bệ tì tay thiết kế trống ở giữa nhưng dưới là gồ lên chẳng để dc mẹ gì( khắc phục bằng cách mua bệ tì tay ok)
4. Treo đa điểm ngon nhưng quả phuộc ko thể ngửi dc mềm tròng trành dễ say, ai tay lái non vào cua ko chắc có hiện tượng lắc mông (khắc phục bằng cách độ phuộc)
5. Trục cơ sở dài nên bánh sau gần sau xe lốp to cuốn bụi ác đi đường xấu thì xe như trâu đằm này xác định sống chung với lũ
6. Dáng coupe nên gầm thấp, pin lại đặt dưới nên đi dón dén lắm (khắc phục nâng gầm lắp ốp bảo vệ pin)
7. Lốp to lên đi đường có mặt đường xấu có tiếng ồn lốp cái này đánh đổi thôi, (cá nhân thấy chấp nhận dc vì vf6 cách âm môi trường rất tốt nên cũng chẳng cần làm cách âm)
8. Cột a hơi to khất tầm quan sát ( khắc phục trước mỗi đoạn cua nên chủ động quan sát từ sớm dần cũng sẽ quen)
9. Ko có cốp điện (khắc phục đi độ cốp điện)
 Nói chung tổng quan so với tầm giá vf6 ngon và đáng mua ngoài những mặt còn chưa ổn thì có thể khắc phục được và nó sẽ thành hoàn hảo. Nếu bạn là gia đình trẻ 3 đến 4 người cần xe nhỏ gọn mà vẫn đầy đủ công nghệ tiện nghi thì nên chọn vf6 còn gia đình lớn thì thôi",neutral
mitsubishi,attrage,cvt,2024,sedan,"Đã từng đặt xe 1 chuyến HN-Nam Định. Con MT. Mà công nhận nó ồn thật. Mình là khách hàng thấy hơi mệt 1 chút (mặc dù mình ko bị say xe). Về sau mình chốt Fadil đến giờ vẫn khá hài lòng (bản thân khá thích hattback). Còn nếu vì cốp sedan rộng hơn thì khả năng mình cũng chọn Attrage vì máy móc mitsu mình thấy ổn, chi phí bảo trì vận hành rẻ cho vợ chồng trẻ và kinh tế eo hẹp mà vẫn có ô tô",positive
skoda,slavia,style,2025,sedan,quá ngon chạy dịch vụ thì ko phải bàn,positive
honda,hr-v,l,2025,suv,đã từng thích nhưng do hàng ghế sau của HRV bị nhô cao quá lên quay xe lên CX5,negative
vinfast,vf 6,,2024,suv,Phải có lòng... yêu nước mãnh liệt mới xuất hơn 800 củ để có được em nó,negative
toyota,corolla cross,v,2024,suv,"Điểm yếu chí tử của Cross là hộp số CVT: Tăng tốc yếu, thời gian thay dầu số ngắn và phải thay dây đai định kỳ. Giá hơi ngáo tý, xe B+ mà mắc hơn C",negative
haval,jolian,,2025,suv,Mua CX5 vẫn yên tâm hơn con xe Tào này nhiều!,negative
mg,5,std,2024,sedan,"Công nhận e này 2 ưu điểm lớn nhất là không gian rộng rãi + giá thành
Ngoại thất k xấu nhé, khá ổn",positive
mitsubishi,attrage,cvt,2025,sedan,Bảo dưỡng chưa tới 1 triệu/lần,positive
mazda,cx-3,1.5 at,2025,suv,Mazda 2 rẻ hơn,negative
mg,zs,std,2024,suv,"giá nó rẻ nên mọi thứ nó mang lại hoàn toàn hợp lý so với tầm tiền, như đã nói thì logo là rào cản lớn nhất, bác nào ở chỗ gần đại lý thì có thể mua, xa thì hơi cực",neutral
vinfast,vf 6,plus,2025,suv,VF6 đẹp thật....,positive
honda,city,1.5 rs,2025,sedan,Xe hộp số CVT thì lẫy chuyển số làm màu thôi bác,negative
hyundai,creta,n line,2025,suv,N-line mà ko có turbo -> vứt,negative
vinfast,vf 6,,2024,suv,nội thất xấu,negative
vinfast,vf 6,plus,2025,suv,Hà Nội thì ae cân nhắc vì trạm sạc đang quá tải ko có chỗ sạc,neutral
mg,5,luxury,2025,sedan,Nhìn mê luôn. Có màu xanh cốm như bên Thái nữa thì tuyệt,positive
hyundai,accent,,2024,sedan,đèn hậu này mà đi buổi tốt thì chất như nước cất các bác nhở,positive
vinfast,vf 6,plus,2025,suv,Vf6 theo mình cần tinh chỉnh lại yên ngựa như vf7 hàng ghế sau và chắn bùn sau là OK,negative
toyota,corolla cross,v,2024,suv,"Bác nào ở gần nền văn minh thì nên chọn CX-5, bác nào ở xa nền văn minh thì nên chọn Corolla Cross",neutral
byd,atto 3,,2024,suv,"Chiếc atto 3 này mình đã rất ưng từ độ mượt tăng tốc, độ hoàn thiện, hệ thống an toàn chủ động đầy đủ, cho đến hệ thống treo. Tuy nhiên điều lăn tăn nhất vẫn là trụ sạc vì thi thoảng đi chơi xa. Hy vọng tương lai gần các hãng xe điện ngoài Vin và trạm sạc bên thứ 3 được phủ dày và rộng hơn.",positive
mg,5,std,2024,sedan,"Thiệt ra con mg này quá ngon bổ rẻ, xe to rộng, mạnh mẽ hơn lũ vios accent nhiều.",positive
