brand,model,version,year,segment,comment,label
kia,seltos,,2024,suv,Nhìn khỏe khoắn sang trọng hơn đấy nhưng giá phải cạnh tranh vì có nhiều đối thủ trong phân khúc này,positive
hyundai,creta,n line,2025,suv,"Bản N-line đẹp mỗi bộ mâm mới. Cột C xấu, thiết kế ko thoát nên nhìn xe bị cụt. Ko trang bị nổi cốp điện buồn quá",negative
nissan,almera,,2025,sedan,Con này vẫn ko có cửa gió hàng 2 tiếc quá,negative
kia,seltos,facelift,2024,suv,Bản 1.5 turbo ngáo giá hơn nữa. Mà ngoại hình ko khác gì bản này,negative
mg,zs,luxury,2024,suv,"1. Nguồn gốc theo tôi biết MG là xe Anh, giờ là chủ TQ, chứ ko có nguồn gốc TQ. Bác cần làm rõ chỗ này cho người xem.
 2. Độ ồn thì khẳng định cách âm tốt hơn Seltos ( cùng phân khúc ) đi đầm chắc hơn.
 3. Cửa đóng chắc nhất dòng cỡ B này, X Force toàn tôn mỏng thực sự nản
 4. Vị trí ngồi lái góc quan sát rất ok, tốt hơn X Force và Seltos rất nhiều. Nhất là X Force ngồi lái rất khó chịu
 5. Xe vào cua bẻ lái gắt có hiện tượng văng khá rõ nhưng cảm giác vẫn khá hơn các dòng cùng phân khúc
 6. Ghế êm, đi đường trường nhàn,5.3l/100km . Trong đô thị thì đúng là nhiều lúc trên 10l
 7. Tiếng cộc cộc qua gờ giảm tốc là rõ ràng, mới thì sẽ khá ổn kiểu pực pực, tầm 4v là cộc cộc
 8. Cần số lỏng lẻo, không chắc, cảm giác đây là chi tiết Tàu nhất trên xe, còn lại mọi thứ ok !
 9. Chất lượng còn cần thời gian kiểm định.
 => KL : với 600tr thì MG ZS là quá ổn cho 5-10 năm.",positive
vinfast,vf 6,,2024,suv,Vinfast chạy thích lắm,positive
mg,5,luxury,2025,sedan,"Mg5 thiết kế trẻ quá, có tuổi đi không hợp bằng vios ;))",positive
geely,coolray,flagship,2025,suv,Thà mua con này còn hơn con creta mới ra,positive
skoda,kushaq,style,2025,suv,"Chất Châu Âu không lẫn vào đâu được, nếu mua xe mới bình dân hạng D chở xuống mà không cân nhắc Skoda thì quá là thiếu kiến thức về xe.",positive
mg,zs,std,2024,suv,"Thời gian sẽ chứng minh thôi. Mình cũng chạy ZS std mua 2021 lăn bánh 580tr cả thêm ít đồ. Đôi lời nhận xét như sau:
 1: mình đi ở quê, đường thoáng cảm giác xe đầm chắc rộng rãi, tiết kiệm xăng trung bình 6l/100km. Thấy có bác bảo vào cua k đầm nhưng thực sự mình thấy dàn chân zs vào cua 60 vẫn rất sướng, cảm giác vào cua yên tâm hơn hẳn seltos của thằng em.
 2: sau 6,4v km từ 7/2021 thì có cảm giác nhựa hơi xuống cấp, bị rè cột A đã ra showroom xử lý, thước lái đã siết lại 1 lần. Phần nỉ hốc bánh bắt đầu xuống cấp bị sệ muốn thay thì hãng bão 800k 1 bên nên thôi
 À còn cái gạt mưa theo xe cảm giác phèn quá, nhanh xuống cấp,gạt k sạch và bị kêu
 Đánh giá chung là k thấy hối hận với số tiền bỏ ra mặc dù giờ muốn đổi xe thì sót ruột quá vì mất giá😅
  Đánh giá cá nhân sau 2,5 năm sử dụng, mời các bác gạch đá",negative
honda,city,1.5 rs,2025,sedan,"2 chiếc này thì mình lấy City, màu xám giảm thêm 40 nữa thì quá ngon,",positive
skoda,slavia,active,2025,sedan,Nhìn như cerato 16 thế,positive
vinfast,vf 6,,2024,suv,"Xe vinfat nhìn tới nhìn lui thấy quá quê, nhìn lo go không thể sánh với các nước trên thế giới",negative
nissan,almera,,2024,sedan,"từ đời trước mình đã đánh giá nó đẹp và cân đối nhất phân khúc, thậm chí là hơn City RS, và đời này cũng vậy. nội thất và vận hành theo như review cũng quá ok, nếu ng thân mua sedan B mình sẽ tư vấn con này",positive
toyota,corolla cross,v,2024,suv,Cứ xe Nhật là lựa chọn cho bền lành bạn nhé,positive
nissan,almera,,2025,sedan,sedan hạng b thì nissan đứng đầu,positive
vinfast,vf 6,plus,2025,suv,Xe chạy ngon. Top1 phân khúc B là đúng.,positive
mitsubishi,attrage,cvt,2025,sedan,"Máy 1.2 yếu nhưng tiết kiệm, đi tỉnh 4,8 lít/100km",positive
vinfast,vf 6,,2024,suv,"Nói chung mấy dòng khung gầm liền nhược điểm lớn nhất là treo trước, Treo trước mà làm được tay đòn kép thì nó sẽ khác biệt rất nhiều",negative
mazda,cx-3,1.5 at,2025,suv,"Mình cũng mới lấy cx3 bản at , lăn bánh tỉnh 575. Nói chung thấy ổn trong tầm tiền. Lái chắc chắn. Và mình thích nhất là nó tiết kiệm. Ok",positive
vinfast,vf 6,eco,2025,suv,Cắt cả gập gương điện thì ko hiểu luôn,negative
byd,seal 5,dm-i,2025,sedan,"Túm cái quần là gì, xe đẹp, công nghệ, doanh số cao. Nhưng chắc chắn là ở thị trường khác chứ ko phải ở VN. Ở đây ko ai dở hơi đi cái xe Phev gầm thấp tịt thế này, giá pin ko dám công khai nhưng ai cũng biết nó vài trăm củ",negative
geely,coolray,flagship,2025,suv,"Hệ thống loa Harman, âm thanh đỉnh.",positive
skoda,slavia,style,2025,sedan,Nhìn cần thắng tay mất mê,positive
skoda,kushaq,style,2025,suv,Tiến rv rất chuẩn. Có hộc đựng kính nhé. Xe này bản thấp ko có cửa sổ trời thì trần sẽ cao thoáng hơn.,positive
vinfast,vf 6,plus,2025,suv,Hàng ghế sau ngồi lâu khó chịu lắm bác. Tựa đầu thiết kế dở hơi thật,negative
mg,5,luxury,2025,sedan,"rẻ đẹp nhìn sang trọng. Nếu nhu cầu chỉ chạy gia đình, ko quá khắt khe về động cơ, tốc độ thì chiếc này rất đáng mua",positive
toyota,vios,,2025,sedan,Cứ vios cho an tâm,positive
honda,city,1.5 rs,2025,sedan,"Nội thất con này nhìn xấu, thiếu phanh tay điện tử, điều hoà không mát nhanh và sâu như xe toyota và mazda, quả nhược điểm lớn nhất là ồn lốp lớn, phải thay 4 quả michelin vào mới đỡ. À còn quả 2 bánh sau bị thụt vào trong nữa nên lúc lùi không nhìn thấy 2 bánh sau ở gương chiếu hậu 2 bên đâu, camera lùi thì độ phân giải thời tiền sử. Đấy là những nhược điểm mà tôi thấy rõ trên con xe này, còn lại toàn ưu điểm",negative
mg,5,luxury,2025,sedan,Tôi thích MG vì giá và chất lượng phù hợp,positive
vinfast,vf 6,plus,2025,suv,"Mua dùng được 1 năm rồi. Vô cùng đáng tiền, êm, ko tốn nhiên liệu, tăng tốc nhanh và ngoại hình đẹp, mình mua màu trắng",positive
mitsubishi,attrage,cvt,2024,sedan,"Em sở hữu con này đây. Nói chung chương trình nói về con xe này là hoàn toàn chính xác không có gì sai cả. Nhưng xe này vẫn có một chỗ đứng mức độ trung bình, với những người hiểu về thiết bị của mình thì biết tận hưởng những cái hay của nó (RẺ, chạy tiết kiệm xăng kha khá so với các xe 4AT, điều hoà mát sâu, xe nhỏ dễ đi trong phố) nhược điểm của nó là yếu, ồn, option cũng ko có gì đáng kể, ngoại thất và nội thất không bắt mắt, biết điểm mạnh của nó để khai thác, biết điểm yếu của nó mà chấp nhận. Tóm lại là em hài lòng với nó, sau này có điều kiện đổi xe thì sẽ lên gầm cao",negative
skoda,kushaq,style,2025,suv,"Động cơ này tương đương 1.5 nên k yếu. Xe 7c hạng B cũng chỉ nhiêu đấy. Vấn đề là đại lí, giá bán ra và có thích mẫu này k thôi.",neutral
byd,sealion 6,,2025,suv,Ngon nhỉ.dáng hao hao pos nữa..quá ok,positive
nissan,kicks,e-powers,2025,suv,"Ưng mắt vẻ ngoài, còn nội thất bố trí xem chừng chưa ưng mấy, nhưng pk B thế là ngon lắm rồi",neutral
honda,city,1.5 rs,2025,sedan,Thua vf5,negative
geely,coolray,flagship,2025,suv,Ghế trẻ em ISOFIX chuẩn.,positive
mg,5,luxury,2025,sedan,"xe đẹp, vận hành ổn định, đáng để trải nghiệm",positive
skoda,kushaq,style,2025,suv,"Giá Kushaq rẻ hơn cả Peugeot 2008, Volkswagen T-Cross mà chất lượng châu Âu thì khỏi bàn. Skoda chơi lớn thật",positive
skoda,kushaq,style,2025,suv,Khung gầm châu âu nó khác hẳn khung gầm của xe “dành riêng cho thị trường ĐNA” nhé. Còn với mình đã mua xe hạng B phải chấp nhận đánh đổi. Còn k chấp nhận đc thì mua xe hạng C trở lên,negative
vinfast,vf 6,eco,2025,suv,"Vf6 bản thân em cũng có cảm tình với nó về thiết kế, cảm giác nó giống như 1 chiếc hatchback quá khổ vậy nhưng không đến nổi ra vẻ suv",positive
nissan,kicks,e-powers,2025,suv,"Vẫn thế thôi Nissan VN ngáo giá lắm
 Xe thì ừ nhìn ổn ngon đấy ,xem giá hết hồn luôn 
 Mạnh dạn đoán con này hãng để giá ngang Cx5 với tucson 🤣🤣",negative
skoda,kushaq,style,2025,suv,"Kushaq có Apple CarPlay không dây, kết nối tiện lợi, đúng chuẩn xe hiện đại",positive
vinfast,vf 6,plus,2025,suv,Nó cháy nổ thì ở đấy mà ham chi phí vận hành rẻ,negative
toyota,corolla cross,v,2024,suv,"Đi cảm giác lái tệ , treo dập dềnh như lái ca nô trên biển , cách âm tệ , giá quá đắt ! Toy vẫn chỉ là toy mà thôi !",negative
byd,atto 2,,2025,suv,"1. Khung gầm thân xe mỏng manh, khoảng sáng gầm thấp
2. Không có trạm sạc, pin hơi hẻo
3. Lốp thường ko phải runflat dính đinh là chết.
4. Vành nhỏ, lốp dày xẹp lốp trên cao tốc là dễ mất lái, văng xe.
-> Không thể đi xa được. Đừng xúi bậy em gái bạn à :)
VF7 mình gầm cao 190mm, pin gần 500km, trạm sạc khắp nơi, lốp runflat mà đi xa cũng lo lắng đấy :)
Muốn review con xe phải thực sự chạy nó ít nhất 1 vạn km. Còn lái loanh quanh vài chục km thì gọi là review options :D",negative
huyndai,accent,,2024,sedan,nhìn nó giống xe điện hơn là xe căng,neutral
vinfast,vf 6,eco,2025,suv,"Cắt giảm quá nhiều, quá mức. Tôi đã nghiên cứu Vf6 rất nhiều đinh mua bản eco cho đi được dài hơn nhưng lại bị cắt giảm thậm tệ. Honda city base 460 triệu vẫn có Sensing . Vf6 mà không có nhớ gương, nhớ ghế, sensing thì mình quyết định chuyển xe xăng. Mình đã lấy city rs 650 triệu thời Vf6 mới ra.",negative
mazda,cx-3,1.5 premium,2025,suv,Giá vậy mua Toyota Yaris Crocs ngon hơn nhiều,negative
skoda,slavia,style,2025,sedan,Hãng giật tít hâm nóng thị trường cách đây mấy tháng là 530 bản full này nọ. Nhưng chắc là zá cao hơn rồi. Xe tốt nhưng cũng phải ngó nghiêng sang đối thủ. Thà cắt bớt option mà giảm tí giá còn hơn. Thảo nào skoda bán bên Ấn cũng chậm không được như suzuki vs mấy hãng Hàn,negative
skoda,slavia,ambiton,2025,sedan,"Dự là xếp đáy bảng xếp hạng, ế hơn cả Nisan Amela",negative
geely,coolray,flagship,2025,suv,"nội thất ổn,động cơ ok, riêng ngoại thất hơi cũ và đây là điểm khó xuống tiền",neutral
haval,jolian,,2025,suv,"Sau khi C5 và Coolray ra mắt thì Jolion càng thêm khó. Geely có nhà máy tại VN, bản full adas 628tr. C5 bản base có 499. Trong khi Jolion bản base 669 và bản full 719 . Haval đang đi ngược lại cách định giá và tiếp cận khách hàng VN so với đồng hương như MG đã thành công, giờ Geely, Omoda cũng tiếp bước theo sau",negative
toyota,corolla cross,v,2024,suv,đang đợi e nó về đây đặt gạch rồi,positive
kia,seltos,,2025,suv,"con xe khung gầm ấn độ ,xe hạng B giá đắt hơn cả cx5 hạng C ế là phải rồi",negative
skoda,kushaq,style,2025,suv,con này thấy bảo mùi nội thất hơi khó chịu cho ng dễ say xe hả ad,negative
skoda,kushaq,style,2025,suv,"Hàng ghế 2 nó rộng khiếp thật, mặt bàn ghế rất to ngồi đỡ mỏi chân",positive
nissan,almera,,2025,sedan,"Xe đẹp quá, nhưng nếu phải chọn thì vẫn chọn City ăn chắc mặc bền hihi",neutral
skoda,slavia,active,2025,sedan,Con này gập ghế hàng 2 mới hay màu trắng chay xe hoa khách cứ tưởng audi,positive
honda,city,1.5 rs,2024,sedan,Trước kia mình vẫn nghĩ là hạng B sẽ đỡ ồn hơn hạng B. Nhưng tôi đã nhầm sau khi chạy fadil sau đó chuyển lên honda City. Ngoài độ ồn ra thì không có gì để chê khi nhu cầu chỉ đi loanh quanh đô thị.,neutral
vinfast,vf 6,eco,2025,suv,Cắt giảm gập gương điện là ko ổn rồi. Độ vào thì ảnh hưởng đến bảo hành,negative
byd,atto 3,,2024,suv,"Chuẩn luôn bác, nột thất đẹp ngồi thoải mái, điều hoà dễ chịu cách âm tốt đi xa đỡ mệt, chứ gắn logo thương hiệu lên xe chạy long rung như chuồng gà điều hoà chạy 1 thời gian hôi như ổ chuột là xin kiếu luôn.",positive
honda,city,1.5 rs,2025,sedan,E vừa quất xong cảm giác nó đầm nói chung là ưng,positive
skoda,slavia,style,2025,sedan,sedan hạng B thì chắc doanh số thấp lắm,negative
kia,seltos,facelift,2024,suv,Đợi Hyundai Thành Công mang mẫu Creta facelift mới về thôi chứ Seltos Thaco ngáo giá quá =))))),negative
nissan,almera,,2024,sedan,mẫu mới đẹp quá,positive
geely,coolray,flagship,2025,suv,Omoda C5 nhìn nó vẫn đẹp hơn,negative
toyota,corolla cross,v,2024,suv,Con cross đi cũng thường thôi.,neutral
skoda,kushaq,style,2025,suv,Nội thất chống bụi bẩn.,positive
geely,coolray,flagship,2025,suv,Xe ngon giá rẻ,positive
mitsubishi,attrage,cvt,2025,sedan,"Xe nhỏ nhưng cốp lớn, chở đồ đi chơi thoải mái",positive
huyndai,accent,,2024,sedan,Cái đèn đầu xe nó xấu ko tả nổi theo mình.,negative
mazda,cx-3,1.5 at,2025,suv,Mazda ở VN vẫn là hãng xe bình dân mà bản tiêu chuẩn không ối dồi ôi,neutral
vinfast,vf 6,eco,2025,suv,"theo y kien ca nhân thi giá xe vinfast hơi cao, tầm vf6 gia dưới 700 thi hợp lý.",negative
mazda,cx-3,1.5 deluxe,2025,suv,Chiếc này mua về thay bộ bóng LED trước là ok tất.,positive
toyota,corolla cross,v,2024,suv,doanh số toàn cầu gần 1tr chiếc rồi ghê thật !,positive
byd,atto 3,,2024,suv,Hóng sang năm xiaomi với Aito mang thêm xe điện về Việt Nam,positive
skoda,kushaq,style,2025,suv,"Con này kích thước có vẻ khá khiêm tốn trong pk nhỉ, đợi người ae slavia xem sao đã",neutral
mazda,2,,2024,sedan,Con này mình cũng thấy yêu. điểm nhấn Nhất là mặt calang làm cho mình ko thấy chán.,positive
toyota,corolla cross,v,2024,suv,"Cross ok hơn, đi êm ái, càng đi đường dài càng thấy khác biệt so với Tucson.",positive
vinfast,vf 6,eco,2025,suv,Côn hú,negative
geely,coolray,flagship,2025,suv,"Xe này nhìn từ ngoài vào trông khá hiện đại, nhưng mình vẫn lo về độ bền vì là xe Trung Quốc.",neutral
vinfast,vf 6,,2024,suv,Vf6 ngồi xổm ghê,negative
vinfast,vf 6,plus,2025,suv,Vin thiết kế nội thất ko thực dụng chút nào với việc ngồi ghế sau vừa xổm vừa ngắn. Ngồi đi xa mỏi lắm nên tối ưu chỉ nên ngồi 2 người cho cả ghế sau thì đỡ mỏi hơn. Công năng sử dụng thì còn phải cải tiến nhiều. Chưa kể tổng thể sử dụng vẫn có mấy lỗi vặt nên có lẽ phải đến thế hệ sau nữa mới tốt được,negative
toyota,corolla cross,v,2024,suv,Cross như Ip thông số thông báo ko có gì nổi bật nhưng sử dụng thì đâu ra đấy,neutral
nissan,almera,,2025,sedan,"Overral lại thì nó cũng ko bằng vios, city. Đi gia đình mà ko có cửa gió hàng ghế 2. Trung tâm bảo hành các thứ. Ở TP lớn đi bh còn vất vả chứ chưa nói tới ở quê thì thôi dẹp cho khoẻ",negative
geely,coolray,flagship,2025,suv,Ghế sau có tựa đầu.,positive
mitsubishi,attrage,cvt,2024,sedan,"Sao lại có thể dùng từ ""rẻ"" với con xe này được nhỉ. Rẻ là cùng 1 chất mà giá thấp hơn mới gọi là rẻ, đây phải nói là ít tiền nhất trong phân khúc B mới đúng. Chứ tính ra bỏ gần 500tr mua con này là đắt, với những gì nhận được ngoài thương hiệu Nhật ra nó chả có cái gì để nói là rẻ cả. Quay đi quay lại toàn lôi mấy cái tiết kiệm nhiên liệu ra để nói trong khi xe yếu xìu, tôi thà cho nó thêm 1lít xăng/100km để nó khoẻ mạnh hơn cơ mà. Không đặt lên bàn cân so sánh thì dễ kết con này lắm, nhưng chỉ cần nhìn sang vios cái là tỉnh ngộ ngay. Chưa nói so sánh gì cao siêu, giờ đậu 2 con xe này cạnh nhau và bù thêm cho 50tr thì 100% chọn vios e luôn",negative
huyndai,accent,,2024,sedan,Nhìn khá giống Toyota Cảmry mới,positive
hyundai,creta,n line,2025,suv,Đối với tôi thì phân khúc này tôi chỉ xuống tiền mua bản base,neutral
huyndai,accent,,2024,sedan,"Phần đuôi thì đẹp, mà đầu hơi xấu",neutral
toyota,vios,,2025,sedan,Mình chọn vios k hối hận.,positive
toyota,vios,,2025,sedan,"Máy Vios mang qua Accent dc rồi , nói thiệt chứ Accent 2024 nhìn đẹp",neutral
haval,jolian,,2025,suv,Ủng hộ các hãng xe TQ vào thị trường vn để người dùng có nhiều lựa chọn và giá xe sẽ cạnh tranh để về mức hợp lý hơn.,positive
hyundai,creta,n line,2025,suv,Em này lan bánh 700 chơi được,positive
mg,zs,hybrid,2025,suv,Xe trung quốc thì thôi hơn 700 chọn vf6 cả pin ngon hơn,negative
skoda,kushaq,style,2025,suv,"Bảo dưỡng đắt hơn xe Nhật, nhưng chất lượng đáng tin.",neutral
honda,hr-v,l,2025,suv,Chỉ đáng giá khi tấm 750tr trở xuống giá lăn bánh thôi bên Thái Lan trang bị ngất ngây mà giá không cao còn về Việt Nam bị cắt hết vẫn giá đó thì không thể hiểu nổi,negative
geely,coolray,flagship,2025,suv,Nếu các con xe chung xuất xứ khác đang dần gỡ bỏ lớp áo “tàu” để hướng tới sự thanh thoát và hiện đại thì con này đặc sệt thiết kế của thế kỷ trước :))),negative
mg,zs,hybrid,2025,suv,Hóng về VN để hốt e nó,positive
vinfast,vf 6,,2024,suv,"Tôi đã nhận xe được 15 ngày rồi,quả thực rất hài lòng về lựa trọn này",positive
toyota,corolla cross,v,2024,suv,Tôi đang sài Cross V đời 21 nay cũng gần 5 năm rồi có cảm giác y như chú em nói thấy ổn chấp nhận được chỉ tiếc là giờ giá tiền cũng vậy mà trang bị công nghệ ngon hơn,positive
kia,seltos,,2025,suv,"Tin tôi đi, chạy Normal (Standard) mode nó tiết kiệm xăng hơn ECO mode đó. Khi mình đạp lên tới đúng tốc độ sớm mình nhả ga thả trớn nó ít hao xăng hơn khi bị trễ ga và đạp rất lâu mới lên đúng đc tốc độ, khi đó tốn nhiều nhiên liệu hơn.",positive
huyndai,accent,,2024,sedan,Ko phải là ù ù một chút mà nó là ào ào dữ dội bạn ơi,negative
toyota,yaris cross,máy xăng,2024,suv,Hộp số cvt trên bất kỳ mẫu nào cũng vậy sẽ ko thể vọt và cho cảm giác như hộp số có cấp,negative
huyndai,accent,,2024,sedan,"Đẹp, thể thao!",positive
mazda,2,,2024,sedan,bản sport thì vừa mạnh vừa nhỏ thì bao phê,positive
mitsubishi,attrage,cvt,2025,sedan,"Lăn bánh 480 triệu, quá hời so với Vios cùng trang bị",positive
geely,coolray,flagship,2025,suv,"Xe Geely hợp tác Lotus, lái hay.",positive
geely,coolray,flagship,2025,suv,Xe chạy mượt ở địa hình đồi.,positive
mazda,2,at,2025,sedan,Rẻ quá - ngon với 1 chiếc xe mới cho ng muốn mua xe mới lần đầu,positive
vinfast,vf 6,,2024,suv,"Tôi ngồi xe dịch vụ đi tỉnh 130km 2 lần 2 xe này gần đây thấy tương đối tốt mà nhỉ? Độ cách âm, êm ái khi đi cao tốc tốt hơn vios nhiều. Độ bền thì tôi ko nói. Nhưng hiện tại xe điện chạy dịch vụ đang nhiều, đi vừa rẻ vừa êm ái hơn vios.",positive
mitsubishi,xforce,ultimate,2024,suv,"Chạy đến tốc độ 70km/h mới đụng nhẹ vào vật cản phía trước. Chứng tỏ, việc này cho thấy rằng: hệ thống an toàn chủ động phanh khẩn cấp của con xe này ngon hơn hệ thống phanh khẩn cấp của con xe Toyota Corolla Croos rồi. Trước đây thấy anh test hệ thống phanh chủ động của con Toyota Corolla Croos bản HV mà chỉ dám thử với tốc độ 30km/h thôi. Mình nghĩ, Corolla Croos chỉ bền về máy móc, khung gầm là hơn thôi. Còn về vấn đề đâm, đụng thì thua con xe này..",positive
byd,atto 3,,2024,suv,màn hình sau vô lăng xấu xúc phạm người nhìn,negative
toyota,corolla cross,v,2024,suv,"Review rất công phu. Đúng như bạn nói, chọn Cross là lấy sự an tâm, tin cậy. Cảm giác lái và option cũng khá ok mà. Đang chạy bản V chủ yếu trong nội thành khá là tốn xăng, để khi nào ra bản mới thử HEV xem như nào.",neutral
vinfast,vf 6,eco,2025,suv,"tôi mua tháng 11 năm rồi đến giờ,chạy ok,đôi khi hay báo lỗi linh tinh nhưng vẫn chạy bth,nói chung tốt so với tầm giá.khi mua tổng hết cỡ 790.mua thêm cục sạc 12kw.đến t7 năm nay dc tặng freee sạc thêm 2 năm rưỡi nữa,quá tuyệt vời",neutral
byd,atto 2,,2025,suv,"Cái tay nắm cửa rất là ""MỚI MẺ"". Đau bụng quá.",negative
toyota,vios,g,2024,sedan,Ở vn h vf5 là số 1 rồi vioss là xưa thôi,negative
mitsubishi,attrage,cvt,2025,sedan,"Xe bền, không lo hỏng vặt",positive
mg,zs,luxury,2025,suv,"Nội thất da thật, không mùi keo như xe mới",positive
mitsubishi,attrage,cvt,2025,sedan,"Giá rẻ hơn City 50 triệu mà được xe Nhật, chọn Attrage là đúng",positive
skoda,slavia,style,2025,sedan,Thiết kế năm 2010.máy 1.0 giá trên đỉnh thì tốt máy cũng thành dõm ^^,negative
huyndai,accent,,2024,sedan,Hộp số cvt k bền bằng at,negative
vinfast,vf 6,,2024,suv,VF6 plus giờ lăn bánh cũng gần 750tr ấy nhỉ. dưới 700tr thì ngon,negative
geely,coolray,flagship,2025,suv,"Mình cũng đang tìm hiểu các mẫu xe CUV phân khúc B. Đã thuê xe chạy thử MG ZS HRV, lái thử LC 06 và Coolray. 
 Coolray đúng là lựa trọn tốt nhất trong tầm giá. 
 Đồng quan điểm vs Tùng, nhược điểm lớn nhất của Coolray là không có điều hòa hàng ghế sau. Tính mua bản full mà combo thời tiết VN + cửa sổ trời + không có cửa gió điều hòa phía sau thì quá khó khi đi cả gia đình trong chuyến hành trình dài, nhất là đi cùng con nhỏ. 
 Nên chờ ae mua bản full đánh giá hoặc có xe cho thuê mình sẽ thuê trải nghiệm thêm. 
 Phương án lắp thêm quạt lấy gió phía trước thì dễ mà hiệu quả kém. 
 Chế khe gió cho hàng ghế sau mình thấy cũng có nhiều bác làm trên các xe đời cũ rồi mà sợ không ổn định.",neutral
vinfast,vf 6,plus,2025,suv,Làm quả cửa sổ trời hoặc trần kính nhỏ thì tốt chứ nhìn cứ bí bí,negative
mazda,2,at,2025,sedan,Xe rẻ nhưng bảo dưỡng cao quá. Lần nào mốc nào cũng 3triệu,neutral
byd,sealion 6,,2025,suv,"Cảm giác thiết kế con này có các mảng khối không hài hoà cho lắm. Đầu vuốt rất mềm mại thì từ thân xuống đuôi lại dập gân thẳng. Chắc do xe này lai tạp quá nhiều thiết kế xe khác. Phần nội thất tuy khá cầu kỳ nhưng cũng vẫn là không ăn nhập lắm, trông không được sang trọng",negative
honda,city,1.5 rs,2024,sedan,"Xe nào đi nữa cũng phải có điểm yếu điểm mạnh city thì cảm giác lái , vios thì bền sửa chữa rẻ , vẻ bề ngoài đẹp thì accent , đến những xe sang như mec bmw còn có điểm yếu",positive
geely,coolray,flagship,2025,suv,"Xe nhập Malaysia chất lượng ổn, không lo như xe lắp ráp TQ.",positive
huyndai,accent,,2024,sedan,Đẹp đáng tiền mua đấy,positive
geely,coolray,flagship,2025,suv,"Bảo dưỡng định kỳ rẻ, chỉ 2-3 triệu.",positive
mg,5,luxury,2025,sedan,"Con này hồi cân nhắc mua đã thử. Động cơ yếu, ồn treo như shit màn hình rất lag, adas giả cầy và cảm giác lái bạc nhược hạng C mà thua con city honda 1 khúc. Đúng với câu tiền nào của nấy",negative
geely,coolray,flagship,2025,suv,không hiểu sao con này 1.5 3 máy mà lại bốc như vậy :)),positive
geely,coolray,flagship,2025,suv,Bảo hành khung gầm vĩnh viễn.,positive
skoda,kushaq,style,2025,suv,"Review rất hài ước và dễ hiểu, xe này đúng sở thích của mình , vì hộp số at 6 cấp, tiết kiệm nhiên liệu ,xe ko quá to, ko cồng kềnh , thân vỏ khung gầm chắc chắn ko vặn xoắn ọp ẹp, giờ chỉ mong hệ thống đại lý phụ tùng rẻ và có mặt khắp nơi là sẽ đổi xe",positive
skoda,kushaq,style,2025,suv,xe Châu Âu giá này sao xe Nhật Hàn sống được :(,positive
mg,zs,luxury,2025,suv,"Giá khuyến mãi còn giảm thêm, đặt ngay",positive
mg,zs,hybrid,2025,suv,"MG mãi vẫn ko chịu làm cái điều hoà chỉnh = phím cứng nhỉ, chỉnh trên màn hình lag thì thôi rồi luôn",negative
vinfast,vf 6,,2024,suv,"có 1 điểm chung vf6 và vf6s đó là con ve 2 xe đều kêu to như nhau, kêu gào như phi cơ",negative
mitsubishi,attrage,cvt,2025,sedan,"Cách âm tốt hơn tưởng tượng, chạy 120km/h vẫn yên tĩnh, không ồn như xe Hàn",positive
geely,coolray,flagship,2025,suv,Xe Tàu nhưng an toàn 5 sao.,positive
haval,jolian,,2025,suv,Đi haval h6 muốn chỉnh điều hoà chỉ cần ấn vào sấy kính là nó về màn hình điều khiển điều hoà luôn chỉnh xong nó tự quay lại car play nói chung k có j bất tiện cả là người dùng thấy mấy ông review nói k đúng đều là cảm nhận phiến diện k có tìm hiểu sâu,neutral
vinfast,vf 6,plus,2025,suv,Xe này đã sửa lỗi vè che nước mưa hốc lốp sau chưa vậy ae?,negative
haval,jolian,,2025,suv,"Quá đẹp, giá này mà đợi lăn luôn là đẹp",positive
honda,city,1.5 rs,2025,sedan,"Mình hay đi cao tốc Hà Nội - Thái Nguyên và Pháp Vân - Ninh Bình. Phải công nhận bộ ADAS của nó đi nhàn thật, bản RS đắt hơn Vios G 30 triệu là hoàn toàn hợp lý",positive
huyndai,accent,,2024,sedan,"Con này cái đầu thì mình còn thấy cấn cấn hơi nhạt nhoà, hơi kém thẩm mỹ chỗ cái đèn. Chứ đuôi xe đẹp cực, na ná Elantra luôn á",neutral
vinfast,vf 6,plus,2025,suv,"Mình đi VF6 được 1 năm rồi, đợt nghỉ lễ 02/9 mình mới đi TP HCM-Đà Nẵng về nói chung vẫn còn chật lắm ạ, nếu được có thể lên VF7,8 rộng rãi hơn chút, mình đi với vợ và 2 bé nhỏ cùng đồ đạc.",negative
toyota,vios,,2025,sedan,Ghét cái vỏ mỏng hơi và quệt là méo ngay...,negative
geely,coolray,flagship,2025,suv,"Cái đầu nhìn nhiều góc, mảng nhỏ quá, đi ngược phong cách hiện đại, tương lai",negative
toyota,corolla cross,v,2024,suv,Toyota chats lượng thì không che được mà thiết kế thấy thốn,negative
toyota,vios,,2025,sedan,Mặt trước xấu quá,negative
mg,5,luxury,2025,sedan,"khuyên thật tầm giá này chọn accent ae ạ
nhà mình đi con accent 2021 đầm chắc hơn mg5 vì có lần mình ngồi con mg5 nó ọp ẹp vãi ra mà kiểu nội thất con mg5 nhìn sẽ rất nhanh quê 
mg5 nó hơn con accent chỗ êm hơn không ù hay sao á
Còn lại nó đấm con mg5 k trượt phát nào nhé",negative
skoda,slavia,ambiton,2025,sedan,ok hơn vios nhỉ,positive
